# x psi_r psi_i psi2 
 0.000000e+00  6.266114e-03 -4.736273e-02 2.282493e-03
 1.001001e-03  2.398543e-02 -4.757038e-02 2.838242e-03
 2.002002e-03  3.681250e-02 -4.120629e-02 3.053118e-03
 3.003003e-03  4.295300e-02 -2.962875e-02 2.722823e-03
 4.004004e-03  4.176064e-02 -1.481624e-02 1.963472e-03
 5.005005e-03  3.378847e-02  9.590451e-04 1.142581e-03
 6.006006e-03  2.064997e-02  1.547249e-02 6.658192e-04
 7.007007e-03  4.718901e-03  2.685283e-02 7.433426e-04
 8.008008e-03 -1.127897e-02  3.381149e-02 1.270432e-03
 9.009009e-03 -2.471437e-02  3.576929e-02 1.890242e-03
 1.001001e-02 -3.347151e-02  3.287178e-02 2.200896e-03
 1.101101e-02 -3.626897e-02  2.590166e-02 1.986335e-03
 1.201201e-02 -3.283757e-02  1.611092e-02 1.337868e-03
 1.301301e-02 -2.393159e-02  5.005089e-03 5.977718e-04
 1.401401e-02 -1.117715e-02 -5.884413e-03 1.595549e-04
 1.501502e-02  3.213713e-03 -1.520603e-02 2.415512e-04
 1.601602e-02  1.681409e-02 -2.194509e-02 7.643006e-04
 1.701702e-02  2.737772e-02 -2.551584e-02 1.400598e-03
 1.801802e-02  3.319592e-02 -2.578389e-02 1.766778e-03
 1.901902e-02  3.336099e-02 -2.302548e-02 1.643128e-03
 2.002002e-02  2.789679e-02 -1.783881e-02 1.096454e-03
 2.102102e-02  1.773941e-02 -1.102740e-02 4.362902e-04
 2.202202e-02  4.574051e-03 -3.476786e-03 3.300998e-05
 2.302302e-02 -9.443028e-03  3.956915e-03 1.048280e-04
 2.402402e-02 -2.203206e-02  1.053326e-02 5.963615e-04
 2.502503e-02 -3.115126e-02  1.568216e-02 1.216331e-03
 2.602603e-02 -3.531601e-02  1.902709e-02 1.609251e-03
 2.702703e-02 -3.382722e-02  2.038277e-02 1.559738e-03
 2.802803e-02 -2.687529e-02  1.973591e-02 1.111787e-03
 2.902903e-02 -1.550567e-02  1.721891e-02 5.369170e-04
 3.003003e-02 -1.453678e-03  1.308429e-02 1.733118e-04
 3.103103e-02  1.312454e-02  7.684223e-03 2.313009e-04
 3.203203e-02  2.598238e-02  1.455751e-03 6.772033e-04
 3.303303e-02  3.512400e-02 -5.091864e-03 1.259622e-03
 3.403403e-02  3.910503e-02 -1.139329e-02 1.659010e-03
 3.503504e-02  3.724850e-02 -1.685290e-02 1.671471e-03
 3.603604e-02  2.974515e-02 -2.088462e-02 1.320941e-03
 3.703704e-02  1.762485e-02 -2.296652e-02 8.380964e-04
 3.803804e-02  2.605148e-03 -2.270665e-02 5.223787e-04
 3.903904e-02 -1.315936e-02 -1.991147e-02 5.696354e-04
 4.004004e-02 -2.738929e-02 -1.464540e-02 9.646606e-04
 4.104104e-02 -3.800848e-02 -7.267947e-03 1.497468e-03
 4.204204e-02 -4.344076e-02  1.563286e-03 1.889543e-03
 4.304304e-02 -4.283371e-02  1.093206e-02 1.954236e-03
 4.404404e-02 -3.617893e-02  1.974710e-02 1.698863e-03
 4.504505e-02 -2.431347e-02  2.686432e-02 1.312836e-03
 4.604605e-02 -8.803809e-03  3.123444e-02 1.053097e-03
 4.704705e-02  8.269774e-03  3.205685e-02 1.096031e-03
 4.804805e-02  2.459754e-02  2.891659e-02 1.441208e-03
 4.904905e-02  3.795367e-02  2.188179e-02 1.919294e-03
 5.005005e-02  4.649599e-02  1.154225e-02 2.295101e-03
 5.105105e-02  4.901217e-02 -1.022684e-03 2.403239e-03
 5.205205e-02  4.508048e-02 -1.434892e-02 2.238141e-03
 5.305305e-02  3.512532e-02 -2.675624e-02 1.949684e-03
 5.405405e-02  2.036183e-02 -3.656120e-02 1.751326e-03
 5.505506e-02  2.638388e-03 -4.230702e-02 1.796845e-03
 5.605606e-02 -1.580115e-02 -4.297807e-02 2.096791e-03
 5.705706e-02 -3.260405e-02 -3.816751e-02 2.519783e-03
 5.805806e-02 -4.560721e-02 -2.817074e-02 2.873608e-03
 5.905906e-02 -5.310989e-02 -1.398742e-02 3.016308e-03
 6.006006e-02 -5.408725e-02  2.773634e-03 2.933124e-03
 6.106106e-02 -4.831897e-02  2.007798e-02 2.737848e-03
 6.206206e-02 -3.641830e-02  3.571634e-02 2.601950e-03
 6.306306e-02 -1.975916e-02  4.759065e-02 2.655294e-03
 6.406406e-02 -3.111927e-04  5.399745e-02 2.915822e-03
 6.506507e-02  1.959661e-02  5.386956e-02 3.285957e-03
 6.606607e-02  3.755494e-02  4.694162e-02 3.613889e-03
 6.706707e-02  5.136246e-02  3.381457e-02 3.781527e-03
 6.806807e-02  5.928957e-02  1.590743e-02 3.768300e-03
 6.906907e-02  6.028667e-02 -4.700112e-03 3.656573e-03
 7.007007e-02  5.411310e-02 -2.551611e-02 3.579299e-03
 7.107107e-02  4.137197e-02 -4.394458e-02 3.642766e-03
 7.207207e-02  2.344689e-02 -5.761426e-02 3.869160e-03
 7.307307e-02  2.347960e-03 -6.468510e-02 4.189675e-03
 7.407407e-02 -1.951548e-02 -6.409233e-02 4.488681e-03
 7.507508e-02 -3.960964e-02 -5.569584e-02 4.670950e-03
 7.607608e-02 -5.556727e-02 -4.031458e-02 4.712986e-03
 7.707708e-02 -6.546209e-02 -1.964088e-02 4.671050e-03
 7.807808e-02 -6.803511e-02  3.955217e-03 4.644420e-03
 7.907908e-02 -6.284703e-02  2.770747e-02 4.717454e-03
 8.008008e-02 -5.033882e-02  4.878563e-02 4.914034e-03
 8.108108e-02 -3.179290e-02  6.463709e-02 5.188741e-03
 8.208208e-02 -9.198555e-03  7.329600e-02 5.456918e-03
 8.308308e-02  1.496417e-02  7.362202e-02 5.644128e-03
 8.408408e-02  3.799828e-02  6.544013e-02 5.726281e-03
 8.508509e-02  5.729099e-02  4.956556e-02 5.739003e-03
 8.608609e-02  7.060847e-02  2.771164e-02 5.753491e-03
 8.708709e-02  7.635099e-02  2.292918e-03 5.834731e-03
 8.808809e-02  7.373930e-02 -2.385216e-02 6.006410e-03
 8.908909e-02  6.291095e-02 -4.778556e-02 6.241247e-03
 9.009009e-02  4.491508e-02 -6.680279e-02 6.479976e-03
 9.109109e-02  2.160562e-02 -7.873661e-02 6.666257e-03
 9.209209e-02 -4.555352e-03 -8.219728e-02 6.777145e-03
 9.309309e-02 -3.076289e-02 -7.672355e-02 6.832859e-03
 9.409409e-02 -5.417336e-02 -6.282927e-02 6.882270e-03
 9.509510e-02 -7.221414e-02 -4.194265e-02 6.974068e-03
 9.609610e-02 -8.286449e-02 -1.624707e-02 7.130491e-03
 9.709710e-02 -8.487687e-02  1.155720e-02 7.337651e-03
 9.809810e-02 -7.791460e-02  3.854299e-02 7.556247e-03
 9.909910e-02 -6.259136e-02  6.186603e-02 7.745084e-03
 1.001001e-01 -4.040889e-02  7.906138e-02 7.883581e-03
 1.011011e-01 -1.360030e-02  8.829633e-02 7.981210e-03
 1.021021e-01  1.510311e-02  8.855437e-02 8.069981e-03
 1.031031e-01  4.275605e-02  7.973352e-02 8.185515e-03
 1.041041e-01  6.650390e-02  6.265095e-02 8.347910e-03
 1.051051e-01  8.387551e-02  3.895572e-02 8.552649e-03
 1.061061e-01  9.303426e-02  1.096047e-02 8.775505e-03
 1.071071e-01  9.296215e-02 -1.858966e-02 8.987537e-03
 1.081081e-01  8.355971e-02 -4.678723e-02 9.171270e-03
 1.091091e-01  6.565323e-02 -7.084492e-02 9.329349e-03
 1.101101e-01  4.091065e-02 -8.836329e-02 9.481753e-03
 1.111111e-01  1.167640e-02 -9.755910e-02 9.654116e-03
 1.121121e-01 -1.925703e-02 -9.743365e-02 9.864149e-03
 1.131131e-01 -4.891746e-02 -8.786682e-02 1.011350e-02
 1.141141e-01 -7.443512e-02 -6.962949e-02 1.038885e-02
 1.151151e-01 -9.331201e-02 -4.431434e-02 1.067089e-02
 1.161161e-01 -1.036541e-01 -1.419245e-02 1.094560e-02
 1.171171e-01 -1.043465e-01  1.799094e-02 1.121186e-02
 1.181181e-01 -9.515666e-02  4.926280e-02 1.148161e-02
 1.191191e-01 -7.675923e-02  7.668932e-02 1.177323e-02
