# x psi_r psi_i psi2 
 0.000000e+00  1.879603e-08  5.303849e-09 3.814215e-16
 1.001001e-03 -1.879453e-08 -5.311483e-09 3.814463e-16
 2.002002e-03  1.879042e-08  5.316476e-09 3.813448e-16
 3.003003e-03 -1.878915e-08 -5.325018e-09 3.813882e-16
 4.004004e-03  1.878661e-08  5.329781e-09 3.813433e-16
 5.005005e-03 -1.878500e-08 -5.338706e-09 3.813782e-16
 6.006006e-03  1.878436e-08  5.343791e-09 3.814082e-16
 7.007007e-03 -1.878241e-08 -5.352521e-09 3.814283e-16
 8.008008e-03  1.878349e-08  5.358533e-09 3.815335e-16
 9.009009e-03 -1.878143e-08 -5.366496e-09 3.815413e-16
 1.001001e-02  1.878396e-08  5.373975e-09 3.817167e-16
 1.101101e-02 -1.878220e-08 -5.380835e-09 3.817245e-16
 1.201201e-02  1.878556e-08  5.389760e-09 3.819467e-16
 1.301301e-02 -1.878488e-08 -5.395679e-09 3.819851e-16
 1.401401e-02  1.878827e-08  5.405923e-09 3.822232e-16
 1.501502e-02 -1.878931e-08 -5.411227e-09 3.823195e-16
 1.601602e-02  1.879224e-08  5.422156e-09 3.825482e-16
 1.701702e-02 -1.879539e-08 -5.427623e-09 3.827258e-16
 1.801802e-02  1.879768e-08  5.438503e-09 3.829300e-16
 1.901902e-02 -1.880298e-08 -5.444861e-09 3.831986e-16
 2.002002e-02  1.880477e-08  5.454918e-09 3.833756e-16
 2.102102e-02 -1.881175e-08 -5.462838e-09 3.837247e-16
 2.202202e-02  1.881359e-08  5.471631e-09 3.838901e-16
 2.302302e-02 -1.882165e-08 -5.481397e-09 3.843001e-16
 2.402402e-02  1.882448e-08  5.488816e-09 3.844883e-16
 2.502503e-02 -1.883266e-08 -5.500302e-09 3.849224e-16
 2.602603e-02  1.883711e-08  5.506725e-09 3.851608e-16
 2.702703e-02 -1.884488e-08 -5.519333e-09 3.855925e-16
 2.802803e-02  1.885152e-08  5.525587e-09 3.859118e-16
 2.902903e-02 -1.885841e-08 -5.538424e-09 3.863137e-16
 3.003003e-02  1.886749e-08  5.545315e-09 3.867327e-16
 3.103103e-02 -1.887361e-08 -5.557532e-09 3.870994e-16
 3.203203e-02  1.888471e-08  5.565971e-09 3.876124e-16
 3.303303e-02 -1.889065e-08 -5.576892e-09 3.879584e-16
 3.403403e-02  1.890307e-08  5.587271e-09 3.885436e-16
 3.503504e-02 -1.890963e-08 -5.596746e-09 3.888977e-16
 3.603604e-02  1.892253e-08  5.609058e-09 3.895235e-16
 3.703704e-02 -1.893054e-08 -5.617224e-09 3.899184e-16
 3.803804e-02  1.894318e-08  5.631078e-09 3.905532e-16
 3.903904e-02 -1.895331e-08 -5.638639e-09 3.910223e-16
 4.004004e-02  1.896513e-08  5.653164e-09 3.916343e-16
 4.104104e-02 -1.897773e-08 -5.661018e-09 3.922015e-16
 4.204204e-02  1.898871e-08  5.675401e-09 3.927813e-16
 4.304304e-02 -1.900357e-08 -5.684353e-09 3.934475e-16
 4.404404e-02  1.901408e-08  5.697725e-09 3.939992e-16
 4.504505e-02 -1.903057e-08 -5.708567e-09 3.947504e-16
 4.604605e-02  1.904138e-08  5.720463e-09 3.952980e-16
 4.704705e-02 -1.905877e-08 -5.733366e-09 3.961082e-16
 4.804805e-02  1.907072e-08  5.743814e-09 3.966836e-16
 4.904905e-02 -1.908808e-08 -5.758481e-09 3.975150e-16
 5.005005e-02  1.910195e-08  5.768018e-09 3.981545e-16
 5.105105e-02 -1.911880e-08 -5.783875e-09 3.989815e-16
 5.205205e-02  1.913496e-08  5.793313e-09 3.997091e-16
 5.305305e-02 -1.915098e-08 -5.809385e-09 4.005091e-16
 5.405405e-02  1.916953e-08  5.819560e-09 4.013380e-16
 5.505506e-02 -1.918496e-08 -5.835026e-09 4.021104e-16
 5.605606e-02  1.920548e-08  5.846710e-09 4.030343e-16
 5.705706e-02 -1.922089e-08 -5.861044e-09 4.037945e-16
 5.805806e-02  1.924262e-08  5.874644e-09 4.047900e-16
 5.905906e-02 -1.925889e-08 -5.887640e-09 4.055693e-16
 6.006006e-02  1.928099e-08  5.903076e-09 4.066029e-16
 6.106106e-02 -1.929882e-08 -5.915037e-09 4.074321e-16
 6.206206e-02  1.932076e-08  5.931896e-09 4.084790e-16
 6.306306e-02 -1.934074e-08 -5.943369e-09 4.093880e-16
 6.406406e-02  1.936207e-08  5.960958e-09 4.104229e-16
 6.506507e-02 -1.938434e-08 -5.972769e-09 4.114267e-16
 6.606607e-02  1.940504e-08  5.990322e-09 4.124395e-16
 6.706707e-02 -1.942943e-08 -6.003080e-09 4.135396e-16
 6.806807e-02  1.945004e-08  6.020019e-09 4.145447e-16
 6.906907e-02 -1.947597e-08 -6.034280e-09 4.157259e-16
 7.007007e-02  1.949699e-08  6.050248e-09 4.167381e-16
 7.107107e-02 -1.952388e-08 -6.066278e-09 4.179816e-16
 7.207207e-02  1.954606e-08  6.081150e-09 4.190287e-16
 7.307307e-02 -1.957313e-08 -6.098786e-09 4.203027e-16
 7.407407e-02  1.959711e-08  6.112999e-09 4.214156e-16
 7.507508e-02 -1.962401e-08 -6.131733e-09 4.226998e-16
