# x psi_r psi_i psi2 
 0.000000e+00  4.120940e-01  1.434040e-01 1.903862e-01
 1.001001e-03  3.129952e-01  2.910686e-01 1.826870e-01
 2.002002e-03  1.823216e-01  4.023029e-01 1.950888e-01
 3.003003e-03  3.578888e-02  4.666178e-01 2.190130e-01
 4.004004e-03 -1.095610e-01  4.789330e-01 2.413804e-01
 5.005005e-03 -2.373099e-01  4.399349e-01 2.498587e-01
 6.006006e-03 -3.334971e-01  3.557961e-01 2.378112e-01
 7.007007e-03 -3.881351e-01  2.373068e-01 2.069634e-01
 8.008008e-03 -3.962412e-01  9.853337e-02 1.667159e-01
 9.009009e-03 -3.582799e-01 -4.483373e-02 1.303745e-01
 1.001001e-02 -2.799767e-01 -1.772485e-01 1.098040e-01
 1.101101e-02 -1.715379e-01 -2.849963e-01 1.106481e-01
 1.201201e-02 -4.637655e-02 -3.576151e-01 1.300393e-01
 1.301301e-02  8.050175e-02 -3.889023e-01 1.577256e-01
 1.401401e-02  1.942603e-01 -3.774116e-01 1.801766e-01
 1.501502e-02  2.819378e-01 -3.264031e-01 1.860279e-01
 1.601602e-02  3.339044e-01 -2.432747e-01 1.706748e-01
 1.701702e-02  3.449053e-01 -1.385581e-01 1.381580e-01
 1.801802e-02  3.145794e-01 -2.461045e-02 9.956586e-02
 1.901902e-02  2.474030e-01  8.583770e-02 6.857635e-02
 2.002002e-02  1.520753e-01  1.811086e-01 5.592720e-02
 2.102102e-02  4.042595e-02  2.518168e-01 6.504597e-02
 2.202202e-02 -7.401990e-02  2.917899e-01 9.062031e-02
 2.302302e-02 -1.776487e-01  2.985794e-01 1.207087e-01
 2.402402e-02 -2.583478e-01  2.735237e-01 1.415588e-01
 2.502503e-02 -3.068939e-01  2.213772e-01 1.431917e-01
 2.602603e-02 -3.179831e-01  1.495707e-01 1.234847e-01
 2.702703e-02 -2.907894e-01  6.720698e-02 8.907523e-02
 2.802803e-02 -2.289932e-01 -1.607674e-02 5.269634e-02
 2.902903e-02 -1.402876e-01 -9.123905e-02 2.800517e-02
 3.003003e-02 -3.542484e-02 -1.508248e-01 2.400305e-02
 3.103103e-02  7.307682e-02 -1.897063e-01 4.132870e-02
 3.203203e-02  1.724125e-01 -2.055007e-01 7.195663e-02
 3.303303e-02  2.509814e-01 -1.986340e-01 1.024471e-01
 3.403403e-02  2.997164e-01 -1.720636e-01 1.194358e-01
 3.503504e-02  3.131027e-01 -1.307161e-01 1.151200e-01
 3.603604e-02  2.897707e-01 -8.072731e-02 9.048395e-02
 3.703704e-02  2.326045e-01 -2.859059e-02 5.492227e-02
 3.803804e-02  1.483591e-01  1.967107e-02 2.239738e-02
 3.903904e-02  4.684009e-02  5.920744e-02 5.699515e-03
 4.004004e-02 -6.025423e-02  8.683443e-02 1.117079e-02
 4.104104e-02 -1.606883e-01  1.012685e-01 3.607603e-02
 4.204204e-02 -2.430853e-01  1.030877e-01 6.971756e-02
 4.304304e-02 -2.982037e-01  9.444348e-02 9.784502e-02
 4.404404e-02 -3.199506e-01  7.857760e-02 1.085428e-01
 4.504505e-02 -3.060238e-01  5.922431e-02 9.715809e-02
 4.604605e-02 -2.581159e-01  3.998905e-02 6.822292e-02
 4.704705e-02 -1.816676e-01  2.379432e-02 3.356928e-02
 4.804805e-02 -8.520803e-02  1.247040e-02 7.415919e-03
 4.904905e-02  2.063553e-02  6.545150e-03 4.686640e-04
 5.005005e-02  1.243389e-01  5.256651e-03 1.548778e-02
 5.105105e-02  2.147547e-01  6.779679e-03 4.616553e-02
 5.205205e-02  2.823156e-01  8.625631e-03 7.977652e-02
 5.305305e-02  3.200360e-01  8.150863e-03 1.024895e-01
 5.405405e-02  3.242073e-01  3.092866e-03 1.051199e-01
 5.505506e-02  2.947208e-01 -7.950105e-03 8.692357e-02
 5.605606e-02  2.349954e-01 -2.517216e-02 5.585650e-02
 5.705706e-02  1.515296e-01 -4.740289e-02 2.520826e-02
 5.805806e-02  5.314142e-02 -7.217046e-02 8.032587e-03
 5.905906e-02 -5.001066e-02 -9.598290e-02 1.171378e-02
 6.006006e-02 -1.475131e-01 -1.147940e-01 3.493779e-02
 6.106106e-02 -2.297686e-01 -1.245929e-01 6.831698e-02
 6.206206e-02 -2.889406e-01 -1.220356e-01 9.837936e-02
 6.306306e-02 -3.196791e-01 -1.050302e-01 1.132261e-01
 6.406406e-02 -3.195611e-01 -7.318844e-02 1.074759e-01
 6.506507e-02 -2.892171e-01 -2.807234e-02 8.443460e-02
 6.606607e-02 -2.321463e-01  2.680876e-02 5.461064e-02
 6.706707e-02 -1.542592e-01  8.626620e-02 3.123776e-02
 6.806807e-02 -6.320894e-02  1.439432e-01 2.471500e-02
 6.906907e-02  3.240647e-02  1.930158e-01 3.830527e-02
 7.007007e-02  1.238847e-01  2.270032e-01 6.687787e-02
 7.107107e-02  2.032167e-01  2.405890e-01 9.918012e-02
 7.207207e-02  2.637678e-01  2.303514e-01 1.226352e-01
 7.307307e-02  3.007879e-01  1.953059e-01 1.286177e-01
 7.407407e-02  3.117179e-01  1.371869e-01 1.159883e-01
 7.507508e-02  2.962824e-01  6.042188e-02 9.143404e-02
 7.607608e-02  2.563818e-01 -2.821172e-02 6.652751e-02
 7.707708e-02  1.958133e-01 -1.202173e-01 5.279505e-02
 7.807808e-02  1.198628e-01 -2.062348e-01 5.689987e-02
 7.907908e-02  3.481507e-02 -2.770293e-01 7.795730e-02
 8.008008e-02 -5.256891e-02 -3.245032e-01 1.080658e-01
 8.108108e-02 -1.355652e-01 -3.426176e-01 1.357647e-01
 8.208208e-02 -2.079558e-01 -3.281170e-01 1.509064e-01
 8.308308e-02 -2.644276e-01 -2.809725e-01 1.488675e-01
 8.408408e-02 -3.008872e-01 -2.044884e-01 1.323486e-01
 8.508509e-02 -3.146845e-01 -1.050561e-01 1.100631e-01
 8.608609e-02 -3.047442e-01  8.424327e-03 9.293998e-02
 8.708709e-02 -2.716094e-01  1.253951e-01 8.949558e-02
 8.808809e-02 -2.174007e-01  2.346766e-01 1.023362e-01
 8.908909e-02 -1.456958e-01  3.255802e-01 1.272298e-01
 9.009009e-02 -6.133374e-02  3.889800e-01 1.550673e-01
 9.109109e-02  2.985423e-02  4.182345e-01 1.758113e-01
 9.209209e-02  1.213801e-01  4.098617e-01 1.827198e-01
 9.309309e-02  2.064943e-01  3.639024e-01 1.750648e-01
 9.409409e-02  2.786260e-01  2.839342e-01 1.582511e-01
 9.509510e-02  3.318493e-01  1.767423e-01 1.413618e-01
