# x psi_r psi_i psi2 
 0.000000e+00 -8.253396e-01 -1.053486e-01 6.922838e-01
 1.001001e-03 -8.276888e-01  1.898143e-02 6.854290e-01
 2.002002e-03 -7.863055e-01  1.532705e-01 6.417682e-01
 3.003003e-03 -6.992869e-01  2.857355e-01 5.706470e-01
 4.004004e-03 -5.674011e-01  4.035667e-01 4.848100e-01
 5.005005e-03 -3.944308e-01  4.941030e-01 3.997134e-01
 6.006006e-03 -1.873102e-01  5.461041e-01 3.333148e-01
 7.007007e-03  4.398743e-02  5.509933e-01 3.055285e-01
 8.008008e-03  2.868298e-01  5.039372e-01 3.362240e-01
 9.009009e-03  5.265730e-01  4.046378e-01 4.410108e-01
 1.001001e-02  7.474469e-01  2.577328e-01 6.251030e-01
 1.101101e-02  9.336272e-01  7.273611e-02 8.769502e-01
 1.201201e-02  1.070420e+00 -1.365081e-01 1.164433e+00
 1.301301e-02  1.145468e+00 -3.528321e-01 1.436588e+00
 1.401401e-02  1.149880e+00 -5.571404e-01 1.632629e+00
 1.501502e-02  1.079174e+00 -7.300795e-01 1.697633e+00
 1.601602e-02  9.339566e-01 -8.538293e-01 1.601299e+00
 1.701702e-02  7.202386e-01 -9.138504e-01 1.353866e+00
 1.801802e-02  4.493525e-01 -9.004124e-01 1.012660e+00
 1.901902e-02  1.374381e-01 -8.097484e-01 6.745816e-01
 2.002002e-02 -1.954861e-01 -6.447060e-01 4.538606e-01
 2.102102e-02 -5.268196e-01 -4.148167e-01 4.496117e-01
 2.202202e-02 -8.329609e-01 -1.357516e-01 7.122524e-01
 2.302302e-02 -1.091061e+00  1.718036e-01 1.219930e+00
 2.402402e-02 -1.280814e+00  4.837699e-01 1.874517e+00
 2.502503e-02 -1.386143e+00  7.746548e-01 2.521483e+00
 2.602603e-02 -1.396637e+00  1.019720e+00 2.990424e+00
 2.702703e-02 -1.308599e+00  1.197141e+00 3.145580e+00
 2.802803e-02 -1.125616e+00  1.289966e+00 2.931024e+00
 2.902903e-02 -8.585605e-01  1.287685e+00 2.395260e+00
 3.003003e-02 -5.250160e-01  1.187279e+00 1.685273e+00
 3.103103e-02 -1.481338e-01  9.936264e-01 1.009237e+00
 3.203203e-02  2.450011e-01  7.192462e-01 5.773406e-01
