# x psi_r psi_i psi2 
 0.000000e+00 -2.468186e-09 -1.632651e-08 2.726469e-16
 1.001001e-03  2.460442e-09  1.632651e-08 2.726087e-16
 2.002002e-03 -2.453503e-09 -1.632418e-08 2.724986e-16
 3.003003e-03  2.445202e-09  1.632474e-08 2.724761e-16
 4.004004e-03 -2.438901e-09 -1.632331e-08 2.723987e-16
 5.005005e-03  2.430262e-09  1.632401e-08 2.723795e-16
 6.006006e-03 -2.424311e-09 -1.632393e-08 2.723480e-16
 7.007007e-03  2.415705e-09  1.632441e-08 2.723219e-16
 8.008008e-03 -2.409694e-09 -1.632596e-08 2.723436e-16
 9.009009e-03  2.401573e-09  1.632612e-08 2.723098e-16
 1.001001e-02 -2.395037e-09 -1.632918e-08 2.723783e-16
 1.101101e-02  2.387825e-09  1.632935e-08 2.723494e-16
 1.201201e-02 -2.380382e-09 -1.633348e-08 2.724489e-16
 1.301301e-02  2.374244e-09  1.633410e-08 2.724397e-16
 1.401401e-02 -2.365958e-09 -1.633877e-08 2.725530e-16
 1.501502e-02  2.360770e-09  1.634047e-08 2.725842e-16
 1.601602e-02 -2.351888e-09 -1.634510e-08 2.726938e-16
 1.701702e-02  2.347234e-09  1.634843e-08 2.727808e-16
 1.801802e-02 -2.338202e-09 -1.635252e-08 2.728722e-16
 1.901902e-02  2.333514e-09  1.635777e-08 2.730219e-16
 2.002002e-02 -2.325077e-09 -1.636128e-08 2.730974e-16
 2.102102e-02  2.319642e-09  1.636827e-08 2.733009e-16
 2.202202e-02 -2.312285e-09 -1.637148e-08 2.733719e-16
 2.302302e-02  2.305715e-09  1.637986e-08 2.736162e-16
 2.402402e-02 -2.299805e-09 -1.638340e-08 2.737050e-16
 2.502503e-02  2.291877e-09  1.639236e-08 2.739623e-16
 2.602603e-02 -2.287393e-09 -1.639695e-08 2.740921e-16
 2.702703e-02  2.278430e-09  1.640585e-08 2.743431e-16
 2.802803e-02 -2.274853e-09 -1.641218e-08 2.745346e-16
