# x psi_r psi_i psi2 
 0.000000e+00  3.910643e-01 -7.579467e-02 1.586761e-01
 1.001001e-03  3.800856e-01  8.706885e-02 1.520460e-01
 2.002002e-03  3.276050e-01  2.354480e-01 1.627608e-01
 3.003003e-03  2.413078e-01  3.538272e-01 1.834231e-01
 4.004004e-03  1.323657e-01  4.303838e-01 2.027509e-01
 5.005005e-03  1.405473e-02  4.581589e-01 2.101071e-01
 6.006006e-03 -9.982239e-02  4.356674e-01 1.997706e-01
 7.007007e-03 -1.965237e-01  3.668981e-01 1.732358e-01
 8.008008e-03 -2.657846e-01  2.607181e-01 1.386154e-01
 9.009009e-03 -3.009069e-01  1.297657e-01 1.073841e-01
 1.001001e-02 -2.994031e-01 -1.103563e-02 8.976401e-02
 1.101101e-02 -2.631357e-01 -1.461669e-01 9.060516e-02
 1.201201e-02 -1.979471e-01 -2.612170e-01 1.074174e-01
 1.301301e-02 -1.128382e-01 -3.444129e-01 1.313527e-01
 1.401401e-02 -1.880274e-02 -3.878136e-01 1.507529e-01
 1.501502e-02  7.253756e-02 -3.880479e-01 1.558428e-01
 1.601602e-02  1.503313e-01 -3.465287e-01 1.426816e-01
 1.701702e-02  2.057642e-01 -2.691375e-01 1.147739e-01
 1.801802e-02  2.330478e-01 -1.654313e-01 8.167880e-02
 1.901902e-02  2.300198e-01 -4.747415e-02 5.516292e-02
 2.002002e-02  1.982939e-01  7.156298e-02 4.444172e-02
 2.102102e-02  1.429516e-01  1.788738e-01 5.243098e-02
 2.202202e-02  7.182402e-02  2.633931e-01 7.453463e-02
 2.302302e-02 -5.542430e-03  3.169311e-01 1.004760e-01
 2.402402e-02 -7.910408e-02  3.349478e-01 1.184475e-01
 2.502503e-02 -1.395716e-01  3.168981e-01 1.199046e-01
 2.602603e-02 -1.795426e-01  2.661244e-01 1.030578e-01
 2.702703e-02 -1.943810e-01  1.893299e-01 7.362977e-02
 2.802803e-02 -1.827391e-01  9.570560e-02 4.255313e-02
 2.902903e-02 -1.466662e-01 -4.173502e-03 2.152839e-02
 3.003003e-02 -9.129661e-02 -9.955352e-02 1.824598e-02
 3.103103e-02 -2.416051e-02 -1.806674e-01 3.322445e-02
 3.203203e-02  4.579185e-02 -2.397350e-01 5.956978e-02
 3.303303e-02  1.093303e-01 -2.716944e-01 8.577098e-02
 3.403403e-02  1.581073e-01 -2.745973e-01 1.004016e-01
 3.503504e-02  1.857012e-01 -2.496426e-01 9.680636e-02
 3.603604e-02  1.884119e-01 -2.008651e-01 7.584580e-02
 3.703704e-02  1.657155e-01 -1.345337e-01 4.556095e-02
 3.803804e-02  1.203243e-01 -5.834469e-02 1.788204e-02
 3.903904e-02  5.784675e-02  1.948811e-02 3.726033e-03
 4.004004e-02 -1.390750e-02  9.113560e-02 8.499117e-03
 4.104104e-02 -8.589169e-02  1.499492e-01 2.986214e-02
 4.204204e-02 -1.489365e-01  1.910673e-01 5.868880e-02
 4.304304e-02 -1.948793e-01  2.117791e-01 8.282834e-02
 4.404404e-02 -2.175718e-01  2.116231e-01 9.212183e-02
 4.504505e-02 -2.136442e-01  1.922322e-01 8.259708e-02
 4.604605e-02 -1.829355e-01  1.569650e-01 5.810342e-02
 4.704705e-02 -1.285384e-01  1.103857e-01 2.870713e-02
 4.804805e-02 -5.645566e-02  5.766681e-02 6.512702e-03
 4.904905e-02  2.509235e-02  3.994119e-03 6.455791e-04
 5.005005e-02  1.066237e-01 -4.595821e-02 1.348077e-02
 5.105105e-02  1.785027e-01 -8.842677e-02 3.968250e-02
 5.205205e-02  2.320683e-01 -1.208000e-01 6.844834e-02
 5.305305e-02  2.606511e-01 -1.416925e-01 8.801573e-02
 5.405405e-02  2.603604e-01 -1.508668e-01 9.054833e-02
 5.505506e-02  2.305528e-01 -1.490358e-01 7.536627e-02
 5.605606e-02  1.739272e-01 -1.375927e-01 4.918244e-02
 5.705706e-02  9.624027e-02 -1.183175e-01 2.326121e-02
 5.805806e-02  5.674589e-03 -9.311022e-02 8.701714e-03
 5.905906e-02 -8.806403e-02 -6.378754e-02 1.182412e-02
 6.006006e-02 -1.748176e-01 -3.196503e-02 3.158295e-02
 6.106106e-02 -2.450927e-01  9.686798e-04 6.007136e-02
 6.206206e-02 -2.910984e-01  3.379932e-02 8.588065e-02
 6.306306e-02 -3.075907e-01  6.538224e-02 9.888685e-02
 6.406406e-02 -2.924336e-01  9.452170e-02 9.445175e-02
 6.506507e-02 -2.468191e-01  1.198728e-01 7.528916e-02
 6.606607e-02 -1.751280e-01  1.399000e-01 5.024184e-02
 6.706707e-02 -8.445283e-02  1.529165e-01 3.051573e-02
 6.806807e-02  1.615924e-02  1.572120e-01 2.497672e-02
 6.906907e-02  1.166564e-01  1.512614e-01 3.648871e-02
 7.007007e-02  2.070210e-01  1.339877e-01 6.081039e-02
 7.107107e-02  2.782848e-01  1.050412e-01 8.847610e-02
 7.207207e-02  3.234169e-01  6.504657e-02 1.088296e-01
 7.307307e-02  3.379950e-01  1.577114e-02 1.144893e-01
 7.407407e-02  3.205988e-01 -3.982775e-02 1.043698e-01
 7.507508e-02  2.728957e-01 -9.770461e-02 8.401825e-02
 7.607608e-02  1.994198e-01 -1.529858e-01 6.317294e-02
 7.707708e-02  1.070795e-01 -2.003754e-01 5.161631e-02
 7.807808e-02  4.451779e-03 -2.346722e-01 5.509085e-02
 7.907908e-02 -9.905699e-02 -2.513459e-01 7.298704e-02
 8.008008e-02 -1.940991e-01 -2.471055e-01 9.873562e-02
 8.108108e-02 -2.722343e-01 -2.203902e-01 1.226834e-01
 8.208208e-02 -3.266625e-01 -1.717143e-01 1.361942e-01
 8.308308e-02 -3.527789e-01 -1.038133e-01 1.352301e-01
 8.408408e-02 -3.485119e-01 -2.155704e-02 1.219252e-01
 8.508509e-02 -3.144253e-01  6.837940e-02 1.035390e-01
 8.608609e-02 -2.535909e-01  1.580651e-01 8.929290e-02
 8.708709e-02 -1.712567e-01  2.390369e-01 8.646748e-02
 8.808809e-02 -7.435144e-02  3.031270e-01 9.741410e-02
 8.908909e-02  2.912352e-02  3.433089e-01 1.187092e-01
 9.009009e-02  1.307588e-01  3.544704e-01 1.427471e-01
 9.109109e-02  2.224036e-01  3.340271e-01 1.610375e-01
 9.209209e-02  2.967839e-01  2.823029e-01 1.677756e-01
 9.309309e-02  3.480317e-01  2.026290e-01 1.621845e-01
 9.409409e-02  3.720927e-01  1.011409e-01 1.486824e-01
 9.509510e-02  3.669932e-01 -1.371458e-02 1.348721e-01
 9.609610e-02  3.329559e-01 -1.319200e-01 1.282625e-01
 9.709710e-02  2.723640e-01 -2.428038e-01 1.331358e-01
 9.809810e-02  1.895818e-01 -3.360446e-01 1.488672e-01
 9.909910e-02  9.064598e-02 -4.026620e-01 1.703534e-01
 1.001001e-01 -1.715197e-02 -4.358951e-01 1.902987e-01
 1.011011e-01 -1.257680e-01 -4.318805e-01 2.023383e-01
 1.021021e-01 -2.269634e-01 -3.900603e-01 2.036594e-01
 1.031031e-01 -3.128865e-01 -3.132814e-01 1.960432e-01
 1.041041e-01 -3.766429e-01 -2.075738e-01 1.849467e-01
 1.051051e-01 -4.128195e-01 -8.163140e-02 1.770837e-01
 1.061061e-01 -4.179243e-01  5.395465e-02 1.775719e-01
 1.071071e-01 -3.907079e-01  1.876356e-01 1.878597e-01
 1.081081e-01 -3.323377e-01  3.079284e-01 2.052682e-01
 1.091091e-01 -2.464025e-01  4.044278e-01 2.242760e-01
 1.101101e-01 -1.387347e-01  4.687134e-01 2.389396e-01
 1.111111e-01 -1.705166e-02  4.950737e-01 2.453888e-01
 1.121121e-01  1.095668e-01  4.809840e-01 2.433505e-01
 1.131131e-01  2.313361e-01  4.273030e-01 2.361042e-01
 1.141141e-01  3.385141e-01  3.381774e-01 2.289558e-01
 1.151151e-01  4.221807e-01  2.206703e-01 2.269319e-01
 1.161161e-01  4.749884e-01  8.415224e-02 2.326956e-01
 1.171171e-01  4.918174e-01 -6.048572e-02 2.455429e-01
 1.181181e-01  4.702742e-01 -2.017283e-01 2.618521e-01
 1.191191e-01  4.109832e-01 -3.283638e-01 2.767300e-01
 1.201201e-01  3.176365e-01 -4.303687e-01 2.861101e-01
 1.211211e-01  1.967867e-01 -4.996804e-01 2.884055e-01
 1.221221e-01  5.739059e-02 -5.308026e-01 2.850451e-01
 1.231231e-01 -8.986407e-02 -5.212010e-01 2.797260e-01
 1.241241e-01 -2.333988e-01 -4.714670e-01 2.767561e-01
 1.251251e-01 -3.616807e-01 -3.852447e-01 2.792264e-01
 1.261261e-01 -4.641771e-01 -2.689321e-01 2.877849e-01
 1.271271e-01 -5.322440e-01 -1.311852e-01 3.004933e-01
 1.281281e-01 -5.598703e-01  1.773642e-02 3.137693e-01
 1.291291e-01 -5.442110e-01  1.667318e-01 3.239651e-01
 1.301301e-01 -4.858605e-01  3.046743e-01 3.288868e-01
 1.311311e-01 -3.888399e-01  4.212237e-01 3.286258e-01
 1.321321e-01 -2.602988e-01  5.075783e-01 3.253911e-01
 1.331331e-01 -1.099551e-01  5.571161e-01 3.224684e-01
 1.341341e-01  5.067735e-02  5.658814e-01 3.227900e-01
 1.351351e-01  2.092096e-01  5.328828e-01 3.277328e-01
 1.361361e-01  3.533662e-01  4.601816e-01 3.366348e-01
 1.371371e-01  4.719609e-01  3.527628e-01 3.471887e-01
 1.381381e-01  5.557769e-01  2.181951e-01 3.564970e-01
 1.391391e-01  5.982822e-01  6.610248e-02 3.623112e-01
 1.401401e-01  5.961246e-01 -9.251956e-02 3.639244e-01
 1.411411e-01  5.493693e-01 -2.460950e-01 3.623694e-01
 1.421421e-01  4.614670e-01 -3.833103e-01 3.598786e-01
 1.431431e-01  3.389604e-01 -4.939495e-01 3.588803e-01
 1.441441e-01  1.909574e-01 -5.696578e-01 3.609748e-01
 1.451451e-01  2.841917e-02 -6.045774e-01 3.663215e-01
 1.461461e-01 -1.366797e-01 -5.958041e-01 3.736639e-01
 1.471471e-01 -2.922503e-01 -5.436291e-01 3.809429e-01
 1.481481e-01 -4.269805e-01 -4.515422e-01 3.862027e-01
 1.491491e-01 -5.311522e-01 -3.259950e-01 3.883954e-01
 1.501502e-01 -5.973262e-01 -1.759390e-01 3.877531e-01
 1.511512e-01 -6.208509e-01 -1.217104e-02 3.856039e-01
 1.521522e-01 -6.001612e-01  1.534629e-01 3.837444e-01
 1.531532e-01 -5.368541e-01  3.089469e-01 3.836605e-01
 1.541542e-01 -4.355384e-01  4.429876e-01 3.859317e-01
 1.551552e-01 -3.034778e-01  5.458523e-01 3.900535e-01
 1.561562e-01 -1.500524e-01  6.100875e-01 3.947224e-01
 1.571572e-01  1.391691e-02  6.310624e-01 3.984334e-01
 1.581582e-01  1.769363e-01  6.072984e-01 4.001177e-01
 1.591592e-01  3.276430e-01  5.405587e-01 3.995536e-01
 1.601602e-01  4.555919e-01  4.356968e-01 3.973957e-01
 1.611612e-01  5.519714e-01  3.002761e-01 3.948381e-01
 1.621622e-01  6.102004e-01  1.439943e-01 3.930789e-01
 1.631632e-01  6.263684e-01 -2.203988e-02 3.928231e-01
 1.641642e-01  5.994878e-01 -1.861233e-01 3.940276e-01
 1.651652e-01  5.315453e-01 -3.368027e-01 3.959765e-01
 1.661662e-01  4.273463e-01 -4.636860e-01 3.976295e-01
 1.671672e-01  2.941676e-01 -5.581611e-01 3.980784e-01
 1.681682e-01  1.412402e-01 -6.139738e-01 3.969126e-01
 1.691692e-01 -2.089952e-02 -6.276257e-01 3.943508e-01
 1.701702e-01 -1.811460e-01 -5.985699e-01 3.910998e-01
 1.711712e-01 -3.285946e-01 -5.291970e-01 3.880238e-01
 1.721722e-01 -4.532928e-01 -4.246174e-01 3.857743e-01
 1.731732e-01 -5.469195e-01 -2.922624e-01 3.845382e-01
 1.741742e-01 -6.033440e-01 -1.413355e-01 3.839997e-01
 1.751752e-01 -6.190274e-01  1.784216e-02 3.835133e-01
 1.761762e-01 -5.932388e-01  1.745480e-01 3.823993e-01
 1.771772e-01 -5.280730e-01  3.183833e-01 3.802290e-01
 1.781782e-01 -4.282713e-01  4.399608e-01 3.769817e-01
 1.791792e-01 -3.008609e-01  5.315096e-01 3.730197e-01
 1.801802e-01 -1.546417e-01  5.873607e-01 3.689066e-01
 1.811812e-01  4.419930e-04  6.042830e-01 3.651582e-01
 1.821822e-01  1.539951e-01  5.816530e-01 3.620347e-01
 1.831832e-01  2.958845e-01  5.214495e-01 3.594572e-01
 1.841842e-01  4.169173e-01  4.280789e-01 3.570715e-01
 1.851852e-01  5.094402e-01  3.080450e-01 3.544210e-01
 1.861862e-01  5.678202e-01  1.694883e-01 3.511460e-01
 1.871872e-01  5.887764e-01  2.162614e-02 3.471254e-01
 1.881882e-01  5.715457e-01 -1.258658e-01 3.425066e-01
 1.891892e-01  5.178747e-01 -2.634919e-01 3.376222e-01
 1.901902e-01  4.318465e-01 -3.825511e-01 3.328368e-01
 1.911912e-01  3.195564e-01 -4.756881e-01 3.283955e-01
 1.921922e-01  1.886659e-01 -5.373463e-01 3.243359e-01
 1.931932e-01  4.786700e-02 -5.640945e-01 3.204939e-01
 1.941942e-01 -9.370462e-02 -5.548081e-01 3.165926e-01
 1.951952e-01 -2.270673e-01 -5.106958e-01 3.123698e-01
 1.961962e-01 -3.439637e-01 -4.351727e-01 3.076863e-01
 1.971972e-01 -4.373673e-01 -3.335928e-01 3.025743e-01
 1.981982e-01 -5.018958e-01 -2.128604e-01 2.972090e-01
 1.991992e-01 -5.341082e-01 -8.095053e-02 2.918246e-01
 2.002002e-01 -5.326703e-01  5.362937e-02 2.866138e-01
 2.012012e-01 -4.983833e-01  1.823969e-01 2.816545e-01
 2.022022e-01 -4.340774e-01  2.974362e-01 2.768915e-01
 2.032032e-01 -3.443819e-01  3.918871e-01 2.721744e-01
 2.042042e-01 -2.353892e-01  4.603518e-01 2.673318e-01
 2.052052e-01 -1.142373e-01  4.991956e-01 2.622464e-01
 2.062062e-01  1.136128e-02  5.067254e-01 2.568997e-01
 2.072072e-01  1.336127e-01  4.832386e-01 2.513719e-01
