# x psi_r psi_i psi2 
 0.000000e+00 -7.999678e-01  3.459321e-01 7.596175e-01
 1.001001e-03 -7.362887e-01  4.485969e-01 7.433602e-01
 2.002002e-03 -6.289494e-01  5.357294e-01 6.825833e-01
 3.003003e-03 -4.824830e-01  5.968197e-01 5.889836e-01
 4.004004e-03 -3.041951e-01  6.220082e-01 4.794289e-01
 5.005005e-03 -1.038670e-01  6.031980e-01 3.746362e-01
 6.006006e-03  1.067583e-01  5.351311e-01 2.977626e-01
 7.007007e-03  3.146795e-01  4.163071e-01 2.723348e-01
 8.008008e-03  5.064859e-01  2.496313e-01 3.188438e-01
 9.009009e-03  6.692916e-01  4.269274e-02 4.497739e-01
 1.001001e-02  7.916812e-01 -1.923924e-01 6.637740e-01
 1.101101e-02  8.645944e-01 -4.395992e-01 9.407710e-01
 1.201201e-02  8.820731e-01 -6.800543e-01 1.240527e+00
 1.301301e-02  8.418070e-01 -8.934736e-01 1.506934e+00
 1.401401e-02  7.454270e-01 -1.059865e+00 1.678974e+00
 1.501502e-02  5.985149e-01 -1.161351e+00 1.706957e+00
 1.601602e-02  4.103179e-01 -1.183954e+00 1.570108e+00
 1.701702e-02  1.931843e-01 -1.119146e+00 1.289809e+00
 1.801802e-02 -3.824807e-02 -9.650329e-01 9.327514e-01
 1.901902e-02 -2.680516e-01 -7.270031e-01 6.003851e-01
 2.002002e-02 -4.801294e-01 -4.177737e-01 4.050591e-01
 2.102102e-02 -6.593737e-01 -5.677562e-02 4.379971e-01
 2.202202e-02 -7.927770e-01  3.310932e-01 7.381181e-01
 2.302302e-02 -8.704144e-01  7.172689e-01 1.272096e+00
 2.402402e-02 -8.862204e-01  1.071739e+00 1.934011e+00
 2.502503e-02 -8.385005e-01  1.365495e+00 2.567660e+00
 2.602603e-02 -7.301333e-01  1.573011e+00 3.007458e+00
 2.702703e-02 -5.684438e-01  1.674522e+00 3.127152e+00
 2.802803e-02 -3.647477e-01  1.657899e+00 2.881671e+00
 2.902903e-02 -1.335948e-01  1.519935e+00 2.328049e+00
 3.003003e-02  1.082423e-01  1.266910e+00 1.616777e+00
 3.103103e-02  3.429649e-01  9.143701e-01 9.536975e-01
 3.203203e-02  5.530482e-01  4.861141e-01 5.421692e-01
 3.303303e-02  7.225505e-01  1.245903e-02 5.222345e-01
 3.403403e-02  8.383366e-01 -4.720765e-01 9.256644e-01
 3.503504e-02  8.911199e-01 -9.314837e-01 1.661756e+00
 3.603604e-02  8.762415e-01 -1.331140e+00 2.539734e+00
 3.703704e-02  7.941186e-01 -1.640609e+00 3.322224e+00
 3.803804e-02  6.503180e-01 -1.836116e+00 3.794235e+00
 3.903904e-02  4.552372e-01 -1.902491e+00 3.826714e+00
 4.004004e-02  2.234042e-01 -1.834418e+00 3.414997e+00
 4.104104e-02 -2.756116e-02 -1.636861e+00 2.680072e+00
 4.204204e-02 -2.782560e-01 -1.324662e+00 1.832155e+00
 4.304304e-02 -5.089785e-01 -9.213211e-01 1.107892e+00
 4.404404e-02 -7.012752e-01 -4.570831e-01 7.007118e-01
 4.504505e-02 -8.394321e-01  3.351094e-02 7.057692e-01
 4.604605e-02 -9.117855e-01  5.143899e-01 1.095950e+00
 4.704705e-02 -9.117425e-01  9.508039e-01 1.735302e+00
 4.804805e-02 -8.384178e-01  1.312019e+00 2.424339e+00
 4.904905e-02 -6.968240e-01  1.573635e+00 2.961889e+00
 5.005005e-02 -4.975838e-01  1.719333e+00 3.203695e+00
 5.105105e-02 -2.561768e-01  1.741938e+00 3.099973e+00
 5.205205e-02  8.233677e-03  1.643703e+00 2.701826e+00
 5.305305e-02  2.743038e-01  1.435835e+00 2.136863e+00
 5.405405e-02  5.202284e-01  1.137311e+00 1.564114e+00
 5.505506e-02  7.255355e-01  7.731195e-01 1.124116e+00
 5.605606e-02  8.728070e-01  3.720808e-01 9.002362e-01
 5.705706e-02  9.491778e-01 -3.554223e-02 9.022017e-01
 5.805806e-02  9.474820e-01 -4.204457e-01 1.074497e+00
 5.905906e-02  8.669408e-01 -7.564948e-01 1.323871e+00
 6.006006e-02  7.133232e-01 -1.022569e+00 1.554478e+00
 6.106106e-02  4.985585e-01 -1.203910e+00 1.697960e+00
 6.206206e-02  2.398212e-01 -1.292883e+00 1.729062e+00
 6.306306e-02 -4.183918e-02 -1.289128e+00 1.663603e+00
 6.406406e-02 -3.232152e-01 -1.199118e+00 1.542352e+00
 6.506507e-02 -5.808618e-01 -1.035201e+00 1.409042e+00
 6.606607e-02 -7.930575e-01 -8.142443e-01 1.291934e+00
 6.706707e-02 -9.416414e-01 -5.560069e-01 1.195832e+00
 6.806807e-02 -1.013565e+00 -2.814097e-01 1.106504e+00
 6.906907e-02 -1.002023e+00 -1.084517e-02 1.004168e+00
 7.007007e-02 -9.070732e-01  2.373332e-01 8.791088e-01
 7.107107e-02 -7.356706e-01  4.480302e-01 7.419423e-01
 7.207207e-02 -5.011326e-01  6.102614e-01 6.235529e-01
 7.307307e-02 -2.220630e-01  7.175995e-01 5.642610e-01
 7.407407e-02  7.916727e-02  7.682138e-01 5.964198e-01
 7.507508e-02  3.782554e-01  7.645393e-01 7.275975e-01
 7.607608e-02  6.509632e-01  7.126391e-01 9.316076e-01
 7.707708e-02  8.751052e-01  6.213433e-01 1.151877e+00
 7.807808e-02  1.032361e+00  5.012627e-01 1.317035e+00
 7.907908e-02  1.109763e+00  3.637722e-01 1.363905e+00
 8.008008e-02  1.100732e+00  2.200530e-01 1.260033e+00
 8.108108e-02  1.005581e+00  8.026888e-02 1.017637e+00
 8.208208e-02  8.314607e-01 -4.707127e-02 6.935426e-01
 8.308308e-02  5.917303e-01 -1.555323e-01 3.743350e-01
 8.408408e-02  3.048454e-01 -2.409457e-01 1.509856e-01
 8.508509e-02 -7.161196e-03 -3.013901e-01 9.088729e-02
 8.608609e-02 -3.204653e-01 -3.369882e-01 2.162591e-01
 8.708709e-02 -6.113532e-01 -3.495650e-01 4.959485e-01
 8.808809e-02 -8.580832e-01 -3.422148e-01 8.534178e-01
 8.908909e-02 -1.042554e+00 -3.188300e-01 1.188572e+00
 9.009009e-02 -1.151650e+00 -2.836374e-01 1.406748e+00
 9.109109e-02 -1.178158e+00 -2.407840e-01 1.446033e+00
 9.209209e-02 -1.121196e+00 -1.940015e-01 1.294718e+00
 9.309309e-02 -9.861326e-01 -1.463694e-01 9.938815e-01
 9.409409e-02 -7.840066e-01 -1.001841e-01 6.247032e-01
 9.509510e-02 -5.305292e-01 -5.693118e-02 2.847024e-01
 9.609610e-02 -2.447436e-01 -1.734867e-02 6.020043e-02
 9.709710e-02  5.252746e-02  1.843613e-02 3.099025e-03
 9.809810e-02  3.403179e-01  5.072066e-02 1.183888e-01
 9.909910e-02  5.991001e-01  8.001582e-02 3.653235e-01
 1.001001e-01  8.121899e-01  1.068352e-01 6.710661e-01
 1.011011e-01  9.668656e-01  1.315068e-01 9.521232e-01
 1.021021e-01  1.055126e+00  1.540283e-01 1.137016e+00
 1.031031e-01  1.074042e+00  1.739791e-01 1.183836e+00
 1.041041e-01  1.025691e+00  1.904998e-01 1.088332e+00
 1.051051e-01  9.167040e-01  2.023412e-01 8.812881e-01
 1.061061e-01  7.574865e-01  2.079814e-01 6.170421e-01
 1.071071e-01  5.611887e-01  2.057991e-01 3.572861e-01
 1.081081e-01  3.425326e-01  1.942904e-01 1.550774e-01
 1.091091e-01  1.166007e-01  1.723059e-01 4.328504e-02
 1.101101e-01 -1.023086e-01  1.392860e-01 2.986764e-02
 1.111111e-01 -3.016664e-01  9.546643e-02 1.001165e-01
 1.121121e-01 -4.714658e-01  4.202833e-02 2.240464e-01
 1.131131e-01 -6.046951e-01 -1.883123e-02 3.660108e-01
 1.141141e-01 -6.975123e-01 -8.392611e-02 4.935670e-01
 1.151151e-01 -7.491311e-01 -1.492166e-01 5.834629e-01
 1.161161e-01 -7.614559e-01 -2.100532e-01 6.239374e-01
 1.171171e-01 -7.385242e-01 -2.615194e-01 6.138104e-01
 1.181181e-01 -6.858294e-01 -2.988484e-01 5.596724e-01
 1.191191e-01 -6.096053e-01 -3.178836e-01 4.726686e-01
 1.201201e-01 -5.161499e-01 -3.155373e-01 3.659746e-01
 1.211211e-01 -4.112598e-01 -2.902031e-01 2.533524e-01
 1.221221e-01 -2.998244e-01 -2.420725e-01 1.484937e-01
 1.231231e-01 -1.856155e-01 -1.733123e-01 6.449028e-02
 1.241241e-01 -7.127617e-02 -8.806938e-02 1.283651e-02
 1.251251e-01  4.150637e-02  7.717511e-03 1.782339e-03
 1.261261e-01  1.516821e-01  1.066994e-01 3.439221e-02
 1.271271e-01  2.584294e-01  2.006734e-01 1.070556e-01
 1.281281e-01  3.607216e-01  2.812750e-01 2.092358e-01
 1.291291e-01  4.569367e-01  3.407487e-01 3.249009e-01
 1.301301e-01  5.445737e-01  3.727259e-01 4.354852e-01
 1.311311e-01  6.201262e-01  3.729330e-01 5.236356e-01
 1.321321e-01  6.791455e-01  3.397517e-01 5.766698e-01
 1.331331e-01  7.165021e-01  2.745633e-01 5.887603e-01
 1.341341e-01  7.268321e-01  1.818258e-01 5.613455e-01
 1.351351e-01  7.051280e-01  6.885474e-02 5.019465e-01
 1.361361e-01  6.474176e-01 -5.469015e-02 4.221405e-01
 1.371371e-01  5.514551e-01 -1.775823e-01 3.356382e-01
 1.381381e-01  4.173458e-01 -2.880100e-01 2.571273e-01
 1.391391e-01  2.480225e-01 -3.746767e-01 2.018978e-01
 1.401401e-01  4.950447e-02 -4.279189e-01 1.855653e-01
