# x psi_r psi_i psi2 
 0.000000e+00 -6.848925e-01  3.615740e-01 5.998134e-01
 1.001001e-03 -8.246080e-01  3.515538e-01 8.035684e-01
 2.002002e-03 -9.358950e-01  3.164541e-01 9.760426e-01
 3.003003e-03 -1.016238e+00  2.600077e-01 1.100343e+00
 4.004004e-03 -1.064112e+00  1.871608e-01 1.167364e+00
 5.005005e-03 -1.078983e+00  1.037737e-01 1.174974e+00
 6.006006e-03 -1.061277e+00  1.627060e-02 1.126573e+00
 7.007007e-03 -1.012324e+00 -6.874424e-02 1.029526e+00
 8.008008e-03 -9.342971e-01 -1.448805e-01 8.939013e-01
 9.009009e-03 -8.301153e-01 -2.063458e-01 7.316700e-01
 1.001001e-02 -7.033539e-01 -2.482980e-01 5.563585e-01
 1.101101e-02 -5.581359e-01 -2.671435e-01 3.828814e-01
 1.201201e-02 -3.990217e-01 -2.607671e-01 2.272178e-01
 1.301301e-02 -2.308930e-01 -2.286762e-01 1.056044e-01
 1.401401e-02 -5.883353e-02 -1.720529e-01 3.306357e-02
 1.501502e-02  1.119926e-01 -9.370683e-02 2.132332e-02
 1.601602e-02  2.764656e-01  2.067047e-03 7.643752e-02
 1.701702e-02  4.296361e-01  1.097213e-01 1.966259e-01
 1.801802e-02  5.668524e-01  2.227660e-01 3.709464e-01
 1.901902e-02  6.838882e-01  3.341395e-01 5.793523e-01
 2.002002e-02  7.770667e-01  4.366188e-01 7.944686e-01
 2.102102e-02  8.433799e-01  5.232481e-01 9.850782e-01
 2.202202e-02  8.805987e-01  5.877578e-01 1.120913e+00
 2.302302e-02  8.873688e-01  6.249527e-01 1.177989e+00
 2.402402e-02  8.632876e-01  6.310439e-01 1.143482e+00
 2.502503e-02  8.089568e-01  6.039057e-01 1.019113e+00
 2.602603e-02  7.260055e-01  5.432407e-01 8.221945e-01
 2.702703e-02  6.170791e-01  4.506431e-01 5.838659e-01
 2.802803e-02  4.857902e-01  3.295538e-01 3.445978e-01
 2.902903e-02  3.366301e-01  1.851097e-01 1.475854e-01
 3.003003e-02  1.748403e-01  2.389444e-02 3.114008e-02
 3.103103e-02  6.245736e-03 -1.463967e-01 2.147100e-02
 3.203203e-02 -1.629459e-01 -3.173594e-01 1.272684e-01
 3.303303e-02 -3.263722e-01 -4.803275e-01 3.372333e-01
 3.403403e-02 -4.777629e-01 -6.268399e-01 6.211857e-01
 3.503504e-02 -6.111957e-01 -7.491015e-01 9.347132e-01
 3.603604e-02 -7.213488e-01 -8.404107e-01 1.226634e+00
 3.703704e-02 -8.037377e-01 -8.955310e-01 1.447970e+00
 3.803804e-02 -8.549250e-01 -9.109842e-01 1.560789e+00
 3.903904e-02 -8.726896e-01 -8.852498e-01 1.545254e+00
 4.004004e-02 -8.561472e-01 -8.188588e-01 1.403518e+00
 4.104104e-02 -8.058123e-01 -7.143787e-01 1.159670e+00
 4.204204e-02 -7.235970e-01 -5.762882e-01 8.557006e-01
 4.304304e-02 -6.127453e-01 -4.107522e-01 5.441741e-01
 4.404404e-02 -4.777027e-01 -2.253083e-01 2.789637e-01
 4.504505e-02 -3.239271e-01 -2.848402e-02 1.057401e-01
 4.604605e-02 -1.576490e-01  1.706352e-01 5.396955e-02
 4.704705e-02  1.440759e-02  3.628609e-01 1.318756e-01
 4.804805e-02  1.853299e-01  5.393574e-01 3.252535e-01
 4.904905e-02  3.483315e-01  6.920713e-01 6.002976e-01
 5.005005e-02  4.970605e-01  8.141156e-01 9.098534e-01
 5.105105e-02  6.258859e-01  9.000859e-01 1.201888e+00
 5.205205e-02  7.301455e-01  9.462972e-01 1.428591e+00
 5.305305e-02  8.063436e-01  9.509290e-01 1.554456e+00
 5.405405e-02  8.522867e-01  9.140748e-01 1.561925e+00
 5.505506e-02  8.671506e-01  8.376973e-01 1.453687e+00
 5.605606e-02  8.514766e-01  7.254937e-01 1.251353e+00
 5.705706e-02  8.070964e-01  5.826830e-01 9.909240e-01
 5.805806e-02  7.369922e-01  4.157276e-01 7.159870e-01
 5.905906e-02  6.450994e-01  2.320077e-01 4.699809e-01
 6.006006e-02  5.360657e-01  3.946468e-02 2.889239e-01
 6.106106e-02  4.149794e-01 -1.537655e-01 1.958517e-01
 6.206206e-02  2.870853e-01 -3.397120e-01 1.978222e-01
 6.306306e-02  1.575038e-01 -5.109054e-01 2.858317e-01
 6.406406e-02  3.096962e-02 -6.606745e-01 4.374498e-01
 6.506507e-02 -8.839328e-02 -7.833944e-01 6.215202e-01
 6.606607e-02 -1.972493e-01 -8.746764e-01 8.039661e-01
 6.706707e-02 -2.931707e-01 -9.314953e-01 9.536325e-01
 6.806807e-02 -3.746939e-01 -9.522528e-01 1.047181e+00
 6.906907e-02 -4.413100e-01 -9.367801e-01 1.072312e+00
 7.007007e-02 -4.933930e-01 -8.862824e-01 1.028933e+00
 7.107107e-02 -5.320709e-01 -8.032335e-01 9.282834e-01
 7.207207e-02 -5.590511e-01 -6.912285e-01 7.903349e-01
 7.307307e-02 -5.764127e-01 -5.548037e-01 6.400587e-01
 7.407407e-02 -5.863805e-01 -3.992338e-01 5.032296e-01
 7.507508e-02 -5.910970e-01 -2.303147e-01 4.024406e-01
 7.607608e-02 -5.924101e-01 -5.414297e-02 3.538812e-01
