# x psi_r psi_i psi2 
 0.000000e+00 -1.345876e-03 -1.223351e-03 3.307971e-06
 1.001001e-03 -4.747055e-04 -1.648972e-03 2.944453e-06
 2.002002e-03  4.065107e-04 -1.883880e-03 3.714255e-06
 3.003003e-03  1.200444e-03 -1.926900e-03 5.154009e-06
 4.004004e-03  1.823311e-03 -1.795514e-03 6.548333e-06
 5.005005e-03  2.213223e-03 -1.521915e-03 7.214582e-06
 6.006006e-03  2.335842e-03 -1.147831e-03 6.773673e-06
 7.007007e-03  2.187004e-03 -7.190460e-04 5.300013e-06
 8.008008e-03  1.792039e-03 -2.800547e-04 3.289836e-06
 9.009009e-03  1.202111e-03  1.303269e-04 1.462057e-06
 1.001001e-02  4.879331e-04  4.822055e-04 4.706008e-07
 1.101101e-02 -2.682619e-04  7.562444e-04 6.438700e-07
 1.201201e-02 -9.817498e-04  9.438942e-04 1.854769e-06
 1.301301e-02 -1.574261e-03  1.046159e-03 3.572748e-06
 1.401401e-02 -1.982067e-03  1.071457e-03 5.076609e-06
 1.501502e-02 -2.162282e-03  1.032773e-03 5.742084e-06
 1.601602e-02 -2.096948e-03  9.448099e-04 5.289858e-06
 1.701702e-02 -1.794407e-03  8.213539e-04 3.894519e-06
 1.801802e-02 -1.288046e-03  6.734404e-04 2.112586e-06
 1.901902e-02 -6.324803e-04  5.083316e-04 6.584323e-07
 2.002002e-02  1.022650e-04  3.296062e-04 1.190984e-07
 2.102102e-02  8.380686e-04  1.380519e-04 7.214173e-07
 2.202202e-02  1.496656e-03 -6.663911e-05 2.244419e-06
 2.302302e-02  2.007511e-03 -2.839328e-04 4.110719e-06
 2.402402e-02  2.314873e-03 -5.104370e-04 5.619184e-06
 2.502503e-02  2.383284e-03 -7.384256e-04 6.225314e-06
 2.602603e-02  2.201064e-03 -9.550065e-04 5.756722e-06
 2.702703e-02  1.781553e-03 -1.142389e-03 4.478984e-06
 2.802803e-02  1.161882e-03 -1.279105e-03 2.986078e-06
 2.902903e-02  3.995764e-04 -1.342328e-03 1.961506e-06
 3.003003e-02 -4.328272e-04 -1.310841e-03 1.905643e-06
