# x psi_r psi_i psi2 
 0.000000e+00  1.638851e-02  5.564960e-02 3.365461e-03
 1.001001e-03 -1.521446e-03  4.713853e-02 2.224356e-03
 2.002002e-03 -1.855653e-02  3.470233e-02 1.548597e-03
 3.003003e-03 -3.349254e-02  1.959538e-02 1.505730e-03
 4.004004e-03 -4.531999e-02  3.271278e-03 2.064603e-03
 5.005005e-03 -5.330878e-02 -1.275010e-02 3.004391e-03
 6.006006e-03 -5.704822e-02 -2.701821e-02 3.984483e-03
 7.007007e-03 -5.646090e-02 -3.827837e-02 4.653066e-03
 8.008008e-03 -5.179054e-02 -4.557843e-02 4.759654e-03
 9.009009e-03 -4.356660e-02 -4.834676e-02 4.235458e-03
 1.001001e-02 -3.254937e-02 -4.643519e-02 3.215688e-03
 1.101101e-02 -1.966129e-02 -4.012397e-02 1.996499e-03
 1.201201e-02 -5.910282e-03 -3.008882e-02 9.402687e-04
 1.301301e-02  7.688304e-03 -1.733369e-02 3.595668e-04
 1.401401e-02  2.018534e-02 -3.095497e-03 4.170299e-04
 1.501502e-02  3.076168e-02  1.127024e-02 1.073299e-03
 1.601602e-02  3.877817e-02  2.441278e-02 2.099731e-03
 1.701702e-02  4.380899e-02  3.510752e-02 3.151765e-03
 1.801802e-02  4.565720e-02  4.236475e-02 3.879352e-03
 1.901902e-02  4.435284e-02  4.551654e-02 4.038930e-03
 2.002002e-02  4.013508e-02  4.427428e-02 3.571037e-03
 2.102102e-02  3.342118e-02  3.875216e-02 2.618705e-03
 2.202202e-02  2.476582e-02  2.945493e-02 1.480939e-03
 2.302302e-02  1.481455e-02  1.723128e-02 5.163878e-04
 2.402402e-02  4.255435e-03  3.197102e-03 2.833019e-05
 2.502503e-02 -6.227596e-03 -1.136429e-02 1.679300e-04
 2.602603e-02 -1.599645e-02 -2.511636e-02 8.867180e-04
 2.702703e-02 -2.449352e-02 -3.678781e-02 1.953276e-03
 2.802803e-02 -3.126758e-02 -4.528512e-02 3.028404e-03
 2.902903e-02 -3.599068e-02 -4.978940e-02 3.774313e-03
 3.003003e-02 -3.846592e-02 -4.982931e-02 3.962587e-03
 3.103103e-02 -3.862731e-02 -4.532393e-02 3.546328e-03
 3.203203e-02 -3.653283e-02 -3.659186e-02 2.673612e-03
 3.303303e-02 -3.235254e-02 -2.432600e-02 1.638441e-03
 3.403403e-02 -2.635299e-02 -9.536210e-03 7.854193e-04
 3.503504e-02 -1.887988e-02  6.535206e-03 3.991589e-04
 3.603604e-02 -1.033968e-02  2.251801e-02 6.139697e-04
 3.703704e-02 -1.181312e-03  3.702961e-02 1.372588e-03
 3.803804e-02  8.121883e-03  4.879211e-02 2.446635e-03
 3.903904e-02  1.708968e-02  5.674087e-02 3.511583e-03
 4.004004e-02  2.525235e-02  6.011570e-02 4.251579e-03
 4.104104e-02  3.216802e-02  5.852709e-02 4.460202e-03
 4.204204e-02  3.744031e-02  5.199199e-02 4.104943e-03
 4.304304e-02  4.073618e-02  4.093630e-02 3.335217e-03
