# x psi_r psi_i psi2 
 0.000000e+00 -4.983301e-02  1.694687e-01 3.120296e-02
 1.001001e-03 -1.137690e-01  1.288695e-01 2.955073e-02
 2.002002e-03 -1.631022e-01  7.565107e-02 3.232541e-02
 3.003003e-03 -1.933439e-01  1.635225e-02 3.764928e-02
 4.004004e-03 -2.022006e-01 -4.205137e-02 4.265340e-02
 5.005005e-03 -1.897189e-01 -9.294663e-02 4.463236e-02
 6.006006e-03 -1.581769e-01 -1.308166e-01 4.213290e-02
 7.007007e-03 -1.117418e-01 -1.518285e-01 3.553812e-02
 8.008008e-03 -5.594333e-02 -1.542144e-01 2.691175e-02
 9.009009e-03  2.974603e-03 -1.384067e-01 1.916526e-02
 1.001001e-02  5.874773e-02 -1.069200e-01 1.488317e-02
 1.101101e-02  1.057540e-01 -6.399974e-02 1.527988e-02
 1.201201e-02  1.395753e-01 -1.508341e-02 1.970879e-02
 1.301301e-02  1.574019e-01  3.386070e-02 2.592191e-02
 1.401401e-02  1.582440e-01  7.703742e-02 3.097594e-02
 1.501502e-02  1.429374e-01  1.094912e-01 3.241943e-02
 1.601602e-02  1.139528e-01  1.276593e-01 2.928213e-02
 1.701702e-02  7.504031e-02  1.297516e-01 2.246654e-02
 1.801802e-02  3.075757e-02  1.159172e-01 1.438282e-02
 1.901902e-02 -1.406158e-02  8.818271e-02 7.973918e-03
 2.002002e-02 -5.483511e-02  5.017611e-02 5.524531e-03
 2.102102e-02 -8.770017e-02  6.669926e-03 7.735807e-03
 2.202202e-02 -1.098721e-01 -3.699843e-02 1.344076e-02
 2.302302e-02 -1.198624e-01 -7.556091e-02 2.007646e-02
 2.402402e-02 -1.175409e-01 -1.044337e-01 2.472226e-02
 2.502503e-02 -1.040456e-01 -1.202422e-01 2.528366e-02
 2.602603e-02 -8.156189e-02 -1.211977e-01 2.134123e-02
 2.702703e-02 -5.300491e-02 -1.072851e-01 1.431962e-02
 2.802803e-02 -2.164847e-02 -8.024275e-02 6.907555e-03
 2.902903e-02  9.252882e-03 -4.334064e-02 1.964027e-03
 3.003003e-02  3.680517e-02 -9.854937e-04 1.355592e-03
 3.103103e-02  5.874348e-02  4.180002e-02 5.198039e-03
 3.203203e-02  7.360307e-02  7.996226e-02 1.181137e-02
 3.303303e-02  8.078230e-02  1.089984e-01 1.840643e-02
 3.403403e-02  8.050054e-02  1.254691e-01 2.222284e-02
 3.503504e-02  7.366698e-02  1.273851e-01 2.165379e-02
 3.603604e-02  6.168602e-02  1.144252e-01 1.689828e-02
 3.703704e-02  4.623057e-02  8.796431e-02 9.874986e-03
 3.803804e-02  2.901601e-02  5.091071e-02 3.433829e-03
 3.903904e-02  1.160422e-02  7.372617e-03 1.890134e-04
 4.004004e-02 -4.739724e-03 -3.780529e-02 1.451705e-03
 4.104104e-02 -1.912500e-02 -7.958299e-02 6.699219e-03
 4.204204e-02 -3.104433e-02 -1.132826e-01 1.379670e-02
 4.304304e-02 -4.032288e-02 -1.351008e-01 1.987817e-02
 4.404404e-02 -4.702326e-02 -1.425208e-01 2.252336e-02
 4.504505e-02 -5.132853e-02 -1.345801e-01 2.074641e-02
 4.604605e-02 -5.342729e-02 -1.119681e-01 1.539132e-02
 4.704705e-02 -5.342303e-02 -7.694483e-02 8.774528e-03
 4.804805e-02 -5.128482e-02 -3.309350e-02 3.725313e-03
 4.904905e-02 -4.684856e-02  1.506488e-02 2.421738e-03
 5.005005e-02 -3.986895e-02  6.255029e-02 5.502072e-03
 5.105105e-02 -3.011318e-02  1.044446e-01 1.181547e-02
 5.205205e-02 -1.747945e-02  1.363986e-01 1.891012e-02
 5.305305e-02 -2.118363e-03  1.550737e-01 2.405235e-02
 5.405405e-02  1.546695e-02  1.584728e-01 2.535285e-02
 5.505506e-02  3.436395e-02  1.461304e-01 2.253497e-02
 5.605606e-02  5.325406e-02  1.191456e-01 1.703166e-02
 5.705706e-02  7.048481e-02  8.005804e-02 1.137740e-02
 5.805806e-02  8.420949e-02  3.258467e-02 8.152999e-03
 5.905906e-02  9.258256e-02 -1.875436e-02 8.923256e-03
 6.006006e-02  9.398965e-02 -6.907937e-02 1.360601e-02
 6.106106e-02  8.728419e-02 -1.136202e-01 2.052808e-02
 6.206206e-02  7.199881e-02 -1.481645e-01 2.713655e-02
 6.306306e-02  4.850071e-02 -1.694434e-01 3.106340e-02
 6.406406e-02  1.806423e-02 -1.754208e-01 3.109877e-02
 6.506507e-02 -1.715680e-02 -1.654621e-01 2.767208e-02
 6.606607e-02 -5.426376e-02 -1.403730e-01 2.264915e-02
 6.706707e-02 -8.984838e-02 -1.023073e-01 1.853952e-02
 6.806807e-02 -1.203091e-01 -5.455890e-02 1.745096e-02
 6.906907e-02 -1.422185e-01 -1.259795e-03 2.022770e-02
 7.007007e-02 -1.527026e-01  5.298652e-02 2.612567e-02
 7.107107e-02 -1.497906e-01  1.035022e-01 3.314995e-02
 7.207207e-02 -1.326927e-01  1.459291e-01 3.890267e-02
 7.307307e-02 -1.019713e-01  1.765870e-01 4.158112e-02
 7.407407e-02 -5.957927e-02  1.927697e-01 4.070984e-02
 7.507508e-02 -8.754521e-03  1.929570e-01 3.730904e-02
 7.607608e-02  4.622617e-02  1.769302e-01 3.344117e-02
 7.707708e-02  1.004147e-01  1.457845e-01 3.133624e-02
 7.807808e-02  1.486476e-01  1.018408e-01 3.246765e-02
 7.907908e-02  1.860458e-01  4.846600e-02 3.696198e-02
 8.008008e-02  2.085095e-01 -1.018346e-02 4.357993e-02
