# x psi_r psi_i psi2 
 0.000000e+00  1.978954e-01 -1.122617e+00 1.299431e+00
 1.001001e-03  1.162701e-01 -1.072919e+00 1.164674e+00
 2.002002e-03  2.852600e-02 -9.655341e-01 9.330698e-01
 3.003003e-03 -5.711771e-02 -8.035071e-01 6.488861e-01
 4.004004e-03 -1.323844e-01 -5.930089e-01 3.691852e-01
 5.005005e-03 -1.896546e-01 -3.432633e-01 1.537986e-01
 6.006006e-03 -2.226685e-01 -6.627683e-02 5.397388e-02
 7.007007e-03 -2.271511e-01  2.236357e-01 1.016106e-01
 8.008008e-03 -2.013011e-01  5.105242e-01 3.011571e-01
 9.009009e-03 -1.460880e-01  7.776498e-01 6.260809e-01
 1.001001e-02 -6.532033e-02  1.008466e+00 1.021271e+00
 1.101101e-02  3.453675e-02  1.187677e+00 1.411770e+00
 1.201201e-02  1.447924e-01  1.302304e+00 1.716959e+00
 1.301301e-02  2.551857e-01  1.342679e+00 1.867907e+00
 1.401401e-02  3.547189e-01  1.303302e+00 1.824421e+00
 1.501502e-02  4.326038e-01  1.183455e+00 1.587712e+00
 1.601602e-02  4.792415e-01  9.875468e-01 1.204921e+00
 1.701702e-02  4.871508e-01  7.251052e-01 7.630935e-01
 1.801802e-02  4.517584e-01  4.104177e-01 3.725284e-01
 1.901902e-02  3.719759e-01  6.180713e-02 1.421862e-01
 2.002002e-02  2.505007e-01 -2.994214e-01 1.524038e-01
 2.102102e-02  9.380531e-02 -6.503054e-01 4.316965e-01
 2.202202e-02 -8.820091e-02 -9.677393e-01 9.442988e-01
 2.302302e-02 -2.828181e-01 -1.230074e+00 1.593067e+00
 2.402402e-02 -4.754690e-01 -1.418683e+00 2.238732e+00
 2.502503e-02 -6.508081e-01 -1.519383e+00 2.732077e+00
 2.602603e-02 -7.939420e-01 -1.523584e+00 2.951654e+00
 2.702703e-02 -8.916588e-01 -1.429075e+00 2.837311e+00
 2.802803e-02 -9.335651e-01 -1.240371e+00 2.410063e+00
 2.902903e-02 -9.130340e-01 -9.685755e-01 1.771770e+00
 3.003003e-02 -8.278795e-01 -6.307562e-01 1.083238e+00
 3.103103e-02 -6.806961e-01 -2.488539e-01 5.252754e-01
 3.203203e-02 -4.788294e-01  1.517918e-01 2.523184e-01
 3.303303e-02 -2.339714e-01  5.442069e-01 3.509038e-01
 3.403403e-02  3.859261e-02  9.017063e-01 8.145637e-01
 3.503504e-02  3.210313e-01  1.199831e+00 1.542657e+00
 3.603604e-02  5.942302e-01  1.418152e+00 2.364265e+00
 3.703704e-02  8.391741e-01  1.541792e+00 3.081335e+00
 3.803804e-02  1.038342e+00  1.562550e+00 3.519717e+00
 3.903904e-02  1.177009e+00  1.479534e+00 3.574371e+00
 4.004004e-02  1.244352e+00  1.299237e+00 3.236428e+00
 4.104104e-02  1.234279e+00  1.035059e+00 2.594793e+00
 4.204204e-02  1.145920e+00  7.062986e-01 1.811991e+00
 4.304304e-02  9.837347e-01  3.366925e-01 1.081096e+00
 4.404404e-02  7.572412e-01 -4.738054e-02 5.756591e-01
 4.504505e-02  4.803840e-01 -4.188932e-01 4.062403e-01
 4.604605e-02  1.705856e-01 -7.522002e-01 5.949046e-01
 4.704705e-02 -1.524423e-01 -1.024945e+00 1.073751e+00
 4.804805e-02 -4.680422e-01 -1.219693e+00 1.706714e+00
 4.904905e-02 -7.560110e-01 -1.325155e+00 2.327588e+00
 5.005005e-02 -9.979583e-01 -1.336922e+00 2.783281e+00
 5.105105e-02 -1.178528e+00 -1.257637e+00 2.970580e+00
 5.205205e-02 -1.286400e+00 -1.096617e+00 2.857392e+00
 5.305305e-02 -1.315008e+00 -8.689448e-01 2.484311e+00
 5.405405e-02 -1.262931e+00 -5.941360e-01 1.947993e+00
 5.505506e-02 -1.133934e+00 -2.944731e-01 1.372521e+00
 5.605606e-02 -9.366656e-01  6.831738e-03 8.773892e-01
 5.705706e-02 -6.840408e-01  2.874980e-01 5.505669e-01
 5.805806e-02 -3.923546e-01  5.279074e-01 4.326283e-01
 5.905906e-02 -8.019068e-02  7.125622e-01 5.141755e-01
 6.006006e-02  2.327972e-01  8.311582e-01 7.450185e-01
 6.106106e-02  5.271516e-01  8.791921e-01 1.050867e+00
 6.206206e-02  7.848407e-01  8.580666e-01 1.352253e+00
 6.306306e-02  9.903757e-01  7.747002e-01 1.581004e+00
 6.406406e-02  1.131745e+00  6.406880e-01 1.691327e+00
 6.506507e-02  1.201112e+00  4.711028e-01 1.664608e+00
 6.606607e-02  1.195241e+00  2.830471e-01 1.508716e+00
 6.706707e-02  1.115623e+00  9.409256e-02 1.253467e+00
 6.806807e-02  9.683077e-01 -7.925743e-02 9.439016e-01
 6.906907e-02  7.634582e-01 -2.229488e-01 6.325745e-01
 7.007007e-02  5.146516e-01 -3.264867e-01 3.714598e-01
 7.107107e-02  2.379874e-01 -3.836882e-01 2.038547e-01
 7.207207e-02 -4.894796e-02 -3.930240e-01 1.568638e-01
 7.307307e-02 -3.281905e-01 -3.575341e-01 2.355397e-01
 7.407407e-02 -5.825138e-01 -2.843412e-01 4.201722e-01
 7.507508e-02 -7.964807e-01 -1.838180e-01 6.681705e-01
 7.607608e-02 -9.573694e-01 -6.849544e-02 9.212478e-01
 7.707708e-02 -1.055919e+00  4.818306e-02 1.117286e+00
 7.807808e-02 -1.086848e+00  1.531449e-01 1.204692e+00
 7.907908e-02 -1.049127e+00  2.348941e-01 1.155844e+00
 8.008008e-02 -9.459777e-01  2.845361e-01 9.758345e-01
 8.108108e-02 -7.846113e-01  2.965345e-01 7.035475e-01
 8.208208e-02 -5.757294e-01  2.691450e-01 4.039034e-01
 8.308308e-02 -3.328103e-01  2.044945e-01 1.525807e-01
 8.408408e-02 -7.123673e-02  1.083129e-01 1.680636e-02
 8.508509e-02  1.926812e-01 -1.064973e-02 3.723945e-02
 8.608609e-02  4.427249e-01 -1.414597e-01 2.160161e-01
 8.708709e-02  6.637636e-01 -2.720086e-01 5.145708e-01
 8.808809e-02  8.426654e-01 -3.901025e-01 8.622650e-01
 8.908909e-02  9.690668e-01 -4.845339e-01 1.173863e+00
 9.009009e-02  1.035955e+00 -5.460452e-01 1.371369e+00
