# x psi_r psi_i psi2 
 0.000000e+00 -2.575761e-09 -1.123012e-10 6.647155e-18
 1.001001e-03  2.568147e-09  1.102873e-10 6.607541e-18
 2.002002e-03 -2.564073e-09 -1.077215e-10 6.586072e-18
 3.003003e-03  2.561754e-09  1.078154e-10 6.574208e-18
 4.004004e-03 -2.552538e-09 -1.044257e-10 6.526356e-18
 5.005005e-03  2.554648e-09  1.033529e-10 6.536908e-18
 6.006006e-03 -2.543294e-09 -1.033030e-10 6.479014e-18
 7.007007e-03  2.544847e-09  9.741985e-11 6.485735e-18
 8.008008e-03 -2.537495e-09 -1.022806e-10 6.449340e-18
 9.009009e-03  2.532299e-09  9.313161e-11 6.421212e-18
 1.001001e-02 -2.533673e-09 -9.791484e-11 6.429087e-18
 1.101101e-02  2.519958e-09  9.327761e-11 6.358889e-18
 1.201201e-02 -2.527553e-09 -8.908230e-11 6.396459e-18
 1.301301e-02  2.512635e-09  9.658419e-11 6.322663e-18
 1.401401e-02 -2.515373e-09 -7.979944e-11 6.333470e-18
 1.501502e-02  2.512038e-09  9.686801e-11 6.319718e-18
 1.601602e-02 -2.498233e-09 -7.716811e-11 6.247124e-18
 1.701702e-02  2.513330e-09  8.774472e-11 6.324528e-18
 1.801802e-02 -2.484537e-09 -8.463096e-11 6.180086e-18
 1.901902e-02  2.506179e-09  7.044407e-11 6.285898e-18
 2.002002e-02 -2.483820e-09 -9.564849e-11 6.178513e-18
 2.102102e-02  2.484838e-09  5.642575e-11 6.177602e-18
 2.202202e-02 -2.495851e-09 -9.549617e-11 6.238391e-18
 2.302302e-02  2.456878e-09  6.040168e-11 6.039900e-18
 2.402402e-02 -2.505441e-09 -7.381040e-11 6.282683e-18
 2.502503e-02  2.442947e-09  8.443168e-11 5.975121e-18
 2.602603e-02 -2.491031e-09 -3.953832e-11 6.206797e-18
 2.702703e-02  2.459668e-09  1.083018e-10 6.061697e-18
 2.802803e-02 -2.446669e-09 -2.143492e-11 5.986647e-18
 2.902903e-02  2.498029e-09  1.002046e-10 6.250188e-18
 3.003003e-02 -2.397943e-09 -4.633527e-11 5.752278e-18
 3.103103e-02  2.518498e-09  4.681461e-11 6.345024e-18
 3.203203e-02 -2.390922e-09 -1.069693e-10 5.727951e-18
 3.303303e-02  2.479278e-09 -2.045053e-11 6.147236e-18
 3.403403e-02 -2.450693e-09 -1.503111e-10 6.028491e-18
 3.503504e-02  2.383055e-09 -3.608647e-11 5.680255e-18
 3.603604e-02 -2.540634e-09 -1.126165e-10 6.467505e-18
 3.703704e-02  2.299111e-09  4.439615e-11 5.287881e-18
 3.803804e-02 -2.568968e-09  1.420405e-11 6.599799e-18
 3.903904e-02  2.322844e-09  1.815729e-10 5.428575e-18
 4.004004e-02 -2.461241e-09  1.421373e-10 6.077910e-18
 4.104104e-02  2.482723e-09  2.496895e-10 6.226259e-18
 4.204204e-02 -2.253988e-09  1.315305e-10 5.097762e-18
 4.304304e-02  2.670898e-09  1.289883e-10 7.150333e-18
 4.404404e-02 -2.115610e-09 -8.109521e-11 4.482382e-18
 4.504505e-02  2.687515e-09 -1.574485e-10 7.247528e-18
 4.604605e-02 -2.232589e-09 -3.707870e-10 5.121936e-18
 4.704705e-02  2.411118e-09 -3.902997e-10 5.965825e-18
 4.804805e-02 -2.614064e-09 -4.579291e-10 7.043030e-18
 4.904905e-02  1.975120e-09 -2.875093e-10 3.983760e-18
 5.005005e-02 -2.984156e-09 -1.301247e-10 8.922120e-18
 5.105105e-02  1.760889e-09  2.221257e-10 3.150068e-18
 5.205205e-02 -2.928319e-09  4.900825e-10 8.815235e-18
 5.305305e-02  2.118187e-09  8.071600e-10 5.138222e-18
 5.405405e-02 -2.266393e-09  8.971557e-10 5.941426e-18
 5.505506e-02  2.971067e-09  8.750941e-10 9.593026e-18
 5.605606e-02 -1.372045e-09  5.410338e-10 2.175225e-18
 5.705706e-02  3.672084e-09  6.722213e-11 1.348872e-17
 5.805806e-02 -1.067906e-09 -6.098591e-10 1.512352e-18
 5.905906e-02  3.388852e-09 -1.235678e-09 1.301121e-17
 6.006006e-02 -1.990051e-09 -1.761113e-09 7.061822e-18
 6.106106e-02  1.886283e-09 -1.927477e-09 7.273232e-18
 6.206206e-02 -3.820644e-09 -1.697236e-09 1.747793e-17
 6.306306e-02  8.492115e-11 -9.593201e-10 9.275067e-19
 6.406406e-02 -5.124414e-09  1.655828e-10 2.628704e-17
 6.506507e-02 -3.005714e-10  1.536461e-09 2.451054e-18
 6.606607e-02 -4.264411e-09  2.847045e-09 2.629087e-17
 6.706707e-02  1.870360e-09  3.776893e-09 1.776317e-17
 6.806807e-02 -9.884329e-10  4.013399e-09 1.708437e-17
 6.906907e-02  5.697882e-09  3.320698e-09 4.349290e-17
 7.007007e-02  2.608473e-09  1.683673e-09 9.638888e-18
 7.107107e-02  8.128142e-09 -7.697598e-10 6.665922e-17
 7.207207e-02  3.034045e-09 -3.574967e-09 2.198581e-17
 7.307307e-02  5.971428e-09 -6.220815e-09 7.435649e-17
 7.407407e-02 -1.766847e-09 -7.945031e-09 6.624527e-17
 7.507508e-02 -9.489282e-10 -8.238664e-09 6.877604e-17
 7.607608e-02 -9.632924e-09 -6.580713e-09 1.360990e-16
 7.707708e-02 -8.128520e-09 -3.063616e-09 7.545858e-17
 7.807808e-02 -1.426471e-08  2.062386e-09 2.077353e-16
 7.907908e-02 -8.563288e-09  7.781766e-09 1.338858e-16
 8.008008e-02 -9.445388e-09  1.308017e-08 2.603062e-16
 8.108108e-02  1.547998e-09  1.642189e-08 2.720748e-16
 8.208208e-02  4.797331e-09  1.681787e-08 3.058550e-16
 8.308308e-02  1.752415e-08  1.328406e-08 4.835622e-16
 8.408408e-02  1.920886e-08  6.023505e-09 4.052630e-16
 8.508509e-02  2.669250e-08 -4.385762e-09 7.317242e-16
 8.608609e-02  1.988580e-08 -1.595867e-08 6.501243e-16
 8.708709e-02  1.685023e-08 -2.660909e-08 9.919739e-16
 8.808809e-02 -5.168620e-10 -3.338711e-08 1.114966e-15
 8.908909e-02 -1.178169e-08 -3.425092e-08 1.311934e-15
 9.009009e-02 -3.266123e-08 -2.736920e-08 1.815829e-15
 9.109109e-02 -4.094375e-08 -1.299635e-08 1.845296e-15
 9.209209e-02 -5.161920e-08  7.634642e-09 2.722829e-15
 9.309309e-02 -4.325970e-08  3.083310e-08 2.822082e-15
 9.409409e-02 -3.320396e-08  5.238767e-08 3.846971e-15
 9.509510e-02 -3.809018e-09  6.670721e-08 4.464361e-15
 9.609610e-02  2.299093e-08  6.953845e-08 5.364180e-15
 9.709710e-02  6.021579e-08  5.735198e-08 6.915191e-15
