# x psi_r psi_i psi2 
 0.000000e+00  8.738973e-04  1.372958e-03 2.648709e-06
 1.001001e-03  1.510297e-04  1.843216e-03 3.420257e-06
 2.002002e-03 -5.390036e-04  2.082375e-03 4.626812e-06
 3.003003e-03 -1.105754e-03  2.083677e-03 5.564403e-06
 4.004004e-03 -1.480061e-03  1.866172e-03 5.673179e-06
 5.005005e-03 -1.621904e-03  1.470163e-03 4.791954e-06
 6.006006e-03 -1.524220e-03  9.508448e-04 3.227352e-06
 7.007007e-03 -1.212298e-03  3.709733e-04 1.607287e-06
 8.008008e-03 -7.391177e-04 -2.064201e-04 5.889042e-07
 9.009009e-03 -1.772738e-04 -7.245316e-04 5.563721e-07
 1.001001e-02  3.912488e-04 -1.137815e-03 1.447698e-06
 1.101101e-02  8.861931e-04 -1.415229e-03 2.788210e-06
 1.201201e-02  1.239502e-03 -1.541539e-03 3.912708e-06
 1.301301e-02  1.403959e-03 -1.516865e-03 4.271981e-06
 1.401401e-02  1.358861e-03 -1.354748e-03 3.681845e-06
 1.501502e-02  1.112207e-03 -1.079243e-03 2.401771e-06
 1.601602e-02  6.991225e-04 -7.214831e-04 1.009310e-06
 1.701702e-02  1.769123e-04 -3.162180e-04 1.312918e-07
 1.801802e-02 -3.826658e-04  1.013324e-04 1.567013e-07
 1.901902e-02 -9.027826e-04  4.980256e-04 1.063046e-06
 2.002002e-02 -1.311493e-03  8.446903e-04 2.433516e-06
 2.102102e-02 -1.550921e-03  1.117332e-03 3.653787e-06
 2.202202e-02 -1.584672e-03  1.297835e-03 4.195561e-06
 2.302302e-02 -1.402486e-03  1.374271e-03 3.855589e-06
 2.402402e-02 -1.021714e-03  1.341053e-03 2.842321e-06
 2.502503e-02 -4.853546e-04  1.199005e-03 1.673182e-06
 2.602603e-02  1.429630e-04  9.554798e-04 9.333800e-07
 2.702703e-02  7.865557e-04  6.244171e-04 1.008567e-06
 2.802803e-02  1.364798e-03  2.263097e-04 1.913888e-06
 2.902903e-02  1.802809e-03 -2.121601e-04 3.295131e-06
 3.003003e-02  2.040486e-03 -6.589361e-04 4.597781e-06
 3.103103e-02  2.039949e-03 -1.078076e-03 5.323637e-06
 3.203203e-02  1.790431e-03 -1.431929e-03 5.256066e-06
 3.303303e-02  1.310190e-03 -1.684046e-03 4.552608e-06
 3.403403e-02  6.450700e-04 -1.802580e-03 3.665410e-06
 3.503504e-02 -1.359945e-04 -1.763966e-03 3.130072e-06
 3.603604e-02 -9.481947e-04 -1.556401e-03 3.321457e-06
 3.703704e-02 -1.699887e-03 -1.182716e-03 4.288433e-06
 3.803804e-02 -2.302612e-03 -6.621249e-04 5.740430e-06
 3.903904e-02 -2.680916e-03 -3.047678e-05 7.188238e-06
 4.004004e-02 -2.781037e-03  6.612980e-04 8.171481e-06
 4.104104e-02 -2.577415e-03  1.350593e-03 8.467171e-06
 4.204204e-02 -2.076427e-03  1.968297e-03 8.185742e-06
 4.304304e-02 -1.316801e-03  2.445296e-03 7.713436e-06
 4.404404e-02 -3.667191e-04  2.719792e-03 7.531752e-06
 4.504505e-02  6.822636e-04  2.744621e-03 7.998428e-06
 4.604605e-02  1.723838e-03  2.493798e-03 9.190646e-06
 4.704705e-02  2.647389e-03  1.967411e-03 1.087937e-05
 4.804805e-02  3.349175e-03  1.194193e-03 1.264307e-05
 4.904905e-02  3.743255e-03  2.312019e-04 1.406541e-05
 5.005005e-02  3.770972e-03 -8.395580e-04 1.492509e-05
 5.105105e-02  3.408139e-03 -1.917558e-03 1.529244e-05
 5.205205e-02  2.669030e-03 -2.892685e-03 1.549135e-05
 5.305305e-02  1.606806e-03 -3.656017e-03 1.594828e-05
 5.405405e-02  3.100759e-04 -4.111330e-03 1.699918e-05
 5.505506e-02 -1.104091e-03 -4.186236e-03 1.874359e-05
 5.605606e-02 -2.500308e-03 -3.841649e-03 2.100980e-05
 5.705706e-02 -3.737213e-03 -3.078509e-03 2.344398e-05
 5.805806e-02 -4.681048e-03 -1.940796e-03 2.567890e-05
 5.905906e-02 -5.219122e-03 -5.143010e-04 2.750374e-05
 6.006006e-02 -5.272006e-03  1.079067e-03 2.895843e-05
 6.106106e-02 -4.803112e-03  2.691081e-03 3.031180e-05
 6.206206e-02 -3.824743e-03  4.160436e-03 3.193788e-05
 6.306306e-02 -2.399738e-03  5.328207e-03 3.414854e-05
 6.406406e-02 -6.384315e-04  6.054159e-03 3.706044e-05
 6.506507e-02  1.309157e-03  6.232212e-03 4.055436e-05
 6.606607e-02  3.265314e-03  5.803518e-03 4.434310e-05
 6.706707e-02  5.040045e-03  4.765602e-03 4.811302e-05
 6.806807e-02  6.448520e-03  3.176473e-03 5.167338e-05
 6.906907e-02  7.329150e-03  1.152925e-03 5.504567e-05
 7.007007e-02  7.560517e-03 -1.137079e-03 5.845436e-05
 7.107107e-02  7.075586e-03 -3.487620e-03 6.222742e-05
 7.207207e-02  5.871594e-03 -5.672557e-03 6.665352e-05
 7.307307e-02  4.014504e-03 -7.466404e-03 7.186343e-05
 7.407407e-02  1.637178e-03 -8.666389e-03 7.778665e-05
 7.507508e-02 -1.068866e-03 -9.113699e-03 8.420199e-05
 7.607608e-02 -3.867842e-03 -8.711723e-03 9.085433e-05
 7.707708e-02 -6.499137e-03 -7.439419e-03 9.758373e-05
 7.807808e-02 -8.700422e-03 -5.358176e-03 1.044074e-04
 7.907908e-02 -1.023235e-02 -2.611214e-03 1.115195e-04
 8.008008e-02 -1.090276e-02  5.849387e-04 1.192123e-04
 8.108108e-02 -1.058787e-02  3.956434e-03 1.277564e-04
 8.208208e-02 -9.248566e-03  7.194547e-03 1.372975e-04
 8.308308e-02 -6.939577e-03  9.982747e-03 1.478130e-04
 8.408408e-02 -3.810579e-03  1.202617e-02 1.591492e-04
 8.508509e-02 -9.835030e-05  1.308077e-02 1.711162e-04
 8.608609e-02  3.889672e-03  1.297951e-02 1.835973e-04
 8.708709e-02  7.799557e-03  1.165286e-02 1.966222e-04
 8.808809e-02  1.126087e-02  9.141384e-03 2.103722e-04
 8.908909e-02  1.392017e-02  5.598914e-03 2.251189e-04
 9.009009e-02  1.547493e-02  1.285279e-03 2.411255e-04
 9.109109e-02  1.570502e-02 -3.451183e-03 2.585582e-04
 9.209209e-02  1.449831e-02 -8.200345e-03 2.774466e-04
 9.309309e-02  1.186806e-02 -1.252434e-02 2.977098e-04
 9.409409e-02  7.959647e-03 -1.599614e-02 3.192326e-04
 9.509510e-02  3.045617e-03 -1.823955e-02 3.419569e-04
 9.609610e-02 -2.491344e-03 -1.896675e-02 3.659443e-04
 9.709710e-02 -8.186528e-03 -1.801016e-02 3.913852e-04
 9.809810e-02 -1.353062e-02 -1.534513e-02 4.185506e-04
 9.909910e-02 -1.801338e-02 -1.110092e-02 4.477123e-04
 1.001001e-01 -2.117011e-02 -5.558472e-03 4.790700e-04
 1.011011e-01 -2.262665e-02  8.658365e-04 5.127150e-04
 1.021021e-01 -2.213896e-02  7.649581e-03 5.486497e-04
 1.031031e-01 -1.962310e-02  1.420497e-02 5.868474e-04
 1.041041e-01 -1.517260e-02  1.992785e-02 6.273270e-04
 1.051051e-01 -9.060785e-03  2.425093e-02 6.702053e-04
 1.061061e-01 -1.727077e-03  2.669690e-02 7.157071e-04
 1.071071e-01  6.252431e-03  2.692647e-02 7.641279e-04
 1.081081e-01  1.420830e-02  2.477692e-02 8.157713e-04
 1.091091e-01  2.143192e-02  2.028698e-02 8.708885e-04
 1.101101e-01  2.723621e-02  1.370539e-02 9.296492e-04
 1.111111e-01  3.101792e-02  5.481157e-03 9.921545e-04
 1.121121e-01  3.231583e-02 -3.764439e-03 1.058484e-03
 1.131131e-01  3.085980e-02 -1.328260e-02 1.128755e-03
 1.141141e-01  2.660556e-02 -2.225553e-02 1.203165e-03
 1.151151e-01  1.975160e-02 -2.986430e-02 1.282002e-03
 1.161161e-01  1.073554e-02 -3.536047e-02 1.365615e-03
 1.171171e-01  2.095546e-04 -3.813558e-02 1.454366e-03
 1.181181e-01 -1.100454e-02 -3.778204e-02 1.548582e-03
 1.191191e-01 -2.197717e-02 -3.413994e-02 1.648532e-03
 1.201201e-01 -3.174573e-02 -2.732474e-02 1.754433e-03
 1.211211e-01 -3.939604e-02 -1.773254e-02 1.866491e-03
 1.221221e-01 -4.414393e-02 -6.021409e-03 1.984944e-03
 1.231231e-01 -4.540990e-02  6.930977e-03 2.110097e-03
 1.241241e-01 -4.287995e-02  2.009078e-02 2.242329e-03
 1.251251e-01 -3.654681e-02  3.234813e-02 2.382071e-03
 1.261261e-01 -2.672701e-02  4.260797e-02 2.529772e-03
 1.271271e-01 -1.405102e-02  4.988412e-02 2.685857e-03
 1.281281e-01  5.737012e-04  5.338898e-02 2.850712e-03
 1.291291e-01  1.602521e-02  5.261069e-02 3.024692e-03
 1.301301e-01  3.105077e-02  4.737080e-02 3.208143e-03
 1.311311e-01  4.436579e-02  3.785656e-02 3.401443e-03
 1.321321e-01  5.476025e-02  2.462390e-02 3.605022e-03
 1.331331e-01  6.120405e-02  8.569485e-03 3.819372e-03
 1.341341e-01  6.294224e-02 -9.127105e-03 4.045030e-03
 1.351351e-01  5.957182e-02 -2.708775e-02 4.282547e-03
 1.361361e-01  5.109270e-02 -4.384063e-02 4.532466e-03
 1.371371e-01  3.792760e-02 -5.793788e-02 4.795301e-03
 1.381381e-01  2.090755e-02 -6.807659e-02 5.071547e-03
 1.391391e-01  1.223149e-03 -7.321341e-02 5.361699e-03
 1.401401e-01 -1.965635e-02 -7.266294e-02 5.666275e-03
 1.411411e-01 -4.009037e-02 -6.617099e-02 5.985837e-03
 1.421421e-01 -5.839334e-02 -5.395565e-02 6.320994e-03
 1.431431e-01 -7.297021e-02 -3.671156e-02 6.672389e-03
 1.441441e-01 -8.245054e-02 -1.557529e-02 7.040681e-03
 1.451451e-01 -8.581008e-02  7.946697e-03 7.426521e-03
 1.461461e-01 -8.246941e-02  3.208331e-02 7.830542e-03
 1.471471e-01 -7.236065e-02  5.492997e-02 8.253365e-03
 1.481481e-01 -5.595576e-02  7.459601e-02 8.695611e-03
 1.491491e-01 -3.425229e-02  8.935712e-02 9.157914e-03
 1.501502e-01 -8.716514e-03  9.780065e-02 9.640945e-03
 1.511512e-01  1.881349e-02  9.895178e-02 1.014540e-02
 1.521522e-01  4.625826e-02  9.236981e-02 1.067201e-02
 1.531532e-01  7.145184e-02  7.820567e-02 1.122149e-02
 1.541542e-01  9.230957e-02  5.721471e-02 1.179458e-02
 1.551552e-01  1.069960e-01  3.072198e-02 1.239197e-02
 1.561562e-01  1.140792e-01  5.413159e-04 1.301436e-02
 1.571572e-01  1.126601e-01 -3.114724e-02 1.366244e-02
 1.581582e-01  1.024630e-01 -6.195331e-02 1.433689e-02
 1.591592e-01  8.388289e-02 -8.945434e-02 1.503842e-02
 1.601602e-01  5.797982e-02 -1.113826e-01 1.576774e-02
 1.611612e-01  2.642305e-02 -1.258071e-01 1.652560e-02
 1.621622e-01 -8.615040e-03 -1.312954e-01 1.731270e-02
 1.631632e-01 -4.460739e-02 -1.270430e-01 1.812975e-02
 1.641642e-01 -7.885323e-02 -1.129584e-01 1.897742e-02
 1.651652e-01 -1.086785e-01 -8.969598e-02 1.985639e-02
 1.661662e-01 -1.316411e-01 -5.863351e-02 2.076728e-02
 1.671672e-01 -1.457251e-01 -2.179273e-02 2.171072e-02
 1.681682e-01 -1.495084e-01  1.829122e-02 2.268734e-02
 1.691692e-01 -1.422916e-01  5.874377e-02 2.369774e-02
 1.701702e-01 -1.241751e-01  9.655610e-02 2.474253e-02
 1.711712e-01 -9.607850e-02  1.288068e-01 2.582228e-02
 1.721722e-01 -5.969944e-02  1.528839e-01 2.693752e-02
 1.731732e-01 -1.741196e-02  1.666901e-01 2.808877e-02
 1.741742e-01  2.788833e-02  1.688156e-01 2.927648e-02
 1.751752e-01  7.298269e-02  1.586651e-01 3.050108e-02
 1.761762e-01  1.145573e-01  1.365269e-01 3.176296e-02
 1.771772e-01  1.494449e-01  1.035795e-01 3.306249e-02
 1.781782e-01  1.748623e-01  6.183180e-02 3.439999e-02
 1.791792e-01  1.886259e-01  1.400051e-02 3.577574e-02
 1.801802e-01  1.893291e-01 -3.666734e-02 3.718999e-02
 1.811812e-01  1.764671e-01 -8.661571e-02 3.864290e-02
 1.821822e-01  1.504995e-01 -1.322291e-01 4.013462e-02
 1.831832e-01  1.128440e-01 -1.700924e-01 4.166520e-02
 1.841842e-01  6.580034e-02 -1.972434e-01 4.323463e-02
 1.851852e-01  1.240871e-02 -2.113975e-01 4.484287e-02
 1.861862e-01 -4.374852e-02 -2.111300e-01 4.648980e-02
 1.871872e-01 -9.878881e-02 -1.960000e-01 4.817522e-02
 1.881882e-01 -1.487984e-01 -1.666072e-01 4.989890e-02
 1.891892e-01 -1.901094e-01 -1.245750e-01 5.166052e-02
 1.901902e-01 -2.195655e-01 -7.246125e-02 5.345966e-02
 1.911912e-01 -2.347571e-01 -1.359964e-02 5.529586e-02
 1.921922e-01 -2.342080e-01  4.811607e-02 5.716855e-02
 1.931932e-01 -2.175006e-01  1.084922e-01 5.907707e-02
 1.941942e-01 -1.853289e-01  1.633215e-01 6.102071e-02
 1.951952e-01 -1.394746e-01  2.086755e-01 6.299864e-02
 1.961962e-01 -8.270686e-02  2.411837e-01 6.500998e-02
 1.971972e-01 -1.861147e-02  2.582777e-01 6.705373e-02
 1.981982e-01  4.863968e-02  2.583854e-01 6.912882e-02
 1.991992e-01  1.145635e-01  2.410586e-01 7.123407e-02
 2.002002e-01  1.746669e-01  2.070258e-01 7.336822e-02
