# x psi_r psi_i psi2 
 0.000000e+00 -3.603933e-01  1.049668e+00 1.231685e+00
 1.001001e-03 -4.436893e-01  9.926401e-01 1.182195e+00
 2.002002e-03 -5.168173e-01  8.837242e-01 1.048069e+00
 3.003003e-03 -5.786445e-01  7.298609e-01 8.675263e-01
 4.004004e-03 -6.280792e-01  5.403574e-01 6.864696e-01
 5.005005e-03 -6.640127e-01  3.263872e-01 5.474415e-01
 6.006006e-03 -6.852885e-01  1.003838e-01 4.796973e-01
 7.007007e-03 -6.907073e-01 -1.246396e-01 4.926116e-01
 8.008008e-03 -6.790721e-01 -3.358097e-01 5.739071e-01
 9.009009e-03 -6.492736e-01 -5.211117e-01 6.931136e-01
 1.001001e-02 -6.004117e-01 -6.700677e-01 8.094850e-01
 1.101101e-02 -5.319457e-01 -7.743352e-01 8.825612e-01
 1.201201e-02 -4.438590e-01 -8.281908e-01 8.829107e-01
 1.301301e-02 -3.368257e-01 -8.288685e-01 8.004746e-01
 1.401401e-02 -2.123590e-01 -7.767317e-01 6.484085e-01
 1.501502e-02 -7.292568e-02 -6.752640e-01 4.612996e-01
 1.601602e-02  7.799079e-02 -5.308783e-01 2.879144e-01
 1.701702e-02  2.358933e-01 -3.525518e-01 1.799384e-01
 1.801802e-02  3.953494e-01 -1.513042e-01 1.791942e-01
 1.901902e-02  5.501502e-01  6.044871e-02 3.063193e-01
 2.002002e-02  6.935487e-01  2.696326e-01 5.537115e-01
 2.102102e-02  8.185693e-01  4.632969e-01 8.846997e-01
 2.202202e-02  9.183747e-01  6.293966e-01 1.239552e+00
 2.302302e-02  9.866689e-01  7.575251e-01 1.547360e+00
 2.402402e-02  1.018113e+00  8.395517e-01 1.741401e+00
 2.502503e-02  1.008724e+00  8.701248e-01 1.774641e+00
 2.602603e-02  9.562284e-01  8.470067e-01 1.631793e+00
 2.702703e-02  8.603428e-01  7.712195e-01 1.334969e+00
 2.802803e-02  7.229542e-01  6.469896e-01 9.412583e-01
 2.902903e-02  5.481826e-01  4.814950e-01 5.323416e-01
 3.003003e-02  3.423117e-01  2.844290e-01 1.980772e-01
 3.103103e-02  1.135831e-01  6.740819e-02 1.744499e-02
 3.203203e-02 -1.281413e-01 -1.567390e-01 4.098729e-02
 3.303303e-02 -3.718346e-01 -3.747570e-01 2.787038e-01
 3.403403e-02 -6.058559e-01 -5.737726e-01 6.962764e-01
 3.503504e-02 -8.185660e-01 -7.420763e-01 1.220728e+00
 3.603604e-02 -9.989737e-01 -8.698263e-01 1.754546e+00
 3.703704e-02 -1.137371e+00 -9.496314e-01 2.195412e+00
 3.803804e-02 -1.225917e+00 -9.769752e-01 2.457354e+00
 3.903904e-02 -1.259141e+00 -9.504574e-01 2.488806e+00
 4.004004e-02 -1.234310e+00 -8.718375e-01 2.283621e+00
 4.104104e-02 -1.151657e+00 -7.458825e-01 1.882655e+00
 4.204204e-02 -1.014441e+00 -5.800299e-01 1.365525e+00
 4.304304e-02 -8.288269e-01 -3.838927e-01 8.343276e-01
 4.404404e-02 -6.035966e-01 -1.686401e-01 3.927683e-01
 4.504505e-02 -3.497025e-01  5.370259e-02 1.251758e-01
 4.604605e-02 -7.968684e-02  2.709873e-01 7.978411e-02
 4.704705e-02  1.929988e-01  4.716626e-01 2.597141e-01
 4.804805e-02  4.547329e-01  6.454319e-01 6.233644e-01
 4.904905e-02  6.924800e-01  7.838112e-01 1.093888e+00
 5.005005e-02  8.945157e-01  8.805526e-01 1.575531e+00
 5.105105e-02  1.051079e+00  9.319128e-01 1.973228e+00
 5.205205e-02  1.154908e+00  9.367552e-01 2.211323e+00
