# x psi_r psi_i psi2 
 0.000000e+00 -6.992492e-03 -1.213248e-02 1.960921e-04
 1.001001e-03 -3.137532e-04 -1.339698e-02 1.795776e-04
 2.002002e-03  6.113963e-03 -1.318850e-02 2.113171e-04
 3.003003e-03  1.161810e-02 -1.167224e-02 2.712213e-04
 4.004004e-03  1.565055e-02 -9.138682e-03 3.284553e-04
 5.005005e-03  1.783979e-02 -5.960715e-03 3.537883e-04
 6.006006e-03  1.802256e-02 -2.544688e-03 3.312882e-04
 7.007007e-03  1.625271e-02  7.183789e-04 2.646665e-04
 8.008008e-03  1.278717e-02  3.495975e-03 1.757336e-04
 9.009009e-03  8.051615e-03  5.546940e-03 9.559705e-05
 1.001001e-02  2.589890e-03  6.740911e-03 5.214741e-05
 1.101101e-02 -2.996625e-03  7.062912e-03 5.886449e-05
 1.201201e-02 -8.113309e-03  6.603638e-03 1.094338e-04
 1.301301e-02 -1.223342e-02  5.537500e-03 1.803206e-04
 1.401401e-02 -1.495000e-02  4.092036e-03 2.402473e-04
 1.501502e-02 -1.601357e-02  2.512979e-03 2.627494e-04
 1.601602e-02 -1.535249e-02  1.029753e-03 2.367593e-04
 1.701702e-02 -1.307453e-02 -1.742946e-04 1.709737e-04
 1.801802e-02 -9.450289e-03 -9.832464e-04 9.027473e-05
 1.901902e-02 -4.880851e-03 -1.359272e-03 2.567033e-05
 2.002002e-02  1.464430e-04 -1.341616e-03 1.821379e-06
 2.102102e-02  5.109268e-03 -1.034636e-03 2.717509e-05
 2.202202e-02  9.503265e-03 -5.868617e-04 9.065644e-05
 2.302302e-02  1.289142e-02 -1.643202e-04 1.662156e-04
 2.402402e-02  1.494518e-02  7.810894e-05 2.233644e-04
 2.502503e-02  1.547370e-02  2.319087e-05 2.394360e-04
 2.602603e-02  1.443887e-02 -3.879331e-04 2.086315e-04
 2.702703e-02  1.195521e-02 -1.143759e-03 1.442353e-04
 2.802803e-02  8.275391e-03 -2.160837e-03 7.315132e-05
 2.902903e-02  3.763160e-03 -3.293021e-03 2.500536e-05
 3.003003e-02 -1.143170e-03 -4.350414e-03 2.023294e-05
 3.103103e-02 -5.973042e-03 -5.125710e-03 6.195014e-05
 3.203203e-02 -1.026765e-02 -5.424502e-03 1.348499e-04
 3.303303e-02 -1.362163e-02 -5.095665e-03 2.115145e-04
 3.403403e-02 -1.571878e-02 -4.057690e-03 2.635450e-04
 3.503504e-02 -1.635907e-02 -2.317372e-03 2.729894e-04
 3.603604e-02 -1.547469e-02  2.201483e-05 2.394665e-04
 3.703704e-02 -1.313444e-02  2.764562e-03 1.801563e-04
 3.803804e-02 -9.536324e-03  5.637814e-03 1.227264e-04
 3.903904e-02 -4.989452e-03  8.319671e-03 9.411157e-05
 4.004004e-02  1.129859e-04  1.047347e-02 1.097064e-04
 4.104104e-02  5.327212e-03  1.178736e-02 1.673211e-04
 4.204204e-02  1.019603e-02  1.201362e-02 2.482860e-04
 4.304304e-02  1.428669e-02  1.100312e-02 3.251782e-04
 4.404404e-02  1.722657e-02  8.730891e-03 3.729833e-04
 4.504505e-02  1.873403e-02  5.309112e-03 3.791504e-04
 4.604605e-02  1.864211e-02  9.856272e-04 3.484997e-04
 4.704705e-02  1.691362e-02 -3.872804e-03 3.010693e-04
 4.804805e-02  1.364626e-02 -8.811329e-03 2.638600e-04
 4.904905e-02  9.067555e-03 -1.332935e-02 2.598920e-04
 5.005005e-02  3.519809e-03 -1.693028e-02 2.990235e-04
 5.105105e-02 -2.563975e-03 -1.917395e-02 3.742142e-04
 5.205205e-02 -8.691737e-03 -1.972593e-02 4.646586e-04
 5.305305e-02 -1.434945e-02 -1.839885e-02 5.444245e-04
 5.405405e-02 -1.904118e-02 -1.518071e-02 5.930205e-04
