# x psi_r psi_i psi2 
 0.000000e+00 -4.672773e-02  1.256003e+00 1.579727e+00
 1.001001e-03 -5.070951e-01  1.134990e+00 1.545348e+00
 2.002002e-03 -9.016549e-01  8.887328e-01 1.602828e+00
 3.003003e-03 -1.188457e+00  5.476933e-01 1.712398e+00
 4.004004e-03 -1.338257e+00  1.525796e-01 1.814213e+00
 5.005005e-03 -1.337534e+00 -2.504418e-01 1.851719e+00
 6.006006e-03 -1.189703e+00 -6.151035e-01 1.793746e+00
 7.007007e-03 -9.144192e-01 -9.003438e-01 1.646782e+00
 8.008008e-03 -5.450787e-01 -1.074954e+00 1.452637e+00
 9.009009e-03 -1.248200e-01 -1.121035e+00 1.272300e+00
 1.001001e-02  2.984948e-01 -1.035877e+00 1.162140e+00
 1.101101e-02  6.777402e-01 -8.320504e-01 1.151640e+00
 1.201201e-02  9.718010e-01 -5.357296e-01 1.231403e+00
 1.301301e-02  1.150068e+00 -1.834413e-01 1.356306e+00
 1.401401e-02  1.195653e+00  1.823520e-01 1.462838e+00
 1.501502e-02  1.106989e+00  5.183148e-01 1.494076e+00
 1.601602e-02  8.976522e-01  7.853450e-01 1.422546e+00
 1.701702e-02  5.944640e-01  9.531224e-01 1.261830e+00
 1.801802e-02  2.341286e-01  1.003570e+00 1.061969e+00
 1.901902e-02 -1.411881e-01  9.328275e-01 8.901013e-01
 2.002002e-02 -4.888011e-01  7.515202e-01 8.037091e-01
 2.102102e-02 -7.703920e-01  4.833017e-01 8.270843e-01
 2.202202e-02 -9.562732e-01  1.618656e-01 9.406590e-01
 2.302302e-02 -1.028552e+00 -1.732090e-01 1.087920e+00
 2.402402e-02 -9.828462e-01 -4.812698e-01 1.197607e+00
 2.502503e-02 -8.283979e-01 -7.254802e-01 1.212565e+00
 2.602603e-02 -5.865926e-01 -8.772000e-01 1.113571e+00
 2.702703e-02 -2.881123e-01 -9.193366e-01 9.281884e-01
 2.802803e-02  3.091633e-02 -8.482721e-01 7.205214e-01
 2.902903e-02  3.332985e-01 -6.741496e-01 5.655656e-01
 3.003003e-02  5.851397e-01 -4.194954e-01 5.183648e-01
 3.103103e-02  7.596908e-01 -1.163602e-01 5.906698e-01
 3.203203e-02  8.402264e-01  1.976635e-01 7.450512e-01
 3.303303e-02  8.216416e-01  4.840574e-01 9.094065e-01
 3.403403e-02  7.106144e-01  7.080613e-01 1.006324e+00
 3.503504e-02  5.243567e-01  8.428578e-01 9.853593e-01
 3.603604e-02  2.881496e-01  8.727552e-01 8.447318e-01
 3.703704e-02  3.199733e-02  7.949895e-01 6.330321e-01
 3.803804e-02 -2.131626e-01  6.199410e-01 4.297651e-01
 3.903904e-02 -4.192191e-01  3.697517e-01 3.124610e-01
 4.004004e-02 -5.641551e-01  7.552689e-02 3.239753e-01
 4.104104e-02 -6.344399e-01 -2.265270e-01 4.538285e-01
 4.204204e-02 -6.262797e-01 -4.995472e-01 6.417737e-01
 4.304304e-02 -5.456126e-01 -7.104969e-01 8.024990e-01
 4.404404e-02 -4.068934e-01 -8.341392e-01 8.613504e-01
 4.504505e-02 -2.308652e-01 -8.560241e-01 7.860760e-01
 4.604605e-02 -4.163640e-02 -7.741365e-01 6.010209e-01
 4.704705e-02  1.365386e-01 -5.990170e-01 3.774642e-01
 4.804805e-02  2.823535e-01 -3.523614e-01 2.038821e-01
 4.904905e-02  3.800252e-01 -6.428311e-02 1.485515e-01
 5.005005e-02  4.210350e-01  2.304093e-01 2.303589e-01
 5.105105e-02  4.048408e-01  4.964566e-01 4.103653e-01
 5.205205e-02  3.385055e-01  7.023924e-01 6.079410e-01
 5.305305e-02  2.353287e-01  8.242704e-01 7.348013e-01
 5.405405e-02  1.127017e-01  8.484323e-01 7.325390e-01
 5.505506e-02 -1.049971e-02  7.729937e-01 5.976295e-01
 5.605606e-02 -1.166158e-01  6.078913e-01 3.831311e-01
 5.705706e-02 -1.916263e-01  3.735091e-01 1.762296e-01
 5.805806e-02 -2.269720e-01  9.807677e-02 6.113534e-02
 5.905906e-02 -2.205408e-01 -1.858216e-01 8.316789e-02
 6.006006e-02 -1.767035e-01 -4.451887e-01 2.294171e-01
 6.106106e-02 -1.054189e-01 -6.505190e-01 4.342881e-01
 6.206206e-02 -2.055508e-02 -7.791980e-01 6.075720e-01
 6.306306e-02  6.231963e-02 -8.179969e-01 6.730027e-01
 6.406406e-02  1.283522e-01 -7.643872e-01 6.007621e-01
 6.506507e-02  1.656787e-01 -6.265479e-01 4.200116e-01
 6.606607e-02  1.672323e-01 -4.221024e-01 2.061371e-01
 6.706707e-02  1.318293e-01 -1.757769e-01 4.827650e-02
 6.806807e-02  6.438077e-02  8.370479e-02 1.115137e-02
 6.906907e-02 -2.479976e-02  3.270892e-01 1.076024e-01
 7.007007e-02 -1.214925e-01  5.279942e-01 2.935383e-01
 7.107107e-02 -2.096609e-01  6.658372e-01 4.872969e-01
 7.207207e-02 -2.738387e-01  7.279579e-01 6.049103e-01
 7.307307e-02 -3.014755e-01  7.107139e-01 5.960017e-01
 7.407407e-02 -2.849076e-01  6.194651e-01 4.649093e-01
 7.507508e-02 -2.226699e-01  4.675019e-01 2.681399e-01
 7.607608e-02 -1.199540e-01  2.740991e-01 8.951930e-02
 7.707708e-02  1.186435e-02  6.197835e-02 3.982078e-03
 7.807808e-02  1.565796e-01 -1.454819e-01 4.568217e-02
 7.907908e-02  2.952196e-01 -3.269348e-01 1.940410e-01
 8.008008e-02  4.085477e-01 -4.653327e-01 3.834458e-01
 8.108108e-02  4.796717e-01 -5.495259e-01 5.320636e-01
 8.208208e-02  4.964062e-01 -5.750438e-01 5.770945e-01
 8.308308e-02  4.530697e-01 -5.440251e-01 5.012354e-01
 8.408408e-02  3.514641e-01 -4.643706e-01 3.391670e-01
 8.508509e-02  2.008973e-01 -3.482917e-01 1.616669e-01
 8.608609e-02  1.722846e-02 -2.104876e-01 4.460183e-02
 8.708709e-02 -1.789505e-01 -6.621659e-02 3.640791e-02
 8.808809e-02 -3.647730e-01  7.048023e-02 1.380268e-01
 8.908909e-02 -5.178863e-01  1.881912e-01 3.036221e-01
 9.009009e-02 -6.192161e-01  2.790354e-01 4.612893e-01
 9.109109e-02 -6.553571e-01  3.389921e-01 5.444086e-01
 9.209209e-02 -6.202856e-01  3.676855e-01 5.199468e-01
 9.309309e-02 -5.161780e-01  3.677229e-01 4.016599e-01
 9.409409e-02 -3.532342e-01  3.437462e-01 2.429359e-01
 9.509510e-02 -1.485278e-01  3.013779e-01 1.128891e-01
 9.609610e-02  7.596821e-02  2.462444e-01 6.640747e-02
 9.709710e-02  2.959329e-01  1.832262e-01 1.211481e-01
 9.809810e-02  4.875104e-01  1.160332e-01 2.511301e-01
 9.909910e-02  6.300386e-01  4.713777e-02 3.991706e-01
 1.001001e-01  7.083663e-01 -2.196841e-02 5.022654e-01
 1.011011e-01  7.144897e-01 -9.028497e-02 5.186470e-01
 1.021021e-01  6.483275e-01 -1.567112e-01 4.448870e-01
 1.031031e-01  5.175646e-01 -2.194987e-01 3.160528e-01
 1.041041e-01  3.366122e-01 -2.758820e-01 1.894186e-01
 1.051051e-01  1.248343e-01 -3.219899e-01 1.192611e-01
 1.061061e-01 -9.572177e-02 -3.530828e-01 1.338301e-01
 1.071071e-01 -3.028073e-01 -3.641047e-01 2.242645e-01
 1.081081e-01 -4.763660e-01 -3.504749e-01 3.497572e-01
 1.091091e-01 -6.005669e-01 -3.089960e-01 4.561592e-01
 1.101101e-01 -6.652621e-01 -2.387245e-01 4.995631e-01
 1.111111e-01 -6.667333e-01 -1.416443e-01 4.645964e-01
 1.121121e-01 -6.076894e-01 -2.300407e-02 3.698156e-01
 1.131131e-01 -4.965666e-01  1.087776e-01 2.584110e-01
 1.141141e-01 -3.462643e-01  2.426736e-01 1.787894e-01
 1.151151e-01 -1.725071e-01  3.660420e-01 1.637454e-01
 1.161161e-01  7.947882e-03  4.659508e-01 2.171733e-01
 1.171171e-01  1.790399e-01  5.306762e-01 3.136725e-01
 1.181181e-01  3.268809e-01  5.511840e-01 4.106549e-01
 1.191191e-01  4.408403e-01  5.223949e-01 4.672366e-01
 1.201201e-01  5.141642e-01  4.440531e-01 4.615480e-01
 1.211211e-01  5.441198e-01  3.210663e-01 3.991500e-01
 1.221221e-01  5.317190e-01  1.632464e-01 3.093745e-01
 1.231231e-01  4.811178e-01 -1.553976e-02 2.317158e-01
 1.241241e-01  3.988185e-01 -1.987256e-01 1.985481e-01
 1.251251e-01  2.928031e-01 -3.687551e-01 2.217140e-01
 1.261261e-01  1.717153e-01 -5.089482e-01 2.885144e-01
 1.271271e-01  4.417548e-02 -6.053020e-01 3.683420e-01
 1.281281e-01 -8.172295e-02 -6.480129e-01 4.265993e-01
 1.291291e-01 -1.987302e-01 -6.325398e-01 4.396003e-01
 1.301301e-01 -3.005978e-01 -5.600869e-01 4.040563e-01
 1.311311e-01 -3.821299e-01 -4.374527e-01 3.373881e-01
 1.321321e-01 -4.391898e-01 -2.762748e-01 2.692155e-01
