# x psi_r psi_i psi2 
 0.000000e+00  4.291214e-01 -4.976949e-01 4.318454e-01
 1.001001e-03  2.832602e-01 -5.416838e-01 3.736577e-01
 2.002002e-03  8.492633e-02 -5.381655e-01 2.968346e-01
 3.003003e-03 -1.478847e-01 -4.844405e-01 2.565525e-01
 4.004004e-03 -3.915998e-01 -3.829894e-01 3.000312e-01
 5.005005e-03 -6.193973e-01 -2.413138e-01 4.418854e-01
 6.006006e-03 -8.040592e-01 -7.122261e-02 6.515839e-01
 7.007007e-03 -9.210398e-01  1.123524e-01 8.609374e-01
 8.008008e-03 -9.514138e-01  2.928710e-01 9.909617e-01
 9.009009e-03 -8.843587e-01  4.538554e-01 9.880751e-01
 1.001001e-02 -7.188702e-01  5.805325e-01 8.537924e-01
 1.101101e-02 -4.644805e-01  6.612680e-01 6.530175e-01
 1.201201e-02 -1.408554e-01  6.886481e-01 4.940764e-01
 1.301301e-02  2.237357e-01  6.601064e-01 4.857981e-01
 1.401401e-02  5.949547e-01  5.780508e-01 6.881139e-01
 1.501502e-02  9.357014e-01  4.495033e-01 1.077590e+00
 1.601602e-02  1.209861e+00  2.853166e-01 1.545170e+00
 1.701702e-02  1.386110e+00  9.907422e-02 1.931116e+00
 1.801802e-02  1.441369e+00 -9.419490e-02 2.086416e+00
 1.901902e-02  1.363536e+00 -2.793465e-01 1.937266e+00
 2.002002e-02  1.153181e+00 -4.423656e-01 1.525513e+00
 2.102102e-02  8.239859e-01 -5.714170e-01 1.005470e+00
 2.202202e-02  4.018730e-01 -6.576270e-01 5.939753e-01
 2.302302e-02 -7.715189e-02 -6.955599e-01 4.897560e-01
 2.402402e-02 -5.702328e-01 -6.833875e-01 7.921839e-01
 2.502503e-02 -1.031675e+00 -6.227832e-01 1.452211e+00
 2.602603e-02 -1.417341e+00 -5.185920e-01 2.277792e+00
 2.702703e-02 -1.688998e+00 -3.783394e-01 2.995853e+00
 2.802803e-02 -1.818171e+00 -2.116408e-01 3.350538e+00
 2.902903e-02 -1.789114e+00 -2.956583e-02 3.201804e+00
 3.003003e-02 -1.600583e+00  1.560056e-01 2.586204e+00
 3.103103e-02 -1.266222e+00  3.330109e-01 1.714214e+00
 3.203203e-02 -8.135052e-01  4.898109e-01 9.017054e-01
 3.303303e-02 -2.813281e-01  6.157728e-01 4.583217e-01
 3.403403e-02  2.835369e-01  7.018355e-01 5.729662e-01
 3.503504e-02  8.307721e-01  7.410524e-01 1.239341e+00
 3.603604e-02  1.311219e+00  7.291001e-01 2.250883e+00
 3.703704e-02  1.681502e+00  6.647211e-01 3.269302e+00
 3.803804e-02  1.908109e+00  5.500598e-01 3.943446e+00
 3.903904e-02  1.970555e+00  3.908357e-01 4.035841e+00
 4.004004e-02  1.863295e+00  1.962992e-01 3.510402e+00
 4.104104e-02  1.596219e+00 -2.108075e-02 2.548361e+00
 4.204204e-02  1.193686e+00 -2.462260e-01 1.485515e+00
 4.304304e-02  6.921854e-01 -4.623584e-01 6.928959e-01
 4.404404e-02  1.368655e-01 -6.521761e-01 4.440658e-01
 4.504505e-02 -4.227251e-01 -7.992242e-01 8.174559e-01
 4.604605e-02 -9.372761e-01 -8.893545e-01 1.669438e+00
 4.704705e-02 -1.362275e+00 -9.121387e-01 2.687791e+00
 4.804805e-02 -1.662056e+00 -8.620883e-01 3.505626e+00
 4.904905e-02 -1.812944e+00 -7.395334e-01 3.833675e+00
 5.005005e-02 -1.805223e+00 -5.510353e-01 3.562469e+00
 5.105105e-02 -1.643735e+00 -3.092455e-01 2.797498e+00
 5.205205e-02 -1.347098e+00 -3.217272e-02 1.815709e+00
 5.305305e-02 -9.456270e-01  2.581139e-01 9.608332e-01
 5.405405e-02 -4.782000e-01  5.372609e-01 5.173246e-01
 5.505506e-02  1.160614e-02  7.807384e-01 6.096872e-01
 5.605606e-02  4.797202e-01  9.660879e-01 1.163457e+00
 5.705706e-02  8.856993e-01  1.075094e+00 1.940290e+00
 5.805806e-02  1.196371e+00  1.095654e+00 2.631763e+00
 5.905906e-02  1.388657e+00  1.023151e+00 2.975205e+00
 6.006006e-02  1.451316e+00  8.611576e-01 2.847911e+00
 6.106106e-02  1.385497e+00  6.213884e-01 2.305725e+00
 6.206206e-02  1.204059e+00  3.228695e-01 1.554004e+00
 6.306306e-02  9.298040e-01 -9.615106e-03 8.646279e-01
 6.406406e-02  5.928146e-01 -3.476664e-01 4.723011e-01
 6.506507e-02  2.272241e-01 -6.618071e-01 4.896195e-01
 6.606607e-02 -1.322527e-01 -9.241714e-01 8.715836e-01
 6.706707e-02 -4.536600e-01 -1.111088e+00 1.440324e+00
 6.806807e-02 -7.106863e-01 -1.205306e+00 1.957837e+00
 6.906907e-02 -8.848285e-01 -1.197639e+00 2.217260e+00
 7.007007e-02 -9.666557e-01 -1.087873e+00 2.117891e+00
 7.107107e-02 -9.560952e-01 -8.848427e-01 1.697065e+00
 7.207207e-02 -8.617712e-01 -6.056629e-01 1.109477e+00
 7.307307e-02 -6.995220e-01 -2.742004e-01 5.645169e-01
 7.407407e-02 -4.903023e-01  8.107656e-02 2.469697e-01
 7.507508e-02 -2.577272e-01  4.296607e-01 2.510316e-01
 7.607608e-02 -2.553894e-02  7.417379e-01 5.508274e-01
 7.707708e-02  1.847368e-01  9.908327e-01 1.015877e+00
 7.807808e-02  3.557137e-01  1.156124e+00 1.463154e+00
 7.907908e-02  4.754794e-01  1.224221e+00 1.724798e+00
 8.008008e-02  5.382512e-01  1.190252e+00 1.706415e+00
 8.108108e-02  5.443422e-01  1.058171e+00 1.416034e+00
 8.208208e-02  4.995033e-01  8.402761e-01 9.555675e-01
 8.308308e-02  4.137729e-01  5.560051e-01 4.803497e-01
 8.408408e-02  3.000027e-01  2.301210e-01 1.429573e-01
 8.508509e-02  1.722558e-01 -1.095259e-01 4.166799e-02
 8.608609e-02  4.426197e-02 -4.344548e-01 1.907101e-01
 8.708709e-02 -7.190746e-02 -7.180083e-01 5.207066e-01
 8.808809e-02 -1.668252e-01 -9.375888e-01 9.069034e-01
 8.908909e-02 -2.342886e-01 -1.076489e+00 1.213720e+00
 9.009009e-02 -2.714850e-01 -1.125170e+00 1.339711e+00
 9.109109e-02 -2.787798e-01 -1.081891e+00 1.248205e+00
 9.209209e-02 -2.592086e-01 -9.526575e-01 9.747454e-01
 9.309309e-02 -2.177784e-01 -7.505115e-01 6.106949e-01
 9.409409e-02 -1.606888e-01 -4.942353e-01 2.700894e-01
 9.509510e-02 -9.458086e-02 -2.066057e-01 5.163143e-02
 9.609610e-02 -2.589467e-02  8.764950e-02 8.352969e-03
 9.709710e-02  3.961010e-02  3.640073e-01 1.340703e-01
 9.809810e-02  9.715187e-02  6.002337e-01 3.697190e-01
 9.909910e-02  1.430563e-01  7.782184e-01 6.260890e-01
 1.001001e-01  1.747537e-01  8.854090e-01 8.144878e-01
 1.011011e-01  1.906974e-01  9.157299e-01 8.749268e-01
 1.021021e-01  1.902573e-01  8.699168e-01 7.929530e-01
 1.031031e-01  1.736345e-01  7.552468e-01 6.005466e-01
 1.041041e-01  1.418234e-01  5.847007e-01 3.619887e-01
 1.051051e-01  9.662777e-02  3.756383e-01 1.504411e-01
 1.061061e-01  4.070991e-02  1.481135e-01 2.359491e-02
 1.071071e-01 -2.236482e-02 -7.701583e-02 6.431623e-03
 1.081081e-01 -8.813750e-02 -2.800076e-01 8.617247e-02
 1.091091e-01 -1.513681e-01 -4.440100e-01 2.200572e-01
 1.101101e-01 -2.062889e-01 -5.565284e-01 3.522790e-01
 1.111111e-01 -2.470143e-01 -6.104508e-01 4.336662e-01
 1.121121e-01 -2.680923e-01 -6.045412e-01 4.373435e-01
 1.131131e-01 -2.651540e-01 -5.433600e-01 3.655467e-01
 1.141141e-01 -2.355850e-01 -4.366251e-01 2.461417e-01
 1.151151e-01 -1.791256e-01 -2.980828e-01 1.209394e-01
 1.161161e-01 -9.829776e-02 -1.440057e-01 3.040008e-02
 1.171171e-01  1.436986e-03  8.530947e-03 7.484199e-05
 1.181181e-01  1.118554e-01  1.434169e-01 3.308003e-02
