# x psi_r psi_i psi2 
 0.000000e+00  3.191891e-14  3.878287e-13 1.514299e-25
 1.001001e-03 -2.170486e-14 -1.218470e-13 1.531779e-26
 2.002002e-03 -5.589973e-14  4.305167e-13 1.884694e-25
 3.003003e-03 -1.212364e-13 -1.054712e-13 2.582242e-26
 4.004004e-03 -1.572770e-13  4.125311e-13 1.949180e-25
 5.005005e-03 -1.833811e-13 -1.365852e-13 5.228414e-26
 6.006006e-03 -1.931372e-13  3.193557e-13 1.392900e-25
 7.007007e-03 -1.989242e-13 -2.515071e-13 1.028267e-25
 8.008008e-03 -1.938588e-13  2.248479e-13 8.813783e-26
 9.009009e-03 -1.116329e-13 -3.595596e-13 1.417450e-25
 1.001001e-02 -9.003909e-14  1.378619e-13 2.711295e-26
 1.101101e-02 -2.919887e-14 -4.364703e-13 1.913589e-25
 1.201201e-02  7.316370e-14  6.424028e-14 9.479740e-27
 1.301301e-02  1.206257e-13 -4.712064e-13 2.365860e-25
 1.401401e-02  1.729311e-13  6.301903e-14 3.387657e-26
 1.501502e-02  2.372408e-13 -3.997358e-13 2.160719e-25
 1.601602e-02  2.563644e-13  1.811051e-13 9.852176e-26
 1.701702e-02  2.605277e-13 -2.680078e-13 1.397029e-25
 1.801802e-02  2.156053e-13  3.300207e-13 1.553993e-25
 1.901902e-02  1.573255e-13 -1.622036e-13 5.106133e-26
 2.002002e-02  1.040557e-13  4.343956e-13 1.995271e-25
 2.102102e-02  1.546679e-14 -7.440576e-14 5.775439e-27
 2.202202e-02 -6.414314e-14  4.843487e-13 2.387080e-25
 2.302302e-02 -1.225200e-13 -3.884393e-14 1.652001e-26
 2.402402e-02 -1.956352e-13  4.315437e-13 2.245031e-25
 2.502503e-02 -2.828016e-13 -1.432326e-13 1.004923e-25
 2.602603e-02 -2.896433e-13  3.280778e-13 1.915283e-25
 2.702703e-02 -3.383405e-13 -2.909062e-13 1.991007e-25
 2.802803e-02 -2.944450e-13  1.886546e-13 1.222884e-25
 2.902903e-02 -2.645939e-13 -3.945455e-13 2.256761e-25
 3.003003e-02 -1.961348e-13  7.567558e-14 4.419564e-26
 3.103103e-02 -1.435588e-13 -4.820866e-13 2.530166e-25
 3.203203e-02 -4.253542e-14  3.116951e-14 2.780800e-27
 3.303303e-02  6.167289e-14 -5.216244e-13 2.758956e-25
 3.403403e-02  1.614403e-13  6.031287e-14 2.970061e-26
 3.503504e-02  1.960862e-13 -4.299408e-13 2.232989e-25
 3.603604e-02  2.855632e-13  1.369321e-13 1.002968e-25
 3.703704e-02  3.309714e-13 -2.981504e-13 1.984357e-25
 3.803804e-02  3.572836e-13  3.060538e-13 2.213205e-25
 3.903904e-02  3.397699e-13 -1.578182e-13 1.403502e-25
 4.004004e-02  2.787215e-13  4.484468e-13 2.787902e-25
 4.104104e-02  1.915690e-13 -3.248790e-14 3.775414e-26
 4.204204e-02  1.069700e-13  5.719591e-13 3.385798e-25
 4.304304e-02 -1.137979e-14  3.835821e-14 1.600851e-27
 4.404404e-02 -8.185119e-14  5.590528e-13 3.192397e-25
 4.504505e-02 -2.149669e-13 -3.841372e-14 4.768640e-26
 4.604605e-02 -2.935707e-13  4.595768e-13 2.973946e-25
 4.704705e-02 -3.538836e-13 -1.662559e-13 1.528746e-25
 4.804805e-02 -3.950451e-13  3.211320e-13 2.591864e-25
 4.904905e-02 -3.625988e-13 -3.155254e-13 2.310342e-25
 5.005005e-02 -3.527179e-13  1.473821e-13 1.461314e-25
 5.105105e-02 -2.886025e-13 -5.020567e-13 3.353523e-25
 5.205205e-02 -1.900702e-13 -3.635980e-15 3.613989e-26
 5.305305e-02 -1.152411e-13 -6.022405e-13 3.759741e-25
 5.405405e-02 -1.507128e-14 -6.791789e-14 4.839984e-27
 5.505506e-02  8.454348e-14 -5.954126e-13 3.616638e-25
 5.605606e-02  1.965442e-13 -2.386980e-15 3.863531e-26
 5.705706e-02  2.851330e-13 -4.711787e-13 3.033102e-25
 5.805806e-02  3.429479e-13  1.824096e-13 1.508865e-25
 5.905906e-02  3.805567e-13 -2.891576e-13 2.284355e-25
 6.006006e-02  3.792522e-13  3.686496e-13 2.797347e-25
 6.106106e-02  3.370915e-13 -1.382366e-13 1.327400e-25
 6.206206e-02  2.723100e-13  5.264122e-13 3.512626e-25
 6.306306e-02  2.017275e-13 -1.186551e-14 4.083478e-26
 6.406406e-02  8.168466e-14  5.982159e-13 3.645347e-25
 6.506507e-02 -4.746203e-15  5.978551e-14 3.596834e-27
 6.606607e-02 -1.254344e-13  6.052936e-13 3.821141e-25
 6.706707e-02 -2.077158e-13 -6.550316e-15 4.318876e-26
 6.806807e-02 -2.568085e-13  4.854450e-13 3.016075e-25
 6.906907e-02 -3.017031e-13 -1.298267e-13 1.078797e-25
 7.007007e-02 -2.849943e-13  3.080730e-13 1.761307e-25
 7.107107e-02 -2.857437e-13 -3.198344e-13 1.839435e-25
 7.207207e-02 -2.372547e-13  1.421571e-13 7.649842e-26
 7.307307e-02 -1.894179e-13 -4.597156e-13 2.472176e-25
 7.407407e-02 -1.117162e-13  2.335632e-14 1.302603e-26
 7.507508e-02 -3.068379e-14 -5.655892e-13 3.208327e-25
 7.607608e-02  5.855039e-14 -7.022161e-15 3.477459e-27
 7.707708e-02  7.820827e-14 -4.911210e-13 2.473164e-25
 7.807808e-02  1.091974e-13  1.078165e-13 2.354847e-26
 7.907908e-02  1.263850e-13 -4.037048e-13 1.789508e-25
 8.008008e-02  1.195710e-13  2.725598e-13 8.858605e-26
 8.108108e-02  1.290912e-13 -2.216283e-13 6.578362e-26
 8.208208e-02  7.653600e-14  4.380940e-13 1.977841e-25
 8.308308e-02  1.246225e-14 -7.527312e-14 5.821351e-27
 8.408408e-02 -1.804112e-16  5.254686e-13 2.761172e-25
 8.508509e-02 -8.418266e-14 -6.283862e-14 1.103541e-26
 8.608609e-02 -9.708900e-14  5.245526e-13 2.845817e-25
 8.708709e-02 -9.520162e-14 -1.269818e-13 2.518772e-26
 8.808809e-02 -1.275091e-13  4.138495e-13 1.875300e-25
 8.908909e-02 -1.179612e-13 -2.522427e-13 7.754121e-26
 9.009009e-02 -8.171241e-14  2.729345e-13 8.117013e-26
 9.109109e-02 -4.218847e-14 -3.996248e-13 1.614798e-25
 9.209209e-02  3.930190e-14  1.452172e-13 2.263267e-26
 9.309309e-02  1.067341e-13 -5.057066e-13 2.671313e-25
 9.409409e-02  1.586370e-13  7.338574e-14 3.055116e-26
 9.509510e-02  2.125244e-13 -5.033196e-13 2.984973e-25
 9.609610e-02  2.584877e-13  1.266209e-13 8.284874e-26
 9.709710e-02  2.605138e-13 -4.127809e-13 2.382555e-25
 9.809810e-02  2.793876e-13  2.510769e-13 1.410971e-25
 9.909910e-02  2.409739e-13 -2.496753e-13 1.204062e-25
 1.001001e-01  1.737499e-13  4.555661e-13 2.377295e-25
 1.011011e-01  4.618528e-14 -6.501744e-14 6.360347e-27
 1.021021e-01 -7.222001e-14  6.096790e-13 3.769242e-25
 1.031031e-01 -1.892930e-13  3.969047e-14 3.740718e-26
 1.041041e-01 -2.915515e-13  6.515899e-13 5.095717e-25
 1.051051e-01 -3.691769e-13  4.363176e-14 1.381953e-25
 1.061061e-01 -4.169512e-13  6.019074e-13 5.361408e-25
 1.071071e-01 -4.610062e-13 -1.081357e-13 2.242201e-25
 1.081081e-01 -4.420075e-13  3.932688e-13 3.500310e-25
 1.091091e-01 -3.865241e-13 -3.413658e-13 2.659315e-25
 1.101101e-01 -2.867151e-13  1.270373e-13 9.834401e-26
 1.111111e-01 -1.732503e-13 -5.990208e-13 3.888416e-25
 1.121121e-01 -1.915135e-14 -6.517356e-14 4.614367e-27
 1.131131e-01  1.083578e-13 -7.450984e-13 5.669131e-25
 1.141141e-01  2.470801e-13 -1.667277e-13 8.884673e-26
 1.151151e-01  3.799600e-13 -7.844836e-13 7.597841e-25
 1.161161e-01  4.549694e-13 -7.011058e-14 2.119126e-25
 1.171171e-01  5.382222e-13 -6.056267e-13 6.564668e-25
 1.181181e-01  5.646351e-13  1.673106e-13 3.468057e-25
 1.191191e-01  5.451889e-13 -3.077538e-13 3.919433e-25
 1.201201e-01  4.906076e-13  4.793943e-13 4.705147e-25
 1.211211e-01  4.225231e-13 -4.696243e-14 1.807313e-25
 1.221221e-01  3.130413e-13  7.229217e-13 6.206106e-25
 1.231231e-01  1.849909e-13  2.020051e-13 7.502769e-26
 1.241241e-01  3.903822e-14  9.234280e-13 8.542433e-25
 1.251251e-01 -1.385558e-13  2.856326e-13 1.007837e-25
 1.261261e-01 -2.511324e-13  9.251488e-13 9.189679e-25
 1.271271e-01 -3.967937e-13  2.591816e-13 2.246203e-25
 1.281281e-01 -4.832246e-13  8.823359e-13 1.012023e-24
 1.291291e-01 -5.564993e-13  1.950939e-13 3.477531e-25
 1.301301e-01 -6.611378e-13  8.561346e-13 1.170070e-24
 1.311311e-01 -7.250589e-13  2.217115e-13 5.748664e-25
 1.321321e-01 -8.477663e-13  9.212076e-13 1.567331e-24
 1.331331e-01 -1.046482e-12  3.641532e-13 1.227733e-24
 1.341341e-01 -1.270692e-12  1.157185e-12 2.953736e-24
 1.351351e-01 -1.703998e-12  5.427880e-13 3.198228e-24
 1.361361e-01 -2.280343e-12  1.283917e-12 6.848406e-24
 1.371371e-01 -3.090750e-12  5.708212e-13 9.878572e-24
 1.381381e-01 -4.163780e-12  9.844903e-13 1.830629e-23
 1.391391e-01 -5.525913e-12 -2.572526e-13 3.060189e-23
 1.401401e-01 -7.140177e-12 -6.125794e-13 5.135739e-23
 1.411411e-01 -9.116041e-12 -2.949072e-12 9.179923e-23
 1.421421e-01 -1.127926e-11 -4.801493e-12 1.502759e-22
 1.431431e-01 -1.351014e-11 -9.185375e-12 2.668949e-22
 1.441441e-01 -1.561663e-11 -1.366279e-11 4.305509e-22
 1.451451e-01 -1.718373e-11 -2.139161e-11 7.528815e-22
 1.461461e-01 -1.778116e-11 -2.990030e-11 1.210198e-21
 1.471471e-01 -1.656110e-11 -4.242096e-11 2.073808e-21
 1.481481e-01 -1.260583e-11 -5.639952e-11 3.339813e-21
 1.491491e-01 -4.514278e-12 -7.482601e-11 5.619310e-21
 1.501502e-01  9.387768e-12 -9.480672e-11 9.076444e-21
 1.511512e-01  3.121442e-11 -1.186523e-10 1.505272e-20
 1.521522e-01  6.358036e-11 -1.425044e-10 2.434998e-20
 1.531532e-01  1.092709e-10 -1.672278e-10 3.990526e-20
 1.541542e-01  1.717162e-10 -1.871234e-10 6.450162e-20
 1.551552e-01  2.542305e-10 -2.004641e-10 1.048190e-19
 1.561562e-01  3.601815e-10 -1.981146e-10 1.689801e-19
 1.571572e-01  4.921685e-10 -1.744279e-10 2.726549e-19
 1.581582e-01  6.516893e-10 -1.152011e-10 4.379703e-19
 1.591592e-01  8.380391e-10 -9.150847e-12 7.023933e-19
 1.601602e-01  1.047156e-09  1.642105e-10 1.123502e-18
 1.611612e-01  1.270172e-09  4.226753e-10 1.791991e-18
 1.621622e-01  1.491403e-09  7.929549e-10 2.853060e-18
 1.631632e-01  1.686110e-09  1.297787e-09 4.527217e-18
 1.641642e-01  1.818200e-09  1.966252e-09 7.171998e-18
 1.651652e-01  1.837120e-09  2.819451e-09 1.132431e-17
 1.661662e-01  1.675403e-09  3.878409e-09 1.784903e-17
 1.671672e-01  1.246069e-09  5.147172e-09 2.804607e-17
 1.681682e-01  4.408819e-10  6.617258e-09 4.398248e-17
 1.691692e-01 -8.701468e-10  8.247245e-09 6.877421e-17
 1.701702e-01 -2.837151e-09  9.963146e-09 1.073137e-16
 1.711712e-01 -5.625867e-09  1.163349e-08 1.669885e-16
 1.721722e-01 -9.408906e-09  1.306657e-08 2.592628e-16
 1.731732e-01 -1.435160e-08  1.398221e-08 4.014708e-16
 1.741742e-01 -2.059092e-08  1.400804e-08 6.202112e-16
 1.751752e-01 -2.820645e-08  1.265307e-08 9.557041e-16
 1.761762e-01 -3.718091e-08  9.309952e-09 1.469095e-15
 1.771772e-01 -4.735145e-08  3.239706e-09 2.252656e-15
 1.781782e-01 -5.834864e-08 -6.407002e-09 3.445613e-15
 1.791792e-01 -6.952646e-08 -2.057701e-08 5.257341e-15
 1.801802e-01 -7.988329e-08 -4.025459e-08 8.001772e-15
 1.811812e-01 -8.797936e-08 -6.639711e-08 1.214894e-14
 1.821822e-01 -9.185585e-08 -9.981045e-08 1.839962e-14
 1.831832e-01 -8.896637e-08 -1.410067e-07 2.779792e-14
 1.841842e-01 -7.613278e-08 -1.899897e-07 4.189230e-14
 1.851852e-01 -4.954223e-08 -2.460151e-07 6.297788e-14
 1.861862e-01 -4.807108e-09 -3.072754e-07 9.444128e-14
 1.871872e-01  6.288901e-08 -3.705674e-07 1.412752e-13
 1.881882e-01  1.585305e-07 -4.309043e-07 2.108104e-13
 1.891892e-01  2.868662e-07 -4.811477e-07 3.137953e-13
 1.901902e-01  4.518343e-07 -5.116438e-07 4.659337e-13
 1.911912e-01  6.557915e-07 -5.099649e-07 6.901267e-13
 1.921922e-01  8.985318e-07 -4.607677e-07 1.019666e-12
 1.931932e-01  1.176092e-06 -3.459037e-07 1.502842e-12
 1.941942e-01  1.479366e-06 -1.448225e-07 2.209498e-12
 1.951952e-01  1.792574e-06  1.645716e-07 3.240407e-12
 1.961962e-01  2.091673e-06  6.045496e-07 4.740574e-12
 1.971972e-01  2.342834e-06  1.195510e-06 6.918113e-12
 1.981982e-01  2.501181e-06  1.953211e-06 1.007094e-11
 1.991992e-01  2.510014e-06  2.885173e-06 1.462439e-11
 2.002002e-01  2.300813e-06  3.986278e-06 2.118415e-11
 2.012012e-01  1.794395e-06  5.233602e-06 3.061045e-11
 2.022022e-01  9.035762e-07  6.580686e-06 4.412187e-11
 2.032032e-01 -4.622254e-07  7.951502e-06 6.344004e-11
 2.042042e-01 -2.390061e-06  9.234644e-06 9.099105e-11
 2.052052e-01 -4.953872e-06  1.027831e-05 1.301845e-10
 2.062062e-01 -8.202037e-06  1.088698e-05 1.857998e-10
 2.072072e-01 -1.214203e-05  1.082081e-05 2.645189e-10
 2.082082e-01 -1.672247e-05  9.798877e-06 3.756589e-10
 2.092092e-01 -2.181310e-05  7.507689e-06 5.321769e-10
 2.102102e-01 -2.718396e-05  3.616261e-06 7.520452e-10
 2.112112e-01 -3.248509e-05 -2.200990e-06 1.060126e-09
 2.122122e-01 -3.722925e-05 -1.023245e-05 1.490720e-09
 2.132132e-01 -4.078030e-05 -2.068811e-05 2.091031e-09
 2.142142e-01 -4.235071e-05 -3.364899e-05 2.925837e-09
 2.152152e-01 -4.101208e-05 -4.900834e-05 4.083809e-09
 2.162162e-01 -3.572278e-05 -6.640687e-05 5.685990e-09
 2.172172e-01 -2.537692e-05 -8.516569e-05 7.897184e-09
 2.182182e-01 -8.878263e-06 -1.042226e-04 1.094117e-08
 2.192192e-01  1.475814e-05 -1.220787e-04 1.512101e-08
 2.202202e-01  4.627556e-05 -1.367648e-04 2.084604e-08
 2.212212e-01  8.601766e-05 -1.458375e-04 2.866761e-08
 2.222222e-01  1.337475e-04 -1.464175e-04 3.932647e-08
 2.232232e-01  1.884514e-04 -1.352817e-04 5.381508e-08
 2.242242e-01  2.481414e-04 -1.090203e-04 7.345957e-08
 2.252252e-01  3.096719e-04 -6.426936e-05 1.000272e-07
 2.262262e-01  3.685960e-04  1.976714e-06 1.358669e-07
 2.272272e-01  4.190859e-04  9.197191e-05 1.840918e-07
 2.282282e-01  4.539504e-04  2.067520e-04 2.488174e-07
 2.292292e-01  4.647808e-04  3.456123e-04 3.354691e-07
 2.302302e-01  4.422575e-04  5.055573e-04 4.511799e-07
 2.312312e-01  3.766458e-04  6.807646e-04 6.053024e-07
 2.322322e-01  2.585003e-04  8.621160e-04 8.100664e-07
 2.332332e-01  7.958450e-05  1.036863e-03 1.081420e-06
 2.342342e-01 -1.660041e-04  1.188505e-03 1.440102e-06
 2.352352e-01 -4.805398e-04  1.296956e-03 1.913013e-06
 2.362362e-01 -8.612643e-04  1.339091e-03 2.534941e-06
 2.372372e-01 -1.298967e-03  1.289746e-03 3.350761e-06
 2.382382e-01 -1.776673e-03  1.123219e-03 4.418190e-06
 2.392392e-01 -2.268597e-03  8.153123e-04 5.811266e-06
 2.402402e-01 -2.739535e-03  3.458961e-04 7.624699e-06
 2.412412e-01 -3.144909e-03 -2.980702e-04 9.979299e-06
 2.422422e-01 -3.431641e-03 -1.119193e-03 1.302875e-05
 2.432432e-01 -3.540064e-03 -2.106173e-03 1.696802e-05
 2.442442e-01 -3.406999e-03 -3.230493e-03 2.204372e-05
 2.452452e-01 -2.970087e-03 -4.443597e-03 2.856697e-05
 2.462462e-01 -2.173369e-03 -5.674996e-03 3.692911e-05
 2.472472e-01 -9.739700e-04 -6.831723e-03 4.762106e-05
 2.482482e-01  6.503660e-04 -7.799607e-03 6.125685e-05
 2.492492e-01  2.693344e-03 -8.446792e-03 7.860239e-05
 2.502503e-01  5.112373e-03 -8.629827e-03 1.006103e-04
 2.512513e-01  7.821773e-03 -8.202546e-03 1.284619e-04
 2.522523e-01  1.068782e-02 -7.027715e-03 1.636183e-04
 2.532533e-01  1.352660e-02 -4.991193e-03 2.078810e-04
 2.542543e-01  1.610567e-02 -2.018044e-03 2.634652e-04
 2.552553e-01  1.815041e-02  1.910328e-03 3.330866e-04
 2.562563e-01  1.935581e-02  6.739276e-03 4.200650e-04
 2.572573e-01  1.940415e-02  1.232582e-02 5.284469e-04
 2.582583e-01  1.798852e-02  1.842723e-02 6.631498e-04
 2.592593e-01  1.484158e-02  2.469534e-02 8.301325e-04
 2.602603e-01  9.768533e-03  3.067849e-02 1.036594e-03
 2.612613e-01  2.682207e-03  3.583310e-02 1.291206e-03
 2.622623e-01 -6.362143e-03  3.954623e-02 1.604381e-03
 2.632633e-01 -1.713570e-02  4.116986e-02 1.988590e-03
 2.642643e-01 -2.921225e-02  4.006694e-02 2.458716e-03
 2.652653e-01 -4.195566e-02  3.566785e-02 3.032472e-03
 2.662663e-01 -5.452256e-02  2.753484e-02 3.730877e-03
 2.672673e-01 -6.588385e-02  1.543067e-02 4.578787e-03
 2.682683e-01 -7.486746e-02 -6.139173e-04 5.605513e-03
 2.692693e-01 -8.022378e-02 -2.023993e-02 6.845510e-03
 2.702703e-01 -8.071316e-02 -4.271458e-02 8.339149e-03
 2.712713e-01 -7.521273e-02 -6.690762e-02 1.013358e-02
 2.722723e-01 -6.283757e-02 -9.129710e-02 1.228372e-02
 2.732733e-01 -4.306830e-02 -1.140105e-01 1.485328e-02
 2.742743e-01 -1.587532e-02 -1.329057e-01 1.791596e-02
 2.752753e-01  1.817235e-02 -1.456932e-01 2.155675e-02
 2.762763e-01  5.782689e-02 -1.500978e-01 2.587331e-02
 2.772773e-01  1.011235e-01 -1.440539e-01 3.097748e-02
 2.782783e-01  1.453970e-01 -1.259232e-01 3.699694e-02
 2.792793e-01  1.873624e-01 -9.472179e-02 4.407688e-02
 2.802803e-01  2.232673e-01 -5.033540e-02 5.238193e-02
 2.812813e-01  2.491151e-01  6.296507e-03 6.209798e-02
 2.822823e-01  2.609553e-01  7.305238e-02 7.343431e-02
 2.832833e-01  2.552262e-01  1.465781e-01 8.662555e-02
 2.842843e-01  2.291315e-01  2.223345e-01 1.019339e-01
 2.852853e-01  1.810214e-01  2.947580e-01 1.196510e-01
 2.862863e-01  1.107461e-01  3.575413e-01 1.401005e-01
 2.872873e-01  1.994374e-02  4.040321e-01 1.636397e-01
 2.882883e-01 -8.777585e-02  4.277346e-01 1.906614e-01
 2.892893e-01 -2.067867e-01  4.228896e-01 2.215964e-01
 2.902903e-01 -3.295719e-01  3.850928e-01 2.569141e-01
 2.912913e-01 -4.470362e-01  3.119026e-01 2.971246e-01
 2.922923e-01 -5.490134e-01  2.033809e-01 3.427795e-01
 2.932933e-01 -6.249522e-01  6.250630e-02 3.944722e-01
 2.942943e-01 -6.647535e-01 -1.046018e-01 4.528387e-01
 2.952953e-01 -6.597046e-01 -2.886977e-01 5.185566e-01
 2.962963e-01 -6.034437e-01 -4.777028e-01 5.923443e-01
 2.972973e-01 -4.928701e-01 -6.572964e-01 6.749595e-01
 2.982983e-01 -3.289099e-01 -8.117973e-01 7.671966e-01
 2.992993e-01 -1.170429e-01 -9.253024e-01 8.698836e-01
 3.003003e-01  1.324938e-01 -9.830173e-01 9.838776e-01
 3.013013e-01  4.048937e-01 -9.726875e-01 1.110060e+00
 3.023023e-01  6.814026e-01 -8.860140e-01 1.249330e+00
 3.033033e-01  9.403800e-01 -7.199199e-01 1.402599e+00
 3.043043e-01  1.158768e+00 -4.775321e-01 1.570780e+00
 3.053053e-01  1.313889e+00 -1.687456e-01 1.754780e+00
 3.063063e-01  1.385456e+00  1.897386e-01 1.955489e+00
 3.073073e-01  1.357633e+00  5.749797e-01 2.173770e+00
 3.083083e-01  1.220973e+00  9.589936e-01 2.410445e+00
 3.093093e-01  9.740260e-01  1.310556e+00 2.666283e+00
 3.103103e-01  6.244332e-01  1.597520e+00 2.941988e+00
 3.113113e-01  1.893429e-01  1.789505e+00 3.238180e+00
 3.123123e-01 -3.049831e-01  1.860744e+00 3.555384e+00
 3.133133e-01 -8.244271e-01  1.792856e+00 3.894014e+00
 3.143143e-01 -1.329128e+00  1.577269e+00 4.254357e+00
 3.153153e-01 -1.776346e+00  1.217027e+00 4.636559e+00
 3.163163e-01 -2.123909e+00  7.277512e-01 5.040611e+00
 3.173173e-01 -2.333969e+00  1.375597e-01 5.466333e+00
 3.183183e-01 -2.376764e+00 -5.141536e-01 5.913361e+00
 3.193193e-01 -2.234030e+00 -1.179087e+00 6.381139e+00
 3.203203e-01 -1.901703e+00 -1.803449e+00 6.868904e+00
 3.213213e-01 -1.391591e+00 -2.332200e+00 7.375682e+00
 3.223223e-01 -7.317500e-01 -2.713820e+00 7.900278e+00
 3.233233e-01  3.458067e-02 -2.905181e+00 8.441274e+00
 3.243243e-01  8.515415e-01 -2.876092e+00 8.997029e+00
 3.253253e-01  1.654588e+00 -2.613047e+00 9.565677e+00
 3.263263e-01  2.375559e+00 -2.121758e+00 1.014513e+01
 3.273273e-01  2.948487e+00 -1.428120e+00 1.073310e+01
 3.283283e-01  3.315675e+00 -5.773970e-01 1.132709e+01
 3.293293e-01  3.433460e+00  3.684501e-01 1.192441e+01
 3.303303e-01  3.277117e+00  1.335179e+00 1.252220e+01
 3.313313e-01  2.844347e+00  2.242133e+00 1.311747e+01
