# x psi_r psi_i psi2 
 0.000000e+00  6.990706e-01  1.950163e-01 5.267310e-01
 1.001001e-03  6.745568e-01  4.620713e-02 4.571620e-01
 2.002002e-03  5.734568e-01 -1.290563e-01 3.455082e-01
 3.003003e-03  4.025909e-01 -3.136493e-01 2.604553e-01
 4.004004e-03  1.772251e-01 -4.878827e-01 2.694383e-01
 5.005005e-03 -8.041466e-02 -6.314651e-01 4.052147e-01
 6.006006e-03 -3.434962e-01 -7.256600e-01 6.445721e-01
 7.007007e-03 -5.835360e-01 -7.554170e-01 9.111690e-01
 8.008008e-03 -7.736150e-01 -7.112480e-01 1.104354e+00
 9.009009e-03 -8.914763e-01 -5.906355e-01 1.143580e+00
 1.001001e-02 -9.221405e-01 -3.987966e-01 1.009382e+00
 1.101101e-02 -8.597258e-01 -1.486873e-01 7.612364e-01
 1.201201e-02 -7.082578e-01  1.397961e-01 5.211720e-01
 1.301301e-02 -4.813672e-01  4.413792e-01 4.265300e-01
 1.401401e-02 -2.009106e-01  7.276163e-01 5.697905e-01
 1.501502e-02  1.053316e-01  9.695504e-01 9.511228e-01
 1.601602e-02  4.066143e-01  1.140579e+00 1.466256e+00
 1.701702e-02  6.725071e-01  1.219247e+00 1.938828e+00
 1.801802e-02  8.761243e-01  1.191674e+00 2.187681e+00
 1.901902e-02  9.969454e-01  1.053372e+00 2.103493e+00
 2.002002e-02  1.022919e+00  8.102126e-01 1.702807e+00
 2.102102e-02  9.516292e-01  4.784321e-01 1.134495e+00
 2.202202e-02  7.904223e-01  8.361426e-02 6.317587e-01
 2.302302e-02  5.554901e-01 -3.412955e-01 4.250518e-01
 2.402402e-02  2.700511e-01 -7.587907e-01 6.486909e-01
 2.502503e-02 -3.815644e-02 -1.130180e+00 1.278763e+00
 2.602603e-02 -3.397767e-01 -1.419234e+00 2.129674e+00
 2.702703e-02 -6.068086e-01 -1.595755e+00 2.914650e+00
 2.802803e-02 -8.153313e-01 -1.638713e+00 3.350146e+00
 2.902903e-02 -9.477059e-01 -1.538633e+00 3.265537e+00
 3.003003e-02 -9.940458e-01 -1.298952e+00 2.675403e+00
 3.103103e-02 -9.528388e-01 -9.361954e-01 1.784364e+00
 3.203203e-02 -8.307029e-01 -4.788897e-01 9.194027e-01
 3.303303e-02 -6.413483e-01  3.471402e-02 4.125327e-01
 3.403403e-02 -4.039037e-01  5.599320e-01 4.766620e-01
 3.503504e-02 -1.408176e-01  1.049665e+00 1.121627e+00
 3.603604e-02  1.244215e-01  1.458774e+00 2.143503e+00
 3.703704e-02  3.695027e-01  1.748395e+00 3.193418e+00
 3.803804e-02  5.752289e-01  1.889771e+00 3.902124e+00
 3.903904e-02  7.270035e-01  1.867214e+00 4.015022e+00
 4.004004e-02  8.157563e-01  1.679876e+00 3.487441e+00
 4.104104e-02  8.382734e-01  1.342136e+00 2.504032e+00
 4.204204e-02  7.969552e-01  8.825276e-01 1.413993e+00
