# x psi_r psi_i psi2 
 0.000000e+00  1.881412e-13 -5.138251e-14 3.803726e-26
 1.001001e-03  2.113171e-13 -2.573289e-14 4.531709e-26
 2.002002e-03  2.117889e-13  3.604061e-14 4.615347e-26
 3.003003e-03  1.859693e-13  8.108791e-14 4.115983e-26
 4.004004e-03  1.321582e-13  1.438693e-13 3.816416e-26
 5.005005e-03  1.175587e-13  1.536687e-13 3.743414e-26
 6.006006e-03  6.436518e-14  1.868089e-13 3.904044e-26
 7.007007e-03 -2.554901e-14  1.569266e-13 2.527870e-26
 8.008008e-03 -7.643192e-14  1.224368e-13 2.083260e-26
 9.009009e-03 -1.541059e-13  1.067063e-13 3.513486e-26
 1.001001e-02 -1.928874e-13  7.802786e-14 4.329389e-26
 1.101101e-02 -2.602363e-13  3.418793e-14 6.889173e-26
 1.201201e-02 -2.305864e-13 -3.227973e-14 5.421206e-26
 1.301301e-02 -2.592926e-13 -7.008283e-14 7.214425e-26
 1.401401e-02 -2.491687e-13 -1.343509e-13 8.013522e-26
 1.501502e-02 -1.825276e-13 -1.741385e-13 6.364054e-26
 1.601602e-02 -1.306316e-13 -1.736944e-13 4.723436e-26
 1.701702e-02 -2.958744e-14 -1.971479e-13 3.974269e-26
 1.801802e-02  2.422368e-14 -1.960238e-13 3.901210e-26
 1.901902e-02  1.388611e-13 -1.713837e-13 4.865480e-26
 2.002002e-02  1.715156e-13 -8.664597e-14 3.692512e-26
 2.102102e-02  2.207887e-13 -7.293471e-14 5.406711e-26
 2.202202e-02  2.156088e-13 -1.040834e-16 4.648716e-26
 2.302302e-02  2.356171e-13  7.173429e-14 6.066122e-26
 2.402402e-02  2.460879e-13  1.448494e-13 8.154059e-26
 2.502503e-02  1.844323e-13  1.904865e-13 7.030040e-26
 2.602603e-02  1.415187e-13  2.299064e-13 7.288449e-26
 2.702703e-02  8.820722e-14  2.027892e-13 4.890396e-26
 2.802803e-02  2.373102e-14  2.522288e-13 6.418253e-26
 2.902903e-02 -6.313006e-14  2.037745e-13 4.550945e-26
 3.003003e-02 -1.132427e-13  1.967315e-13 5.152721e-26
 3.103103e-02 -2.027059e-13  1.210143e-13 5.573415e-26
 3.203203e-02 -2.364220e-13  6.180820e-14 5.971561e-26
 3.303303e-02 -2.696038e-13 -3.661654e-14 7.402697e-26
 3.403403e-02 -2.834538e-13 -8.204548e-14 8.707753e-26
 3.503504e-02 -2.618045e-13 -1.895428e-13 1.044681e-25
 3.603604e-02 -2.470663e-13 -2.431527e-13 1.201650e-25
 3.703704e-02 -2.143424e-13 -2.707695e-13 1.192588e-25
 3.803804e-02 -1.459388e-13 -3.135964e-13 1.196408e-25
 3.903904e-02 -5.316581e-14 -2.838563e-13 8.340099e-26
 4.004004e-02  4.260134e-14 -2.690903e-13 7.422447e-26
 4.104104e-02  1.345174e-13 -2.054745e-13 6.031471e-26
 4.204204e-02  1.670747e-13 -1.346701e-13 4.604997e-26
 4.304304e-02  2.285394e-13 -8.554268e-14 5.954781e-26
 4.404404e-02  2.444711e-13 -5.828671e-16 5.976646e-26
 4.504505e-02  2.274847e-13  7.974524e-14 5.810859e-26
 4.604605e-02  2.229605e-13  1.474376e-13 7.144925e-26
 4.704705e-02  1.813827e-13  1.866424e-13 6.773505e-26
 4.804805e-02  1.193490e-13  2.173262e-13 6.147484e-26
 4.904905e-02  4.041212e-14  2.308015e-13 5.490247e-26
 5.005005e-02 -1.256634e-14  1.973144e-13 3.909088e-26
 5.105105e-02 -8.157364e-14  1.743050e-13 3.703650e-26
 5.205205e-02 -1.153383e-13  1.487144e-13 3.541889e-26
 5.305305e-02 -1.362105e-13  7.492618e-14 2.416723e-26
 5.405405e-02 -1.974254e-13  3.880923e-14 4.048295e-26
 5.505506e-02 -1.802170e-13 -2.757516e-14 3.323854e-26
 5.605606e-02 -1.580541e-13 -9.628756e-14 3.425240e-26
 5.705706e-02 -1.190853e-13 -1.473821e-13 3.590279e-26
 5.805806e-02 -7.310125e-14 -1.808345e-13 3.804491e-26
 5.905906e-02 -1.956248e-14 -1.981471e-13 3.964495e-26
 6.006006e-02  4.988024e-14 -2.018802e-13 4.324364e-26
 6.106106e-02  9.129503e-14 -1.603162e-13 3.403607e-26
 6.206206e-02  1.069977e-13 -1.544181e-13 3.529348e-26
 6.306306e-02  1.430661e-13 -8.891499e-14 2.837379e-26
 6.406406e-02  1.444331e-13 -3.386180e-14 2.200754e-26
 6.506507e-02  1.321721e-13  3.350792e-14 1.859223e-26
 6.606607e-02  8.405776e-14  8.908152e-14 1.500122e-26
 6.706707e-02  5.509482e-15  1.336917e-13 1.790382e-26
 6.806807e-02 -1.953993e-14  1.685492e-13 2.879064e-26
 6.906907e-02 -8.234385e-14  1.797590e-13 3.909380e-26
 7.007007e-02 -1.092598e-13  1.638897e-13 3.879755e-26
 7.107107e-02 -1.509487e-13  1.301806e-13 3.973250e-26
 7.207207e-02 -1.915482e-13  7.224776e-14 4.191044e-26
