# x psi_r psi_i psi2 
 0.000000e+00 -1.226453e+00  6.738055e-01 1.958201e+00
 1.001001e-03 -1.375303e+00  1.703724e-01 1.920486e+00
 2.002002e-03 -1.366556e+00 -3.434272e-01 1.985417e+00
 3.003003e-03 -1.204838e+00 -8.104001e-01 2.108383e+00
 4.004004e-03 -9.119967e-01 -1.179328e+00 2.222553e+00
 5.005005e-03 -5.243150e-01 -1.410618e+00 2.264749e+00
 6.006006e-03 -8.811906e-02 -1.480589e+00 2.199909e+00
 7.007007e-03  3.457049e-01 -1.383942e+00 2.034806e+00
 8.008008e-03  7.276370e-01 -1.134124e+00 1.815692e+00
 9.009009e-03  1.015202e+00 -7.615887e-01 1.610653e+00
 1.001001e-02  1.177747e+00 -3.101507e-01 1.483281e+00
 1.101101e-02  1.199769e+00  1.681310e-01 1.467713e+00
 1.201201e-02  1.082431e+00  6.189433e-01 1.554747e+00
 1.301301e-02  8.431012e-01  9.918967e-01 1.694679e+00
 1.401401e-02  5.130085e-01  1.246185e+00 1.816154e+00
 1.501502e-02  1.332999e-01  1.355083e+00 1.854019e+00
 1.601602e-02 -2.500012e-01  1.308788e+00 1.775426e+00
 1.701702e-02 -5.915325e-01  1.115283e+00 1.593767e+00
 1.801802e-02 -8.519594e-01  7.991653e-01 1.364500e+00
 1.901902e-02 -1.002535e+00  3.985793e-01 1.163942e+00
 2.002002e-02 -1.028321e+00 -3.935926e-02 1.058994e+00
 2.102102e-02 -9.297015e-01 -4.641037e-01 1.079737e+00
 2.202202e-02 -7.220285e-01 -8.275297e-01 1.206131e+00
 2.302302e-02 -4.334746e-01 -1.089420e+00 1.374737e+00
 2.402402e-02 -1.013665e-01 -1.221951e+00 1.503439e+00
 2.502503e-02  2.325291e-01 -1.212668e+00 1.524632e+00
 2.602603e-02  5.271838e-01 -1.065639e+00 1.413509e+00
 2.702703e-02  7.473137e-01 -8.006674e-01 1.199546e+00
 2.802803e-02  8.676025e-01 -4.506932e-01 9.558585e-01
 2.902903e-02  8.756364e-01 -5.771418e-02 7.700700e-01
 3.003003e-02  7.732053e-01  3.322667e-01 7.082476e-01
 3.103103e-02  5.758312e-01  6.746625e-01 7.867511e-01
 3.203203e-02  3.106029e-01  9.314451e-01 9.640642e-01
 3.303303e-02  1.260461e-02  1.075412e+00 1.156670e+00
 3.403403e-02 -2.796009e-01  1.093089e+00 1.273021e+00
 3.503504e-02 -5.288649e-01  9.859598e-01 1.251815e+00
 3.603604e-02 -7.041049e-01  7.699025e-01 1.088514e+00
 3.703704e-02 -7.841405e-01  4.729534e-01 8.385613e-01
 3.803804e-02 -7.602397e-01  1.316900e-01 5.953067e-01
 3.903904e-02 -6.370691e-01 -2.132965e-01 4.513524e-01
 4.004004e-02 -4.319449e-01 -5.222794e-01 4.593522e-01
 4.104104e-02 -1.724925e-01 -7.610331e-01 6.089251e-01
 4.204204e-02  1.069755e-01 -9.046787e-01 8.298874e-01
 4.304304e-02  3.698975e-01 -9.403003e-01 1.020989e+00
 4.404404e-02  5.821484e-01 -8.680512e-01 1.092410e+00
 4.504505e-02  7.163799e-01 -7.006622e-01 1.004128e+00
 4.604605e-02  7.554693e-01 -4.614602e-01 7.836793e-01
 4.704705e-02  6.946440e-01 -1.811852e-01 5.153583e-01
 4.804805e-02  5.420242e-01  1.059678e-01 3.050194e-01
 4.904905e-02  3.175219e-01  3.665722e-01 2.351953e-01
 5.005005e-02  5.024725e-02  5.719317e-01 3.296307e-01
 5.105105e-02 -2.252420e-01  7.013044e-01 5.425619e-01
 5.205205e-02 -4.733648e-01  7.440175e-01 7.776362e-01
 5.305305e-02 -6.620520e-01  7.002550e-01 9.286698e-01
 5.405405e-02 -7.668167e-01  5.804735e-01 9.249574e-01
 5.505506e-02 -7.738475e-01  4.035757e-01 7.617133e-01
 5.605606e-02 -6.817375e-01  1.941228e-01 5.024497e-01
 5.705706e-02 -5.016388e-01 -2.101668e-02 2.520832e-01
 5.805806e-02 -2.558316e-01 -2.161347e-01 1.121640e-01
 5.905906e-02  2.510356e-02 -3.698157e-01 1.373939e-01
 6.006006e-02  3.061436e-01 -4.673474e-01 3.121375e-01
 6.106106e-02  5.522207e-01 -5.021315e-01 5.570838e-01
 6.206206e-02  7.326020e-01 -4.759603e-01 7.632439e-01
 6.306306e-02  8.247024e-01 -3.981765e-01 8.386787e-01
 6.406406e-02  8.168564e-01 -2.838878e-01 7.478467e-01
 6.506507e-02  7.097111e-01 -1.515200e-01 5.266482e-01
 6.606607e-02  5.160799e-01 -2.007618e-02 2.667415e-01
 6.706707e-02  2.592893e-01  9.350887e-02 7.597483e-02
 6.806807e-02 -2.975763e-02  1.765586e-01 3.205845e-02
 6.906907e-02 -3.164201e-01  2.221047e-01 1.494522e-01
 7.007007e-02 -5.665741e-01  2.294291e-01 3.736439e-01
 7.107107e-02 -7.507471e-01  2.036624e-01 6.050995e-01
 7.207207e-02 -8.476246e-01  1.545405e-01 7.423503e-01
 7.307307e-02 -8.465058e-01  9.453749e-02 7.255095e-01
