# x psi_r psi_i psi2 
 0.000000e+00  3.296433e-02  2.548289e-02 1.736025e-03
 1.001001e-03  2.550813e-02  3.852011e-02 2.134464e-03
 2.002002e-03  1.518132e-02  4.490902e-02 2.247293e-03
 3.003003e-03  3.807718e-03  4.395337e-02 1.946398e-03
 4.004004e-03 -6.824239e-03  3.612070e-02 1.351275e-03
 5.005005e-03 -1.523536e-02  2.292140e-02 7.575067e-04
 6.006006e-03 -2.045388e-02  6.633726e-03 4.623677e-04
 7.007007e-03 -2.211277e-02 -1.007708e-02 5.905222e-04
 8.008008e-03 -2.043919e-02 -2.458334e-02 1.022101e-03
 9.009009e-03 -1.614808e-02 -3.469688e-02 1.464634e-03
 1.001001e-02 -1.026640e-02 -3.898828e-02 1.625485e-03
 1.101101e-02 -3.924471e-03 -3.697832e-02 1.382798e-03
 1.201201e-02  1.846642e-03 -2.917749e-02 8.547362e-04
 1.301301e-02  6.277197e-03 -1.697357e-02 3.275051e-04
 1.401401e-02  8.955478e-03 -2.389952e-03 8.591245e-05
 1.501502e-02  9.848176e-03  1.224378e-02 2.468967e-04
 1.601602e-02  9.248070e-03  2.465632e-02 6.934608e-04
 1.701702e-02  7.665671e-03  3.297793e-02 1.146306e-03
 1.801802e-02  5.690731e-03  3.601188e-02 1.329240e-03
 1.901902e-02  3.853347e-03  3.339599e-02 1.130140e-03
 2.002002e-02  2.512557e-03  2.563407e-02 6.634185e-04
 2.102102e-02  1.793271e-03  1.399717e-02 1.991366e-04
 2.202202e-02  1.581732e-03  3.136771e-04 2.600271e-06
 2.302302e-02  1.577510e-03 -1.331686e-02 1.798274e-04
 2.402402e-02  1.388619e-03 -2.484160e-02 6.190336e-04
 2.502503e-02  6.479123e-04 -3.255632e-02 1.060334e-03
 2.602603e-02 -8.751624e-04 -3.534799e-02 1.250246e-03
 2.702703e-02 -3.192243e-03 -3.284473e-02 1.088967e-03
 2.802803e-02 -6.062024e-03 -2.545459e-02 6.846841e-04
 2.902903e-02 -9.013726e-03 -1.429107e-02 2.854819e-04
 3.003003e-02 -1.142574e-02 -9.997275e-04 1.315469e-04
 3.103103e-02 -1.264591e-02  1.248656e-02 3.158332e-04
 3.203203e-02 -1.213113e-02  2.422691e-02 7.341074e-04
 3.303303e-02 -9.579049e-03  3.254629e-02 1.151019e-03
 3.403403e-02 -5.025106e-03  3.626594e-02 1.340470e-03
 3.503504e-02  1.116704e-03  3.486003e-02 1.216469e-03
 3.603604e-02  8.081419e-03  2.851911e-02 8.786492e-04
 3.703704e-02  1.484906e-02  1.811463e-02 5.486345e-04
 3.803804e-02  2.029644e-02  5.071879e-03 4.376695e-04
 3.903904e-02  2.338158e-02 -8.828990e-03 6.246492e-04
 4.004004e-02  2.333038e-02 -2.169566e-02 1.015008e-03
 4.104104e-02  1.979320e-02 -3.177708e-02 1.401553e-03
 4.204204e-02  1.294241e-02 -3.769424e-02 1.588362e-03
 4.304304e-02  3.490595e-03 -3.861918e-02 1.503626e-03
 4.404404e-02 -7.378587e-03 -3.438025e-02 1.236445e-03
 4.504505e-02 -1.816073e-02 -2.548191e-02 9.791399e-04
 4.604605e-02 -2.724242e-02 -1.303816e-02 9.121432e-04
 4.704705e-02 -3.314371e-02  1.370698e-03 1.100384e-03
 4.804805e-02 -3.475435e-02  1.589891e-02 1.460640e-03
 4.904905e-02 -3.152637e-02  2.866844e-02 1.815791e-03
 5.005005e-02 -2.359090e-02  3.800539e-02 2.000940e-03
 5.105105e-02 -1.177776e-02  4.265116e-02 1.957837e-03
 5.205205e-02  2.469129e-03  4.192275e-02 1.763614e-03
 5.305305e-02  1.727208e-02  3.580318e-02 1.580192e-03
 5.405405e-02  3.057211e-02  2.495115e-02 1.557214e-03
 5.505506e-02  4.041861e-02  1.062864e-02 1.746632e-03
 5.605606e-02  4.525450e-02 -5.445539e-03 2.077624e-03
 5.705706e-02  4.415512e-02 -2.129926e-02 2.403333e-03
 5.805806e-02  3.698455e-02 -3.494431e-02 2.588961e-03
 5.905906e-02  2.444461e-02 -4.461947e-02 2.588436e-03
 6.006006e-02  8.006835e-03 -4.901078e-02 2.466166e-03
 6.106106e-02 -1.026581e-02 -4.742221e-02 2.354253e-03
 6.206206e-02 -2.798457e-02 -3.987559e-02 2.373199e-03
 6.306306e-02 -4.275243e-02 -2.712602e-02 2.563591e-03
 6.406406e-02 -5.249025e-02 -1.058900e-02 2.867353e-03
 6.506507e-02 -5.572663e-02  7.814375e-03 3.166521e-03
 6.606607e-02 -5.181103e-02  2.587769e-02 3.354038e-03
 6.706707e-02 -4.102021e-02  4.137040e-02 3.394167e-03
 6.806807e-02 -2.454215e-02  5.230930e-02 3.338580e-03
 6.906907e-02 -4.338522e-03  5.720795e-02 3.291572e-03
 7.007007e-02  1.709723e-02  5.527272e-02 3.347389e-03
 7.107107e-02  3.705471e-02  4.652027e-02 3.537187e-03
 7.207207e-02  5.295346e-02  3.179938e-02 3.815270e-03
 7.307307e-02  6.267666e-02  1.271188e-02 4.089956e-03
 7.407407e-02  6.484828e-02 -8.560872e-03 4.278588e-03
 7.507508e-02  5.901775e-02 -2.950726e-02 4.353773e-03
 7.607608e-02  4.572843e-02 -4.758201e-02 4.355137e-03
 7.707708e-02  2.646115e-02 -6.051499e-02 4.362256e-03
 7.807808e-02  3.459830e-03 -6.659442e-02 4.446787e-03
 7.907908e-02 -2.053858e-02 -6.488920e-02 4.632441e-03
 8.008008e-02 -4.263607e-02 -5.538128e-02 4.884920e-03
 8.108108e-02 -6.012627e-02 -3.899001e-02 5.135389e-03
 8.208208e-02 -7.082439e-02 -1.748291e-02 5.321746e-03
 8.308308e-02 -7.333430e-02  6.718324e-03 5.423056e-03
 8.408408e-02 -6.722079e-02  3.081487e-02 5.468192e-03
 8.508509e-02 -5.306671e-02  5.195847e-02 5.515758e-03
 8.608609e-02 -3.240903e-02  6.759050e-02 5.618821e-03
 8.708709e-02 -7.562252e-03  7.575157e-02 5.795488e-03
 8.808809e-02  1.864930e-02  7.532355e-02 6.021433e-03
 8.908909e-02  4.321808e-02  6.617427e-02 6.246837e-03
 9.009009e-02  6.330034e-02  4.918661e-02 6.426256e-03
 9.109109e-02  7.654330e-02  2.616759e-02 6.543620e-03
 9.209209e-02  8.135496e-02 -3.520717e-04 6.618754e-03
 9.309309e-02  7.708627e-02 -2.740466e-02 6.693309e-03
 9.409409e-02  6.410584e-02 -5.192449e-02 6.805711e-03
 9.509510e-02  4.375971e-02 -7.109940e-02 6.970037e-03
 9.609610e-02  1.822202e-02 -8.269357e-02 7.170268e-03
 9.709710e-02 -9.745839e-03 -8.530417e-02 7.371783e-03
 9.809810e-02 -3.709965e-02 -7.852260e-02 7.542183e-03
 9.909910e-02 -6.084626e-02 -6.298244e-02 7.669056e-03
 1.001001e-01 -7.836987e-02 -4.028987e-02 7.765109e-03
 1.011011e-01 -8.771523e-02 -1.284555e-02 7.858970e-03
 1.021021e-01 -8.779758e-02  1.642036e-02 7.978043e-03
 1.031031e-01 -7.851751e-02  4.436935e-02 8.133639e-03
 1.041041e-01 -6.076981e-02  6.799541e-02 8.316347e-03
 1.051051e-01 -3.634664e-02  8.474765e-02 8.503243e-03
 1.061061e-01 -7.746879e-03  9.280008e-02 8.671870e-03
 1.071071e-01  2.208685e-02  9.124051e-02 8.812659e-03
 1.081081e-01  5.007503e-02  8.016016e-02 8.933159e-03
 1.091091e-01  7.331917e-02  6.063689e-02 9.052533e-03
 1.101101e-01  8.939793e-02  3.461643e-02 9.190287e-03
 1.111111e-01  9.661146e-02  4.706457e-03 9.355925e-03
 1.121121e-01  9.414999e-02 -2.609295e-02 9.545063e-03
 1.131131e-01  8.217120e-02 -5.469356e-02 9.743491e-03
 1.141141e-01  6.178031e-02 -7.822647e-02 9.936188e-03
 1.151151e-01  3.491696e-02 -9.432256e-02 1.011594e-02
 1.161161e-01  4.161816e-03 -1.013391e-01 1.028693e-02
 1.171171e-01 -2.751658e-02 -9.851260e-02 1.046189e-02
 1.181181e-01 -5.704895e-02 -8.602544e-02 1.065496e-02
 1.191191e-01 -8.155850e-02 -6.498242e-02 1.087450e-02
 1.201201e-01 -9.863249e-02 -3.730210e-02 1.111981e-02
 1.211211e-01 -1.065474e-01 -5.535003e-03 1.138298e-02
 1.221221e-01 -1.044280e-01  2.737309e-02 1.165448e-02
 1.231231e-01 -9.232767e-02  5.835057e-02 1.192919e-02
 1.241241e-01 -7.122427e-02  8.447795e-02 1.220942e-02
 1.251251e-01 -4.293308e-02  1.032502e-01 1.250385e-02
 1.261261e-01 -9.946836e-03  1.128017e-01 1.282315e-02
 1.271271e-01  2.478311e-02  1.120750e-01 1.317501e-02
 1.281281e-01  5.810494e-02  1.009211e-01 1.356124e-02
 1.291291e-01  8.694182e-02  8.012166e-02 1.397836e-02
 1.301301e-01  1.085621e-01  5.133394e-02 1.442090e-02
 1.311311e-01  1.208218e-01  1.696042e-02 1.488557e-02
 1.321321e-01  1.223607e-01 -2.004498e-02 1.537394e-02
 1.331331e-01  1.127346e-01 -5.642031e-02 1.589234e-02
 1.341341e-01  9.247420e-02 -8.886946e-02 1.644926e-02
 1.351351e-01  6.306372e-02 -1.143454e-01 1.705190e-02
