# x psi_r psi_i psi2 
 0.000000e+00  1.031223e+00  3.362526e-01 1.176487e+00
 1.001001e-03  8.170159e-01  6.925822e-01 1.147185e+00
 2.002002e-03  5.158098e-01  9.638186e-01 1.195006e+00
 3.003003e-03  1.633582e-01  1.122498e+00 1.286687e+00
 4.004004e-03 -1.994174e-01  1.154207e+00 1.371961e+00
 5.005005e-03 -5.311372e-01  1.058887e+00 1.403349e+00
 6.006006e-03 -7.946673e-01  8.505101e-01 1.354864e+00
 7.007007e-03 -9.612847e-01  5.551932e-01 1.232308e+00
 8.008008e-03 -1.013831e+00  2.080006e-01 1.071118e+00
 9.009009e-03 -9.485082e-01 -1.511905e-01 9.225264e-01
 1.001001e-02 -7.751177e-01 -4.822701e-01 8.333920e-01
 1.101101e-02 -5.157399e-01 -7.493955e-01 8.275814e-01
 1.201201e-02 -2.020126e-01 -9.249038e-01 8.962562e-01
 1.301301e-02  1.286582e-01 -9.922036e-01 1.001021e+00
 1.401401e-02  4.375088e-01 -9.473402e-01 1.088867e+00
 1.501502e-02  6.889324e-01 -7.990846e-01 1.113164e+00
 1.601602e-02  8.545731e-01 -5.675712e-01 1.052432e+00
 1.701702e-02  9.165278e-01 -2.816734e-01 9.193631e-01
 1.801802e-02  8.692921e-01  2.454847e-02 7.562714e-01
 1.901902e-02  7.202362e-01  3.158966e-01 6.185309e-01
 2.002002e-02  4.885694e-01  5.600987e-01 5.524107e-01
 2.102102e-02  2.029314e-01  7.314153e-01 5.761495e-01
 2.202202e-02 -1.020952e-01  8.133815e-01 6.720129e-01
 2.302302e-02 -3.901288e-01  8.003885e-01 7.928222e-01
 2.402402e-02 -6.272965e-01  6.979505e-01 8.806357e-01
 2.502503e-02 -7.861962e-01  5.216630e-01 8.902367e-01
 2.602603e-02 -8.490496e-01  2.950140e-01 8.079184e-01
 2.702703e-02 -8.096825e-01  4.633933e-02 6.577331e-01
 2.802803e-02 -6.741119e-01 -1.946900e-01 4.923311e-01
 2.902903e-02 -4.596833e-01 -4.006154e-01 3.718014e-01
 3.003003e-02 -1.928784e-01 -5.493482e-01 3.389856e-01
 3.103103e-02  9.393350e-02 -6.265704e-01 4.014139e-01
 3.203203e-02  3.664041e-01 -6.271126e-01 5.275222e-01
 3.303303e-02  5.923017e-01 -5.551772e-01 6.590430e-01
 3.403403e-02  7.453065e-01 -4.234158e-01 7.347627e-01
 3.503504e-02  8.080586e-01 -2.510140e-01 7.159667e-01
 3.603604e-02  7.741038e-01 -6.105145e-02 6.029639e-01
 3.703704e-02  6.485214e-01  1.225116e-01 4.355891e-01
