# x psi_r psi_i psi2 
 0.000000e+00 -4.085213e-01 -4.343344e-01 3.555360e-01
 1.001001e-03 -4.780429e-01 -2.987931e-01 3.178023e-01
 2.002002e-03 -5.170888e-01 -1.123545e-01 2.800043e-01
 3.003003e-03 -5.187007e-01  1.088160e-01 2.808913e-01
 4.004004e-03 -4.789456e-01  3.431032e-01 3.471087e-01
 5.005005e-03 -3.974552e-01  5.655374e-01 4.778032e-01
 6.006006e-03 -2.776334e-01  7.504129e-01 6.401998e-01
 7.007007e-03 -1.265132e-01  8.741513e-01 7.801461e-01
 8.008008e-03  4.572441e-02  9.180919e-01 8.449835e-01
 9.009009e-03  2.265226e-01  8.708861e-01 8.097551e-01
 1.001001e-02  4.019427e-01  7.302051e-01 6.947574e-01
 1.101101e-02  5.577923e-01  5.035376e-01 5.646824e-01
 1.201201e-02  6.807903e-01  2.079484e-01 5.067180e-01
 1.301301e-02  7.596750e-01 -1.312186e-01 5.943245e-01
 1.401401e-02  7.861662e-01 -4.825918e-01 8.509522e-01
 1.501502e-02  7.557094e-01 -8.117676e-01 1.230063e+00
 1.601602e-02  6.679466e-01 -1.084753e+00 1.622841e+00
 1.701702e-02  5.268810e-01 -1.271496e+00 1.894306e+00
 1.801802e-02  3.407220e-01 -1.349140e+00 1.936269e+00
 1.901902e-02  1.214198e-01 -1.304629e+00 1.716801e+00
 2.002002e-02 -1.160827e-01 -1.136400e+00 1.304880e+00
 2.102102e-02 -3.548378e-01 -8.549296e-01 8.568144e-01
 2.202202e-02 -5.770607e-01 -4.820849e-01 5.654049e-01
 2.302302e-02 -7.654062e-01 -4.929548e-02 5.882767e-01
 2.402402e-02 -9.042744e-01  4.052747e-01 9.819597e-01
 2.502503e-02 -9.810575e-01  8.402863e-01 1.668555e+00
 2.602603e-02 -9.872395e-01  1.215166e+00 2.451271e+00
 2.702703e-02 -9.192589e-01  1.494036e+00 3.077180e+00
 2.802803e-02 -7.790569e-01  1.649235e+00 3.326906e+00
 2.902903e-02 -5.742431e-01  1.664084e+00 3.098930e+00
 3.003003e-02 -3.178355e-01  1.534606e+00 2.456035e+00
 3.103103e-02 -2.755830e-02  1.270036e+00 1.613752e+00
 3.203203e-02  2.752862e-01  8.920607e-01 8.715548e-01
 3.303303e-02  5.673157e-01  4.328620e-01 5.092166e-01
 3.403403e-02  8.248446e-01 -6.783658e-02 6.849704e-01
 3.503504e-02  1.025813e+00 -5.664416e-01 1.373148e+00
 3.603604e-02  1.151712e+00 -1.019513e+00 2.365847e+00
 3.703704e-02  1.189342e+00 -1.387755e+00 3.340398e+00
 3.803804e-02  1.132227e+00 -1.639587e+00 3.970182e+00
 3.903904e-02  9.815346e-01 -1.753961e+00 4.039789e+00
 4.004004e-02  7.463836e-01 -1.722170e+00 3.522958e+00
 4.104104e-02  4.434581e-01 -1.548480e+00 2.594444e+00
 4.204204e-02  9.592505e-02 -1.249552e+00 1.570582e+00
 4.304304e-02 -2.682965e-01 -8.527345e-01 7.991391e-01
 4.404404e-02 -6.187904e-01 -3.933953e-01 5.376615e-01
 4.504505e-02 -9.252428e-01  8.841973e-02 8.638924e-01
 4.604605e-02 -1.160157e+00  5.516809e-01 1.650317e+00
 4.704705e-02 -1.301437e+00  9.580616e-01 2.611619e+00
