# x psi_r psi_i psi2 
 0.000000e+00 -6.529555e-01  1.223197e-01 4.413130e-01
 1.001001e-03 -6.375801e-01 -1.409442e-01 4.263736e-01
 2.002002e-03 -5.518605e-01 -3.816791e-01 4.502289e-01
 3.003003e-03 -4.078982e-01 -5.743538e-01 4.962633e-01
 4.004004e-03 -2.239686e-01 -6.993131e-01 5.392007e-01
 5.005005e-03 -2.228161e-02 -7.447817e-01 5.551962e-01
 6.006006e-03  1.736482e-01 -7.079589e-01 5.313594e-01
 7.007007e-03  3.417174e-01 -5.951023e-01 4.709175e-01
 8.008008e-03  4.637214e-01 -4.206150e-01 3.919545e-01
 9.009009e-03  5.273340e-01 -2.052577e-01 3.202119e-01
 1.001001e-02  5.273627e-01  2.629560e-02 2.788028e-01
 1.101101e-02  4.661482e-01  2.482728e-01 2.789336e-01
 1.201201e-02  3.530826e-01  4.366694e-01 3.153475e-01
 1.301301e-02  2.033172e-01  5.718441e-01 3.683436e-01
 1.401401e-02  3.582993e-02  6.405645e-01 4.116066e-01
 1.501502e-02 -1.289095e-01  6.372863e-01 4.227515e-01
 1.601602e-02 -2.713955e-01  5.645458e-01 3.923675e-01
 1.701702e-02 -3.753708e-01  4.324432e-01 3.279104e-01
 1.801802e-02 -4.296741e-01  2.573000e-01 2.508232e-01
 1.901902e-02 -4.294403e-01  5.966334e-02 1.879787e-01
 2.002002e-02 -3.765237e-01 -1.381012e-01 1.608421e-01
 2.102102e-02 -2.791087e-01 -3.143452e-01 1.767146e-01
 2.202202e-02 -1.505688e-01 -4.505144e-01 2.256341e-01
 2.302302e-02 -7.725238e-03 -5.331021e-01 2.842576e-01
 2.402402e-02  1.312757e-01 -5.549757e-01 3.252313e-01
 2.502503e-02  2.492049e-01 -5.159424e-01 3.282996e-01
 2.602603e-02  3.318393e-01 -4.225198e-01 2.886403e-01
 2.702703e-02  3.696471e-01 -2.869614e-01 2.189858e-01
 2.802803e-02  3.588728e-01 -1.256740e-01 1.445837e-01
 2.902903e-02  3.018972e-01  4.276970e-02 9.297116e-02
 3.003003e-02  2.068412e-01  1.997856e-01 8.269758e-02
 3.103103e-02  8.647129e-02  3.288450e-01 1.156163e-01
 3.203203e-02 -4.345127e-02  4.172240e-01 1.759639e-01
 3.303303e-02 -1.661675e-01  4.572471e-01 2.366865e-01
 3.403403e-02 -2.660168e-01  4.469054e-01 2.704894e-01
 3.503504e-02 -3.303742e-01  3.898045e-01 2.610947e-01
 3.603604e-02 -3.511929e-01  2.944796e-01 2.100547e-01
 3.703704e-02 -3.259677e-01  1.731851e-01 1.362480e-01
 3.803804e-02 -2.580069e-01  4.032518e-02 6.819370e-02
 3.903904e-02 -1.559853e-01 -8.927626e-02 3.230166e-02
 4.004004e-02 -3.283876e-02 -2.020559e-01 4.190497e-02
 4.104104e-02  9.585743e-02 -2.871491e-01 9.164324e-02
 4.204204e-02  2.138261e-01 -3.374309e-01 1.595812e-01
 4.304304e-02  3.061010e-01 -3.500607e-01 2.162403e-01
 4.404404e-02  3.608700e-01 -3.264963e-01 2.368270e-01
 4.504505e-02  3.709241e-01 -2.720085e-01 2.115733e-01
 4.604605e-02  3.345390e-01 -1.947874e-01 1.498585e-01
 4.704705e-02  2.556864e-01 -1.047742e-01 7.635317e-02
 4.804805e-02  1.435521e-01 -1.237962e-02 2.076046e-02
 4.904905e-02  1.142559e-02  7.274683e-02 5.422645e-03
 5.005005e-02 -1.249024e-01  1.427495e-01 3.597803e-02
 5.105105e-02 -2.490374e-01  1.922879e-01 9.899426e-02
 5.205205e-02 -3.459443e-01  2.188815e-01 1.675866e-01
 5.305305e-02 -4.037400e-01  2.228662e-01 2.126754e-01
 5.405405e-02 -4.151043e-01  2.070007e-01 2.151609e-01
 5.505506e-02 -3.781424e-01  1.758068e-01 1.738997e-01
 5.605606e-02 -2.966031e-01  1.347555e-01 1.061324e-01
 5.705706e-02 -1.794330e-01  8.942546e-02 4.019312e-02
 5.805806e-02 -3.972477e-02  4.475293e-02 3.580883e-03
 5.905906e-02  1.068088e-01  4.473399e-03 1.142814e-02
 6.006006e-02  2.436518e-01 -2.918158e-02 6.021774e-02
 6.106106e-02  3.553765e-01 -5.550955e-02 1.293737e-01
 6.206206e-02  4.293906e-01 -7.510517e-02 1.900171e-01
 6.306306e-02  4.573384e-01 -8.943010e-02 2.171561e-01
 6.406406e-02  4.360020e-01 -1.002718e-01 2.001521e-01
 6.506507e-02  3.676082e-01 -1.091919e-01 1.470587e-01
 6.606607e-02  2.595181e-01 -1.170635e-01 8.105350e-02
 6.706707e-02  1.233475e-01 -1.237794e-01 3.053596e-02
 6.806807e-02 -2.636782e-02 -1.281831e-01 1.712616e-02
 6.906907e-02 -1.738016e-01 -1.282383e-01 4.665206e-02
 7.007007e-02 -3.035696e-01 -1.214127e-01 1.068955e-01
 7.107107e-02 -4.023693e-01 -1.052146e-01 1.729712e-01
 7.207207e-02 -4.603487e-01 -7.779442e-02 2.179729e-01
 7.307307e-02 -4.720607e-01 -3.851102e-02 2.243244e-01
 7.407407e-02 -4.369157e-01  1.163992e-02 1.910308e-01
 7.507508e-02 -3.591012e-01  6.981757e-02 1.338282e-01
 7.607608e-02 -2.469998e-01  1.314026e-01 7.827557e-02
 7.707708e-02 -1.121918e-01  1.903539e-01 4.882159e-02
 7.807808e-02  3.183199e-02  2.398269e-01 5.853023e-02
 7.907908e-02  1.710945e-01  2.729877e-01 1.037956e-01
 8.008008e-02  2.925360e-01  2.839199e-01 1.661878e-01
 8.108108e-02  3.852516e-01  2.685069e-01 2.205147e-01
 8.208208e-02  4.414439e-01  2.251646e-01 2.455718e-01
 8.308308e-02  4.570115e-01  1.553157e-01 2.329824e-01
 8.408408e-02  4.317400e-01  6.352291e-02 1.904346e-01
 8.508509e-02  3.691062e-01 -4.275875e-02 1.380677e-01
 8.608609e-02  2.757448e-01 -1.538041e-01 9.969088e-02
 8.708709e-02  1.606625e-01 -2.585582e-01 9.266474e-02
 8.808809e-02  3.429548e-02 -3.457976e-01 1.207522e-01
 8.908909e-02 -9.248102e-02 -4.053816e-01 1.728870e-01
