# x psi_r psi_i psi2 
 0.000000e+00  8.076050e-09 -1.258945e-08 2.237168e-16
 1.001001e-03 -8.076246e-09  1.259205e-08 2.237854e-16
 2.002002e-03  8.080027e-09 -1.259131e-08 2.238280e-16
 3.003003e-03 -8.081667e-09  1.259491e-08 2.239451e-16
 4.004004e-03  8.084482e-09 -1.259442e-08 2.239783e-16
 5.005005e-03 -8.087734e-09  1.259851e-08 2.241340e-16
 6.006006e-03  8.089590e-09 -1.259888e-08 2.241733e-16
 7.007007e-03 -8.094366e-09  1.260282e-08 2.243498e-16
 8.008008e-03  8.095602e-09 -1.260448e-08 2.244117e-16
 9.009009e-03 -8.101325e-09  1.260804e-08 2.245942e-16
 1.001001e-02  8.102578e-09 -1.261121e-08 2.246944e-16
 1.101101e-02 -8.108639e-09  1.261421e-08 2.248684e-16
 1.201201e-02  8.110510e-09 -1.261891e-08 2.250172e-16
 1.301301e-02 -8.116353e-09  1.262154e-08 2.251784e-16
 1.401401e-02  8.119316e-09 -1.262742e-08 2.253750e-16
 1.501502e-02 -8.124503e-09  1.263004e-08 2.255255e-16
 1.601602e-02  8.128866e-09 -1.263670e-08 2.257646e-16
 1.701702e-02 -8.133322e-09  1.263988e-08 2.259175e-16
 1.801802e-02  8.139055e-09 -1.264677e-08 2.261850e-16
 1.901902e-02 -8.142866e-09  1.265094e-08 2.263525e-16
 2.002002e-02  8.149725e-09 -1.265765e-08 2.266342e-16
 2.102102e-02 -8.153320e-09  1.266309e-08 2.268306e-16
 2.202202e-02  8.160822e-09 -1.266948e-08 2.271146e-16
 2.302302e-02 -8.164696e-09  1.267635e-08 2.273521e-16
 2.402402e-02  8.172343e-09 -1.268246e-08 2.276321e-16
 2.502503e-02 -8.176949e-09  1.269052e-08 2.279118e-16
 2.602603e-02  8.184356e-09 -1.269653e-08 2.281856e-16
 2.702703e-02 -8.190055e-09  1.270549e-08 2.285066e-16
 2.802803e-02  8.197015e-09 -1.271187e-08 2.287826e-16
 2.902903e-02 -8.203832e-09  1.272134e-08 2.291354e-16
 3.003003e-02  8.210307e-09 -1.272840e-08 2.294213e-16
 3.103103e-02 -8.218232e-09  1.273807e-08 2.297978e-16
 3.203203e-02  8.224381e-09 -1.274614e-08 2.301045e-16
 3.303303e-02 -8.233183e-09  1.275578e-08 2.304952e-16
 3.403403e-02  8.239314e-09 -1.276495e-08 2.308302e-16
 3.503504e-02 -8.248629e-09  1.277449e-08 2.312275e-16
 3.603604e-02  8.255165e-09 -1.278484e-08 2.316000e-16
