# x psi_r psi_i psi2 
 0.000000e+00  6.334065e-01 -1.487545e-01 4.233317e-01
 1.001001e-03  5.934103e-01 -2.834116e-01 4.324580e-01
 2.002002e-03  5.116929e-01 -4.198997e-01 4.381453e-01
 3.003003e-03  3.912153e-01 -5.439599e-01 4.489418e-01
 4.004004e-03  2.383326e-01 -6.404717e-01 4.670064e-01
 5.005005e-03  6.248052e-02 -6.950415e-01 4.869865e-01
 6.006006e-03 -1.244530e-01 -6.956794e-01 4.994583e-01
 7.007007e-03 -3.090224e-01 -6.343823e-01 4.979357e-01
 8.008008e-03 -4.773060e-01 -5.084409e-01 4.863332e-01
 9.009009e-03 -6.160763e-01 -3.213024e-01 4.827853e-01
 1.001001e-02 -7.139483e-01 -8.285986e-02 5.165880e-01
 1.101101e-02 -7.623975e-01  1.909082e-01 6.176959e-01
 1.201201e-02 -7.565516e-01  4.789603e-01 8.017733e-01
 1.301301e-02 -6.956805e-01  7.568175e-01 1.056744e+00
 1.401401e-02 -5.833388e-01  9.986658e-01 1.337617e+00
 1.501502e-02 -4.271469e-01  1.179752e+00 1.574269e+00
 1.601602e-02 -2.382312e-01  1.278847e+00 1.692205e+00
 1.701702e-02 -3.037286e-02  1.280532e+00 1.640686e+00
 1.801802e-02  1.810605e-01  1.177067e+00 1.418270e+00
 1.901902e-02  3.803074e-01  9.696321e-01 1.084820e+00
 2.002002e-02  5.524309e-01  6.687848e-01 7.524530e-01
 2.102102e-02  6.844646e-01  2.940500e-01 5.549573e-01
 2.202202e-02  7.663963e-01 -1.273643e-01 6.035849e-01
 2.302302e-02  7.919172e-01 -5.626374e-01 9.436937e-01
 2.402402e-02  7.588865e-01 -9.760282e-01 1.528540e+00
 2.502503e-02  6.694810e-01 -1.331959e+00 2.222320e+00
 2.602603e-02  5.300294e-01 -1.598211e+00 2.835210e+00
 2.702703e-02  3.505481e-01 -1.748931e+00 3.181645e+00
 2.802803e-02  1.440185e-01 -1.767168e+00 3.143624e+00
 2.902903e-02 -7.453908e-02 -1.646672e+00 2.717086e+00
 3.003003e-02 -2.891308e-01 -1.392788e+00 2.023456e+00
 3.103103e-02 -4.839200e-01 -1.022315e+00 1.279306e+00
 3.203203e-02 -6.443499e-01 -5.623365e-01 7.314091e-01
 3.303303e-02 -7.581860e-01 -4.810297e-02 5.771600e-01
 3.403403e-02 -8.164100e-01  4.798626e-01 8.967934e-01
 3.503504e-02 -8.139074e-01  9.791756e-01 1.621230e+00
 3.603604e-02 -7.499013e-01  1.409218e+00 2.548247e+00
 3.703704e-02 -6.280977e-01  1.734653e+00 3.403529e+00
 3.803804e-02 -4.565252e-01  1.928511e+00 3.927571e+00
 3.903904e-02 -2.470681e-01  1.974556e+00 3.959914e+00
 4.004004e-02 -1.471238e-02  1.868721e+00 3.492335e+00
 4.104104e-02  2.234575e-01  1.619481e+00 2.672651e+00
 4.204204e-02  4.494527e-01  1.247119e+00 1.757315e+00
 4.304304e-02  6.456908e-01  7.819706e-01 1.028395e+00
 4.404404e-02  7.963326e-01  2.617830e-01 7.026759e-01
 4.504505e-02  8.885488e-01 -2.715414e-01 8.632538e-01
 4.604605e-02  9.136162e-01 -7.755426e-01 1.436161e+00
 4.704705e-02  8.677473e-01 -1.210804e+00 2.219032e+00
 4.804805e-02  7.525751e-01 -1.544239e+00 2.951044e+00
 4.904905e-02  5.752327e-01 -1.751774e+00 3.399604e+00
 5.005005e-02  3.479975e-01 -1.820192e+00 3.434203e+00
 5.105105e-02  8.750698e-02 -1.748003e+00 3.063172e+00
 5.205205e-02 -1.864162e-01 -1.545259e+00 2.422576e+00
 5.305305e-02 -4.522497e-01 -1.232383e+00 1.723298e+00
 5.405405e-02 -6.884607e-01 -8.381212e-01 1.176425e+00
 5.505506e-02 -8.752656e-01 -3.968338e-01 9.235668e-01
 5.605606e-02 -9.963129e-01  5.461224e-02 9.956218e-01
 5.705706e-02 -1.040144e+00  4.800597e-01 1.312356e+00
 5.805806e-02 -1.001292e+00  8.470940e-01 1.720155e+00
 5.905906e-02 -8.809212e-01  1.129626e+00 2.052078e+00
 6.006006e-02 -6.869124e-01  1.309814e+00 2.187461e+00
 6.106106e-02 -4.333949e-01  1.379171e+00 2.089945e+00
 6.206206e-02 -1.397246e-01  1.338809e+00 1.811933e+00
 6.306306e-02  1.710076e-01  1.198819e+00 1.466410e+00
 6.406406e-02  4.738237e-01  9.768992e-01 1.178841e+00
 6.506507e-02  7.439110e-01  6.963918e-01 1.038365e+00
 6.606607e-02  9.587041e-01  3.839306e-01 1.066516e+00
 6.706707e-02  1.099815e+00  6.694421e-02 1.214075e+00
 6.806807e-02  1.154643e+00 -2.287564e-01 1.385530e+00
 6.906907e-02  1.117511e+00 -4.810868e-01 1.480276e+00
 7.007007e-02  9.902354e-01 -6.733246e-01 1.433932e+00
 7.107107e-02  7.820558e-01 -7.951508e-01 1.243876e+00
 7.207207e-02  5.089403e-01 -8.430433e-01 9.697422e-01
 7.307307e-02  1.923097e-01 -8.200326e-01 7.094366e-01
 7.407407e-02 -1.427080e-01 -7.348889e-01 5.604272e-01
 7.507508e-02 -4.693444e-01 -6.008578e-01 5.813143e-01
 7.607608e-02 -7.614034e-01 -4.340996e-01 7.681777e-01
 7.707708e-02 -9.954275e-01 -2.519973e-01 1.054378e+00
 7.807808e-02 -1.152633e+00 -7.150377e-02 1.333676e+00
 7.907908e-02 -1.220449e+00  9.232271e-02 1.498020e+00
 8.008008e-02 -1.193532e+00  2.274752e-01 1.476264e+00
 8.108108e-02 -1.074166e+00  3.257670e-01 1.259958e+00
 8.208208e-02 -8.720307e-01  3.831769e-01 9.072620e-01
 8.308308e-02 -6.033495e-01  3.997796e-01 5.238543e-01
 8.408408e-02 -2.895097e-01  3.793075e-01 2.276900e-01
 8.508509e-02  4.473354e-02  3.284216e-01 1.098618e-01
 8.608609e-02  3.733058e-01  2.557884e-01 2.047849e-01
 8.708709e-02  6.709395e-01  1.710690e-01 4.794244e-01
 8.808809e-02  9.151985e-01  8.392152e-02 8.446311e-01
 8.908909e-02  1.088232e+00  3.109338e-03 1.184259e+00
 9.009009e-02  1.178119e+00 -6.421716e-02 1.392089e+00
 9.109109e-02  1.179692e+00 -1.130167e-01 1.404447e+00
 9.209209e-02  1.094793e+00 -1.406118e-01 1.218344e+00
 9.309309e-02  9.319449e-01 -1.467048e-01 8.900436e-01
 9.409409e-02  7.054827e-01 -1.331792e-01 5.154426e-01
 9.509510e-02  4.342370e-01 -1.037262e-01 1.993209e-01
 9.609610e-02  1.398824e-01 -6.334559e-02 2.357974e-02
 9.709710e-02 -1.548916e-01 -1.777549e-02 2.430739e-02
 9.809810e-02 -4.282334e-01  2.709717e-02 1.841181e-01
 9.909910e-02 -6.608458e-01  6.579665e-02 4.410464e-01
 1.001001e-01 -8.374280e-01  9.374800e-02 7.100743e-01
 1.011011e-01 -9.477265e-01  1.076654e-01 9.097774e-01
 1.021021e-01 -9.871241e-01  1.058158e-01 9.856110e-01
 1.031031e-01 -9.567289e-01  8.814693e-02 9.231001e-01
 1.041041e-01 -8.629792e-01  5.627257e-02 7.478997e-01
