# x psi_r psi_i psi2 
 0.000000e+00  2.149605e-10 -9.400808e-10 9.299600e-19
 1.001001e-03 -2.154976e-10  9.407579e-10 9.314647e-19
 2.002002e-03  2.149517e-10 -9.406945e-10 9.311104e-19
 3.003003e-03 -2.155945e-10  9.411200e-10 9.321878e-19
 4.004004e-03  2.150738e-10 -9.414697e-10 9.326219e-19
 5.005005e-03 -2.156546e-10  9.416321e-10 9.331779e-19
 6.006006e-03  2.152575e-10 -9.422743e-10 9.342166e-19
 7.007007e-03 -2.156712e-10  9.422207e-10 9.342940e-19
 8.008008e-03  2.155311e-10 -9.431117e-10 9.359134e-19
 9.009009e-03 -2.156614e-10  9.429452e-10 9.356555e-19
 1.001001e-02  2.158229e-10 -9.439642e-10 9.376479e-19
 1.101101e-02 -2.157224e-10  9.438516e-10 9.373920e-19
 1.201201e-02  2.161185e-10 -9.447665e-10 9.392909e-19
 1.301301e-02 -2.157619e-10  9.448817e-10 9.393547e-19
 1.401401e-02  2.163466e-10 -9.456094e-10 9.409829e-19
 1.501502e-02 -2.158861e-10  9.459811e-10 9.414870e-19
 1.601602e-02  2.165932e-10 -9.465992e-10 9.429628e-19
 1.701702e-02 -2.160986e-10  9.471973e-10 9.438814e-19
 1.801802e-02  2.167773e-10 -9.475987e-10 9.449356e-19
 1.901902e-02 -2.164101e-10  9.484521e-10 9.463947e-19
 2.002002e-02  2.168912e-10 -9.487495e-10 9.471674e-19
 2.102102e-02 -2.167644e-10  9.496985e-10 9.489141e-19
 2.202202e-02  2.169719e-10 -9.499697e-10 9.495193e-19
 2.302302e-02 -2.171956e-10  9.510343e-10 9.516401e-19
 2.402402e-02  2.171192e-10 -9.513610e-10 9.522285e-19
 2.502503e-02 -2.175835e-10  9.523911e-10 9.543913e-19
 2.602603e-02  2.173884e-10 -9.528489e-10 9.551788e-19
 2.702703e-02 -2.178994e-10  9.538229e-10 9.572583e-19
 2.802803e-02  2.176848e-10 -9.544429e-10 9.583478e-19
 2.902903e-02 -2.181549e-10  9.553172e-10 9.602224e-19
 3.003003e-02  2.180812e-10 -9.560938e-10 9.616747e-19
 3.103103e-02 -2.183584e-10  9.568258e-10 9.631961e-19
 3.203203e-02  2.185297e-10 -9.578568e-10 9.652449e-19
 3.303303e-02 -2.186105e-10  9.585037e-10 9.665198e-19
 3.403403e-02  2.190270e-10 -9.596634e-10 9.689267e-19
 3.503504e-02 -2.188946e-10  9.602662e-10 9.700260e-19
 3.603604e-02  2.194124e-10 -9.614802e-10 9.725859e-19
 3.703704e-02 -2.192693e-10  9.621814e-10 9.738722e-19
 3.803804e-02  2.198041e-10 -9.633407e-10 9.763391e-19
 3.903904e-02 -2.197524e-10  9.641942e-10 9.779615e-19
 4.004004e-02  2.201169e-10 -9.652897e-10 9.802357e-19
 4.104104e-02 -2.202524e-10  9.663146e-10 9.822751e-19
 4.204204e-02  2.204679e-10 -9.672867e-10 9.842497e-19
 4.304304e-02 -2.207988e-10  9.684904e-10 9.867257e-19
 4.404404e-02  2.208532e-10 -9.694198e-10 9.885509e-19
 4.504505e-02 -2.212887e-10  9.707358e-10 9.912966e-19
 4.604605e-02  2.213023e-10 -9.716495e-10 9.930775e-19
 4.704705e-02 -2.217639e-10  9.729524e-10 9.958156e-19
 4.804805e-02  2.218156e-10 -9.740645e-10 9.980039e-19
 4.904905e-02 -2.222124e-10  9.753156e-10 1.000619e-18
 5.005005e-02  2.224465e-10 -9.764950e-10 1.003025e-18
 5.105105e-02 -2.226217e-10  9.777363e-10 1.005529e-18
 5.205205e-02  2.230680e-10 -9.790166e-10 1.008233e-18
 5.305305e-02 -2.230477e-10  9.802933e-10 1.010725e-18
 5.405405e-02  2.236964e-10 -9.815792e-10 1.013538e-18
 5.505506e-02 -2.235620e-10  9.829830e-10 1.016236e-18
 5.605606e-02  2.243323e-10 -9.842701e-10 1.019113e-18
 5.705706e-02 -2.241462e-10  9.857613e-10 1.021967e-18
 5.805806e-02  2.248331e-10 -9.869755e-10 1.024671e-18
 5.905906e-02 -2.248224e-10  9.885765e-10 1.027829e-18
 6.006006e-02  2.252807e-10 -9.898518e-10 1.030558e-18
 6.106106e-02 -2.256078e-10  9.915015e-10 1.033974e-18
 6.206206e-02  2.257844e-10 -9.928262e-10 1.036682e-18
 6.306306e-02 -2.263933e-10  9.944260e-10 1.040137e-18
 6.406406e-02  2.263079e-10 -9.959150e-10 1.043062e-18
 6.506507e-02 -2.271423e-10  9.974383e-10 1.046477e-18
 6.606607e-02  2.269234e-10 -9.991684e-10 1.049832e-18
 6.706707e-02 -2.278151e-10  1.000525e-09 1.052950e-18
 6.806807e-02  2.276654e-10 -1.002459e-09 1.056755e-18
 6.906907e-02 -2.284054e-10  1.003767e-09 1.059718e-18
 7.007007e-02  2.285523e-10 -1.005792e-09 1.063853e-18
 7.107107e-02 -2.289656e-10  1.007130e-09 1.066735e-18
 7.207207e-02  2.295000e-10 -1.009188e-09 1.071130e-18
 7.307307e-02 -2.294813e-10  1.010704e-09 1.074184e-18
 7.407407e-02  2.304451e-10 -1.012624e-09 1.078512e-18
 7.507508e-02 -2.300838e-10  1.014431e-09 1.082008e-18
 7.607608e-02  2.312997e-10 -1.016049e-09 1.085855e-18
 7.707708e-02 -2.308974e-10  1.018255e-09 1.090158e-18
 7.807808e-02  2.320241e-10 -1.019634e-09 1.093488e-18
 7.907908e-02 -2.318639e-10  1.022139e-09 1.098530e-18
 8.008008e-02  2.326189e-10 -1.023344e-09 1.101345e-18
 8.108108e-02 -2.329282e-10  1.026091e-09 1.107118e-18
 8.208208e-02  2.331976e-10 -1.027324e-09 1.109775e-18
 8.308308e-02 -2.340560e-10  1.029947e-09 1.115573e-18
 8.408408e-02  2.338298e-10 -1.031535e-09 1.118740e-18
 8.508509e-02 -2.351309e-10  1.033763e-09 1.123952e-18
 8.608609e-02  2.346242e-10 -1.035942e-09 1.128224e-18
 8.708709e-02 -2.360641e-10  1.037709e-09 1.132566e-18
 8.808809e-02  2.355894e-10 -1.040446e-09 1.138031e-18
 8.908909e-02 -2.368557e-10  1.041779e-09 1.141405e-18
 9.009009e-02  2.367296e-10 -1.044976e-09 1.148015e-18
 9.109109e-02 -2.375732e-10  1.046077e-09 1.150719e-18
 9.209209e-02  2.379854e-10 -1.049460e-09 1.158003e-18
 9.309309e-02 -2.382223e-10  1.050686e-09 1.160691e-18
 9.409409e-02  2.392795e-10 -1.053852e-09 1.167860e-18
 9.509510e-02 -2.390064e-10  1.055564e-09 1.171339e-18
 9.609610e-02  2.404779e-10 -1.058268e-09 1.177761e-18
 9.709710e-02 -2.399086e-10  1.060631e-09 1.182494e-18
 9.809810e-02  2.415104e-10 -1.062715e-09 1.187690e-18
 9.909910e-02 -2.410590e-10  1.065857e-09 1.194160e-18
 1.001001e-01  2.424260e-10 -1.067354e-09 1.198016e-18
 1.011011e-01 -2.423422e-10  1.071040e-09 1.205857e-18
 1.021021e-01  2.432402e-10 -1.072254e-09 1.208895e-18
 1.031031e-01 -2.437902e-10  1.076188e-09 1.217614e-18
 1.041041e-01  2.440762e-10 -1.077455e-09 1.220482e-18
 1.051051e-01 -2.451851e-10  1.081229e-09 1.229172e-18
 1.061061e-01  2.449966e-10 -1.082987e-09 1.232884e-18
 1.071071e-01 -2.465174e-10  1.086313e-09 1.240846e-18
 1.081081e-01  2.460764e-10 -1.088770e-09 1.245974e-18
 1.091091e-01 -2.476985e-10  1.091381e-09 1.252467e-18
 1.101101e-01  2.473695e-10 -1.094670e-09 1.259494e-18
 1.111111e-01 -2.487667e-10  1.096658e-09 1.264543e-18
 1.121121e-01  2.488081e-10 -1.100639e-09 1.273311e-18
 1.131131e-01 -2.497730e-10  1.102178e-09 1.277183e-18
 1.141141e-01  2.503378e-10 -1.106560e-09 1.287144e-18
 1.151151e-01 -2.507666e-10  1.108032e-09 1.290619e-18
 1.161161e-01  2.518918e-10 -1.112395e-09 1.300871e-18
 1.171171e-01 -2.518846e-10  1.114258e-09 1.305018e-18
 1.181181e-01  2.533237e-10 -1.118212e-09 1.314571e-18
 1.191191e-01 -2.531707e-10  1.120760e-09 1.320198e-18
 1.201201e-01  2.546942e-10 -1.124050e-09 1.328357e-18
 1.211211e-01 -2.546251e-10  1.127341e-09 1.335731e-18
 1.221221e-01  2.559502e-10 -1.130055e-09 1.342535e-18
 1.231231e-01 -2.561822e-10  1.134068e-09 1.351740e-18
 1.241241e-01  2.571474e-10 -1.136310e-09 1.357325e-18
 1.251251e-01 -2.578283e-10  1.140731e-09 1.367743e-18
 1.261261e-01  2.583964e-10 -1.142984e-09 1.373180e-18
 1.271271e-01 -2.594543e-10  1.147412e-09 1.383871e-18
 1.281281e-01  2.597856e-10 -1.149869e-09 1.389688e-18
 1.291291e-01 -2.610119e-10  1.154094e-09 1.400060e-18
 1.301301e-01  2.612962e-10 -1.157061e-09 1.407067e-18
 1.311311e-01 -2.624942e-10  1.160880e-09 1.416545e-18
 1.321321e-01  2.629028e-10 -1.164369e-09 1.424873e-18
 1.331331e-01 -2.639470e-10  1.167840e-09 1.433519e-18
 1.341341e-01  2.646378e-10 -1.171864e-09 1.443300e-18
