# x psi_r psi_i psi2 
 0.000000e+00 -1.045494e-02  5.681834e-02 3.337630e-03
 1.001001e-03 -3.272056e-02  5.591133e-02 4.196712e-03
 2.002002e-03 -4.877477e-02  4.757276e-02 4.642145e-03
 3.003003e-03 -5.645090e-02  3.349461e-02 4.308593e-03
 4.004004e-03 -5.495521e-02  1.601684e-02 3.276614e-03
 5.005005e-03 -4.493048e-02 -2.247989e-03 2.023801e-03
 6.006006e-03 -2.830044e-02 -1.879725e-02 1.154252e-03
 7.007007e-03 -7.926597e-03 -3.157307e-02 1.059690e-03
 8.008008e-03  1.286410e-02 -3.920559e-02 1.702564e-03
 9.009009e-03  3.080495e-02 -4.113802e-02 2.641281e-03
 1.001001e-02  4.318732e-02 -3.762617e-02 3.280873e-03
 1.101101e-02  4.825660e-02 -2.962433e-02 3.206300e-03
 1.201201e-02  4.544971e-02 -1.858480e-02 2.411071e-03
 1.301301e-02  3.544364e-02 -6.208718e-03 1.294800e-03
 1.401401e-02  2.001365e-02  5.810830e-03 4.343118e-04
 1.501502e-02  1.728593e-03  1.601526e-02 2.594767e-04
 1.601602e-02 -1.646556e-02  2.334708e-02 8.162010e-04
 1.701702e-02 -3.170787e-02  2.723935e-02 1.747371e-03
 1.801802e-02 -4.165894e-02  2.762460e-02 2.498586e-03
 1.901902e-02 -4.484678e-02  2.487256e-02 2.629878e-03
 2.002002e-02 -4.087238e-02  1.967590e-02 2.057693e-03
 2.102102e-02 -3.044779e-02  1.290908e-02 1.093712e-03
 2.202202e-02 -1.526536e-02  5.486160e-03 2.631291e-04
 2.302302e-02  2.277808e-03 -1.760027e-03 8.286107e-06
 2.402402e-02  1.945545e-02 -8.161999e-03 4.451329e-04
 2.502503e-02  3.362922e-02 -1.325837e-02 1.306709e-03
 2.602603e-02  4.264408e-02 -1.679358e-02 2.100542e-03
 2.702703e-02  4.514394e-02 -1.868625e-02 2.387151e-03
 2.802803e-02  4.076264e-02 -1.898045e-02 2.021850e-03
 2.902903e-02  3.016492e-02 -1.779517e-02 1.226591e-03
 3.003003e-02  1.493489e-02 -1.528533e-02 4.566922e-04
 3.103103e-02 -2.668407e-03 -1.162252e-02 1.422033e-04
 3.203203e-02 -2.004958e-02 -6.997462e-03 4.509502e-04
 3.303303e-02 -3.465857e-02 -1.639707e-03 1.203905e-03
 3.403403e-02 -4.435922e-02  4.155150e-03 1.985006e-03
 3.503504e-02 -4.773211e-02  1.000305e-02 2.378415e-03
 3.603604e-02 -4.426991e-02  1.542598e-02 2.197786e-03
 3.703704e-02 -3.443977e-02  1.987237e-02 1.581009e-03
 3.803804e-02 -1.960711e-02  2.276654e-02 9.027541e-04
 3.903904e-02 -1.834573e-03  2.358388e-02 5.595649e-04
 4.004004e-02  1.641269e-02  2.194126e-02 7.507953e-04
 4.104104e-02  3.261238e-02  1.768739e-02 1.376411e-03
 4.204204e-02  4.453209e-02  1.097498e-02 2.103557e-03
 4.304304e-02  5.053054e-02  2.297529e-03 2.558614e-03
 4.404404e-02  4.977306e-02 -7.522180e-03 2.533941e-03
 4.504505e-02  4.233454e-02 -1.739779e-02 2.094897e-03
 4.604605e-02  2.917886e-02 -2.609609e-02 1.532411e-03
 4.704705e-02  1.202091e-02 -3.239252e-02 1.193777e-03
 4.804805e-02 -6.907351e-03 -3.524511e-02 1.289929e-03
 4.904905e-02 -2.515366e-02 -3.396163e-02 1.786098e-03
 5.005005e-02 -4.036459e-02 -2.833308e-02 2.432063e-03
 5.105105e-02 -5.058549e-02 -1.871009e-02 2.908959e-03
 5.205205e-02 -5.450342e-02 -6.005326e-03 3.006686e-03
 5.305305e-02 -5.160418e-02  8.384388e-03 2.733290e-03
 5.405405e-02 -4.222629e-02  2.273107e-02 2.299761e-03
 5.505506e-02 -2.750828e-02  3.518659e-02 1.994802e-03
 5.605606e-02 -9.239174e-03  4.402507e-02 2.023569e-03
 5.705706e-02  1.036701e-02  4.788375e-02 2.400329e-03
 5.805806e-02  2.894307e-02  4.596815e-02 2.950772e-03
 5.905906e-02  4.425312e-02  3.819048e-02 3.416851e-03
