# x psi_r psi_i psi2 
 0.000000e+00 -4.434390e-01  3.674203e-01 3.316359e-01
 1.001001e-03 -3.244654e-01  4.587786e-01 3.157555e-01
 2.002002e-03 -1.593122e-01  5.307106e-01 3.070342e-01
 3.003003e-03  3.873641e-02  5.730887e-01 3.299312e-01
 4.004004e-03  2.515835e-01  5.772876e-01 3.965552e-01
 5.005005e-03  4.579992e-01  5.372303e-01 4.983796e-01
 6.006006e-03  6.357664e-01  4.502668e-01 6.069391e-01
 7.007007e-03  7.640694e-01  3.177895e-01 6.847923e-01
 8.008008e-03  8.258647e-01  1.455074e-01 7.032249e-01
 9.009009e-03  8.099623e-01 -5.666944e-02 6.592504e-01
 1.001001e-02  7.125733e-01 -2.751509e-01 5.834688e-01
 1.101101e-02  5.381254e-01 -4.935724e-01 5.331927e-01
 1.201201e-02  2.992283e-01 -6.940269e-01 5.712109e-01
 1.301301e-02  1.576027e-02 -8.585320e-01 7.373255e-01
 1.401401e-02 -2.868563e-01 -9.706151e-01 1.024380e+00
 1.501502e-02 -5.800305e-01 -1.016881e+00 1.370482e+00
 1.601602e-02 -8.347950e-01 -9.884189e-01 1.673855e+00
 1.701702e-02 -1.024730e+00 -8.819129e-01 1.827841e+00
 1.801802e-02 -1.128711e+00 -7.003365e-01 1.764460e+00
 1.901902e-02 -1.133195e+00 -4.531426e-01 1.489470e+00
 2.002002e-02 -1.033788e+00 -1.558972e-01 1.093023e+00
 2.102102e-02 -8.359285e-01  1.706460e-01 7.278965e-01
 2.202202e-02 -5.545939e-01  5.019841e-01 5.595624e-01
 2.302302e-02 -2.130591e-01  8.117233e-01 7.042889e-01
 2.402402e-02  1.591902e-01  1.073718e+00 1.178212e+00
 2.502503e-02  5.291773e-01  1.264320e+00 1.878534e+00
 2.602603e-02  8.635215e-01  1.364541e+00 2.607640e+00
 2.702703e-02  1.131587e+00  1.361935e+00 3.135356e+00
 2.802803e-02  1.308384e+00  1.252017e+00 3.279415e+00
 2.902903e-02  1.376932e+00  1.039056e+00 2.975578e+00
 3.003003e-02  1.329862e+00  7.361480e-01 2.310446e+00
 3.103103e-02  1.170110e+00  3.645091e-01 1.502025e+00
 3.203203e-02  9.106322e-01 -4.797761e-02 8.315528e-01
 3.303303e-02  5.731874e-01 -4.688768e-01 5.483892e-01
 3.403403e-02  1.863179e-01 -8.638172e-01 7.808945e-01
 3.503504e-02 -2.172738e-01 -1.199397e+00 1.485761e+00
 3.603604e-02 -6.036895e-01 -1.446126e+00 2.455722e+00
 3.703704e-02 -9.408565e-01 -1.581142e+00 3.385220e+00
 3.803804e-02 -1.201323e+00 -1.590435e+00 3.972659e+00
 3.903904e-02 -1.364571e+00 -1.470366e+00 4.024030e+00
 4.004004e-02 -1.418654e+00 -1.228302e+00 3.521306e+00
 4.104104e-02 -1.361018e+00 -8.822829e-01 2.630794e+00
 4.204204e-02 -1.198466e+00 -4.597114e-01 1.647656e+00
 4.304304e-02 -9.462990e-01  4.840886e-03 8.955052e-01
 4.404404e-02 -6.267366e-01  4.725383e-01 6.160912e-01
 4.504505e-02 -2.667988e-01  9.036469e-01 8.877593e-01
 4.604605e-02  1.041486e-01  1.261060e+00 1.601119e+00
 4.704705e-02  4.569405e-01  1.513657e+00 2.499951e+00
 4.804805e-02  7.650254e-01  1.639179e+00 3.272172e+00
 4.904905e-02  1.006533e+00  1.626343e+00 3.658102e+00
 5.005005e-02  1.165837e+00  1.475976e+00 3.537680e+00
 5.105105e-02  1.234497e+00  1.201050e+00 2.966502e+00
 5.205205e-02  1.211544e+00  8.256013e-01 2.149456e+00
 5.305305e-02  1.103119e+00  3.826170e-01 1.363267e+00
 5.405405e-02  9.215387e-01 -8.892383e-02 8.571411e-01
 5.505506e-02  6.839179e-01 -5.475757e-01 7.675829e-01
 5.605606e-02  4.104918e-01 -9.531941e-01 1.077082e+00
 5.705706e-02  1.228130e-01 -1.270587e+00 1.629475e+00
 5.805806e-02 -1.580132e-01 -1.472706e+00 2.193830e+00
 5.905906e-02 -4.129080e-01 -1.543070e+00 2.551557e+00
 6.006006e-02 -6.260922e-01 -1.477199e+00 2.574109e+00
 6.106106e-02 -7.859756e-01 -1.282924e+00 2.263652e+00
 6.206206e-02 -8.856257e-01 -9.795397e-01 1.743831e+00
 6.306306e-02 -9.228211e-01 -5.959078e-01 1.206705e+00
 6.406406e-02 -8.997337e-01 -1.676851e-01 8.376391e-01
 6.506507e-02 -8.223116e-01  2.660435e-01 7.469755e-01
 6.606607e-02 -6.994527e-01  6.664013e-01 9.333249e-01
 6.706707e-02 -5.420695e-01  9.982769e-01 1.290396e+00
 6.806807e-02 -3.621371e-01  1.233466e+00 1.652581e+00
 6.906907e-02 -1.718077e-01  1.353107e+00 1.860416e+00
 7.007007e-02  1.734729e-02  1.349203e+00 1.820649e+00
 7.107107e-02  1.949298e-01  1.225092e+00 1.538847e+00
 7.207207e-02  3.521292e-01  9.948636e-01 1.113749e+00
 7.307307e-02  4.819641e-01  6.817956e-01 6.971346e-01
 7.407407e-02  5.793781e-01  3.159836e-01 4.355246e-01
 7.507508e-02  6.412243e-01 -6.858371e-02 4.158723e-01
 7.607608e-02  6.661756e-01 -4.372171e-01 6.349487e-01
 7.707708e-02  6.545965e-01 -7.576811e-01 1.002577e+00
 7.807808e-02  6.084025e-01 -1.003017e+00 1.376196e+00
 7.907908e-02  5.309202e-01 -1.153784e+00 1.613093e+00
 8.008008e-02  4.267510e-01 -1.199542e+00 1.621017e+00
 8.108108e-02  3.016272e-01 -1.139459e+00 1.389345e+00
 8.208208e-02  1.622439e-01 -9.820319e-01 9.907098e-01
 8.308308e-02  1.604585e-02 -7.439867e-01 5.537737e-01
 8.408408e-02 -1.290477e-01 -4.484833e-01 2.177906e-01
 8.508509e-02 -2.649894e-01 -1.228323e-01 8.530716e-02
 8.608609e-02 -3.840178e-01  2.040580e-01 1.891093e-01
 8.708709e-02 -4.791228e-01  5.042593e-01 4.838361e-01
 8.808809e-02 -5.445293e-01  7.531982e-01 8.638197e-01
 8.908909e-02 -5.761565e-01  9.316284e-01 1.199888e+00
 9.009009e-02 -5.720029e-01  1.027050e+00 1.382018e+00
 9.109109e-02 -5.324062e-01  1.034479e+00 1.353604e+00
 9.209209e-02 -4.601346e-01  9.565441e-01 1.126700e+00
 9.309309e-02 -3.602811e-01  8.029208e-01 7.744843e-01
 9.409409e-02 -2.399481e-01  5.892090e-01 4.047423e-01
 9.509510e-02 -1.077385e-01  3.353594e-01 1.240735e-01
 9.609610e-02  2.691403e-02  6.381591e-02 4.796835e-03
 9.709710e-02  1.545148e-01 -2.024626e-01 6.486593e-02
 9.809810e-02  2.663067e-01 -4.419288e-01 2.662203e-01
 9.909910e-02  3.550152e-01 -6.361684e-01 5.307461e-01
 1.001001e-01  4.154615e-01 -7.712863e-01 7.674909e-01
 1.011011e-01  4.449740e-01 -8.388605e-01 9.016888e-01
 1.021021e-01  4.435516e-01 -8.364079e-01 8.963162e-01
 1.031031e-01  4.137572e-01 -7.673447e-01 7.600130e-01
 1.041041e-01  3.603509e-01 -6.404662e-01 5.400497e-01
 1.051051e-01  2.897041e-01 -4.690041e-01 3.038933e-01
 1.061061e-01  2.090613e-01 -2.693534e-01 1.162579e-01
 1.071071e-01  1.257360e-01 -5.957944e-02 1.935924e-02
 1.081081e-01  4.633512e-02  1.421676e-01 2.235856e-02
 1.091091e-01 -2.389361e-02  3.191999e-01 1.024595e-01
 1.101101e-01 -8.151599e-02  4.576775e-01 2.161135e-01
 1.111111e-01 -1.251129e-01  5.477179e-01 3.156482e-01
 1.121121e-01 -1.552082e-01  5.841456e-01 3.653156e-01
 1.131131e-01 -1.739396e-01  5.668176e-01 3.515372e-01
 1.141141e-01 -1.845180e-01  5.005047e-01 2.845518e-01
 1.151151e-01 -1.905568e-01  3.943359e-01 1.918127e-01
 1.161161e-01 -1.953646e-01  2.608581e-01 1.062143e-01
 1.171171e-01 -2.013040e-01  1.147896e-01 5.369995e-02
 1.181181e-01 -2.093126e-01 -2.841975e-02 4.461943e-02
 1.191191e-01 -2.186598e-01 -1.540959e-01 7.155765e-02
 1.201201e-01 -2.269817e-01 -2.497745e-01 1.139080e-01
 1.211211e-01 -2.306006e-01 -3.064284e-01 1.470750e-01
 1.221221e-01 -2.250918e-01 -3.193685e-01 1.526625e-01
 1.231231e-01 -2.060275e-01 -2.887259e-01 1.258100e-01
 1.241241e-01 -1.697968e-01 -2.194590e-01 7.699319e-02
 1.251251e-01 -1.143864e-01 -1.208727e-01 2.769446e-02
 1.261261e-01 -4.000540e-02 -5.686361e-03 1.632766e-03
 1.271271e-01  5.054554e-02  1.112726e-01 1.493644e-02
 1.281281e-01  1.518336e-01  2.146275e-01 6.911838e-02
 1.291291e-01  2.561107e-01  2.901156e-01 1.497597e-01
 1.301301e-01  3.539749e-01  3.261908e-01 2.316987e-01
 1.311311e-01  4.353128e-01  3.153979e-01 2.889731e-01
 1.321321e-01  4.904224e-01  2.553716e-01 3.057288e-01
 1.331331e-01  5.111864e-01  1.493395e-01 2.836138e-01
 1.341341e-01  4.921521e-01  6.058289e-03 2.422504e-01
 1.351351e-01  4.313804e-01 -1.608357e-01 2.119572e-01
 1.361361e-01  3.309472e-01 -3.340208e-01 2.210960e-01
 1.371371e-01  1.970194e-01 -4.941318e-01 2.829829e-01
 1.381381e-01  3.947589e-02 -6.217007e-01 3.880701e-01
 1.391391e-01 -1.289028e-01 -6.992124e-01 5.055139e-01
 1.401401e-01 -2.936004e-01 -7.130711e-01 5.946715e-01
 1.411411e-01 -4.397659e-01 -6.552714e-01 6.227746e-01
 1.421421e-01 -5.537010e-01 -5.245923e-01 5.817819e-01
 1.431431e-01 -6.242692e-01 -3.271682e-01 4.967510e-01
 1.441441e-01 -6.440718e-01 -7.634985e-02 4.206578e-01
 1.451451e-01 -6.102589e-01  2.081652e-01 4.157487e-01
 1.461461e-01 -5.248830e-01  5.018823e-01 5.273880e-01
 1.471471e-01 -3.947569e-01  7.776177e-01 7.605223e-01
 1.481481e-01 -2.308298e-01  1.007984e+00 1.069315e+00
 1.491491e-01 -4.715046e-02  1.168028e+00 1.366514e+00
 1.501502e-01  1.404706e-01  1.237767e+00 1.551800e+00
 1.511512e-01  3.159547e-01  1.204377e+00 1.550351e+00
 1.521522e-01  4.644494e-01  1.063803e+00 1.347390e+00
 1.531532e-01  5.736690e-01  8.216137e-01 1.004145e+00
 1.541542e-01  6.349516e-01  4.929833e-01 6.461961e-01
 1.551552e-01  6.439365e-01  1.017688e-01 4.250112e-01
 1.561562e-01  6.008115e-01 -3.212664e-01 4.641866e-01
 1.571572e-01  5.101272e-01 -7.409508e-01 8.092378e-01
 1.581582e-01  3.802221e-01 -1.120714e+00 1.400568e+00
 1.591592e-01  2.223389e-01 -1.425846e+00 2.082471e+00
 1.601602e-01  4.953854e-02 -1.626712e+00 2.648646e+00
 1.611612e-01 -1.244676e-01 -1.701618e+00 2.910996e+00
 1.621622e-01 -2.864524e-01 -1.639054e+00 2.768552e+00
 1.631632e-01 -4.246723e-01 -1.439084e+00 2.251309e+00
 1.641642e-01 -5.296564e-01 -1.113732e+00 1.520934e+00
 1.651652e-01 -5.947403e-01 -6.862932e-01 8.247145e-01
 1.661662e-01 -6.163321e-01 -1.896123e-01 4.158180e-01
 1.671672e-01 -5.939275e-01  3.365528e-01 4.660177e-01
 1.681682e-01 -5.299137e-01  8.488521e-01 1.001358e+00
 1.691692e-01 -4.292132e-01  1.304070e+00 1.884822e+00
 1.701702e-01 -2.988259e-01  1.662922e+00 2.854607e+00
 1.711712e-01 -1.473196e-01  1.893585e+00 3.607367e+00
 1.721722e-01  1.568875e-02  1.974619e+00 3.899366e+00
 1.731732e-01  1.800378e-01  1.897022e+00 3.631106e+00
 1.741742e-01  3.355005e-01  1.665203e+00 2.885462e+00
 1.751752e-01  4.722405e-01  1.296775e+00 1.904636e+00
 1.761762e-01  5.812538e-01  8.211645e-01 1.012167e+00
 1.771772e-01  6.548069e-01  2.771598e-01 5.055897e-01
 1.781782e-01  6.868732e-01 -2.904036e-01 5.561290e-01
 1.791792e-01  6.735593e-01 -8.345171e-01 1.150101e+00
 1.801802e-01  6.134992e-01 -1.310089e+00 2.092714e+00
 1.811812e-01  5.081771e-01 -1.677879e+00 3.073521e+00
 1.821822e-01  3.621325e-01 -1.907917e+00 3.771286e+00
 1.831832e-01  1.829940e-01 -1.982097e+00 3.962197e+00
 1.841842e-01 -1.870585e-02 -1.895708e+00 3.594061e+00
 1.851852e-01 -2.299684e-01 -1.657757e+00 2.801044e+00
 1.861862e-01 -4.360316e-01 -1.290068e+00 1.854399e+00
 1.871872e-01 -6.213193e-01 -8.252417e-01 1.067062e+00
 1.881882e-01 -7.705886e-01 -3.036649e-01 6.860192e-01
 1.891892e-01 -8.701919e-01  2.301409e-01 8.101989e-01
 1.901902e-01 -9.093480e-01  7.314946e-01 1.361998e+00
 1.911912e-01 -8.812980e-01  1.159482e+00 2.121086e+00
 1.921922e-01 -7.842190e-01  1.480477e+00 2.806812e+00
 1.931932e-01 -6.217798e-01  1.670930e+00 3.178618e+00
 1.941942e-01 -4.032477e-01  1.719192e+00 3.118231e+00
 1.951952e-01 -1.430952e-01  1.626215e+00 2.665051e+00
 1.961962e-01  1.398990e-01  1.405090e+00 1.993848e+00
 1.971972e-01  4.240049e-01  1.079497e+00 1.345093e+00
 1.981982e-01  6.862578e-01  6.812390e-01 9.350363e-01
 1.991992e-01  9.043907e-01  2.471126e-01 8.789871e-01
 2.002002e-01  1.058815e+00 -1.845704e-01 1.155155e+00
 2.012012e-01  1.134459e+00 -5.774695e-01 1.620468e+00
 2.022022e-01  1.122284e+00 -9.003870e-01 2.070219e+00
 2.032032e-01  1.020324e+00 -1.129835e+00 2.317587e+00
 2.042042e-01  8.341159e-01 -1.251778e+00 2.262697e+00
 2.052052e-01  5.764804e-01 -1.262422e+00 1.926040e+00
 2.062062e-01  2.666303e-01 -1.168018e+00 1.435357e+00
 2.072072e-01 -7.131899e-02 -9.837292e-01 9.728096e-01
 2.082082e-01 -4.103164e-01 -7.317415e-01 7.038052e-01
 2.092092e-01 -7.226518e-01 -4.388044e-01 7.147750e-01
 2.102102e-01 -9.823358e-01 -1.334908e-01 9.828034e-01
 2.112112e-01 -1.167369e+00  1.565566e-01 1.387260e+00
 2.122122e-01 -1.261690e+00  4.071226e-01 1.757610e+00
 2.132132e-01 -1.256626e+00  5.994334e-01 1.938430e+00
 2.142142e-01 -1.151707e+00  7.215209e-01 1.847021e+00
 2.152152e-01 -9.547646e-01  7.688439e-01 1.502696e+00
 2.162162e-01 -6.813134e-01  7.441546e-01 1.017954e+00
 2.172172e-01 -3.532575e-01  6.566703e-01 5.560068e-01
 2.182182e-01  2.955099e-03  5.206826e-01 2.711191e-01
 2.192192e-01  3.585679e-01  3.537762e-01 2.537285e-01
 2.202202e-01  6.849437e-01  1.748649e-01 4.997256e-01
 2.212212e-01  9.559696e-01  2.249790e-03 9.138829e-01
 2.222222e-01  1.150231e+00 -1.481074e-01 1.344968e+00
 2.232232e-01  1.252768e+00 -2.639422e-01 1.639093e+00
 2.242242e-01  1.256264e+00 -3.375699e-01 1.692152e+00
 2.252252e-01  1.161575e+00 -3.662429e-01 1.483390e+00
 2.262262e-01  9.775644e-01 -3.519900e-01 1.079529e+00
 2.272272e-01  7.202554e-01 -3.009979e-01 6.093676e-01
 2.282282e-01  4.114003e-01 -2.226340e-01 2.188161e-01
 2.292292e-01  7.658397e-02 -1.282386e-01 2.231025e-02
 2.302302e-01 -2.569621e-01 -2.982600e-02 6.691909e-02
 2.312312e-01 -5.626488e-01  6.116978e-02 3.203155e-01
 2.322322e-01 -8.167246e-01  1.349864e-01 6.852605e-01
 2.332332e-01 -1.000192e+00  1.843711e-01 1.034377e+00
 2.342342e-01 -1.100290e+00  2.051082e-01 1.252707e+00
 2.352352e-01 -1.111420e+00  1.962146e-01 1.273755e+00
 2.362362e-01 -1.035455e+00  1.598186e-01 1.097709e+00
 2.372372e-01 -8.814048e-01  1.007599e-01 7.870270e-01
 2.382382e-01 -6.644839e-01  2.597632e-02 4.422136e-01
 2.392392e-01 -4.046721e-01 -5.625032e-02 1.669236e-01
 2.402402e-01 -1.248937e-01 -1.371113e-01 3.439793e-02
 2.412412e-01  1.510179e-01 -2.080782e-01 6.610292e-02
