# x psi_r psi_i psi2 
 0.000000e+00 -1.883620e-09 -1.953215e-09 7.363073e-18
 1.001001e-03  1.881631e-09  1.946796e-09 7.330550e-18
 2.002002e-03 -1.878727e-09 -1.944251e-09 7.309730e-18
 3.003003e-03  1.875746e-09  1.938566e-09 7.276462e-18
 4.004004e-03 -1.873917e-09 -1.934835e-09 7.255152e-18
 5.005005e-03  1.870324e-09  1.931096e-09 7.227245e-18
 6.006006e-03 -1.868526e-09 -1.925126e-09 7.197497e-18
 7.007007e-03  1.866003e-09  1.923793e-09 7.182947e-18
 8.008008e-03 -1.862558e-09 -1.916160e-09 7.140794e-18
 9.009009e-03  1.862167e-09  1.915427e-09 7.136528e-18
 1.001001e-02 -1.856809e-09 -1.908827e-09 7.091363e-18
 1.101101e-02  1.857810e-09  1.905685e-09 7.083091e-18
 1.201201e-02 -1.852629e-09 -1.902911e-09 7.053303e-18
 1.301301e-02  1.851639e-09  1.895607e-09 7.021893e-18
 1.401401e-02 -1.850546e-09 -1.896462e-09 7.021088e-18
 1.501502e-02  1.844132e-09  1.887605e-09 6.963874e-18
 1.601602e-02 -1.848893e-09 -1.887249e-09 6.980117e-18
 1.701702e-02  1.838137e-09  1.882824e-09 6.923776e-18
 1.801802e-02 -1.844480e-09 -1.875675e-09 6.920262e-18
 1.901902e-02  1.836426e-09  1.879293e-09 6.904203e-18
 2.002002e-02 -1.835641e-09 -1.865264e-09 6.848786e-18
 2.102102e-02  1.838679e-09  1.872336e-09 6.886383e-18
 2.202202e-02 -1.825030e-09 -1.860616e-09 6.792627e-18
 2.302302e-02  1.839826e-09  1.858938e-09 6.840610e-18
 2.402402e-02 -1.819423e-09 -1.862001e-09 6.777346e-18
 2.502503e-02  1.833019e-09  1.842307e-09 6.754057e-18
 2.602603e-02 -1.823894e-09 -1.862600e-09 6.795865e-18
 2.702703e-02  1.816907e-09  1.831986e-09 6.657323e-18
 2.802803e-02 -1.834574e-09 -1.852281e-09 6.796607e-18
 2.902903e-02  1.800677e-09  1.835995e-09 6.613314e-18
 3.003003e-02 -1.838050e-09 -1.827804e-09 6.719292e-18
 3.103103e-02  1.799506e-09  1.850352e-09 6.662024e-18
 3.203203e-02 -1.821437e-09 -1.801263e-09 6.562181e-18
 3.303303e-02  1.819860e-09  1.856200e-09 6.757367e-18
 3.403403e-02 -1.788103e-09 -1.794663e-09 6.418126e-18
 3.503504e-02  1.846677e-09  1.833608e-09 6.772334e-18
 3.603604e-02 -1.763496e-09 -1.819938e-09 6.422092e-18
 3.703704e-02  1.848384e-09  1.784043e-09 6.599333e-18
 3.803804e-02 -1.778301e-09 -1.859054e-09 6.618437e-18
 3.903904e-02  1.804033e-09  1.741464e-09 6.287234e-18
 4.004004e-02 -1.835612e-09 -1.867111e-09 6.855573e-18
 4.104104e-02  1.733898e-09  1.752181e-09 6.076541e-18
 4.204204e-02 -1.891007e-09 -1.808947e-09 6.848197e-18
 4.304304e-02  1.700437e-09  1.828124e-09 6.233524e-18
 4.404404e-02 -1.876346e-09 -1.704955e-09 6.427547e-18
 4.504505e-02  1.760746e-09  1.913418e-09 6.761394e-18
 4.604605e-02 -1.763885e-09 -1.640427e-09 5.802291e-18
 4.704705e-02  1.898411e-09  1.908925e-09 7.247960e-18
 4.804805e-02 -1.621096e-09 -1.705286e-09 5.535954e-18
 4.904905e-02  1.999621e-09  1.760268e-09 7.097028e-18
 5.005005e-02 -1.589040e-09 -1.895087e-09 6.116404e-18
 5.105105e-02  1.926511e-09  1.544359e-09 6.096490e-18
 5.205205e-02 -1.765593e-09 -2.062445e-09 7.370999e-18
 5.305305e-02  1.657673e-09  1.457673e-09 4.872688e-18
 5.405405e-02 -2.071085e-09 -2.001098e-09 8.293788e-18
 5.505506e-02  1.377589e-09  1.664724e-09 4.669060e-18
 5.605606e-02 -2.238224e-09 -1.641714e-09 7.704869e-18
 5.705706e-02  1.387246e-09  2.098102e-09 6.326484e-18
 5.805806e-02 -2.001974e-09 -1.204604e-09 5.458971e-18
 5.905906e-02  1.838305e-09  2.404078e-09 9.158955e-18
 6.006006e-02 -1.391149e-09 -1.118332e-09 3.185962e-18
 6.106106e-02  2.485010e-09  2.171315e-09 1.088988e-17
 6.206206e-02 -8.581101e-10 -1.667276e-09 3.516162e-18
 6.306306e-02  2.734022e-09  1.345430e-09 9.285056e-18
 6.406406e-02 -1.020080e-09 -2.606456e-09 7.834179e-18
 6.506507e-02  2.095053e-09  4.808521e-10 4.620464e-18
 6.606607e-02 -2.085759e-09 -3.138304e-09 1.419934e-17
 6.706707e-02  7.609160e-10  4.750975e-10 8.047109e-19
 6.806807e-02 -3.413888e-09 -2.467149e-09 1.774145e-17
 6.906907e-02 -2.329061e-10  1.798312e-09 3.288171e-18
 7.007007e-02 -3.740339e-09 -6.427220e-10 1.440323e-17
 7.107107e-02  3.452621e-10  3.770632e-09 1.433687e-17
 7.207207e-02 -2.178991e-09  1.045581e-09 5.841241e-18
 7.307307e-02  2.735676e-09  4.669947e-09 2.929233e-17
 7.407407e-02  6.540889e-10  7.669339e-10 1.016020e-18
 7.507508e-02  5.418574e-09  2.981346e-09 3.824937e-17
 7.607608e-02  2.499025e-09 -2.232887e-09 1.123091e-17
 7.707708e-02  5.775151e-09 -9.287444e-10 3.421493e-17
 7.807808e-02  9.333044e-10 -6.298286e-09 4.053946e-17
 7.907908e-02  2.212194e-09 -4.221743e-09 2.271692e-17
 8.008008e-02 -4.231813e-09 -7.824609e-09 7.913275e-17
 8.108108e-02 -3.688810e-09 -3.221931e-09 2.398816e-17
 8.208208e-02 -9.623264e-09 -3.932561e-09 1.080723e-16
 8.308308e-02 -7.166678e-09  3.282806e-09 6.213809e-17
 8.408408e-02 -9.916510e-09  4.257731e-09 1.164654e-16
 8.508509e-02 -3.474956e-09  1.158337e-08 1.462497e-16
 8.608609e-02 -2.199011e-09  1.074888e-08 1.203740e-16
 8.708709e-02  7.366863e-09  1.430285e-08 2.588423e-16
 8.808809e-02  9.930746e-09  8.217836e-09 1.661525e-16
 8.908909e-02  1.823485e-08  5.905122e-09 3.673801e-16
 9.009009e-02  1.671453e-08 -5.393302e-09 3.084633e-16
 9.109109e-02  1.843606e-08 -1.094397e-08 4.596587e-16
 9.209209e-02  8.809021e-09 -2.228079e-08 5.740324e-16
 9.309309e-02  2.438910e-09 -2.399193e-08 5.815610e-16
 9.409409e-02 -1.339752e-08 -2.760909e-08 9.417555e-16
