# x psi_r psi_i psi2 
 0.000000e+00  4.667821e-01 -1.026039e+00 1.270642e+00
 1.001001e-03  3.729446e-01 -1.002374e+00 1.143841e+00
 2.002002e-03  2.587247e-01 -9.249730e-01 9.225135e-01
 3.003003e-03  1.329645e-01 -7.943676e-01 6.486995e-01
 4.004004e-03  5.375262e-03 -6.140773e-01 3.771198e-01
 5.005005e-03 -1.141851e-01 -3.907489e-01 1.657229e-01
 6.006006e-03 -2.164759e-01 -1.341038e-01 6.484563e-02
 7.007007e-03 -2.936169e-01  1.433359e-01 1.067561e-01
 8.008008e-03 -3.397490e-01  4.267520e-01 2.975466e-01
 9.009009e-03 -3.515517e-01  6.997599e-01 6.132525e-01
 1.001001e-02 -3.285684e-01  9.453339e-01 1.001613e+00
 1.101101e-02 -2.733026e-01  1.146881e+00 1.390031e+00
 1.201201e-02 -1.910687e-01  1.289396e+00 1.699050e+00
 1.301301e-02 -8.960101e-02  1.360612e+00 1.859293e+00
 1.401401e-02  2.155448e-02  1.352061e+00 1.828535e+00
 1.501502e-02  1.318195e-01  1.259954e+00 1.604861e+00
 1.601602e-02  2.304728e-01  1.085782e+00 1.232041e+00
 1.701702e-02  3.075752e-01  8.365843e-01 7.944759e-01
 1.801802e-02  3.548525e-01  5.248215e-01 4.013579e-01
 1.901902e-02  3.664583e-01  1.678424e-01 1.624628e-01
 2.002002e-02  3.395483e-01 -2.130508e-01 1.606837e-01
 2.102102e-02  2.746127e-01 -5.938895e-01 4.281168e-01
 2.202202e-02  1.755318e-01 -9.496006e-01 9.325527e-01
 2.302302e-02  4.934578e-02 -1.255739e+00 1.579317e+00
 2.402402e-02 -9.424964e-02 -1.490267e+00 2.229779e+00
 2.502503e-02 -2.436422e-01 -1.635236e+00 2.733360e+00
 2.602603e-02 -3.862207e-01 -1.678249e+00 2.965686e+00
 2.702703e-02 -5.093961e-01 -1.613561e+00 2.863064e+00
 2.802803e-02 -6.016437e-01 -1.442734e+00 2.443455e+00
 2.902903e-02 -6.534807e-01 -1.174757e+00 1.807091e+00
 3.003003e-02 -6.582978e-01 -8.256239e-01 1.115011e+00
 3.103103e-02 -6.129752e-01 -4.173611e-01 5.499289e-01
 3.203203e-02 -5.182317e-01  2.342276e-02 2.691127e-01
 3.303303e-02 -3.786749e-01  4.673705e-01 3.618298e-01
 3.403403e-02 -2.025464e-01  8.844598e-01 8.232942e-01
 3.503504e-02 -1.179230e-03  1.246180e+00 1.552967e+00
 3.603604e-02  2.117924e-01  1.527634e+00 2.378523e+00
 3.703704e-02  4.214113e-01  1.709396e+00 3.099623e+00
 3.803804e-02  6.124903e-01  1.778981e+00 3.539916e+00
 3.903904e-02  7.707358e-01  1.731798e+00 3.593159e+00
 4.004004e-02  8.838194e-01  1.571521e+00 3.250815e+00
 4.104104e-02  9.423161e-01  1.309817e+00 2.603581e+00
 4.204204e-02  9.404395e-01  9.654822e-01 1.816582e+00
 4.304304e-02  8.765197e-01  5.630209e-01 1.085279e+00
 4.404404e-02  7.531887e-01  1.308025e-01 5.844026e-01
 4.504505e-02  5.772600e-01 -3.010729e-01 4.238740e-01
 4.604605e-02  3.593093e-01 -7.030231e-01 6.233447e-01
 4.704705e-02  1.129878e-01 -1.048170e+00 1.111426e+00
 4.804805e-02 -1.458854e-01 -1.314289e+00 1.748639e+00
 4.904905e-02 -4.003869e-01 -1.485375e+00 2.366648e+00
 5.005005e-02 -6.336362e-01 -1.552691e+00 2.812345e+00
 5.105105e-02 -8.299472e-01 -1.515247e+00 2.984785e+00
 5.205205e-02 -9.759040e-01 -1.379653e+00 2.855832e+00
 5.305305e-02 -1.061289e+00 -1.159398e+00 2.470537e+00
 5.405405e-02 -1.079800e+00 -8.735977e-01 1.929141e+00
 5.505506e-02 -1.029506e+00 -5.453536e-01 1.357293e+00
 5.605606e-02 -9.130137e-01 -1.998399e-01 8.735300e-01
 5.705706e-02 -7.373292e-01  1.377014e-01 5.626160e-01
 5.805806e-02 -5.134255e-01  4.438993e-01 4.606524e-01
 5.905906e-02 -2.555434e-01  6.989691e-01 5.538602e-01
 6.006006e-02  1.973034e-02  8.880708e-01 7.890590e-01
 6.106106e-02  2.945455e-01  1.002214e+00 1.091189e+00
 6.206206e-02  5.509621e-01  1.038649e+00 1.382352e+00
 6.306306e-02  7.721377e-01  1.000740e+00 1.597676e+00
 6.406406e-02  9.434489e-01  8.973359e-01 1.695308e+00
 6.506507e-02  1.053473e+00  7.417408e-01 1.659985e+00
 6.606607e-02  1.094765e+00  5.503568e-01 1.501404e+00
 6.706707e-02  1.064373e+00  3.411540e-01 1.249275e+00
 6.806807e-02  9.640581e-01  1.320918e-01 9.468563e-01
 6.906907e-02  8.002075e-01 -6.036756e-02 6.439764e-01
 7.007007e-02  5.834312e-01 -2.225313e-01 3.899122e-01
 7.107107e-02  3.278799e-01 -3.444372e-01 2.261422e-01
 7.207207e-02  5.032103e-02 -4.204357e-01 1.792984e-01
 7.307307e-02 -2.309644e-01 -4.493646e-01 2.552731e-01
 7.407407e-02 -4.973923e-01 -4.343218e-01 4.360345e-01
 7.507508e-02 -7.313108e-01 -3.820782e-01 6.807992e-01
 7.607608e-02 -9.171776e-01 -3.022039e-01 9.325420e-01
 7.707708e-02 -1.042600e+00 -2.059978e-01 1.129449e+00
 7.807808e-02 -1.099163e+00 -1.053292e-01 1.219254e+00
 7.907908e-02 -1.082997e+00 -1.149785e-02 1.173014e+00
 8.008008e-02 -9.950291e-01  6.578646e-02 9.944108e-01
 8.108108e-02 -8.409249e-01  1.192193e-01 7.213679e-01
 8.208208e-02 -6.306985e-01  1.444498e-01 4.186464e-01
 8.308308e-02 -3.780384e-01  1.403274e-01 1.626048e-01
 8.408408e-02 -9.938478e-02  1.088382e-01 2.172309e-02
 8.508509e-02  1.871721e-01  5.475614e-02 3.803162e-02
 8.608609e-02  4.630982e-01 -1.494903e-02 2.146834e-01
 8.708709e-02  7.106421e-01 -9.187802e-02 5.134537e-01
 8.808809e-02  9.139960e-01 -1.670670e-01 8.633001e-01
 8.908909e-02  1.060314e+00 -2.318677e-01 1.178029e+00
 9.009009e-02  1.140519e+00 -2.787620e-01 1.378492e+00
 9.109109e-02  1.149842e+00 -3.020418e-01 1.413367e+00
 9.209209e-02  1.088073e+00 -2.982980e-01 1.272884e+00
 9.309309e-02  9.594917e-01 -2.666831e-01 9.917442e-01
 9.409409e-02  7.725157e-01 -2.089341e-01 6.404339e-01
 9.509510e-02  5.390736e-01 -1.291627e-01 3.072833e-01
 9.609610e-02  2.737686e-01 -3.344177e-02 7.606759e-02
 9.709710e-02 -7.110698e-03  7.076784e-02 5.058650e-03
 9.809810e-02 -2.866579e-01  1.752927e-01 1.129003e-01
 9.909910e-02 -5.484203e-01  2.719617e-01 3.747280e-01
