# x psi_r psi_i psi2 
 0.000000e+00  1.565452e-05  3.524559e-04 1.244702e-07
 1.001001e-03 -8.159479e-05  3.825196e-04 1.529789e-07
 2.002002e-03 -1.491135e-04  3.553339e-04 1.484970e-07
 3.003003e-03 -1.768192e-04  2.787190e-04 1.089493e-07
 4.004004e-03 -1.631298e-04  1.666258e-04 5.437549e-08
 5.005005e-03 -1.146863e-04  3.672229e-05 1.450148e-08
 6.006006e-03 -4.460303e-05 -9.222918e-05 1.049565e-08
 7.007007e-03  3.038844e-05 -2.028790e-04 4.208335e-08
 8.008008e-03  9.332855e-05 -2.813427e-04 8.786394e-08
 9.009009e-03  1.303429e-04 -3.186474e-04 1.185255e-07
 1.001001e-02  1.332716e-04 -3.114429e-04 1.147580e-07
 1.101101e-02  1.011794e-04 -2.620316e-04 7.889781e-08
 1.201201e-02  4.048206e-05 -1.777607e-04 3.323768e-08
 1.301301e-02 -3.629335e-05 -6.995430e-05 6.210811e-09
 1.401401e-02 -1.128968e-04  4.750626e-05 1.500253e-08
 1.501502e-02 -1.724418e-04  1.597546e-04 5.525768e-08
 1.601602e-02 -2.006588e-04  2.525681e-04 1.040546e-07
 1.701702e-02 -1.887216e-04  3.138849e-04 1.341396e-07
 1.801802e-02 -1.351591e-04  3.351412e-04 1.305876e-07
 1.901902e-02 -4.648414e-05  3.122836e-04 9.968179e-08
 2.002002e-02  6.358092e-05  2.464057e-04 6.475831e-08
 2.102102e-02  1.762028e-04  1.438832e-04 5.174982e-08
 2.202202e-02  2.705218e-04  1.598447e-05 7.343756e-08
 2.302302e-02  3.272473e-04 -1.221115e-04 1.220020e-07
 2.402402e-02  3.321587e-04 -2.528211e-04 1.742479e-07
 2.502503e-02  2.789376e-04 -3.581345e-04 2.060665e-07
 2.602603e-02  1.708148e-04 -4.218500e-04 2.071351e-07
 2.702703e-02  2.072208e-05 -4.318647e-04 1.869365e-07
 2.802803e-02 -1.501657e-04 -3.821831e-04 1.686136e-07
 2.902903e-02 -3.153255e-04 -2.743746e-04 1.747116e-07
 3.003003e-02 -4.468474e-04 -1.181546e-04 2.136331e-07
 3.103103e-02 -5.198694e-04  6.907099e-05 2.750350e-07
 3.203203e-02 -5.168284e-04  2.638182e-04 3.367117e-07
 3.303303e-02 -4.308304e-04  4.391692e-04 3.784844e-07
 3.403403e-02 -2.675799e-04  5.682391e-04 3.944947e-07
 3.503504e-02 -4.546382e-05  6.280153e-04 3.964702e-07
 3.603604e-02  2.063194e-04  6.030899e-04 4.062851e-07
 3.703704e-02  4.514389e-04  4.886769e-04 4.426022e-07
 3.803804e-02  6.514578e-04  2.924276e-04 5.099111e-07
 3.903904e-02  7.715501e-04  3.459397e-05 5.964864e-07
 4.004004e-02  7.860767e-04 -2.536186e-04 6.822390e-07
 4.104104e-02  6.831924e-04 -5.335020e-04 7.513762e-07
 4.204204e-02  4.677160e-04 -7.637294e-04 8.020409e-07
 4.304304e-02  1.617373e-04 -9.061355e-04 8.472404e-07
 4.404404e-02 -1.973021e-04 -9.315800e-04 9.067695e-07
 4.504505e-02 -5.609273e-04 -8.250769e-04 9.953913e-07
 4.604605e-02 -8.759011e-04 -5.893154e-04 1.114495e-06
 4.704705e-02 -1.091652e-03 -2.459462e-04 1.252193e-06
 4.804805e-02 -1.167875e-03  1.658053e-04 1.391424e-06
 4.904905e-02 -1.081209e-03  5.931950e-04 1.520893e-06
 5.005005e-02 -8.299629e-04  9.763681e-04 1.642133e-06
 5.105105e-02 -4.360749e-04  1.256347e-03 1.768569e-06
 5.205205e-02  5.617507e-05  1.383612e-03 1.917538e-06
 5.305305e-02  5.847510e-04  1.326036e-03 2.100305e-06
 5.405405e-02  1.077317e-03  1.075012e-03 2.316263e-06
 5.505506e-02  1.460725e-03  6.486978e-04 2.554527e-06
