# x psi_r psi_i psi2 
 0.000000e+00  3.937882e-01  9.985733e-01 1.152218e+00
 1.001001e-03  2.930940e-01  1.026991e+00 1.140615e+00
 2.002002e-03  1.670568e-01  1.011045e+00 1.050121e+00
 3.003003e-03  2.132493e-02  9.544379e-01 9.114065e-01
 4.004004e-03 -1.370124e-01  8.626048e-01 7.628595e-01
 5.005005e-03 -2.997322e-01  7.423434e-01 6.409131e-01
 6.006006e-03 -4.578681e-01  6.013820e-01 5.713035e-01
 7.007007e-03 -6.021679e-01  4.479185e-01 5.632372e-01
 8.008008e-03 -7.235962e-01  2.901555e-01 6.077816e-01
 9.009009e-03 -8.138565e-01  1.358580e-01 6.808198e-01
 1.001001e-02 -8.659048e-01 -8.040456e-03 7.498558e-01
 1.101101e-02 -8.744224e-01 -1.357626e-01 7.830459e-01
 1.201201e-02 -8.362184e-01 -2.429261e-01 7.582744e-01
 1.301301e-02 -7.505346e-01 -3.266860e-01 6.700259e-01
 1.401401e-02 -6.192254e-01 -3.857746e-01 5.322621e-01
 1.501502e-02 -4.467984e-01 -4.204436e-01 3.764016e-01
 1.601602e-02 -2.403014e-01 -4.323137e-01 2.446399e-01
 1.701702e-02 -9.055414e-03 -4.241478e-01 1.799834e-01
 1.801802e-02  2.357596e-01 -3.995653e-01 2.152350e-01
 1.901902e-02  4.816491e-01 -3.627189e-01 3.635508e-01
 2.002002e-02  7.154523e-01 -3.179593e-01 6.129701e-01
 2.102102e-02  9.240617e-01 -2.695090e-01 9.265250e-01
 2.202202e-02  1.095171e+00 -2.211698e-01 1.248316e+00
 2.302302e-02  1.218013e+00 -1.760817e-01 1.514560e+00
 2.402402e-02  1.284031e+00 -1.365491e-01 1.667381e+00
 2.502503e-02  1.287456e+00 -1.039432e-01 1.668348e+00
 2.602603e-02  1.225739e+00 -7.868553e-02 1.508627e+00
 2.702703e-02  1.099804e+00 -6.030913e-02 1.213206e+00
 2.802803e-02  9.141176e-01 -4.759012e-02 8.378759e-01
