# x psi_r psi_i psi2 
 0.000000e+00 -2.803105e-03  1.017783e-03 8.893280e-06
 1.001001e-03 -3.143490e-03 -5.318155e-04 1.016436e-05
 2.002002e-03 -3.127422e-03 -1.938596e-03 1.353892e-05
 3.003003e-03 -2.796622e-03 -3.042799e-03 1.707972e-05
 4.004004e-03 -2.222454e-03 -3.727266e-03 1.883182e-05
 5.005005e-03 -1.494355e-03 -3.929017e-03 1.767027e-05
 6.006006e-03 -7.073717e-04 -3.644089e-03 1.377976e-05
 7.007007e-03  4.957869e-05 -2.925523e-03 8.561141e-06
 8.008008e-03  7.033377e-04 -1.874896e-03 4.009919e-06
 9.009009e-03  1.203030e-03 -6.287762e-04 1.842641e-06
 1.001001e-02  1.522979e-03  6.582953e-04 2.752818e-06
 1.101101e-02  1.662014e-03  1.832114e-03 6.118931e-06
 1.201201e-02  1.639660e-03  2.756436e-03 1.028643e-05
 1.301301e-02  1.490064e-03  3.327871e-03 1.329502e-05
 1.401401e-02  1.254752e-03  3.486605e-03 1.373082e-05
 1.501502e-02  9.753802e-04  3.221828e-03 1.133154e-05
 1.601602e-02  6.875469e-04  2.571589e-03 7.085792e-06
 1.701702e-02  4.164873e-04  1.617177e-03 2.788724e-06
 1.801802e-02  1.751473e-04  4.729802e-04 2.543868e-07
 1.901902e-02 -3.527939e-05 -7.270466e-04 5.298414e-07
 2.002002e-02 -2.226312e-04 -1.844591e-03 3.452079e-06
 2.102102e-02 -3.995028e-04 -2.752308e-03 7.734799e-06
 2.202202e-02 -5.782444e-04 -3.347499e-03 1.154011e-05
 2.302302e-02 -7.661747e-04 -3.562870e-03 1.328107e-05
 2.402402e-02 -9.618797e-04 -3.373211e-03 1.230377e-05
 2.502503e-02 -1.153303e-03 -2.797551e-03 9.156400e-06
 2.602603e-02 -1.318030e-03 -1.896575e-03 5.334201e-06
 2.702703e-02 -1.425831e-03 -7.658381e-04 2.619503e-06
 2.802803e-02 -1.443168e-03  4.745539e-04 2.307934e-06
 2.902903e-02 -1.339025e-03  1.692524e-03 4.657626e-06
 3.003003e-02 -1.091222e-03  2.757689e-03 8.795612e-06
 3.103103e-02 -6.922060e-04  3.554604e-03 1.311436e-05
 3.203203e-02 -1.533684e-04  3.994439e-03 1.597906e-05
 3.303303e-02  4.929267e-04  4.023853e-03 1.643437e-05
 3.403403e-02  1.194140e-03  3.630416e-03 1.460589e-05
 3.503504e-02  1.881348e-03  2.843999e-03 1.162780e-05
 3.603604e-02  2.475798e-03  1.734173e-03 9.136935e-06
 3.703704e-02  2.897602e-03  4.038196e-04 8.559166e-06
 3.803804e-02  3.075613e-03 -1.020343e-03 1.050050e-05
 3.903904e-02  2.957313e-03 -2.399521e-03 1.450340e-05
 4.004004e-02  2.517432e-03 -3.595746e-03 1.926686e-05
 4.104104e-02  1.764133e-03 -4.484868e-03 2.322621e-05
 4.204204e-02  7.417659e-04 -4.968398e-03 2.523520e-05
 4.304304e-02 -4.704101e-04 -4.983286e-03 2.505443e-05
 4.404404e-02 -1.763705e-03 -4.508644e-03 2.343852e-05
 4.504505e-02 -3.009370e-03 -3.568924e-03 2.179352e-05
 4.604605e-02 -4.071060e-03 -2.233106e-03 2.156029e-05
 4.704705e-02 -4.819190e-03 -6.099836e-04 2.359667e-05
 4.804805e-02 -5.145688e-03  1.160255e-03 2.782430e-05
 4.904905e-02 -4.977536e-03  2.917446e-03 3.328735e-05
 5.005005e-02 -4.287499e-03  4.495107e-03 3.858864e-05
 5.105105e-02 -3.100705e-03  5.735162e-03 4.250646e-05
 5.205205e-02 -1.496073e-03  6.502628e-03 4.452241e-05
 5.305305e-02  3.978607e-04  6.698907e-03 4.503365e-05
 5.405405e-02  2.412641e-03  6.272595e-03 4.516629e-05
 5.505506e-02  4.354410e-03  5.226629e-03 4.627854e-05
 5.605606e-02  6.022008e-03  3.621078e-03 4.937678e-05
 5.705706e-02  7.226994e-03  1.570955e-03 5.469734e-05
 5.805806e-02  7.813634e-03 -7.609116e-04 6.163186e-05
 5.905906e-02  7.676805e-03 -3.175790e-03 6.901898e-05
 6.006006e-02  6.775902e-03 -5.454832e-03 7.566804e-05
 6.106106e-02  5.143115e-03 -7.377736e-03 8.088262e-05
 6.206206e-02  2.884960e-03 -8.742688e-03 8.475758e-05
 6.306306e-02  1.765441e-04 -9.385989e-03 8.812795e-05
 6.406406e-02 -2.751242e-03 -9.199476e-03 9.219969e-05
 6.506507e-02 -5.630734e-03 -8.144127e-03 9.803197e-05
 6.606607e-02 -8.181162e-03 -6.258214e-03 1.060966e-04
 6.706707e-02 -1.013494e-02 -3.659029e-03 1.161055e-04
 6.806807e-02 -1.126416e-02 -5.374357e-04 1.271701e-04
 6.906907e-02 -1.140480e-02  2.854631e-03 1.382184e-04
 7.007007e-02 -1.047621e-02  6.223172e-03 1.484789e-04
 7.107107e-02 -8.493745e-03  9.256236e-03 1.578216e-04
 7.207207e-02 -5.573081e-03  1.165138e-02 1.668139e-04
 7.307307e-02 -1.925344e-03  1.314405e-02 1.764730e-04
 7.407407e-02  2.156974e-03  1.353448e-02 1.878347e-04
 7.507508e-02  6.322448e-03  1.271035e-02 2.015265e-04
 7.607608e-02  1.018987e-02  1.066303e-02 2.175336e-04
 7.707708e-02  1.338178e-02  7.495219e-03 2.352503e-04
 7.807808e-02  1.555945e-02  3.419067e-03 2.537866e-04
 7.907908e-02  1.645637e-02 -1.256069e-03 2.723897e-04
