# x psi_r psi_i psi2 
 0.000000e+00 -1.076516e-02 -2.513300e-03 1.222053e-04
 1.001001e-03 -7.837274e-03 -7.080780e-03 1.115603e-04
 2.002002e-03 -4.206897e-03 -1.070351e-02 1.322631e-04
 3.003003e-03 -3.382017e-04 -1.308335e-02 1.712884e-04
 4.004004e-03  3.302120e-03 -1.406160e-02 2.086326e-04
 5.005005e-03  6.298056e-03 -1.362549e-02 2.253195e-04
 6.006006e-03  8.329535e-03 -1.189978e-02 2.109859e-04
 7.007007e-03  9.204946e-03 -9.125408e-03 1.680041e-04
 8.008008e-03  8.877846e-03 -5.628294e-03 1.104938e-04
 9.009009e-03  7.446470e-03 -1.782053e-03 5.862563e-05
 1.001001e-02  5.136794e-03  2.031135e-03 3.051216e-05
 1.101101e-02  2.271522e-03  5.457487e-03 3.494398e-05
 1.201201e-02 -7.709668e-04  8.202949e-03 6.788276e-05
 1.301301e-02 -3.602845e-03  1.005624e-02 1.141084e-04
 1.401401e-02 -5.872793e-03  1.090211e-02 1.533456e-04
 1.501502e-02 -7.306564e-03  1.072433e-02 1.683972e-04
 1.601602e-02 -7.737626e-03  9.599197e-03 1.520154e-04
 1.701702e-02 -7.124738e-03  7.680951e-03 1.097589e-04
 1.801802e-02 -5.554685e-03  5.181520e-03 5.770267e-05
 1.901902e-02 -3.230239e-03  2.346993e-03 1.594282e-05
 2.002002e-02 -4.449117e-04 -5.664665e-04 5.188308e-07
 2.102102e-02  2.452346e-03 -3.315012e-03 1.700330e-05
 2.202202e-02  5.098458e-03 -5.685869e-03 5.832338e-05
 2.302302e-02  7.158754e-03 -7.511285e-03 1.076672e-04
 2.402402e-02  8.366012e-03 -8.677025e-03 1.452809e-04
 2.502503e-02  8.551630e-03 -9.125580e-03 1.564066e-04
 2.602603e-02  7.665599e-03 -8.854611e-03 1.371655e-04
 2.702703e-02  5.783086e-03 -7.911686e-03 9.603886e-05
 2.802803e-02  3.097049e-03 -6.386413e-03 5.037798e-05
 2.902903e-02 -1.023212e-04 -4.401192e-03 1.938096e-05
 3.003003e-02 -3.458958e-03 -2.101533e-03 1.638083e-05
 3.103103e-02 -6.589746e-03  3.532724e-04 4.354956e-05
 3.203203e-02 -9.126542e-03  2.798761e-03 9.112684e-05
 3.303303e-02 -1.075696e-02  5.073037e-03 1.414479e-04
 3.403403e-02 -1.125952e-02  7.023827e-03 1.761110e-04
 3.503504e-02 -1.052949e-02  8.515062e-03 1.833764e-04
 3.603604e-02 -8.592598e-03  9.433319e-03 1.628203e-04
 3.703704e-02 -5.605252e-03  9.694213e-03 1.253966e-04
 3.803804e-02 -1.841050e-03  9.248727e-03 8.892842e-05
 3.903904e-02  2.334996e-03  8.089098e-03 7.088571e-05
 4.004004e-02  6.502065e-03  6.253684e-03 8.138541e-05
 4.104104e-02  1.022535e-02  3.829949e-03 1.192263e-04
 4.204204e-02  1.310003e-02  9.547034e-04 1.725221e-04
 4.304304e-02  1.479292e-02 -2.189341e-03 2.236237e-04
 4.404404e-02  1.507786e-02 -5.381263e-03 2.563000e-04
 4.504505e-02  1.386108e-02 -8.374209e-03 2.622570e-04
 4.604605e-02  1.119417e-02 -1.091195e-02 2.443802e-04
 4.704705e-02  7.273171e-03 -1.274896e-02 2.154349e-04
 4.804805e-02  2.423798e-03 -1.367250e-02 1.928121e-04
 4.904905e-02 -2.926081e-03 -1.352501e-02 1.914878e-04
 5.005005e-02 -8.284167e-03 -1.222430e-02 2.180609e-04
 5.105105e-02 -1.313838e-02 -9.779461e-03 2.682550e-04
 5.205205e-02 -1.700434e-02 -6.300085e-03 3.288386e-04
 5.305305e-02 -1.947137e-02 -1.997125e-03 3.831228e-04
 5.405405e-02 -2.024291e-02  2.825795e-03 4.177605e-04
 5.505506e-02 -1.916746e-02  7.790770e-03 4.280877e-04
 5.605606e-02 -1.625724e-02  1.247304e-02 4.198744e-04
 5.705706e-02 -1.169258e-02  1.643556e-02 4.068439e-04
 5.805806e-02 -5.811499e-03  1.926813e-02 4.050342e-04
 5.905906e-02  9.150927e-04  2.062758e-02 4.263343e-04
 6.006006e-02  7.920561e-03  2.027520e-02 4.738190e-04
 6.106106e-02  1.458924e-02  1.810753e-02 5.407288e-04
 6.206206e-02  2.030889e-02  1.417696e-02 6.134374e-04
 6.306306e-02  2.452446e-02  8.699276e-03 6.771265e-04
 6.406406e-02  2.678875e-02  2.046528e-03 7.218252e-04
 6.506507e-02  2.680552e-02 -5.275362e-03 7.463651e-04
 6.606607e-02  2.446118e-02 -1.266306e-02 7.587026e-04
 6.706707e-02  1.984208e-02 -1.946401e-02 7.725559e-04
 6.806807e-02  1.323541e-02 -2.503244e-02 8.017990e-04
 6.906907e-02  5.113172e-03 -2.878859e-02 8.549272e-04
 7.007007e-02 -3.900094e-03 -3.027568e-02 9.318277e-04
 7.107107e-02 -1.307374e-02 -2.920928e-02 1.024105e-03
 7.207207e-02 -2.162823e-02 -2.551390e-02 1.118739e-03
 7.307307e-02 -2.879893e-02 -1.934285e-02 1.203524e-03
 7.407407e-02 -3.390130e-02 -1.107853e-02 1.272032e-03
 7.507508e-02 -3.639233e-02 -1.311953e-03 1.326123e-03
 7.607608e-02 -3.592276e-02  9.197538e-03 1.375040e-03
 7.707708e-02 -3.237571e-02  1.957993e-02 1.431560e-03
 7.807808e-02 -2.588748e-02  2.892517e-02 1.506827e-03
 7.907908e-02 -1.684847e-02  3.636098e-02 1.605992e-03
 8.008008e-02 -5.882855e-03  4.113153e-02 1.726411e-03
 8.108108e-02  6.191992e-03  4.266962e-02 1.859037e-03
 8.208208e-02  1.842416e-02  4.065602e-02 1.992362e-03
 8.308308e-02  2.979974e-02  3.506004e-02 2.117231e-03
 8.408408e-02  3.932407e-02  2.615684e-02 2.230562e-03
 8.508509e-02  4.610523e-02  1.451911e-02 2.336497e-03
 8.608609e-02  4.943316e-02  9.827436e-04 2.444604e-03
 8.708709e-02  4.884751e-02 -1.341179e-02 2.565955e-03
 8.808809e-02  4.418810e-02 -2.749810e-02 2.708734e-03
 8.908909e-02  3.562309e-02 -4.007679e-02 2.875154e-03
 9.009009e-02  2.365131e-02 -5.001523e-02 3.060908e-03
 9.109109e-02  9.077477e-03 -5.634592e-02 3.257264e-03
 9.209209e-02 -7.039022e-03 -5.835521e-02 3.454878e-03
 9.309309e-02 -2.345875e-02 -5.565437e-02 3.647722e-03
 9.409409e-02 -3.885517e-02 -4.822655e-02 3.835524e-03
 9.509510e-02 -5.191914e-02 -3.644467e-02 4.023811e-03
 9.609610e-02 -6.146684e-02 -2.105770e-02 4.221600e-03
 9.709710e-02 -6.654239e-02 -3.145447e-03 4.437784e-03
 9.809810e-02 -6.650655e-02  1.595585e-02 4.677710e-03
 9.909910e-02 -6.110355e-02  3.475175e-02 4.941327e-03
 1.001001e-01 -5.049963e-02  5.170468e-02 5.223587e-03
 1.011011e-01 -3.528901e-02  6.535703e-02 5.516856e-03
 1.021021e-01 -1.646522e-02  7.445239e-02 5.814263e-03
 1.031031e-01  4.641068e-03  7.804532e-02 6.112611e-03
 1.041041e-01  2.645420e-02  7.559007e-02 6.413683e-03
 1.051051e-01  4.726935e-02  6.700069e-02 6.723483e-03
 1.061061e-01  6.538354e-02  5.267647e-02 7.049817e-03
 1.071071e-01  7.923192e-02  3.348961e-02 7.399251e-03
 1.081081e-01  8.751843e-02  1.073485e-02 7.774713e-03
 1.091091e-01  8.933024e-02 -1.395637e-02 8.174672e-03
 1.101101e-01  8.422602e-02 -3.873148e-02 8.594150e-03
 1.111111e-01  7.229025e-02 -6.165393e-02 9.027088e-03
