150 0.714063 0.257356
151 0.722054 0.250614
152 0.729903 0.243987
153 0.737609 0.237474
154 0.745171 0.231073
155 0.752588 0.224785
156 0.759861 0.218609
157 0.76699 0.212543
158 0.773974 0.206588
159 0.780814 0.200742
160 0.78751 0.195005
161 0.794063 0.189377
162 0.800473 0.183856
163 0.806741 0.178442
164 0.812867 0.173135
165 0.818852 0.167934
166 0.824697 0.162839
167 0.830403 0.157849
168 0.83597 0.152964
169 0.8414 0.148184
170 0.846694 0.143509
171 0.851852 0.138937
172 0.856875 0.13447
173 0.861765 0.130107
174 0.866523 0.125847
175 0.871149 0.121691
176 0.875644 0.117639
177 0.88001 0.113691
178 0.884248 0.109845
179 0.888358 0.106103
180 0.892342 0.102465
181 0.896201 0.0989295
182 0.899936 0.0954973
183 0.903548 0.0921681
184 0.907038 0.0889418
185 0.910408 0.0858182
186 0.913657 0.0827972
187 0.916788 0.0798784
188 0.919802 0.0770615
189 0.9227 0.0743462
190 0.925483 0.0717322
191 0.928153 0.0692189
192 0.93071 0.0668058
193 0.933157 0.0644923
194 0.935494 0.0622778
195 0.937723 0.0601615
196 0.939845 0.0581426
197 0.941862 0.0562203
198 0.943776 0.0543935
199 0.945588 0.0526613
200 0.947299 0.0510224
201 0.948912 0.0494757
202 0.950429 0.0480199
203 0.95185 0.0466536
204 0.953178 0.0453754
205 0.954415 0.0441838
206 0.955563 0.043077
207 0.956624 0.0420535
208 0.9576 0.0411115
209 0.958493 0.0402491
210 0.959305 0.0394644
211 0.960039 0.0387554
212 0.960696 0.0381202
213 0.96128 0.0375566
214 0.961792 0.0370625
215 0.962235 0.0366356
216 0.962611 0.0362737
