150 0.750595 0.222007
151 0.758673 0.215137
152 0.766576 0.208416
153 0.774303 0.201843
154 0.781853 0.195418
155 0.789225 0.189141
156 0.796419 0.183012
157 0.803435 0.17703
158 0.810272 0.171194
159 0.816931 0.165503
160 0.823412 0.159958
161 0.829715 0.154557
162 0.835841 0.1493
163 0.841791 0.144185
164 0.847567 0.139212
165 0.853168 0.134379
166 0.858597 0.129687
167 0.863854 0.125134
168 0.868941 0.120719
169 0.87386 0.116441
170 0.878611 0.112299
171 0.883198 0.108293
172 0.887622 0.10442
173 0.891885 0.100679
174 0.895988 0.0970708
175 0.899934 0.0935927
176 0.903724 0.0902438
177 0.907362 0.0870228
178 0.910849 0.0839285
179 0.914187 0.0809595
180 0.917379 0.0781145
181 0.920427 0.0753919
182 0.923333 0.0727904
183 0.926101 0.0703083
184 0.928732 0.0679442
185 0.931229 0.0656962
186 0.933595 0.0635629
187 0.935832 0.0615423
188 0.937943 0.0596327
0 0.999999 1.79835e-51
1e-06 0.999999 7.58689e-30
2e-06 0.999999 6.0895e-30
3e-06 0.999999 5.84028e-30
4e-06 0.999999 5.83365e-30
5e-06 0.999999 7.7839e-30
6e-06 0.999999 1.00917e-29
7e-06 0.999999 4.37303e-30
8e-06 0.999999 8.41953e-30
9e-06 0.999999 9.67872e-30
1e-05 0.999999 8.79525e-30
1.1e-05 0.999999 8.48535e-30
1.2e-05 0.999999 1.24456e-29
1.3e-05 0.999999 1.3694e-29
1.4e-05 0.999999 1.15402e-29
1.5e-05 0.999999 1.18771e-29
1.6e-05 0.999999 1.59045e-29
1.7e-05 0.999999 1.6807e-29
1.8e-05 0.999999 1.45409e-29
1.9e-05 0.999999 1.58959e-29
2e-05 0.999999 1.97347e-29
2.1e-05 0.999999 1.82437e-29
2.2e-05 0.999999 1.6002e-29
2.3e-05 0.999999 2.43657e-29
2.4e-05 0.999999 2.23994e-29
2.5e-05 0.999999 2.24633e-29
2.6e-05 0.999999 2.38836e-29
2.7e-05 0.999999 2.65666e-29
2.8e-05 0.999999 3.05823e-29
2.9e-05 0.999999 2.56757e-29
3e-05 0.999999 3.22429e-29
3.1e-05 0.999999 3.21767e-29
3.2e-05 0.999999 3.43626e-29
3.3e-05 0.999999 3.33892e-29
3.4e-05 0.999999 3.80562e-29
3.5e-05 0.999999 4.1303e-29
3.6e-05 0.999999 3.75395e-29
3.7e-05 0.999999 4.23234e-29
3.8e-05 0.999999 4.47135e-29
3.9e-05 0.999999 4.6328e-29
4e-05 0.999999 4.67504e-29
4.1e-05 0.999999 5.05473e-29
4.2e-05 0.999999 5.35888e-29
4.3e-05 0.999999 5.24972e-29
4.4e-05 0.999999 5.49071e-29
4.5e-05 0.999999 5.88903e-29
4.6e-05 0.999999 6.11146e-29
4.7e-05 0.999999 5.97011e-29
4.8e-05 0.999999 6.18491e-29
