150 0.713488 0.257993
151 0.721481 0.251246
152 0.729332 0.244614
153 0.73704 0.238095
154 0.744605 0.231689
155 0.752025 0.225395
156 0.759302 0.219213
157 0.766434 0.213141
158 0.773423 0.207178
159 0.780267 0.201326
160 0.786968 0.195582
161 0.793526 0.189945
162 0.799942 0.184417
163 0.806215 0.178995
164 0.812347 0.17368
165 0.818338 0.168471
166 0.82419 0.163367
167 0.829903 0.158368
168 0.835477 0.153475
169 0.840915 0.148686
170 0.846216 0.144001
171 0.851382 0.139421
172 0.856413 0.134944
173 0.861311 0.130571
174 0.866077 0.126302
175 0.870712 0.122136
176 0.875216 0.118074
177 0.879591 0.114116
178 0.883838 0.11026
179 0.887957 0.106508
180 0.891951 0.10286
181 0.89582 0.0993139
182 0.899564 0.0958713
183 0.903186 0.0925318
184 0.906686 0.089295
185 0.910065 0.0861609
186 0.913325 0.0831292
187 0.916466 0.0801998
188 0.919491 0.0773722
189 0.922399 0.0746463
190 0.925192 0.0720215
191 0.927872 0.0694975
192 0.93044 0.0670736
193 0.932897 0.0647494
194 0.935245 0.0625242
195 0.937484 0.0603972
196 0.939617 0.0583677
197 0.941645 0.0564347
198 0.943569 0.0545973
199 0.945391 0.0528545
200 0.947113 0.0512051
201 0.948736 0.049648
202 0.950263 0.0481819
203 0.951694 0.0468054
204 0.953032 0.0455171
205 0.954279 0.0443154
206 0.955437 0.0431987
207 0.956507 0.0421655
208 0.957493 0.0412138
209 0.958395 0.040342
210 0.959216 0.0395481
211 0.959959 0.0388301
212 0.960625 0.038186
213 0.961217 0.0376138
214 0.961737 0.0371112
215 0.962188 0.0366761
216 0.962572 0.0363063
217 0.962892 0.0359995
218 0.963149 0.0357532
219 0.963347 0.0355652
220 0.963488 0.0354331
221 0.963574 0.0353544
222 0.963608 0.0353268
223 0.963593 0.0353476
224 0.963531 0.0354146
225 0.963425 0.0355251
226 0.963277 0.0356768
227 0.96309 0.0358672
228 0.962865 0.0360938
229 0.962607 0.0363543
230 0.962316 0.0366461
231 0.961997 0.036967
232 0.961649 0.0373147
233 0.961277 0.0376867
234 0.960883 0.038081
235 0.960468 0.0384953
236 0.960034 0.0389275
237 0.959585 0.0393756
238 0.959121 0.0398377
239 0.958644 0.0403117
240 0.958157 0.0407961
241 0.957661 0.041289
242 0.957157 0.0417889
243 0.956648 0.0422944
244 0.956133 0.042804
245 0.955616 0.0433166
246 0.955095 0.0438311
247 0.954573 0.0443464
248 0.954051 0.0448619
249 0.953528 0.0453769
250 0.953005 0.0458908
251 0.952483 0.0464035
252 0.951961 0.0469146
253 0.95144 0.0474244
254 0.950919 0.047933
255 0.950398 0.0484408
256 0.949875 0.0489486
257 0.949351 0.0494571
258 0.948823 0.0499674
259 0.948291 0.0504808
260 0.947752 0.050999
261 0.947206 0.0515235
262 0.946649 0.0520565
263 0.946079 0.0526002
264 0.945495 0.0531571
265 0.944892 0.05373
266 0.944268 0.0543219
267 0.94362 0.0549361
268 0.942943 0.0555761
269 0.942233 0.0562459
270 0.941488 0.0569495
271 0.940701 0.0576912
272 0.939868 0.0584758
273 0.938985 0.0593081
274 0.938045 0.0601933
275 0.937043 0.0611368
276 0.935974 0.0621443
277 0.934832 0.0632218
278 0.933609 0.0643754
279 0.9323 0.0656116
280 0.930898 0.066937
281 0.929395 0.0683584
282 0.927786 0.0698828
283 0.926061 0.0715175
284 0.924215 0.0732699
285 0.922239 0.0751475
286 0.920125 0.0771579
287 0.917867 0.0793089
288 0.915455 0.0816083
289 0.912882 0.084064
290 0.91014 0.086684
291 0.907222 0.0894761
292 0.904118 0.0924483
293 0.900822 0.0956084
294 0.897326 0.0989642
295 0.893622 0.102523
296 0.889703 0.106293
297 0.885562 0.110281
298 0.881192 0.114494
299 0.876585 0.118938
300 0.871737 0.123622
