150 0.750595 0.222007
151 0.758673 0.215137
152 0.766576 0.208416
153 0.774303 0.201843
154 0.781853 0.195418
155 0.789225 0.189141
156 0.796419 0.183012
157 0.803435 0.17703
158 0.810272 0.171194
159 0.816931 0.165503
160 0.823412 0.159958
161 0.829715 0.154557
162 0.835841 0.1493
163 0.841791 0.144185
164 0.847567 0.139212
165 0.853168 0.134379
166 0.858597 0.129687
167 0.863854 0.125134
168 0.868941 0.120719
169 0.87386 0.116441
170 0.878611 0.112299
171 0.883198 0.108293
172 0.887622 0.10442
173 0.891885 0.100679
174 0.895988 0.0970708
175 0.899934 0.0935927
176 0.903724 0.0902438
177 0.907362 0.0870228
178 0.910849 0.0839285
179 0.914187 0.0809595
180 0.917379 0.0781145
181 0.920427 0.0753919
182 0.923333 0.0727904
183 0.926101 0.0703083
184 0.928732 0.0679442
185 0.931229 0.0656962
186 0.933595 0.0635629
187 0.935832 0.0615423
188 0.937943 0.0596327
189 0.939931 0.0578323
190 0.941798 0.0561389
191 0.943547 0.0545508
192 0.945182 0.0530657
193 0.946704 0.0516816
194 0.948116 0.0503963
195 0.949423 0.0492075
196 0.950626 0.0481129
197 0.951728 0.0471102
198 0.952733 0.0461969
199 0.953644 0.0453705
200 0.954463 0.0446284
