# x psi_r psi_i psi2 
 0.000000e+00 -5.764564e-01  4.951036e-01 5.774296e-01
 1.001001e-03 -7.155302e-01  5.235689e-01 7.861079e-01
 2.002002e-03 -8.330438e-01  5.215973e-01 9.660258e-01
 3.003003e-03 -9.255992e-01  4.919977e-01 1.098796e+00
 4.004004e-03 -9.904722e-01  4.389630e-01 1.173724e+00
 5.005005e-03 -1.025687e+00  3.677900e-01 1.187303e+00
 6.006006e-03 -1.030075e+00  2.845445e-01 1.142020e+00
 7.007007e-03 -1.003321e+00  1.956896e-01 1.044948e+00
 8.008008e-03 -9.459893e-01  1.076996e-01 9.064950e-01
 9.009009e-03 -8.595333e-01  2.667901e-02 7.395092e-01
 1.001001e-02 -7.462854e-01 -4.198958e-02 5.587050e-01
 1.101101e-02 -6.094247e-01 -9.395180e-02 3.802254e-01
 1.201201e-02 -4.529202e-01 -1.261227e-01 2.210436e-01
 1.301301e-02 -2.814495e-01 -1.368509e-01 9.794200e-02
 1.401401e-02 -1.002907e-01 -1.259955e-01 2.593309e-02
 1.501502e-02  8.481203e-02 -9.491255e-02 1.620147e-02
 1.601602e-02  2.678084e-01 -4.635228e-02 7.386987e-02
 1.701702e-02  4.425245e-01  1.572775e-02 1.960753e-01
 1.801802e-02  6.028642e-01  8.642104e-02 3.709139e-01
 1.901902e-02  7.430243e-01  1.601875e-01 5.777451e-01
 2.002002e-02  8.577142e-01  2.312068e-01 7.891302e-01
 2.102102e-02  9.423743e-01  2.937486e-01 9.743576e-01
 2.202202e-02  9.933814e-01  3.425378e-01 1.104139e+00
 2.302302e-02  1.008231e+00  3.730933e-01 1.155729e+00
 2.402402e-02  9.856893e-01  3.820184e-01 1.117521e+00
 2.502503e-02  9.258969e-01  3.672283e-01 9.921418e-01
 2.602603e-02  8.304294e-01  3.280979e-01 7.972612e-01
 2.702703e-02  7.022938e-01  2.655225e-01 5.637188e-01
 2.802803e-02  5.458662e-01  1.818883e-01 3.310533e-01
 2.902903e-02  3.667654e-01  8.095179e-02 1.410701e-01
 3.003003e-02  1.716653e-01 -3.236240e-02 3.051630e-02
 3.103103e-02 -3.194847e-02 -1.522349e-01 2.419616e-02
 3.203203e-02 -2.360697e-01 -2.722794e-01 1.298650e-01
 3.303303e-02 -4.324983e-01 -3.859066e-01 3.359787e-01
 3.403403e-02 -6.131888e-01 -4.867010e-01 6.128783e-01
 3.503504e-02 -7.706037e-01 -5.687908e-01 9.173531e-01
 3.603604e-02 -8.980562e-01 -6.271876e-01 1.199869e+00
 3.703704e-02 -9.900223e-01 -6.580772e-01 1.413210e+00
 3.803804e-02 -1.042408e+00 -6.590442e-01 1.520955e+00
 3.903904e-02 -1.052758e+00 -6.292184e-01 1.504214e+00
 4.004004e-02 -1.020383e+00 -5.693353e-01 1.365325e+00
 4.104104e-02 -9.464228e-01 -4.817065e-01 1.127757e+00
 4.204204e-02 -8.338028e-01 -3.701051e-01 8.322049e-01
 4.304304e-02 -6.871218e-01 -2.395703e-01 5.295304e-01
 4.404404e-02 -5.124498e-01 -9.614609e-02 2.718488e-01
 4.504505e-02 -3.170556e-01  5.343238e-02 1.033793e-01
 4.604605e-02 -1.090764e-01  2.020859e-01 5.273638e-02
 4.704705e-02  1.028565e-01  3.427522e-01 1.280585e-01
 4.804805e-02  3.100154e-01  4.687409e-01 3.158276e-01
 4.904905e-02  5.039771e-01  5.740638e-01 5.835422e-01
 5.005005e-02  6.770068e-01  6.537228e-01 8.856917e-01
 5.105105e-02  8.224046e-01  7.039425e-01 1.171884e+00
 5.205205e-02  9.347979e-01  7.223354e-01 1.395615e+00
 5.305305e-02  1.010363e+00  7.079947e-01 1.522090e+00
 5.405405e-02  1.046968e+00  6.615126e-01 1.533741e+00
 5.505506e-02  1.044226e+00  5.849246e-01 1.432544e+00
 5.605606e-02  1.003462e+00  4.815878e-01 1.238863e+00
 5.705706e-02  9.275948e-01  3.559999e-01 9.871681e-01
 5.805806e-02  8.209395e-01  2.135736e-01 7.195553e-01
