# x psi_r psi_i psi2 
 0.000000e+00  6.240156e-02  1.215088e-02 4.041598e-03
 1.001001e-03  4.534890e-02  2.480979e-02 2.672048e-03
 2.002002e-03  2.494217e-02  3.472273e-02 1.827780e-03
 3.003003e-03  2.962410e-03  4.136211e-02 1.719600e-03
 4.004004e-03 -1.872070e-02  4.449552e-02 2.330316e-03
 5.005005e-03 -3.830381e-02  4.418150e-02 3.419187e-03
 6.006006e-03 -5.419617e-02  4.074140e-02 4.597087e-03
 7.007007e-03 -6.514576e-02  3.471151e-02 5.448859e-03
 8.008008e-03 -7.033509e-02  2.678077e-02 5.664235e-03
 9.009009e-03 -6.943992e-02  1.772060e-02 5.135922e-03
 1.001001e-02 -6.264642e-02  8.313423e-03 3.993687e-03
 1.101101e-02 -5.062654e-02 -7.136414e-04 2.563556e-03
 1.201201e-02 -3.447406e-02 -8.744371e-03 1.264925e-03
 1.301301e-02 -1.560748e-02 -1.531412e-02 4.781156e-04
 1.401401e-02  4.351931e-03 -2.013300e-02 4.242768e-04
 1.501502e-02  2.371645e-02 -2.309077e-02 1.095654e-03
 1.601602e-02  4.087141e-02 -2.424451e-02 2.258269e-03
 1.701702e-02  5.440641e-02 -2.379150e-02 3.526093e-03
 1.801802e-02  6.322778e-02 -2.203139e-02 4.483134e-03
 1.901902e-02  6.664359e-02 -1.932213e-02 4.814713e-03
 2.002002e-02  6.441473e-02 -1.603490e-02 4.406376e-03
 2.102102e-02  5.676845e-02 -1.251264e-02 3.379224e-03
 2.202202e-02  4.437409e-02 -9.036584e-03 2.050720e-03
 2.302302e-02  2.828333e-02 -5.803779e-03 8.336308e-04
 2.402402e-02  9.840614e-03 -2.917388e-03 1.053488e-04
 2.502503e-02 -9.428854e-03 -3.901344e-04 8.905549e-05
 2.602603e-02 -2.794394e-02  1.840329e-03 7.842508e-04
 2.702703e-02 -4.419531e-02  3.886578e-03 1.968331e-03
 2.802803e-02 -5.686559e-02  5.880570e-03 3.268277e-03
 2.902903e-02 -6.493280e-02  7.940920e-03 4.279327e-03
 3.003003e-02 -6.774882e-02  1.014253e-02 4.692774e-03
 3.103103e-02 -6.508748e-02  1.249260e-02 4.392445e-03
 3.203203e-02 -5.715856e-02  1.491619e-02 3.489594e-03
 3.303303e-02 -4.458756e-02  1.725357e-02 2.285736e-03
 3.403403e-02 -2.836308e-02  1.927017e-02 1.175804e-03
 3.503504e-02 -9.756721e-03  2.067845e-02 5.227919e-04
 3.603604e-02  9.778138e-03  2.116981e-02 5.437729e-04
 3.703704e-02  2.872011e-02  2.045322e-02 1.243179e-03
 3.803804e-02  4.559748e-02  1.829645e-02 2.413890e-03
 3.903904e-02  5.910053e-02  1.456534e-02 3.705021e-03
 4.004004e-02  6.818007e-02  9.256423e-03 4.734204e-03
 4.104104e-02  7.212501e-02  2.518721e-03 5.208361e-03
 4.204204e-02  7.061337e-02 -5.338559e-03 5.014748e-03
 4.304304e-02  6.373352e-02 -1.385439e-02 4.253906e-03
 4.404404e-02  5.197462e-02 -2.244082e-02 3.204952e-03
 4.504505e-02  3.618736e-02 -3.042324e-02 2.235098e-03
 4.604605e-02  1.751876e-02 -3.709318e-02 1.682811e-03
 4.704705e-02 -2.673846e-03 -4.176939e-02 1.751831e-03
 4.804805e-02 -2.292302e-02 -4.386212e-02 2.449351e-03
 4.904905e-02 -4.175793e-02 -4.293456e-02 3.587101e-03
 5.005005e-02 -5.780981e-02 -3.875559e-02 4.843970e-03
 5.105105e-02 -6.990886e-02 -3.133840e-02 5.869344e-03
 5.205205e-02 -7.716555e-02 -2.096051e-02 6.393864e-03
 5.305305e-02 -7.903133e-02 -8.162223e-03 6.312573e-03
 5.405405e-02 -7.533471e-02  6.277746e-03 5.714729e-03
 5.505506e-02 -6.629083e-02  2.138865e-02 4.851948e-03
 5.605606e-02 -5.248439e-02  3.607334e-02 4.055897e-03
 5.705706e-02 -3.482780e-02  4.918865e-02 3.632499e-03
 5.805806e-02 -1.449765e-02  5.963442e-02 3.766446e-03
 5.905906e-02  7.145569e-03  6.644417e-02 4.465887e-03
 6.006006e-02  2.864903e-02  6.886989e-02 5.563828e-03
 6.106106e-02  4.856409e-02  6.645368e-02 6.774563e-03
 6.206206e-02  6.554157e-02  5.907975e-02 7.786115e-03
 6.306306e-02  7.841952e-02  4.700169e-02 8.358780e-03
 6.406406e-02  8.629824e-02  3.084176e-02 8.398600e-03
 6.506507e-02  8.859798e-02  1.156120e-02 7.983263e-03
 6.606607e-02  8.509603e-02 -9.597276e-03 7.333443e-03
 6.706707e-02  7.594123e-02 -3.119112e-02 6.739957e-03
 6.806807e-02  6.164535e-02 -5.167825e-02 6.470791e-03
 6.906907e-02  4.305213e-02 -6.952872e-02 6.687729e-03
 7.007007e-02  2.128609e-02 -8.333945e-02 7.398562e-03
 7.107107e-02 -2.315724e-03 -9.194327e-02 8.458928e-03
 7.207207e-02 -2.628480e-02 -9.450374e-02 9.621847e-03
 7.307307e-02 -4.911044e-02 -9.058810e-02 1.061804e-02
 7.407407e-02 -6.933178e-02 -8.021241e-02 1.124093e-02
 7.507508e-02 -8.562745e-02 -6.385466e-02 1.140948e-02
 7.607608e-02 -9.689754e-02 -4.243433e-02 1.118981e-02
 7.707708e-02 -1.023333e-01 -1.725904e-02 1.076998e-02
 7.807808e-02 -1.014703e-01  1.005812e-02 1.039739e-02
 7.907908e-02 -9.422190e-02  3.770526e-02 1.029945e-02
 8.008008e-02 -8.089108e-02  6.379484e-02 1.061315e-02
 8.108108e-02 -6.215925e-02  8.649466e-02 1.134510e-02
 8.208208e-02 -3.905270e-02  1.041572e-01 1.237383e-02
 8.308308e-02 -1.288789e-02  1.154382e-01 1.349207e-02
 8.408408e-02  1.480153e-02  1.193958e-01 1.447444e-02
 8.508509e-02  4.235219e-02  1.155631e-01 1.514853e-02
 8.608609e-02  6.806829e-02  1.039884e-01 1.544689e-02
 8.708709e-02  9.032309e-02  8.524136e-02 1.542435e-02
 8.808809e-02  1.076591e-01  6.038202e-02 1.523646e-02
 8.908909e-02  1.188803e-01  3.089759e-02 1.508719e-02
 9.009009e-02  1.231319e-01 -1.391178e-03 1.516340e-02
 9.109109e-02  1.199609e-01 -3.444644e-02 1.557717e-02
 9.209209e-02  1.093545e-01 -6.614522e-02 1.633359e-02
 9.309309e-02  9.175297e-02 -9.441776e-02 1.733332e-02
 9.409409e-02  6.803515e-02 -1.173832e-01 1.840761e-02
 9.509510e-02  3.947669e-02 -1.334737e-01 1.937363e-02
 9.609610e-02  7.683090e-03 -1.415380e-01 2.009203e-02
 9.709710e-02 -2.549953e-02 -1.409195e-01 2.050853e-02
 9.809810e-02 -5.809089e-02 -1.315019e-01 2.066729e-02
 9.909910e-02 -8.809428e-02 -1.137204e-01 2.069293e-02
 1.001001e-01 -1.136184e-01 -8.853867e-02 2.074824e-02
 1.011011e-01 -1.329961e-01 -5.739183e-02 2.098177e-02
 1.021021e-01 -1.448920e-01 -2.210008e-02 2.148210e-02
 1.031031e-01 -1.483930e-01  1.524157e-02 2.225279e-02
 1.041041e-01 -1.430741e-01  5.239057e-02 2.321498e-02
 1.051051e-01 -1.290360e-01  8.709314e-02 2.423551e-02
 1.061061e-01 -1.069108e-01  1.172212e-01 2.517074e-02
 1.071071e-01 -7.783509e-02  1.409017e-01 2.591160e-02
 1.081081e-01 -4.339121e-02  1.566300e-01 2.641577e-02
 1.091091e-01 -5.519557e-03  1.633619e-01 2.671759e-02
 1.101101e-01  3.359274e-02  1.605775e-01 2.691359e-02
 1.111111e-01  7.164035e-02  1.483140e-01 2.712938e-02
 1.121121e-01  1.063378e-01  1.271665e-01 2.747905e-02
 1.131131e-01  1.355586e-01  9.825503e-02 2.803018e-02
 1.141141e-01  1.574662e-01  6.316172e-02 2.878500e-02
 1.151151e-01  1.706296e-01  2.384100e-02 2.968287e-02
 1.161161e-01  1.741153e-01 -1.749173e-02 3.062209e-02
 1.171171e-01  1.675493e-01 -5.848643e-02 3.149343e-02
 1.181181e-01  1.511471e-01 -9.679250e-02 3.221425e-02
 1.191191e-01  1.257070e-01 -1.301931e-01 3.275250e-02
 1.201201e-01  9.256848e-02 -1.567320e-01 3.313385e-02
 1.211211e-01  5.353788e-02 -1.748259e-01 3.343040e-02
 1.221221e-01  1.078550e-02 -1.833557e-01 3.373563e-02
 1.231231e-01 -3.327962e-02 -1.817322e-01 3.413411e-02
 1.241241e-01 -7.614950e-02 -1.699318e-01 3.467558e-02
 1.251251e-01 -1.153633e-01 -1.485012e-01 3.536128e-02
 1.261261e-01 -1.486507e-01 -1.185289e-01 3.614614e-02
 1.271271e-01 -1.740646e-01 -8.158827e-02 3.695514e-02
 1.281281e-01 -1.900940e-01 -3.965164e-02 3.770798e-02
 1.291291e-01 -1.957522e-01  5.016994e-03 3.834410e-02
 1.301301e-01 -1.906338e-01  4.998628e-02 3.883989e-02
 1.311311e-01 -1.749383e-01  9.279131e-02 3.921365e-02
 1.321321e-01 -1.494586e-01  1.310698e-01 3.951716e-02
 1.331331e-01 -1.155357e-01  1.626927e-01 3.981741e-02
 1.341341e-01 -7.498280e-02  1.858827e-01 4.017479e-02
 1.351351e-01 -2.998268e-02  1.993129e-01 4.062459e-02
 1.361361e-01  1.703461e-02  2.021814e-01 4.116749e-02
 1.371371e-01  6.352718e-02  1.942564e-01 4.177125e-02
 1.381381e-01  1.069817e-01  1.758905e-01 4.238255e-02
 1.391391e-01  1.450512e-01  1.480022e-01 4.294452e-02
 1.401401e-01  1.756821e-01  1.120270e-01 4.341426e-02
 1.411411e-01  1.972242e-01  6.983913e-02 4.377489e-02
 1.421421e-01  2.085173e-01  2.365034e-02 4.403879e-02
 1.431431e-01  2.089504e-01 -2.411033e-02 4.424159e-02
 1.441441e-01  1.984910e-01 -7.092791e-02 4.442944e-02
 1.451451e-01  1.776818e-01 -1.143372e-01 4.464383e-02
