# x psi_r psi_i psi2 
 0.000000e+00  1.882664e-01  2.321526e-02 3.598320e-02
 1.001001e-03  1.471031e-01  5.719020e-02 2.491005e-02
 2.002002e-03  9.590344e-02  8.532087e-02 1.647712e-02
 3.003003e-03  3.863785e-02  1.060595e-01 1.274150e-02
 4.004004e-03 -2.034967e-02  1.184651e-01 1.444809e-02
 5.005005e-03 -7.666550e-02  1.222355e-01 2.081913e-02
 6.006006e-03 -1.261887e-01  1.176912e-01 2.977481e-02
 7.007007e-03 -1.653687e-01  1.057140e-01 3.852224e-02
 8.008008e-03 -1.914761e-01  8.764870e-02 4.434537e-02
 9.009009e-03 -2.027905e-01  6.517538e-02 4.537181e-02
 1.001001e-02 -1.987110e-01  4.016464e-02 4.109925e-02
 1.101101e-02 -1.797829e-01  1.452717e-02 3.253294e-02
 1.201201e-02 -1.476407e-01 -9.930368e-03 2.189640e-02
 1.301301e-02 -1.048710e-01 -3.163228e-02 1.199853e-02
 1.401401e-02 -5.480836e-02 -4.933486e-02 5.437885e-03
 1.501502e-02 -1.278899e-03 -6.219481e-02 3.869830e-03
 1.601602e-02  5.168846e-02 -6.980154e-02 7.543952e-03
 1.701702e-02  1.001614e-01 -7.217293e-02 1.524125e-02
 1.801802e-02  1.405925e-01 -6.971689e-02 2.462671e-02
 1.901902e-02  1.700746e-01 -6.316400e-02 3.291505e-02
 2.002002e-02  1.865458e-01 -5.347854e-02 3.765928e-02
 2.102102e-02  1.889298e-01 -4.175663e-02 3.743808e-02
 2.202202e-02  1.772013e-01 -2.912099e-02 3.224833e-02
 2.302302e-02  1.523739e-01 -1.662168e-02 2.349409e-02
 2.402402e-02  1.164119e-01 -5.151056e-03 1.357826e-02
 2.502503e-02  7.207351e-02  4.620150e-03 5.215937e-03
 2.602603e-02  2.269902e-02  1.228107e-02 6.660699e-04
 2.702703e-02 -2.804137e-02  1.769120e-02 1.099297e-03
 2.802803e-02 -7.641938e-02  2.096358e-02 6.279394e-03
 2.902903e-02 -1.189210e-01  2.242372e-02 1.464503e-02
 3.003003e-02 -1.524991e-01  2.254922e-02 2.376444e-02
 3.103103e-02 -1.747880e-01  2.189712e-02 3.103034e-02
 3.203203e-02 -1.842658e-01  2.102655e-02 3.439601e-02
 3.303303e-02 -1.803523e-01  2.042476e-02 3.294414e-02
 3.403403e-02 -1.634381e-01  2.044417e-02 2.712997e-02
 3.503504e-02 -1.348423e-01  2.125664e-02 1.863428e-02
 3.603604e-02 -9.670487e-02  2.282974e-02 9.873029e-03
 3.703704e-02 -5.182152e-02  2.492740e-02 3.306845e-03
 3.803804e-02 -3.434218e-03  2.713493e-02 7.480983e-04
 3.903904e-02  4.500597e-02  2.890611e-02 2.861100e-03
 4.004004e-02  9.008690e-02  2.962768e-02 8.993450e-03
 4.104104e-02  1.286758e-01  2.869507e-02 1.738087e-02
 4.204204e-02  1.581353e-01  2.559151e-02 2.566169e-02
 4.304304e-02  1.765000e-01  1.996279e-02 3.155076e-02
 4.404404e-02  1.826024e-01  1.167956e-02 3.348003e-02
 4.504505e-02  1.761395e-01  8.804148e-04 3.102589e-02
 4.604605e-02  1.576782e-01 -1.200954e-02 2.500663e-02
 4.704705e-02  1.285993e-01 -2.628771e-02 1.722881e-02
 4.804805e-02  9.098654e-02 -4.101136e-02 9.960483e-03
 4.904905e-02  4.746985e-02 -5.506125e-02 5.285128e-03
 5.005005e-02  1.034380e-03 -6.722708e-02 4.520551e-03
 5.105105e-02 -4.518936e-02 -7.630823e-02 7.865023e-03
 5.205205e-02 -8.813997e-02 -8.122132e-02 1.436556e-02
 5.305305e-02 -1.250289e-01 -8.110557e-02 2.221035e-02
 5.405405e-02 -1.535201e-01 -7.541625e-02 2.925602e-02
 5.505506e-02 -1.718732e-01 -6.399766e-02 3.363611e-02
 5.605606e-02 -1.790438e-01 -4.712805e-02 3.427774e-02
 5.705706e-02 -1.747326e-01 -2.553127e-02 3.118331e-02
 5.805806e-02 -1.593848e-01 -3.523991e-04 2.540364e-02
 5.905906e-02 -1.341406e-01  2.690249e-02 1.871744e-02
