# x psi_r psi_i psi2 
 0.000000e+00 -1.077068e+00 -4.852931e-01 1.395586e+00
 1.001001e-03 -9.936344e-01 -5.284987e-01 1.266620e+00
 2.002002e-03 -8.560376e-01 -5.551283e-01 1.040968e+00
 3.003003e-03 -6.716849e-01 -5.667135e-01 7.723248e-01
 4.004004e-03 -4.505917e-01 -5.650990e-01 5.223698e-01
 5.005005e-03 -2.048919e-01 -5.522113e-01 3.469180e-01
 6.006006e-03  5.178105e-02 -5.298466e-01 2.834187e-01
 7.007007e-03  3.050117e-01 -4.994954e-01 3.425278e-01
 8.008008e-03  5.403857e-01 -4.622206e-01 5.056646e-01
 9.009009e-03  7.442948e-01 -4.186006e-01 7.292012e-01
 1.001001e-02  9.047207e-01 -3.687406e-01 9.544893e-01
 1.101101e-02  1.011951e+00 -3.123543e-01 1.121611e+00
 1.201201e-02  1.059185e+00 -2.489061e-01 1.183827e+00
 1.301301e-02  1.042986e+00 -1.778016e-01 1.119432e+00
 1.401401e-02  9.635516e-01 -9.860870e-02 9.381554e-01
 1.501502e-02  8.247829e-01 -1.128544e-02 6.803942e-01
 1.601602e-02  6.341274e-01  8.360705e-02 4.091077e-01
 1.701702e-02  4.022145e-01  1.847316e-01 1.959023e-01
 1.801802e-02  1.422879e-01  2.898626e-01 1.042662e-01
 1.901902e-02 -1.305332e-01  3.958518e-01 1.737376e-01
 2.002002e-02 -4.001234e-01  4.986827e-01 4.087832e-01
 2.102102e-02 -6.503028e-01  5.936182e-01 7.752764e-01
 2.202202e-02 -8.658121e-01  6.754370e-01 1.205846e+00
 2.302302e-02 -1.033251e+00  7.387464e-01 1.613354e+00
 2.402402e-02 -1.141922e+00  7.783529e-01 1.909820e+00
 2.502503e-02 -1.184522e+00  7.896642e-01 2.026661e+00
 2.602603e-02 -1.157630e+00  7.690921e-01 1.931611e+00
 2.702703e-02 -1.061974e+00  7.144250e-01 1.638191e+00
 2.802803e-02 -9.024237e-01  6.251377e-01 1.205166e+00
 2.902903e-02 -6.877431e-01  5.026089e-01 7.256063e-01
 3.003003e-02 -4.300819e-01  3.502242e-01 3.076274e-01
 3.103103e-02 -1.442575e-01  1.733465e-01 5.085921e-02
 3.203203e-02  1.531401e-01 -2.085113e-02 2.388666e-02
 3.303303e-02  4.447587e-01 -2.236885e-01 2.478469e-01
 3.403403e-02  7.135480e-01 -4.254039e-01 6.901193e-01
 3.503504e-02  9.438060e-01 -6.156791e-01 1.269831e+00
 3.603604e-02  1.122142e+00 -7.842322e-01 1.874222e+00
 3.703704e-02  1.238289e+00 -9.214427e-01 2.382417e+00
 3.803804e-02  1.285722e+00 -1.018965e+00 2.691372e+00
 3.903904e-02  1.262027e+00 -1.070291e+00 2.738235e+00
 4.004004e-02  1.169014e+00 -1.071219e+00 2.514104e+00
 4.104104e-02  1.012556e+00 -1.020199e+00 2.066076e+00
 4.204204e-02  8.021795e-01 -9.185185e-01 1.487168e+00
 4.304304e-02  5.504200e-01 -7.703228e-01 8.963595e-01
 4.404404e-02  2.720072e-01 -5.824523e-01 4.132387e-01
 4.504505e-02 -1.707844e-02 -3.641108e-01 1.328683e-01
 4.604605e-02 -3.006048e-01 -1.263770e-01 1.063344e-01
 4.704705e-02 -5.630784e-01  1.184097e-01 3.310781e-01
 4.804805e-02 -7.906597e-01  3.573545e-01 7.528449e-01
 4.904905e-02 -9.719456e-01  5.777589e-01 1.278484e+00
 5.005005e-02 -1.098571e+00  7.678716e-01 1.796484e+00
 5.105105e-02 -1.165593e+00  9.175912e-01 2.200580e+00
 5.205205e-02 -1.171647e+00  1.019076e+00 2.411271e+00
 5.305305e-02 -1.118863e+00  1.067218e+00 2.390809e+00
 5.405405e-02 -1.012571e+00  1.059958e+00 2.148811e+00
 5.505506e-02 -8.608059e-01  9.984114e-01 1.737812e+00
 5.605606e-02 -6.736827e-01  8.867981e-01 1.240259e+00
 5.705706e-02 -4.626618e-01  7.321873e-01 7.501542e-01
 5.805806e-02 -2.397817e-01  5.440631e-01 3.534999e-01
 5.905906e-02 -1.690384e-02  3.337422e-01 1.116696e-01
 6.006006e-02  1.949772e-01  1.136809e-01 5.093948e-02
 6.106106e-02  3.863147e-01 -1.032873e-01 1.599073e-01
 6.206206e-02  5.494490e-01 -3.047343e-01 3.947572e-01
 6.306306e-02  6.788871e-01 -4.793908e-01 6.907032e-01
 6.406406e-02  7.714118e-01 -6.178247e-01 9.767836e-01
 6.506507e-02  8.260320e-01 -7.130000e-01 1.190698e+00
 6.606607e-02  8.437872e-01 -7.606843e-01 1.290617e+00
 6.706707e-02  8.274382e-01 -7.596764e-01 1.261762e+00
 6.806807e-02  7.810762e-01 -7.118443e-01 1.116802e+00
 6.906907e-02  7.096901e-01 -6.219694e-01 8.905059e-01
 7.007007e-02  6.187282e-01 -4.974085e-01 6.302398e-01
 7.107107e-02  5.136929e-01 -3.475967e-01 3.847039e-01
 7.207207e-02  3.997946e-01 -1.834226e-01 1.934795e-01
 7.307307e-02  2.816885e-01 -1.651575e-02 7.962117e-02
 7.407407e-02  1.633062e-01  1.415068e-01 4.669311e-02
 7.507508e-02  4.778478e-02  2.797892e-01 8.056536e-02
 7.607608e-02 -6.251373e-02  3.889309e-01 1.551752e-01
 7.707708e-02 -1.659056e-01  4.615858e-01 2.405861e-01
 7.807808e-02 -2.612332e-01  4.929256e-01 3.112185e-01
 7.907908e-02 -3.476821e-01  4.809422e-01 3.521883e-01
 8.008008e-02 -4.245914e-01  4.265691e-01 3.622391e-01
 8.108108e-02 -4.912844e-01  3.336150e-01 3.526593e-01
