# x psi_r psi_i psi2 
 0.000000e+00  2.968522e-04 -1.002372e-04 9.816875e-08
 1.001001e-03  3.788451e-04  1.313457e-05 1.436961e-07
 2.002002e-03  4.094089e-04  1.111300e-04 1.799655e-07
 3.003003e-03  3.885011e-04  1.790096e-04 1.829775e-07
 4.004004e-03  3.220598e-04  2.079326e-04 1.469584e-07
 5.005005e-03  2.207683e-04  1.960087e-04 8.715804e-08
 6.006006e-03  9.846095e-05  1.481895e-04 3.165469e-08
 7.007007e-03 -2.969732e-05  7.516325e-05 6.531446e-09
 8.008008e-03 -1.489372e-04 -8.633710e-06 2.225684e-08
 9.009009e-03 -2.464338e-04 -8.746073e-05 6.837898e-08
 1.001001e-02 -3.124482e-04 -1.468858e-04 1.191993e-07
 1.101101e-02 -3.410925e-04 -1.760737e-04 1.473460e-07
 1.201201e-02 -3.306042e-04 -1.695111e-04 1.380332e-07
 1.301301e-02 -2.832618e-04 -1.278254e-04 9.657655e-08
 1.401401e-02 -2.049075e-04 -5.768737e-05 4.531491e-08
 1.501502e-02 -1.042568e-04  2.927045e-05 1.172624e-08
 1.601602e-02  8.020029e-06  1.182533e-04 1.404817e-08
 1.701702e-02  1.202661e-04  1.936458e-04 5.196263e-08
 1.801802e-02  2.208864e-04  2.414504e-04 1.070891e-07
 1.901902e-02  2.993195e-04  2.515616e-04 1.528754e-07
 2.002002e-02  3.469798e-04  2.194420e-04 1.685498e-07
 2.102102e-02  3.580226e-04  1.470495e-04 1.498037e-07
 2.202202e-02  3.299812e-04  4.277236e-05 1.107171e-07
 2.302302e-02  2.641250e-04 -7.953673e-05 7.608811e-08
 2.402402e-02  1.655846e-04 -2.024040e-04 6.838562e-08
 2.502503e-02  4.310297e-05 -3.071162e-04 9.617824e-08
 2.602603e-02 -9.151765e-05 -3.764178e-04 1.500658e-07
 2.702703e-02 -2.243706e-04 -3.970553e-04 2.079951e-07
 2.802803e-02 -3.406649e-04 -3.619145e-04 2.470347e-07
 2.902903e-02 -4.262267e-04 -2.713424e-04 2.552958e-07
 3.003003e-02 -4.690596e-04 -1.335487e-04 2.378522e-07
 3.103103e-02 -4.608999e-04  3.610020e-05 2.137319e-07
 3.203203e-02 -3.984836e-04  2.167410e-04 2.057659e-07
 3.303303e-02 -2.844430e-04  3.845423e-04 2.287806e-07
 3.403403e-02 -1.275709e-04  5.157042e-04 2.822251e-07
 3.503504e-02  5.755466e-05  5.896559e-04 3.510066e-07
 3.603604e-02  2.517231e-04  5.919453e-04 4.137638e-07
 3.703704e-02  4.328694e-04  5.165343e-04 4.541837e-07
 3.803804e-02  5.784342e-04  3.670814e-04 4.693349e-07
 3.903904e-02  6.679774e-04  1.571016e-04 4.708747e-07
 4.004004e-02  6.858514e-04 -9.116759e-05 4.787037e-07
 4.104104e-02  6.235075e-04 -3.490141e-04 5.105725e-07
 4.204204e-02  4.812146e-04 -5.844871e-04 5.731926e-07
 4.304304e-02  2.688167e-04 -7.661693e-04 6.592778e-07
 4.404404e-02  5.447193e-06 -8.671482e-04 7.519756e-07
 4.504505e-02 -2.819664e-04 -8.686117e-04 8.339914e-07
 4.604605e-02 -5.612290e-04 -7.627118e-04 8.967073e-07
 4.704705e-02 -7.983180e-04 -5.542100e-04 9.444603e-07
 4.804805e-02 -9.612928e-04 -2.607450e-04 9.920719e-07
 4.904905e-02 -1.024335e-03  8.848649e-05 1.057092e-06
 5.005005e-02 -9.713356e-04  4.554628e-04 1.150939e-06
 5.105105e-02 -7.986551e-04  7.973383e-04 1.273598e-06
 5.205205e-02 -5.165591e-04  1.071210e-03 1.414324e-06
 5.305305e-02 -1.491484e-04  1.239233e-03 1.557944e-06
 5.405405e-02  2.674200e-04  1.273403e-03 1.693070e-06
 5.505506e-02  6.882367e-04  1.159533e-03 1.818186e-06
 5.605606e-02  1.064285e-03  8.998080e-04 1.942356e-06
 5.705706e-02  1.347870e-03  5.136529e-04 2.080594e-06
 5.805806e-02  1.498349e-03  3.659910e-05 2.246390e-06
 5.905906e-02  1.487395e-03 -4.827241e-04 2.445366e-06
 6.006006e-02  1.303252e-03 -9.873457e-04 2.673317e-06
 6.106106e-02  9.533147e-04 -1.417915e-03 2.919291e-06
 6.206206e-02  4.647071e-04 -1.719362e-03 3.172158e-06
 6.306306e-02 -1.174279e-04 -1.847444e-03 3.426840e-06
 6.406406e-02 -7.337867e-04 -1.774532e-03 3.687405e-06
 6.506507e-02 -1.316705e-03 -1.493828e-03 3.965234e-06
 6.606607e-02 -1.797260e-03 -1.021570e-03 4.273751e-06
 6.706707e-02 -2.113041e-03 -3.967292e-04 4.622336e-06
 6.806807e-02 -2.215651e-03  3.218051e-04 5.012670e-06
 6.906907e-02 -2.077179e-03  1.060487e-03 5.439306e-06
 7.007007e-02 -1.694730e-03  1.738291e-03 5.893765e-06
 7.107107e-02 -1.092503e-03  2.275235e-03 6.370257e-06
 7.207207e-02 -3.209326e-04  2.601265e-03 6.869579e-06
 7.307307e-02  5.471023e-04  2.664681e-03 7.399845e-06
 7.407407e-02  1.422842e-03  2.439018e-03 7.973289e-06
 7.507508e-02  2.210336e-03  1.927669e-03 8.601491e-06
 7.607608e-02  2.816518e-03  1.165483e-03 9.291124e-06
 7.707708e-02  3.161563e-03  2.171087e-04 1.004262e-05
