# x psi_r psi_i psi2 
 0.000000e+00  2.338656e-02 -4.490871e-03 5.670992e-04
 1.001001e-03  2.187112e-02  6.682215e-03 5.229980e-04
 2.002002e-03  1.808968e-02  1.668064e-02 6.054801e-04
 3.003003e-03  1.265379e-02  2.452553e-02 7.616199e-04
 4.004004e-03  6.318422e-03  2.950178e-02 9.102774e-04
 5.005005e-03 -1.137004e-04  3.121914e-02 9.746479e-04
 6.006006e-03 -5.887918e-03  2.963741e-02 9.130436e-04
 7.007007e-03 -1.038250e-02  2.505470e-02 7.355342e-04
 8.008008e-03 -1.317340e-02  1.806195e-02 4.997725e-04
 9.009009e-03 -1.407235e-02  9.469741e-03 2.877071e-04
 1.001001e-02 -1.313503e-02  2.163868e-04 1.725758e-04
 1.101101e-02 -1.063976e-02 -8.732566e-03 1.894623e-04
 1.201201e-02 -7.040581e-03 -1.648273e-02 3.212500e-04
 1.301301e-02 -2.901193e-03 -2.229734e-02 5.055883e-04
 1.401401e-02  1.181337e-03 -2.566377e-02 6.600248e-04
 1.501502e-02  4.653747e-03 -2.633431e-02 7.151531e-04
 1.601602e-02  7.075153e-03 -2.433861e-02 6.424256e-04
 1.701702e-02  8.169065e-03 -1.996807e-02 4.654576e-04
 1.801802e-02  7.852983e-03 -1.373525e-02 2.503263e-04
 1.901902e-02  6.242639e-03 -6.313615e-03 7.883228e-05
 2.002002e-02  3.630984e-03  1.535052e-03 1.554043e-05
 2.102102e-02  4.451458e-04  9.038096e-03 8.188534e-05
 2.202202e-02 -2.812937e-03  1.548622e-02 2.477356e-04
 2.302302e-02 -5.634541e-03  2.029766e-02 4.437431e-04
 2.402402e-02 -7.572339e-03  2.306675e-02 5.894153e-04
 2.502503e-02 -8.300266e-03  2.359329e-02 6.255379e-04
 2.602603e-02 -7.657775e-03  2.189122e-02 5.378672e-04
 2.702703e-02 -5.673034e-03  1.817716e-02 3.625925e-04
 2.802803e-02 -2.562304e-03  1.284133e-02 1.714651e-04
 2.902903e-02  1.294517e-03  6.404688e-03 4.269580e-05
 3.003003e-02  5.399229e-03 -5.328132e-04 2.943557e-05
 3.103103e-02  9.196232e-03 -7.347703e-03 1.385594e-04
 3.203203e-02  1.214169e-02 -1.344704e-02 3.282435e-04
 3.303303e-02  1.377279e-02 -1.831661e-02 5.251879e-04
 3.403403e-02  1.376875e-02 -2.155974e-02 6.544010e-04
 3.503504e-02  1.199629e-02 -2.292437e-02 6.694376e-04
 3.603604e-02  8.533766e-03 -2.231722e-02 5.708835e-04
 3.703704e-02  3.671041e-03 -1.980508e-02 4.057176e-04
 3.803804e-02 -2.115713e-03 -1.560415e-02 2.479658e-04
 3.903904e-02 -8.211611e-03 -1.005929e-02 1.686199e-04
 4.004004e-02 -1.392827e-02 -3.615191e-03 2.070663e-04
 4.104104e-02 -1.857955e-02  3.217899e-03 3.555545e-04
 4.204204e-02 -2.155964e-02  9.901506e-03 5.628581e-04
 4.304304e-02 -2.241481e-02  1.590697e-02 7.554555e-04
 4.404404e-02 -2.090072e-02  2.075208e-02 8.674890e-04
 4.504505e-02 -1.701881e-02  2.403438e-02 8.672912e-04
 4.604605e-02 -1.102718e-02  2.545961e-02 7.697902e-04
 4.704705e-02 -3.424243e-03  2.486383e-02 6.299356e-04
 4.804805e-02  5.093703e-03  2.222805e-02 5.200320e-04
 4.904905e-02  1.369729e-02  1.768427e-02 5.003491e-04
 5.005005e-02  2.150488e-02  1.151234e-02 5.949937e-04
 5.105105e-02  2.767143e-02  4.126992e-03 7.827403e-04
 5.205205e-02  3.147653e-02 -3.944857e-03 1.006334e-03
 5.305305e-02  3.240248e-02 -1.209611e-02 1.196236e-03
 5.405405e-02  3.019450e-02 -1.967954e-02 1.298992e-03
 5.505506e-02  2.489653e-02 -2.605400e-02 1.298648e-03
 5.605606e-02  1.685850e-02 -3.063406e-02 1.222654e-03
 5.705706e-02  6.713835e-03 -3.293974e-02 1.130102e-03
 5.805806e-02 -4.671305e-03 -3.264240e-02 1.087348e-03
 5.905906e-02 -1.627279e-02 -2.960263e-02 1.141119e-03
 6.006006e-02 -2.700055e-02 -2.389624e-02 1.300060e-03
 6.106106e-02 -3.579959e-02 -1.582475e-02 1.532033e-03
