# x psi_r psi_i psi2 
 0.000000e+00  4.795129e-06 -9.928595e-06 1.215703e-10
 1.001001e-03  7.242392e-06 -9.649718e-06 1.455693e-10
 2.002002e-03  7.992479e-06 -8.204866e-06 1.311995e-10
 3.003003e-03  7.001379e-06 -5.890402e-06 8.371614e-11
 4.004004e-03  4.534913e-06 -3.058071e-06 2.991723e-11
 5.005005e-03  1.145031e-06 -4.767822e-08 1.313369e-12
 6.006006e-03 -2.474855e-06  2.823713e-06 1.409826e-11
 7.007007e-03 -5.580851e-06  5.298212e-06 5.921695e-11
 8.008008e-03 -7.549436e-06  7.160353e-06 1.082646e-10
 9.009009e-03 -7.951099e-06  8.255546e-06 1.313740e-10
 1.001001e-02 -6.664261e-06  8.467999e-06 1.161194e-10
 1.101101e-02 -3.862448e-06  7.745024e-06 7.490391e-11
 1.201201e-02 -2.604242e-08  6.087582e-06 3.705934e-11
 1.301301e-02  4.172248e-06  3.586958e-06 3.027392e-11
 1.401401e-02  7.941313e-06  4.205849e-07 6.324135e-11
 1.501502e-02  1.054254e-05 -3.118762e-06 1.208719e-10
 1.601602e-02  1.138208e-05 -6.649438e-06 1.737667e-10
 1.701702e-02  1.015850e-05 -9.707302e-06 1.974268e-10
 1.801802e-02  6.893186e-06 -1.181498e-05 1.871097e-10
 1.901902e-02  1.985573e-06 -1.252957e-05 1.609325e-10
 2.002002e-02 -3.866401e-06 -1.154121e-05 1.481486e-10
 2.102102e-02 -9.722535e-06 -8.728799e-06 1.707196e-10
 2.202202e-02 -1.457621e-05 -4.238331e-06 2.304294e-10
 2.302302e-02 -1.747646e-05  1.511347e-06 3.077108e-10
 2.402402e-02 -1.772738e-05  7.826099e-06 3.755079e-10
 2.502503e-02 -1.498544e-05  1.382273e-05 4.156312e-10
 2.602603e-02 -9.386128e-06  1.852026e-05 4.310995e-10
 2.702703e-02 -1.528150e-06  2.100460e-05 4.435284e-10
 2.802803e-02  7.539399e-06  2.056656e-05 4.798260e-10
 2.902903e-02  1.647966e-05  1.686844e-05 5.561236e-10
 3.003003e-02  2.381336e-05  1.003233e-05 6.677237e-10
 3.103103e-02  2.817827e-05  7.066177e-07 7.945144e-10
 3.203203e-02  2.851792e-05 -9.985607e-06 9.129842e-10
 3.303303e-02  2.431929e-05 -2.054168e-05 1.013388e-09
