# x psi_r psi_i psi2 
 0.000000e+00  1.181718e+00 -3.749890e-01 1.537074e+00
 1.001001e-03  1.110589e+00 -3.234544e-01 1.338031e+00
 2.002002e-03  9.843209e-01 -2.471673e-01 1.029979e+00
 3.003003e-03  8.108342e-01 -1.472795e-01 6.791433e-01
 4.004004e-03  6.005013e-01 -2.659101e-02 3.613089e-01
 5.005005e-03  3.655737e-01  1.104112e-01 1.458348e-01
 6.006006e-03  1.195003e-01  2.576303e-01 8.065369e-02
 7.007007e-03 -1.238280e-01  4.075635e-01 1.814414e-01
 8.008008e-03 -3.508634e-01  5.516319e-01 4.274029e-01
 9.009009e-03 -5.491749e-01  6.806288e-01 7.648486e-01
 1.001001e-02 -7.081606e-01  7.852653e-01 1.118133e+00
 1.101101e-02 -8.196595e-01  8.567843e-01 1.405921e+00
 1.201201e-02 -8.784215e-01  8.876034e-01 1.559464e+00
 1.301301e-02 -8.824058e-01  8.719424e-01 1.538924e+00
 1.401401e-02 -8.328870e-01  8.063874e-01 1.343961e+00
 1.501502e-02 -7.343587e-01  6.903419e-01 1.015855e+00
 1.601602e-02 -5.942385e-01  5.263234e-01 6.301357e-01
 1.701702e-02 -4.223890e-01  3.200679e-01 2.808559e-01
 1.801802e-02 -2.304852e-01  8.041876e-02 5.959062e-02
 1.901902e-02 -3.126439e-02 -1.810081e-01 3.374141e-02
 2.002002e-02  1.622922e-01 -4.503783e-01 2.291794e-01
 2.102102e-02  3.377940e-01 -7.123855e-01 6.215979e-01
 2.202202e-02  4.842378e-01 -9.511516e-01 1.139176e+00
 2.302302e-02  5.927121e-01 -1.151227e+00 1.676630e+00
 2.402402e-02  6.569638e-01 -1.298620e+00 2.118015e+00
 2.502503e-02  6.737854e-01 -1.381795e+00 2.363344e+00
 2.602603e-02  6.431977e-01 -1.392551e+00 2.352900e+00
 2.702703e-02  5.684145e-01 -1.326725e+00 2.083294e+00
 2.802803e-02  4.555891e-01 -1.184658e+00 1.610975e+00
 2.902903e-02  3.133621e-01 -9.713732e-01 1.041762e+00
 3.003003e-02  1.522390e-01 -6.964550e-01 5.082263e-01
 3.103103e-02 -1.615691e-02 -3.736096e-01 1.398451e-01
 3.203203e-02 -1.799057e-01 -1.993995e-02 3.276366e-02
 3.303303e-02 -3.276264e-01  3.450321e-01 2.263863e-01
 3.403403e-02 -4.492683e-01  7.005343e-01 6.925903e-01
 3.503504e-02 -5.368010e-01  1.025826e+00 1.340475e+00
 3.603604e-02 -5.847535e-01  1.301513e+00 2.035872e+00
 3.703704e-02 -5.905646e-01  1.510794e+00 2.631264e+00
 3.803804e-02 -5.547187e-01  1.640572e+00 2.999188e+00
 3.903904e-02 -4.806587e-01  1.682329e+00 3.061263e+00
 4.004004e-02 -3.744842e-01  1.632721e+00 2.806016e+00
