# x psi_r psi_i psi2 
 0.000000e+00 -3.917931e-02  2.834001e-02 2.338174e-03
 1.001001e-03 -4.607623e-02  7.309506e-03 2.176447e-03
 2.002002e-03 -4.775821e-02 -1.367224e-02 2.467777e-03
 3.003003e-03 -4.445389e-02 -3.233519e-02 3.021713e-03
 4.004004e-03 -3.690273e-02 -4.674243e-02 3.546666e-03
 5.005005e-03 -2.623868e-02 -5.548545e-02 3.767103e-03
 6.006006e-03 -1.383812e-02 -5.781615e-02 3.534201e-03
 7.007007e-03 -1.151457e-03 -5.370386e-02 2.885430e-03
 8.008008e-03  1.046199e-02 -4.381382e-02 2.029104e-03
 9.009009e-03  1.987721e-02 -2.941226e-02 1.260184e-03
 1.001001e-02  2.631002e-02 -1.221056e-02 8.413146e-04
 1.101101e-02  2.937701e-02  5.832650e-03 8.970287e-04
 1.201201e-02  2.910511e-02  2.272915e-02 1.363722e-03
 1.301301e-02  2.589271e-02  3.667468e-02 2.015464e-03
 1.401401e-02  2.043033e-02  4.623580e-02 2.555148e-03
 1.501502e-02  1.359277e-02  5.049133e-02 2.734138e-03
 1.601602e-02  6.317557e-03  4.911480e-02 2.452175e-03
 1.701702e-02 -5.146176e-04  4.239127e-02 1.797284e-03
 1.801802e-02 -6.183007e-03  3.116904e-02 1.009738e-03
 1.901902e-02 -1.020167e-02  1.675351e-02 3.847540e-04
 2.002002e-02 -1.235845e-02  7.563393e-04 1.533033e-04
 2.102102e-02 -1.271541e-02 -1.508271e-02 3.891700e-04
 2.202202e-02 -1.157284e-02 -2.908176e-02 9.796793e-04
 2.302302e-02 -9.403710e-03 -3.979082e-02 1.671739e-03
 2.402402e-02 -6.768842e-03 -4.613640e-02 2.174384e-03
 2.502503e-02 -4.225199e-03 -4.752255e-02 2.276245e-03
 2.602603e-02 -2.240049e-03 -4.387967e-02 1.930443e-03
 2.702703e-02 -1.122691e-03 -3.565783e-02 1.272741e-03
 2.802803e-02 -9.826070e-04 -2.376737e-02 5.658533e-04
 2.902903e-02 -1.719257e-03 -9.474666e-03 9.272514e-05
 3.003003e-02 -3.044267e-03  5.734594e-03 4.215313e-05
 3.103103e-02 -4.532452e-03  2.030983e-02 4.330324e-04
 3.203203e-02 -5.694155e-03  3.279147e-02 1.107704e-03
