# x psi_r psi_i psi2 
 0.000000e+00  7.074054e-01 -5.183815e-03 5.004492e-01
 1.001001e-03  6.426395e-01 -1.419382e-01 4.331319e-01
 2.002002e-03  4.996555e-01 -2.839950e-01 3.303088e-01
 3.003003e-03  2.894264e-01 -4.165906e-01 2.573154e-01
 4.004004e-03  3.143416e-02 -5.246601e-01 2.762563e-01
 5.005005e-03 -2.482263e-01 -5.943576e-01 4.148772e-01
 6.006006e-03 -5.195993e-01 -6.145449e-01 6.476489e-01
 7.007007e-03 -7.521724e-01 -5.781008e-01 8.999639e-01
 8.008008e-03 -9.183562e-01 -4.829149e-01 1.076585e+00
 9.009009e-03 -9.967333e-01 -3.324547e-01 1.104004e+00
 1.001001e-02 -9.746923e-01 -1.358286e-01 9.684745e-01
 1.101101e-02 -8.501260e-01  9.268982e-02 7.313056e-01
 1.201201e-02 -6.319824e-01  3.346591e-01 5.113984e-01
 1.301301e-02 -3.395830e-01  5.689275e-01 4.389951e-01
 1.401401e-02 -7.707198e-04  7.734380e-01 5.982070e-01
 1.501502e-02  3.509212e-01  9.272356e-01 9.829115e-01
 1.601602e-02  6.797672e-01  1.012498e+00 1.487236e+00
 1.701702e-02  9.516329e-01  1.016408e+00 1.938691e+00
 1.801802e-02  1.137622e+00  9.326750e-01 2.164068e+00
 1.901902e-02  1.217190e+00  7.625505e-01 2.063036e+00
 2.002002e-02  1.180372e+00  5.152081e-01 1.658718e+00
 2.102102e-02  1.028898e+00  2.074102e-01 1.101650e+00
 2.202202e-02  7.760638e-01 -1.375488e-01 6.211947e-01
 2.302302e-02  4.453940e-01 -4.915729e-01 4.400197e-01
 2.402402e-02  6.823533e-02 -8.240465e-01 6.837088e-01
 2.502503e-02 -3.194395e-01 -1.104492e+00 1.321944e+00
 2.602603e-02 -6.806765e-01 -1.305371e+00 2.167314e+00
 2.702703e-02 -9.812411e-01 -1.404783e+00 2.936248e+00
 2.802803e-02 -1.192987e+00 -1.388786e+00 3.351945e+00
 2.902903e-02 -1.296551e+00 -1.253116e+00 3.251343e+00
 3.003003e-02 -1.283111e+00 -1.004081e+00 2.654553e+00
 3.103103e-02 -1.155052e+00 -6.585246e-01 1.767800e+00
 3.203203e-02 -9.254973e-01 -2.427871e-01 9.154909e-01
 3.303303e-02 -6.167939e-01  2.092771e-01 4.242316e-01
 3.403403e-02 -2.581364e-01  6.590910e-01 5.010354e-01
 3.503504e-02  1.174028e-01  1.066726e+00 1.151688e+00
 3.603604e-02  4.761161e-01  1.394555e+00 2.171471e+00
 3.703704e-02  7.868437e-01  1.610848e+00 3.213955e+00
 3.803804e-02  1.023784e+00  1.692954e+00 3.914228e+00
 3.903904e-02  1.168672e+00  1.629748e+00 4.021871e+00
 4.004004e-02  1.212145e+00  1.423060e+00 3.494396e+00
 4.104104e-02  1.154199e+00  1.087928e+00 2.515763e+00
 4.204204e-02  1.003743e+00  6.515728e-01 1.432047e+00
 4.304304e-02  7.773405e-01  1.511844e-01 6.271150e-01
 4.404404e-02  4.973135e-01 -3.693284e-01 3.837242e-01
 4.504505e-02  1.894196e-01 -8.633234e-01 7.812070e-01
 4.604605e-02 -1.196417e-01 -1.285777e+00 1.667535e+00
 4.704705e-02 -4.046478e-01 -1.597579e+00 2.715998e+00
 4.804805e-02 -6.439725e-01 -1.769351e+00 3.545305e+00
 4.904905e-02 -8.212264e-01 -1.784386e+00 3.858445e+00
 5.005005e-02 -9.262991e-01 -1.640403e+00 3.548953e+00
 5.105105e-02 -9.557519e-01 -1.349934e+00 2.735783e+00
 5.205205e-02 -9.125759e-01 -9.392560e-01 1.714997e+00
 5.305305e-02 -8.053918e-01 -4.459815e-01 8.475554e-01
 5.405405e-02 -6.472167e-01  8.448502e-02 4.260272e-01
 5.505506e-02 -4.539528e-01  6.032717e-01 5.700099e-01
 5.605606e-02 -2.427680e-01  1.062720e+00 1.188311e+00
 5.705706e-02 -3.053252e-02  1.420957e+00 2.020050e+00
 5.805806e-02  1.675448e-01  1.645890e+00 2.737025e+00
 5.905906e-02  3.389732e-01  1.718243e+00 3.067261e+00
 6.006006e-02  4.746622e-01  1.633308e+00 2.892999e+00
 6.106106e-02  5.692081e-01  1.401261e+00 2.287531e+00
 6.206206e-02  6.208086e-01  1.046010e+00 1.479541e+00
 6.306306e-02  6.308634e-01  6.027075e-01 7.612449e-01
 6.406406e-02  6.033468e-01  1.141918e-01 3.770671e-01
 6.506507e-02  5.440534e-01 -3.732674e-01 4.353226e-01
 6.606607e-02  4.598177e-01 -8.144881e-01 8.748232e-01
 6.706707e-02  3.577998e-01 -1.169694e+00 1.496205e+00
 6.806807e-02  2.449063e-01 -1.408207e+00 2.043027e+00
 6.906907e-02  1.273927e-01 -1.511160e+00 2.299832e+00
 7.007007e-02  1.065710e-02 -1.472972e+00 2.169761e+00
 7.107107e-02 -1.007871e-01 -1.301497e+00 1.704052e+00
 7.207207e-02 -2.032028e-01 -1.016839e+00 1.075253e+00
 7.307307e-02 -2.934394e-01 -6.490285e-01 5.073446e-01
 7.407407e-02 -3.687280e-01 -2.348038e-01 1.910932e-01
 7.507508e-02 -4.265211e-01  1.861275e-01 2.165637e-01
 7.607608e-02 -4.644267e-01  5.749694e-01 5.462819e-01
 7.707708e-02 -4.802640e-01  8.974637e-01 1.036095e+00
 7.807808e-02 -4.722473e-01  1.126918e+00 1.492962e+00
 7.907908e-02 -4.392738e-01  1.246366e+00 1.746391e+00
 8.008008e-02 -3.812731e-01  1.249693e+00 1.707101e+00
 8.108108e-02 -2.995554e-01  1.141666e+00 1.393135e+00
 8.208208e-02 -1.970915e-01  9.369453e-01 9.167116e-01
 8.308308e-02 -7.865452e-02  6.582034e-01 4.394183e-01
 8.408408e-02  4.922832e-02  3.336178e-01 1.137242e-01
 8.508509e-02  1.785473e-01 -6.003752e-03 3.191520e-02
 8.608609e-02  3.003081e-01 -3.301569e-01 1.991886e-01
 8.708709e-02  4.052273e-01 -6.113573e-01 5.379669e-01
 8.808809e-02  4.845658e-01 -8.273997e-01 9.193943e-01
 8.908909e-02  5.310155e-01 -9.629870e-01 1.209321e+00
 9.009009e-02  5.395374e-01 -1.010627e+00 1.312468e+00
 9.109109e-02  5.080449e-01 -9.707793e-01 1.200522e+00
 9.209209e-02  4.378374e-01 -8.512949e-01 9.164046e-01
 9.309309e-02  3.337086e-01 -6.662690e-01 5.552758e-01
 9.409409e-02  2.036908e-01 -4.344494e-01 2.302362e-01
 9.509510e-02  5.843502e-02 -1.773810e-01 3.487869e-02
 9.609610e-02 -8.972643e-02  8.253472e-02 1.486281e-02
 9.709710e-02 -2.279486e-01  3.239019e-01 1.568730e-01
 9.809810e-02 -3.441540e-01  5.279699e-01 3.971942e-01
 9.909910e-02 -4.282826e-01  6.799479e-01 6.457551e-01
 1.001001e-01 -4.733673e-01  7.699239e-01 8.168594e-01
 1.011011e-01 -4.763037e-01  7.933585e-01 8.562829e-01
 1.021021e-01 -4.382129e-01  7.511544e-01 7.562634e-01
 1.031031e-01 -3.643407e-01  6.493318e-01 5.543759e-01
 1.041041e-01 -2.634912e-01  4.983594e-01 3.177897e-01
