# x psi_r psi_i psi2 
 0.000000e+00 -9.883598e-01  9.392686e-01 1.859081e+00
 1.001001e-03 -1.253638e+00  5.005059e-01 1.822113e+00
 2.002002e-03 -1.372973e+00  1.325390e-02 1.885231e+00
 3.003003e-03 -1.336624e+00 -4.673505e-01 2.004980e+00
 4.004004e-03 -1.152536e+00 -8.876079e-01 2.116187e+00
 5.005005e-03 -8.451057e-01 -1.201266e+00 2.157244e+00
 6.006006e-03 -4.520934e-01 -1.374640e+00 2.094023e+00
 7.007007e-03 -2.006775e-02 -1.390270e+00 1.933255e+00
 8.008008e-03  4.010795e-01 -1.248718e+00 1.720161e+00
 9.009009e-03  7.639023e-01 -9.682981e-01 1.521148e+00
 1.001001e-02  1.028784e+00 -5.828109e-01 1.398064e+00
 1.101101e-02  1.168318e+00 -1.375275e-01 1.383880e+00
 1.201201e-02  1.170200e+00  3.160866e-01 1.469280e+00
 1.301301e-02  1.038310e+00  7.263046e-01 1.605607e+00
 1.401401e-02  7.918917e-01  1.047041e+00 1.723387e+00
 1.501502e-02  4.629566e-01  1.243049e+00 1.759499e+00
 1.601602e-02  9.224818e-02  1.293821e+00 1.682482e+00
 1.701702e-02 -2.757408e-01  1.195757e+00 1.505868e+00
 1.801802e-02 -5.980885e-01  9.623660e-01 1.283858e+00
 1.901902e-02 -8.384682e-01  6.224921e-01 1.090525e+00
 2.002002e-02 -9.712859e-01  2.167978e-01 9.903976e-01
 2.102102e-02 -9.844529e-01 -2.070783e-01 1.012029e+00
 2.202202e-02 -8.804869e-01 -6.001121e-01 1.135392e+00
 2.302302e-02 -6.758399e-01 -9.175740e-01 1.298702e+00
 2.402402e-02 -3.985649e-01 -1.124140e+00 1.422544e+00
 2.502503e-02 -8.463280e-02 -1.197842e+00 1.441989e+00
 2.602603e-02  2.266292e-01 -1.132417e+00 1.333728e+00
 2.702703e-02  4.974091e-01 -9.377874e-01 1.126861e+00
 2.802803e-02  6.959911e-01 -6.386616e-01 8.922923e-01
 2.902903e-02  8.004913e-01 -2.714198e-01 7.144551e-01
 3.003003e-02  8.013045e-01  1.203080e-01 6.565629e-01
 3.103103e-02  7.019839e-01  4.908437e-01 7.337089e-01
 3.203203e-02  5.184720e-01  7.978153e-01 9.053226e-01
 3.303303e-02  2.768063e-01  1.007035e+00 1.090741e+00
 3.403403e-02  9.611379e-03  1.096329e+00 1.202029e+00
 3.503504e-02 -2.481648e-01  1.057891e+00 1.180720e+00
 3.603604e-02 -4.637239e-01  8.989045e-01 1.023069e+00
 3.703704e-02 -6.105352e-01  6.403849e-01 7.828461e-01
