# x psi_r psi_i psi2 
 0.000000e+00  2.708250e-14 -2.196854e-13 4.899513e-26
 1.001001e-03  7.846501e-14 -2.021786e-13 4.703292e-26
 2.002002e-03  1.400963e-13 -2.096795e-13 6.359246e-26
 3.003003e-03  1.548050e-13 -1.524753e-13 4.721329e-26
 4.004004e-03  1.907641e-13 -9.345996e-14 4.512570e-26
 5.005005e-03  1.822847e-13 -3.672063e-14 3.457613e-26
 6.006006e-03  1.632167e-13  6.647460e-15 2.668387e-26
 7.007007e-03  1.255246e-13  9.227341e-14 2.427081e-26
 8.008008e-03  1.034867e-13  1.586682e-13 3.588509e-26
 9.009009e-03  5.415807e-14  1.890571e-13 3.867568e-26
 1.001001e-02  3.632511e-15  2.221279e-13 4.935399e-26
 1.101101e-02 -6.744605e-14  2.126355e-13 4.976281e-26
 1.201201e-02 -1.063039e-13  2.131142e-13 5.671819e-26
 1.301301e-02 -1.887102e-13  1.795092e-13 6.783507e-26
 1.401401e-02 -1.879330e-13  1.465217e-13 5.678742e-26
 1.501502e-02 -2.555178e-13  1.077125e-13 7.689133e-26
 1.601602e-02 -2.134820e-13  9.131584e-15 4.565795e-26
 1.701702e-02 -2.411266e-13 -5.672546e-14 6.135980e-26
 1.801802e-02 -1.845260e-13 -1.326092e-13 5.163505e-26
 1.901902e-02 -1.246989e-13 -1.690870e-13 4.414021e-26
 2.002002e-02 -4.773959e-14 -2.209205e-13 5.108494e-26
 2.102102e-02  2.331468e-15 -1.944972e-13 3.783460e-26
 2.202202e-02  7.879808e-14 -2.221417e-13 5.555609e-26
 2.302302e-02  1.738262e-13 -1.715295e-13 5.963791e-26
 2.402402e-02  2.214756e-13 -1.428233e-13 6.944993e-26
 2.502503e-02  2.754116e-13 -1.036948e-13 8.660419e-26
 2.602603e-02  2.783399e-13 -4.229950e-14 7.926232e-26
 2.702703e-02  2.759321e-13  2.081668e-16 7.613854e-26
 2.802803e-02  2.453177e-13  1.022828e-13 7.064252e-26
 2.902903e-02  1.788292e-13  1.293965e-13 4.872333e-26
 3.003003e-02  1.470768e-13  1.940705e-13 5.929492e-26
 3.103103e-02  1.999789e-14  2.174094e-13 4.766677e-26
 3.203203e-02 -5.487277e-14  2.245426e-13 5.343040e-26
 3.303303e-02 -1.588521e-13  2.181033e-13 7.280304e-26
 3.403403e-02 -2.270406e-13  1.899730e-13 8.763719e-26
 3.503504e-02 -3.085726e-13  1.461747e-13 1.165841e-25
 3.603604e-02 -3.334000e-13  1.028032e-13 1.217240e-25
 3.703704e-02 -3.693434e-13  4.884981e-14 1.388009e-25
 3.803804e-02 -3.372441e-13 -5.730832e-14 1.170178e-25
 3.903904e-02 -2.796097e-13 -9.046930e-14 8.636626e-26
 4.004004e-02 -2.189360e-13 -1.754846e-13 7.872782e-26
 4.104104e-02 -1.711686e-13 -2.294553e-13 8.194846e-26
 4.204204e-02 -6.872281e-14 -3.007039e-13 9.514566e-26
 4.304304e-02  2.314815e-14 -2.941813e-13 8.707850e-26
 4.404404e-02  9.753309e-14 -2.771949e-13 8.634974e-26
 4.504505e-02  1.752695e-13 -2.568779e-13 9.670564e-26
 4.604605e-02  2.447764e-13 -1.546818e-13 8.384196e-26
 4.704705e-02  2.697564e-13 -1.034728e-13 8.347515e-26
 4.804805e-02  2.827738e-13 -1.804112e-15 7.996428e-26
 4.904905e-02  2.774447e-13  4.723652e-14 7.920687e-26
 5.005005e-02  2.577383e-13  1.646044e-13 9.352364e-26
 5.105105e-02  1.684486e-13  2.082501e-13 7.174302e-26
 5.205205e-02  1.529887e-13  2.112061e-13 6.801355e-26
 5.305305e-02  4.067580e-14  2.248202e-13 5.219863e-26
