# x psi_r psi_i psi2 
 0.000000e+00 -4.296548e-02 -7.007890e-02 6.757085e-03
 1.001001e-03 -1.211310e-02 -6.771863e-02 4.732540e-03
 2.002002e-03  1.877544e-02 -5.896306e-02 3.829160e-03
 3.003003e-03  4.707946e-02 -4.503644e-02 4.244756e-03
 4.004004e-03  7.048421e-02 -2.760797e-02 5.730224e-03
 5.005005e-03  8.716593e-02 -8.610700e-03 7.672044e-03
 6.006006e-03  9.592885e-02  9.958764e-03 9.301522e-03
 7.007007e-03  9.628436e-02  2.623991e-02 9.959211e-03
 8.008008e-03  8.846769e-02  3.868791e-02 9.323286e-03
 9.009009e-03  7.339299e-02  4.621630e-02 7.522477e-03
 1.001001e-02  5.255297e-02  4.828977e-02 5.093716e-03
 1.101101e-02  2.787348e-02  4.495934e-02 2.798272e-03
 1.201201e-02  1.537280e-03  3.683778e-02 1.359385e-03
 1.301301e-02 -2.420712e-02  2.501934e-02 1.211952e-03
 1.401401e-02 -4.723489e-02  1.095280e-02 2.351099e-03
 1.501502e-02 -6.571665e-02 -3.718314e-03 4.332504e-03
 1.601602e-02 -7.825903e-02 -1.733184e-02 6.424868e-03
 1.701702e-02 -8.400351e-02 -2.838143e-02 7.862096e-03
 1.801802e-02 -8.267720e-02 -3.567187e-02 8.108001e-03
 1.901902e-02 -7.459325e-02 -3.843987e-02 7.041777e-03
 2.002002e-02 -6.060337e-02 -3.642877e-02 4.999823e-03
 2.102102e-02 -4.200826e-02 -2.991001e-02 2.659302e-03
 2.202202e-02 -2.043552e-02 -1.964988e-02 8.037282e-04
 2.302302e-02  2.303545e-03 -6.825398e-03 5.189237e-05
 2.402402e-02  2.436559e-02  7.101820e-03 6.441176e-04
 2.502503e-02  4.402248e-02  2.054071e-02 2.359900e-03
 2.602603e-02  5.979275e-02  3.193904e-02 4.595275e-03
 2.702703e-02  7.054731e-02  3.994789e-02 6.572757e-03
 2.802803e-02  7.558269e-02  4.356560e-02 7.610704e-03
 2.902903e-02  7.465759e-02  4.224687e-02 7.358553e-03
 3.003003e-02  6.799218e-02  3.596575e-02 5.916472e-03
 3.103103e-02  5.623228e-02  2.522626e-02 3.798434e-03
 3.203203e-02  4.038334e-02  1.101919e-02 1.752237e-03
 3.303303e-02  2.172103e-02 -5.270792e-03 4.995842e-04
 3.403403e-02  1.686785e-03 -2.199894e-02 4.867988e-04
