# x psi_r psi_i psi2 
 0.000000e+00  9.112541e-01  4.894672e-01 1.069962e+00
 1.001001e-03  8.662941e-01  5.884606e-01 1.096751e+00
 2.002002e-03  7.749421e-01  6.709333e-01 1.050687e+00
 3.003003e-03  6.434474e-01  7.352927e-01 9.546800e-01
 4.004004e-03  4.801730e-01  7.803092e-01 8.394486e-01
 5.005005e-03  2.951362e-01  8.050795e-01 7.352583e-01
 6.006006e-03  9.945742e-02  8.089992e-01 6.643715e-01
 7.007007e-03 -9.525605e-02  7.917521e-01 6.359450e-01
 8.008008e-03 -2.775567e-01  7.533180e-01 6.445257e-01
 9.009009e-03 -4.367992e-01  6.940027e-01 6.724333e-01
 1.001001e-02 -5.637432e-01  6.144863e-01 6.953998e-01
 1.101101e-02 -6.510811e-01  5.158870e-01 6.900460e-01
 1.201201e-02 -6.938608e-01  3.998309e-01 6.413075e-01
 1.301301e-02 -6.897771e-01  2.685204e-01 5.478956e-01
 1.401401e-02 -6.393138e-01  1.247882e-01 4.242942e-01
 1.501502e-02 -5.457250e-01 -2.787318e-02 2.985927e-01
 1.601602e-02 -4.148560e-01 -1.853174e-01 2.064480e-01
 1.701702e-02 -2.548101e-01 -3.427951e-01 1.824366e-01
 1.801802e-02 -7.548051e-02 -4.950541e-01 2.507758e-01
 1.901902e-02  1.120277e-01 -6.364934e-01 4.176740e-01
 2.002002e-02  2.960526e-01 -7.613674e-01 6.673275e-01
 2.102102e-02  4.650690e-01 -8.640343e-01 9.628445e-01
 2.202202e-02  6.083794e-01 -9.392378e-01 1.252293e+00
 2.302302e-02  7.167607e-01 -9.824071e-01 1.478870e+00
 2.402402e-02  7.830272e-01 -9.899572e-01 1.593147e+00
 2.502503e-02  8.024755e-01 -9.595682e-01 1.564738e+00
 2.602603e-02  7.731817e-01 -8.904241e-01 1.390665e+00
 2.702703e-02  6.961333e-01 -7.833905e-01 1.098302e+00
 2.802803e-02  5.751852e-01 -6.411127e-01 7.418635e-01
 2.902903e-02  4.168431e-01 -4.680223e-01 3.928030e-01
 3.003003e-02  2.298847e-01 -2.702424e-01 1.258779e-01
 3.103103e-02  2.484370e-02 -5.538973e-02 3.685232e-03
 3.203203e-02 -1.866138e-01  1.677216e-01 6.295525e-02
 3.303303e-02 -3.923810e-01  3.894639e-01 3.056450e-01
 3.403403e-02 -5.806276e-01  5.998490e-01 6.969472e-01
 3.503504e-02 -7.404992e-01  7.890275e-01 1.170903e+00
 3.603604e-02 -8.627542e-01  9.478066e-01 1.642682e+00
 3.703704e-02 -9.403005e-01  1.068156e+00 2.025122e+00
 3.803804e-02 -9.685994e-01  1.143671e+00 2.246167e+00
 3.903904e-02 -9.459122e-01  1.169963e+00 2.263564e+00
 4.004004e-02 -8.733771e-01  1.144956e+00 2.073711e+00
 4.104104e-02 -7.549135e-01  1.069052e+00 1.712767e+00
 4.204204e-02 -5.969613e-01  9.451804e-01 1.249729e+00
