# x psi_r psi_i psi2 
 0.000000e+00 -7.208999e-03  4.835390e-03 7.535066e-05
 1.001001e-03 -8.254261e-03  6.560568e-04 6.856323e-05
 2.002002e-03 -8.383703e-03 -3.411137e-03 8.192233e-05
 3.003003e-03 -7.678422e-03 -6.936557e-03 1.070740e-04
 4.004004e-03 -6.299577e-03 -9.565364e-03 1.311809e-04
 5.005005e-03 -4.463193e-03 -1.105151e-02 1.420559e-04
 6.006006e-03 -2.410937e-03 -1.127905e-02 1.330296e-04
 7.007007e-03 -3.806026e-04 -1.026918e-02 1.056009e-04
 8.008008e-03  1.420356e-03 -8.172741e-03 6.881110e-05
 9.009009e-03  2.835313e-03 -5.249722e-03 3.559859e-05
 1.001001e-02  3.771111e-03 -1.838246e-03 1.760042e-05
 1.101101e-02  4.201872e-03  1.683274e-03 2.048914e-05
 1.201201e-02  4.164293e-03  4.936697e-03 4.171231e-05
 1.301301e-02  3.745571e-03  7.583201e-03 7.153423e-05
 1.401401e-02  3.066122e-03  9.356911e-03 9.695288e-05
 1.501502e-02  2.259583e-03  1.008991e-02 1.069119e-04
 1.601602e-02  1.452971e-03  9.726425e-03 9.671447e-05
 1.701702e-02  7.494958e-04  8.325270e-03 6.987186e-05
 1.801802e-02  2.162636e-04  6.050592e-03 3.665644e-05
 1.901902e-02 -1.218687e-04  3.152447e-03 9.952774e-06
 2.002002e-02 -2.816559e-04 -6.059165e-05 8.300140e-08
 2.102102e-02 -3.145697e-04 -3.253756e-03 1.068588e-05
 2.202202e-02 -2.947739e-04 -6.100000e-03 3.729689e-05
 2.302302e-02 -3.039742e-04 -8.312149e-03 6.918422e-05
 2.402402e-02 -4.153151e-04 -9.670236e-03 9.368595e-05
 2.502503e-02 -6.788079e-04 -1.004158e-02 1.012941e-04
 2.602603e-02 -1.110330e-03 -9.391950e-03 8.944156e-05
 2.702703e-02 -1.685953e-03 -7.787054e-03 6.348064e-05
 2.802803e-02 -2.342431e-03 -5.384590e-03 3.448079e-05
 2.902903e-02 -2.984043e-03 -2.417874e-03 1.475063e-05
 3.003003e-02 -3.494939e-03  8.271491e-04 1.289877e-05
 3.103103e-02 -3.755556e-03  4.039207e-03 3.041940e-05
 3.203203e-02 -3.660907e-03  6.910725e-03 6.116036e-05
 3.303303e-02 -3.138406e-03  9.165934e-03 9.386394e-05
 3.403403e-02 -2.162676e-03  1.058563e-02 1.167327e-04
 3.503504e-02 -7.652839e-04  1.102650e-02 1.221693e-04
 3.603604e-02  9.623199e-04  1.043357e-02 1.097854e-04
 3.703704e-02  2.873370e-03  8.844797e-03 8.648669e-05
 3.803804e-02  4.777897e-03  6.387703e-03 6.363104e-05
 3.903904e-02  6.461270e-03  3.268426e-03 5.243062e-05
 4.004004e-02  7.707459e-03 -2.457230e-04 5.946531e-05
 4.104104e-02  8.324397e-03 -3.848731e-03 8.410831e-05
 4.204204e-02  8.168715e-03 -7.221500e-03 1.188780e-04
 4.304304e-02  7.166789e-03 -1.005858e-02 1.525379e-04
 4.404404e-02  5.329565e-03 -1.209394e-02 1.746676e-04
 4.504505e-02  2.758954e-03 -1.312374e-02 1.798445e-04
 4.604605e-02 -3.553141e-04 -1.302448e-02 1.697634e-04
 4.704705e-02 -3.748746e-03 -1.176495e-02 1.524672e-04
 4.804805e-02 -7.104090e-03 -9.411142e-03 1.390377e-04
 4.904905e-02 -1.008057e-02 -6.123602e-03 1.391165e-04
 5.005005e-02 -1.234753e-02 -2.147246e-03 1.570723e-04
 5.105105e-02 -1.361927e-02  2.205779e-03 1.903499e-04
 5.205205e-02 -1.368741e-02  6.579095e-03 2.306296e-04
 5.305305e-02 -1.244745e-02  1.059943e-02 2.672869e-04
 5.405405e-02 -9.916293e-03  1.390641e-02 2.917211e-04
 5.505506e-02 -6.238697e-03  1.618257e-02 3.007969e-04
 5.605606e-02 -1.681257e-03  1.718139e-02 2.980269e-04
 5.705706e-02  3.385914e-03  1.675100e-02 2.920603e-04
 5.805806e-02  8.518745e-03  1.485145e-02 2.931346e-04
 5.905906e-02  1.323752e-02  1.156398e-02 3.089575e-04
 6.006006e-02  1.707072e-02  7.090819e-03 3.416892e-04
 6.106106e-02  1.960033e-02  1.745235e-03 3.872190e-04
 6.206206e-02  2.050443e-02 -4.068214e-03 4.369821e-04
 6.306306e-02  1.959277e-02 -9.882090e-03 4.815324e-04
 6.406406e-02  1.683184e-02 -1.520145e-02 5.143949e-04
 6.506507e-02  1.235648e-02 -1.954371e-02 5.346393e-04
 6.606607e-02  6.466500e-03 -2.247999e-02 5.471655e-04
 6.706707e-02 -3.921072e-04 -2.367452e-02 5.606368e-04
 6.806807e-02 -7.660133e-03 -2.291880e-02 5.839492e-04
 6.906907e-02 -1.471002e-02 -2.015707e-02 6.226924e-04
 7.007007e-02 -2.089890e-02 -1.550056e-02 6.770314e-04
 7.107107e-02 -2.562549e-02 -9.228363e-03 7.418282e-04
