# x psi_r psi_i psi2 
 0.000000e+00 -4.441742e-03  3.950535e-03 3.533580e-05
 1.000100e-04  6.840176e-03  9.642437e-03 1.397646e-04
 2.000200e-04 -1.832724e-02 -4.472925e-02 2.336593e-03
 3.000300e-04 -1.076977e-02  2.004864e-03 1.200074e-04
 4.000400e-04 -1.800951e-02 -6.866257e-03 3.714879e-04
 5.000500e-04 -2.106296e-03  3.776227e-02 1.430426e-03
 6.000600e-04 -4.926993e-02 -2.985361e-02 3.318764e-03
 7.000700e-04 -5.673174e-02  1.046377e-02 3.327980e-03
 8.000800e-04 -4.147958e-02 -1.241530e-02 1.874695e-03
 9.000900e-04 -3.680875e-02  1.021077e-02 1.459144e-03
 1.000100e-03 -4.020673e-02  9.438563e-03 1.705668e-03
 1.100110e-03  1.107840e-02  3.287528e-02 1.203515e-03
 1.200120e-03 -5.016753e-03  2.876974e-02 8.528658e-04
 1.300130e-03 -1.671625e-03  1.312974e-02 1.751844e-04
 1.400140e-03  1.196431e-02  3.180775e-03 1.532621e-04
 1.500150e-03  3.131216e-03  1.092076e-02 1.290675e-04
 1.600160e-03  8.090169e-03  3.293371e-02 1.150080e-03
 1.700170e-03  1.550874e-02 -1.842297e-02 5.799269e-04
 1.800180e-03  1.049660e-02 -2.309014e-02 6.433333e-04
 1.900190e-03  4.904012e-02 -2.848796e-02 3.216498e-03
 2.000200e-03  5.589598e-02 -6.184949e-02 6.949720e-03
 2.100210e-03  7.862311e-02 -4.244151e-02 7.982875e-03
 2.200220e-03  6.719275e-02 -2.199380e-02 4.998593e-03
 2.300230e-03  6.298148e-02 -3.597709e-02 5.261018e-03
 2.400240e-03  2.061527e-02 -2.403366e-02 1.002606e-03
 2.500250e-03 -1.426540e-02 -2.392390e-02 7.758544e-04
 2.600260e-03 -1.717193e-02  2.354734e-02 8.493522e-04
 2.700270e-03 -3.837233e-02  2.585401e-02 2.140865e-03
 2.800280e-03 -6.527772e-02  2.589139e-02 4.931545e-03
 2.900290e-03 -1.108975e-04  4.174252e-02 1.742450e-03
 3.000300e-03 -3.351105e-02  5.748356e-02 4.427350e-03
 3.100310e-03 -6.268956e-02 -2.234131e-03 3.934973e-03
 3.200320e-03 -4.059360e-02  5.074683e-02 4.223082e-03
 3.300330e-03 -9.268602e-02  5.885273e-02 1.205434e-02
 3.400340e-03 -8.482590e-02  3.066373e-02 8.135698e-03
 3.500350e-03 -3.371649e-02  3.012031e-02 2.044034e-03
 3.600360e-03 -1.798709e-02 -1.487396e-03 3.257477e-04
 3.700370e-03  1.312813e-02 -1.863152e-02 5.194812e-04
 3.800380e-03  6.538679e-02 -5.583973e-02 7.393508e-03
 3.900390e-03  3.583961e-02 -3.284497e-02 2.363269e-03
 4.000400e-03  6.244449e-02 -5.938558e-02 7.425961e-03
 4.100410e-03  3.809673e-02 -3.246360e-02 2.505246e-03
 4.200420e-03  3.837173e-02 -6.150474e-02 5.255223e-03
 4.300430e-03  2.903867e-02 -3.518135e-02 2.080972e-03
 4.400440e-03  5.394547e-02 -1.835371e-02 3.246972e-03
 4.500450e-03  4.969269e-02  2.272922e-02 2.985981e-03
 4.600460e-03  3.463769e-02  1.467980e-02 1.415266e-03
 4.700470e-03  9.326423e-03  2.530129e-02 7.271376e-04
 4.800480e-03  7.322770e-03  2.939531e-02 9.177074e-04
 4.900490e-03 -3.265726e-02 -1.871388e-02 1.416706e-03
 5.000500e-03 -1.839032e-02  2.233821e-02 8.371997e-04
 5.100510e-03 -1.750662e-02  3.945804e-02 1.863418e-03
 5.200520e-03 -2.375730e-02  3.745232e-02 1.967086e-03
 5.300530e-03 -2.881329e-02  1.615218e-02 1.091099e-03
 5.400540e-03 -3.035625e-02  2.575853e-02 1.585004e-03
 5.500550e-03 -2.236446e-02 -1.697470e-03 5.030504e-04
 5.600560e-03 -2.352293e-02 -2.819794e-02 1.348452e-03
 5.700570e-03 -3.810865e-02 -7.219279e-03 1.504387e-03
 5.800580e-03 -2.049764e-02 -1.302529e-02 5.898113e-04
 5.900590e-03 -1.538282e-02 -2.445899e-02 8.348732e-04
 6.000600e-03 -2.659687e-02 -1.496278e-02 9.312785e-04
 6.100610e-03 -1.534402e-03 -1.369827e-02 1.899969e-04
 6.200620e-03 -3.935464e-04  2.127361e-02 4.527214e-04
 6.300630e-03 -2.260184e-03  1.911109e-02 3.703421e-04
 6.400640e-03 -5.640334e-03  1.818324e-02 3.624435e-04
 6.500650e-03  1.896781e-02  3.544254e-03 3.723396e-04
