# x psi_r psi_i psi2 
 0.000000e+00 -3.435674e-02  4.307717e-02 3.036028e-03
 1.000100e-04 -3.571977e-02  4.199380e-02 3.039381e-03
 2.000200e-04 -3.650986e-02  4.054614e-02 2.976959e-03
 3.000300e-04 -3.758307e-02  3.916323e-02 2.946245e-03
 4.000400e-04 -3.908511e-02  3.788014e-02 2.962551e-03
 5.000500e-04 -4.031765e-02  3.664608e-02 2.968448e-03
 6.000600e-04 -4.161853e-02  3.539399e-02 2.984836e-03
 7.000700e-04 -4.280822e-02  3.393239e-02 2.983951e-03
 8.000800e-04 -4.363428e-02  3.211767e-02 2.935495e-03
 9.000900e-04 -4.435472e-02  3.102316e-02 2.929777e-03
 1.000100e-03 -4.510929e-02  2.954571e-02 2.907797e-03
 1.100110e-03 -4.580950e-02  2.785133e-02 2.874207e-03
 1.200120e-03 -4.655189e-02  2.632068e-02 2.859857e-03
 1.300130e-03 -4.737203e-02  2.451914e-02 2.845297e-03
 1.400140e-03 -4.795243e-02  2.312680e-02 2.834284e-03
 1.500150e-03 -4.806942e-02  2.125658e-02 2.762511e-03
 1.600160e-03 -4.883950e-02  1.971726e-02 2.774067e-03
 1.700170e-03 -4.960867e-02  1.809023e-02 2.788277e-03
 1.800180e-03 -5.024307e-02  1.664170e-02 2.801312e-03
 1.900190e-03 -5.091431e-02  1.504598e-02 2.818649e-03
 2.000200e-03 -5.130076e-02  1.317630e-02 2.805383e-03
 2.100210e-03 -5.136841e-02  1.140382e-02 2.768761e-03
 2.200220e-03 -5.152693e-02  1.024212e-02 2.759926e-03
 2.300230e-03 -5.157023e-02  8.260403e-03 2.727723e-03
 2.400240e-03 -5.167369e-02  6.713688e-03 2.715244e-03
 2.500250e-03 -5.176241e-02  4.790995e-03 2.702301e-03
 2.600260e-03 -5.195293e-02  3.188003e-03 2.709271e-03
 2.700270e-03 -5.158272e-02  1.506784e-03 2.663048e-03
 2.800280e-03 -5.124126e-02 -2.785714e-04 2.625744e-03
 2.900290e-03 -5.148693e-02 -1.899201e-03 2.654511e-03
 3.000300e-03 -5.148984e-02 -3.485316e-03 2.663351e-03
 3.100310e-03 -5.153072e-02 -4.992201e-03 2.680338e-03
 3.200320e-03 -5.145724e-02 -6.661873e-03 2.692228e-03
 3.300330e-03 -5.098513e-02 -8.596272e-03 2.673379e-03
 3.400340e-03 -5.045268e-02 -9.848834e-03 2.642473e-03
 3.500350e-03 -4.996414e-02 -1.127954e-02 2.623643e-03
 3.600360e-03 -4.935370e-02 -1.306027e-02 2.606358e-03
 3.700370e-03 -4.886370e-02 -1.450309e-02 2.598001e-03
 3.800380e-03 -4.834792e-02 -1.631165e-02 2.603591e-03
 3.900390e-03 -4.781869e-02 -1.760451e-02 2.596546e-03
 4.000400e-03 -4.662663e-02 -1.924534e-02 2.544426e-03
 4.100410e-03 -4.602792e-02 -2.069529e-02 2.546864e-03
 4.200420e-03 -4.559050e-02 -2.216572e-02 2.569812e-03
 4.300430e-03 -4.501090e-02 -2.345990e-02 2.576348e-03
 4.400440e-03 -4.446382e-02 -2.480334e-02 2.592237e-03
 4.500450e-03 -4.364396e-02 -2.635304e-02 2.599278e-03
 4.600460e-03 -4.248416e-02 -2.778771e-02 2.577061e-03
 4.700470e-03 -4.153658e-02 -2.855050e-02 2.540418e-03
 4.800480e-03 -4.037968e-02 -3.003645e-02 2.532707e-03
 4.900490e-03 -3.935271e-02 -3.118436e-02 2.521100e-03
 5.000500e-03 -3.828416e-02 -3.252312e-02 2.523430e-03
 5.100510e-03 -3.736641e-02 -3.372937e-02 2.533919e-03
 5.200520e-03 -3.604072e-02 -3.472819e-02 2.504981e-03
 5.300530e-03 -3.447285e-02 -3.592090e-02 2.478688e-03
 5.400540e-03 -3.361964e-02 -3.696954e-02 2.497027e-03
 5.500550e-03 -3.261804e-02 -3.799742e-02 2.507740e-03
 5.600560e-03 -3.164678e-02 -3.887638e-02 2.512892e-03
