# x psi_r psi_i psi2 
 0.000000e+00  3.432955e-02  3.265754e-02 2.245033e-03
 1.000100e-04  3.306981e-02  3.403135e-02 2.251745e-03
 2.000200e-04  3.186544e-02  3.475970e-02 2.223643e-03
 3.000300e-04  3.032347e-02  3.551868e-02 2.181089e-03
 4.000400e-04  2.890314e-02  3.605950e-02 2.135679e-03
 5.000500e-04  2.755184e-02  3.632188e-02 2.078383e-03
 6.000600e-04  2.642594e-02  3.668316e-02 2.043984e-03
 7.000700e-04  2.548833e-02  3.758403e-02 2.062215e-03
 8.000800e-04  2.469041e-02  3.818806e-02 2.067945e-03
 9.000900e-04  2.327066e-02  3.912568e-02 2.072342e-03
 1.000100e-03  2.150055e-02  3.998298e-02 2.060912e-03
 1.100110e-03  2.031530e-02  4.031146e-02 2.037725e-03
 1.200120e-03  1.910953e-02  4.037800e-02 1.995557e-03
 1.300130e-03  1.810505e-02  4.093221e-02 2.003239e-03
 1.400140e-03  1.712783e-02  4.113367e-02 1.985341e-03
 1.500150e-03  1.600704e-02  4.185690e-02 2.008226e-03
 1.600160e-03  1.448335e-02  4.267136e-02 2.030612e-03
 1.700170e-03  1.275062e-02  4.332548e-02 2.039676e-03
 1.800180e-03  1.121053e-02  4.333485e-02 2.003586e-03
 1.900190e-03  9.489680e-03  4.348481e-02 1.980982e-03
 2.000200e-03  8.165105e-03  4.324015e-02 1.936380e-03
 2.100210e-03  6.991115e-03  4.329278e-02 1.923140e-03
 2.200220e-03  5.805169e-03  4.353197e-02 1.928732e-03
 2.300230e-03  4.228277e-03  4.365374e-02 1.923528e-03
 2.400240e-03  2.419949e-03  4.387850e-02 1.931179e-03
 2.500250e-03  1.085966e-03  4.333441e-02 1.879050e-03
 2.600260e-03 -4.665329e-05  4.286600e-02 1.837496e-03
 2.700270e-03 -1.426441e-03  4.249657e-02 1.807993e-03
 2.800280e-03 -2.629395e-03  4.222296e-02 1.789692e-03
 2.900290e-03 -3.409286e-03  4.205923e-02 1.780602e-03
 3.000300e-03 -4.531344e-03  4.213068e-02 1.795527e-03
 3.100310e-03 -5.724407e-03  4.188591e-02 1.787198e-03
 3.200320e-03 -7.108721e-03  4.171587e-02 1.790748e-03
 3.300330e-03 -7.905892e-03  4.089551e-02 1.734946e-03
 3.400340e-03 -9.228336e-03  4.059582e-02 1.733183e-03
 3.500350e-03 -1.039807e-02  4.038086e-02 1.738734e-03
 3.600360e-03 -1.122941e-02  4.046978e-02 1.763903e-03
 3.700370e-03 -1.240419e-02  4.024494e-02 1.773519e-03
 3.800380e-03 -1.427446e-02  3.971381e-02 1.780947e-03
 3.900390e-03 -1.589616e-02  3.953896e-02 1.816017e-03
 4.000400e-03 -1.687455e-02  3.895824e-02 1.802495e-03
 4.100410e-03 -1.782325e-02  3.807872e-02 1.767657e-03
 4.200420e-03 -1.914373e-02  3.758472e-02 1.779093e-03
 4.300430e-03 -2.024755e-02  3.684657e-02 1.767634e-03
 4.400440e-03 -2.191622e-02  3.632024e-02 1.799481e-03
 4.500450e-03 -2.331600e-02  3.530638e-02 1.790177e-03
 4.600460e-03 -2.434794e-02  3.392724e-02 1.743880e-03
 4.700470e-03 -2.539724e-02  3.248344e-02 1.700193e-03
 4.800480e-03 -2.560850e-02  3.152910e-02 1.649879e-03
 4.900490e-03 -2.622495e-02  3.135510e-02 1.670890e-03
 5.000500e-03 -2.740344e-02  3.055253e-02 1.684405e-03
 5.100510e-03 -2.883747e-02  2.931850e-02 1.691174e-03
 5.200520e-03 -2.920694e-02  2.807453e-02 1.641225e-03
 5.300530e-03 -2.994314e-02  2.713573e-02 1.632940e-03
 5.400540e-03 -3.051742e-02  2.596996e-02 1.605752e-03
 5.500550e-03 -3.076824e-02  2.532817e-02 1.588201e-03
 5.600560e-03 -3.207667e-02  2.420581e-02 1.614834e-03
 5.700570e-03 -3.268210e-02  2.292827e-02 1.593825e-03
 5.800580e-03 -3.368191e-02  2.160941e-02 1.601437e-03
 5.900590e-03 -3.375068e-02  2.054250e-02 1.561103e-03
 6.000600e-03 -3.415752e-02  1.962798e-02 1.551993e-03
 6.100610e-03 -3.488823e-02  1.858596e-02 1.562626e-03
 6.200620e-03 -3.552828e-02  1.759774e-02 1.571939e-03
 6.300630e-03 -3.613629e-02  1.579147e-02 1.555202e-03
 6.400640e-03 -3.610373e-02  1.409746e-02 1.502218e-03
 6.500650e-03 -3.555831e-02  1.284866e-02 1.429481e-03
 6.600660e-03 -3.578339e-02  1.205096e-02 1.425677e-03
 6.700670e-03 -3.586355e-02  1.139839e-02 1.416117e-03
 6.800680e-03 -3.608497e-02  1.020988e-02 1.406367e-03
 6.900690e-03 -3.612144e-02  9.293011e-03 1.391118e-03
 7.000700e-03 -3.620102e-02  8.309568e-03 1.379562e-03
 7.100710e-03 -3.619707e-02  7.601219e-03 1.368006e-03
 7.200720e-03 -3.635683e-02  7.138470e-03 1.372777e-03
 7.300730e-03 -3.710978e-02  6.215916e-03 1.415773e-03
 7.400740e-03 -3.750915e-02  5.043683e-03 1.432375e-03
 7.500750e-03 -3.802159e-02  3.748238e-03 1.459690e-03
 7.600760e-03 -3.806661e-02  2.642397e-03 1.456049e-03
 7.700770e-03 -3.864849e-02  1.343040e-03 1.495509e-03
 7.800780e-03 -3.883306e-02  1.795678e-04 1.508039e-03
 7.900790e-03 -3.894143e-02 -2.077065e-03 1.520749e-03
 8.000800e-03 -3.854775e-02 -3.741078e-03 1.499925e-03
 8.100810e-03 -3.797083e-02 -5.281757e-03 1.469681e-03
 8.200820e-03 -3.752968e-02 -6.873714e-03 1.455725e-03
 8.300830e-03 -3.727610e-02 -7.626357e-03 1.447669e-03
 8.400840e-03 -3.662367e-02 -8.552181e-03 1.414433e-03
 8.500850e-03 -3.568703e-02 -1.010137e-02 1.375602e-03
 8.600860e-03 -3.488739e-02 -1.106012e-02 1.339457e-03
 8.700870e-03 -3.413399e-02 -1.166962e-02 1.301310e-03
 8.800880e-03 -3.375772e-02 -1.218462e-02 1.288048e-03
 8.900890e-03 -3.345082e-02 -1.284021e-02 1.283829e-03
 9.000900e-03 -3.345652e-02 -1.407852e-02 1.317543e-03
 9.100910e-03 -3.277962e-02 -1.529667e-02 1.308492e-03
 9.200920e-03 -3.173091e-02 -1.618159e-02 1.268695e-03
 9.300930e-03 -3.202322e-02 -1.703805e-02 1.315782e-03
 9.400940e-03 -3.161409e-02 -1.813963e-02 1.328497e-03
 9.500950e-03 -3.101170e-02 -1.922840e-02 1.331457e-03
 9.600960e-03 -2.980758e-02 -2.051324e-02 1.309285e-03
 9.700970e-03 -2.860410e-02 -2.131050e-02 1.272332e-03
 9.800980e-03 -2.753236e-02 -2.229852e-02 1.255255e-03
 9.900990e-03 -2.715795e-02 -2.250398e-02 1.243983e-03
 1.000100e-02 -2.646985e-02 -2.339934e-02 1.248182e-03
 1.010101e-02 -2.514981e-02 -2.427985e-02 1.222024e-03
 1.020102e-02 -2.423914e-02 -2.443744e-02 1.184724e-03
 1.030103e-02 -2.398202e-02 -2.450559e-02 1.175661e-03
 1.040104e-02 -2.369145e-02 -2.520977e-02 1.196817e-03
 1.050105e-02 -2.260093e-02 -2.628528e-02 1.201718e-03
 1.060106e-02 -2.172058e-02 -2.728091e-02 1.216032e-03
 1.070107e-02 -2.076605e-02 -2.760781e-02 1.193420e-03
 1.080108e-02 -1.979258e-02 -2.850713e-02 1.204403e-03
 1.090109e-02 -1.903259e-02 -2.931539e-02 1.221631e-03
 1.100110e-02 -1.805772e-02 -2.992817e-02 1.221777e-03
 1.110111e-02 -1.615754e-02 -3.035985e-02 1.182786e-03
 1.120112e-02 -1.491844e-02 -3.064133e-02 1.161451e-03
 1.130113e-02 -1.409775e-02 -3.068088e-02 1.140063e-03
 1.140114e-02 -1.340668e-02 -3.105741e-02 1.144301e-03
 1.150115e-02 -1.246174e-02 -3.128799e-02 1.134233e-03
 1.160116e-02 -1.129437e-02 -3.119899e-02 1.100940e-03
 1.170117e-02 -1.042003e-02 -3.101389e-02 1.070438e-03
 1.180118e-02 -9.781875e-03 -3.103671e-02 1.058962e-03
 1.190119e-02 -8.715986e-03 -3.163100e-02 1.076489e-03
 1.200120e-02 -7.822449e-03 -3.205578e-02 1.088764e-03
 1.210121e-02 -6.805477e-03 -3.199422e-02 1.069945e-03
 1.220122e-02 -6.306625e-03 -3.159044e-02 1.037729e-03
 1.230123e-02 -5.553324e-03 -3.239225e-02 1.080098e-03
 1.240124e-02 -4.618275e-03 -3.322660e-02 1.125335e-03
 1.250125e-02 -3.067876e-03 -3.313154e-02 1.107111e-03
 1.260126e-02 -2.297759e-03 -3.281789e-02 1.082294e-03
 1.270127e-02 -1.103899e-03 -3.305550e-02 1.093885e-03
 1.280128e-02 -1.157616e-04 -3.375611e-02 1.139488e-03
 1.290129e-02  1.269319e-03 -3.378957e-02 1.143347e-03
 1.300130e-02  2.946488e-03 -3.322724e-02 1.112731e-03
 1.310131e-02  3.568755e-03 -3.279733e-02 1.088401e-03
 1.320132e-02  4.878547e-03 -3.283026e-02 1.101626e-03
 1.330133e-02  6.445358e-03 -3.236031e-02 1.088733e-03
 1.340134e-02  7.188236e-03 -3.171538e-02 1.057536e-03
 1.350135e-02  7.887108e-03 -3.094144e-02 1.019579e-03
 1.360136e-02  8.622551e-03 -3.091901e-02 1.030333e-03
 1.370137e-02  9.903867e-03 -3.135532e-02 1.081243e-03
 1.380138e-02  1.130584e-02 -3.054135e-02 1.060596e-03
 1.390139e-02  1.210828e-02 -2.963124e-02 1.024621e-03
 1.400140e-02  1.312568e-02 -2.909922e-02 1.019048e-03
 1.410141e-02  1.430314e-02 -2.863509e-02 1.024548e-03
 1.420142e-02  1.525062e-02 -2.750985e-02 9.893730e-04
 1.430143e-02  1.550990e-02 -2.635460e-02 9.351218e-04
 1.440144e-02  1.575831e-02 -2.575018e-02 9.113962e-04
 1.450145e-02  1.622069e-02 -2.546010e-02 9.113276e-04
 1.460146e-02  1.674671e-02 -2.492245e-02 9.015809e-04
 1.470147e-02  1.744371e-02 -2.428881e-02 8.942293e-04
 1.480148e-02  1.762490e-02 -2.352155e-02 8.639008e-04
 1.490149e-02  1.818628e-02 -2.359690e-02 8.875544e-04
 1.500150e-02  1.962744e-02 -2.353916e-02 9.393284e-04
 1.510151e-02  2.010437e-02 -2.230732e-02 9.018025e-04
 1.520152e-02  2.056692e-02 -2.156403e-02 8.880056e-04
 1.530153e-02  2.112161e-02 -2.136727e-02 9.026827e-04
 1.540154e-02  2.218446e-02 -2.091401e-02 9.295460e-04
 1.550155e-02  2.295497e-02 -1.995200e-02 9.250128e-04
 1.560156e-02  2.319258e-02 -1.867473e-02 8.866413e-04
 1.570157e-02  2.384723e-02 -1.832917e-02 9.046486e-04
 1.580158e-02  2.456612e-02 -1.763377e-02 9.144439e-04
 1.590159e-02  2.494058e-02 -1.615168e-02 8.829095e-04
 1.600160e-02  2.503836e-02 -1.539255e-02 8.638502e-04
 1.610161e-02  2.504352e-02 -1.503858e-02 8.533368e-04
 1.620162e-02  2.573111e-02 -1.440429e-02 8.695737e-04
