# x psi_r psi_i psi2 
 0.000000e+00 -2.052063e-03  4.803201e-03 2.728171e-05
 1.000100e-04  1.666127e-02  5.483051e-03 3.076618e-04
 2.000200e-04 -2.463368e-02 -6.411728e-03 6.479286e-04
 3.000300e-04 -9.453208e-03  3.175456e-02 1.097715e-03
 4.000400e-04 -2.231703e-02  3.615992e-02 1.805590e-03
 5.000500e-04 -2.864631e-02  7.235287e-02 6.055549e-03
 6.000600e-04 -7.953970e-02  4.204934e-02 8.094712e-03
 7.000700e-04 -5.959089e-02  4.339701e-02 5.434374e-03
 8.000800e-04 -3.720101e-02  9.403432e-03 1.472340e-03
 9.000900e-04 -1.524670e-02  2.008474e-02 6.358586e-04
 1.000100e-03 -1.990034e-03  3.241628e-02 1.054775e-03
 1.100110e-03  3.874039e-02  1.568599e-02 1.746868e-03
 1.200120e-03  8.114914e-03  2.391218e-02 6.376440e-04
 1.300130e-03  1.303802e-02  1.507292e-02 3.971830e-04
 1.400140e-03  2.039734e-02  1.621990e-02 6.791368e-04
 1.500150e-03 -7.748213e-03  2.351430e-02 6.129573e-04
 1.600160e-03  6.452452e-03  2.975237e-02 9.268375e-04
 1.700170e-03 -1.440340e-02 -1.790644e-02 5.280985e-04
 1.800180e-03 -3.972575e-02 -2.857362e-02 2.394587e-03
 1.900190e-03 -1.207061e-03 -7.685965e-02 5.908863e-03
 2.000200e-03 -7.139175e-04 -9.748201e-02 9.503251e-03
 2.100210e-03  3.324598e-02 -8.923270e-02 9.067770e-03
 2.200220e-03  2.869506e-02 -6.974953e-02 5.688403e-03
 2.300230e-03  4.710670e-02 -6.721033e-02 6.736270e-03
 2.400240e-03 -9.453575e-03 -3.421443e-02 1.259997e-03
 2.500250e-03 -4.150967e-02  5.631347e-03 1.754764e-03
 2.600260e-03 -1.614077e-02  3.395568e-02 1.413513e-03
 2.700270e-03 -2.415396e-02  4.231308e-02 2.373811e-03
 2.800280e-03 -2.926373e-02  5.022503e-02 3.378919e-03
 2.900290e-03  3.079886e-02  3.810165e-02 2.400305e-03
 3.000300e-03 -2.136315e-04  7.629955e-02 5.821667e-03
 3.100310e-03 -6.527652e-02  5.225732e-02 6.991851e-03
 3.200320e-03 -2.390983e-02  9.577645e-02 9.744809e-03
 3.300330e-03 -6.535037e-02  1.301888e-01 2.121979e-02
 3.400340e-03 -6.709586e-02  1.021386e-01 1.493414e-02
 3.500350e-03 -2.590374e-02  6.797593e-02 5.291731e-03
 3.600360e-03 -1.331239e-02 -6.361356e-04 1.776243e-04
 3.700370e-03 -1.821476e-02 -3.792019e-02 1.769718e-03
 3.800380e-03  1.196576e-02 -1.061274e-01 1.140620e-02
 3.900390e-03  1.901642e-02 -7.372746e-02 5.797363e-03
 4.000400e-03 -6.058636e-04 -9.027564e-02 8.150058e-03
 4.100410e-03  6.614586e-03 -6.859016e-02 4.748363e-03
 4.200420e-03  3.518152e-03 -8.068925e-02 6.523133e-03
 4.300430e-03 -4.849103e-03 -6.855767e-02 4.723668e-03
 4.400440e-03  2.510794e-02 -5.810742e-02 4.006881e-03
 4.500450e-03  4.266319e-02 -1.223480e-02 1.969838e-03
 4.600460e-03  1.165954e-02 -9.915204e-03 2.342562e-04
 4.700470e-03 -1.433607e-02  3.744515e-03 2.195442e-04
 4.800480e-03  3.455792e-03  1.412953e-02 2.115860e-04
 4.900490e-03 -5.833264e-02  1.108461e-02 3.525566e-03
 5.000500e-03 -2.520860e-02  3.927984e-02 2.178379e-03
 5.100510e-03 -2.011869e-03  5.096974e-02 2.601962e-03
 5.200520e-03 -2.187127e-03  5.899662e-02 3.485385e-03
 5.300530e-03 -2.722791e-02  3.051648e-02 1.672615e-03
 5.400540e-03  2.316946e-03  2.547907e-02 6.545513e-04
 5.500550e-03  1.694504e-03  3.417862e-04 2.988161e-06
 5.600560e-03 -2.733658e-02 -1.870361e-02 1.097113e-03
 5.700570e-03 -1.226409e-02  1.022223e-02 2.549018e-04
 5.800580e-03 -2.620997e-02 -3.868688e-03 7.019295e-04
 5.900590e-03 -6.197084e-02 -3.857711e-03 3.855266e-03
 6.000600e-03 -5.851990e-02  1.175020e-02 3.562645e-03
 6.100610e-03 -3.888219e-02  6.841061e-03 1.558625e-03
 6.200620e-03 -3.181756e-02  3.310813e-02 2.108506e-03
 6.300630e-03  7.899338e-03  2.581935e-02 7.290382e-04
 6.400640e-03  2.102369e-02  2.582056e-02 1.108697e-03
 6.500650e-03  1.073472e-02 -2.106806e-02 5.590971e-04
 6.600660e-03  8.413111e-03 -1.442658e-02 2.789067e-04
 6.700670e-03 -2.724045e-03 -4.086525e-02 1.677389e-03
 6.800680e-03  1.449138e-02 -6.254931e-02 4.122417e-03
 6.900690e-03  2.523892e-02 -5.134741e-02 3.273560e-03
 7.000700e-03  4.983835e-02 -7.267185e-02 7.765059e-03
 7.100710e-03  4.803594e-02 -7.777008e-02 8.355638e-03
 7.200720e-03 -1.127628e-02 -4.968443e-02 2.595697e-03
 7.300730e-03  3.153349e-02 -3.362524e-02 2.125018e-03
 7.400740e-03 -2.761989e-02 -1.339293e-02 9.422289e-04
 7.500750e-03 -3.152230e-02  1.980280e-02 1.385806e-03
 7.600760e-03 -9.426775e-03  1.980781e-02 4.812133e-04
 7.700770e-03 -2.010593e-02  5.435448e-03 4.337927e-04
 7.800780e-03 -7.716409e-02 -2.086765e-02 6.389756e-03
