# x psi_r psi_i psi2 
 0.000000e+00 -6.023023e-01  9.457621e-01 1.257234e+00
 1.001001e-03 -6.648626e-01  8.679877e-01 1.195445e+00
 2.002002e-03 -7.050595e-01  7.416650e-01 1.047176e+00
 3.003003e-03 -7.237064e-01  5.738671e-01 8.530744e-01
 4.004004e-03 -7.222234e-01  3.739933e-01 6.614777e-01
 5.005005e-03 -7.024456e-01  1.532969e-01 5.169298e-01
 6.006006e-03 -6.664335e-01 -7.569954e-02 4.498640e-01
 7.007007e-03 -6.163015e-01 -2.998730e-01 4.697513e-01
 8.008008e-03 -5.540782e-01 -5.062182e-01 5.632594e-01
 9.009009e-03 -4.816091e-01 -6.825780e-01 6.978601e-01
 1.001001e-02 -4.005084e-01 -8.183450e-01 8.300955e-01
 1.101101e-02 -3.121602e-01 -9.050927e-01 9.166368e-01
 1.201201e-02 -2.177680e-01 -9.370996e-01 9.255785e-01
 1.301301e-02 -1.184424e-01 -9.117309e-01 8.452818e-01
 1.401401e-02 -1.531645e-02 -8.296520e-01 6.885571e-01
 1.501502e-02  9.032675e-02 -6.948557e-01 4.909833e-01
 1.601602e-02  1.969307e-01 -5.144951e-01 3.034869e-01
 1.701702e-02  3.025629e-01 -2.985279e-01 1.806632e-01
 1.801802e-02  4.048497e-01 -5.918544e-02 1.674062e-01
 1.901902e-02  5.009589e-01  1.897040e-01 2.869475e-01
 2.002002e-02  5.876423e-01  4.335035e-01 5.332488e-01
 2.102102e-02  6.613382e-01  6.576202e-01 8.698326e-01
 2.202202e-02  7.183347e-01  8.483735e-01 1.235742e+00
 2.302302e-02  7.549843e-01  9.938251e-01 1.557690e+00
 2.402402e-02  7.679572e-01  1.084521e+00 1.765943e+00
 2.502503e-02  7.545162e-01  1.114092e+00 1.810495e+00
 2.602603e-02  7.127900e-01  1.079685e+00 1.673789e+00
 2.702703e-02  6.420248e-01  9.821777e-01 1.376869e+00
 2.802803e-02  5.427886e-01  8.261767e-01 9.771874e-01
 2.902903e-02  4.171089e-01  6.197843e-01 5.581125e-01
 3.003003e-02  2.685262e-01  3.741508e-01 2.120952e-01
 3.103103e-02  1.020504e-01  1.028363e-01 2.098959e-02
 3.203203e-02 -7.598445e-02 -1.789804e-01 3.780763e-02
 3.303303e-02 -2.581648e-01 -4.553970e-01 2.740355e-01
 3.403403e-02 -4.363341e-01 -7.107307e-01 6.955256e-01
 3.503504e-02 -6.020024e-01 -9.304520e-01 1.228148e+00
 3.603604e-02 -7.468079e-01 -1.102048e+00 1.772232e+00
 3.703704e-02 -8.630008e-01 -1.215762e+00 2.222848e+00
 3.803804e-02 -9.439205e-01 -1.265164e+00 2.491627e+00
 3.903904e-02 -9.844324e-01 -1.247515e+00 2.525402e+00
 4.004004e-02 -9.812943e-01 -1.163903e+00 2.317608e+00
 4.104104e-02 -9.334257e-01 -1.019143e+00 1.909935e+00
 4.204204e-02 -8.420570e-01 -8.214585e-01 1.383854e+00
 4.304304e-02 -7.107454e-01 -5.819530e-01 8.438284e-01
 4.404404e-02 -5.452505e-01 -3.139166e-01 3.958417e-01
 4.504505e-02 -3.532730e-01 -3.201550e-02 1.258268e-01
 4.604605e-02 -1.440691e-01  2.485865e-01 8.255116e-02
 4.704705e-02  7.203966e-02  5.131157e-01 2.684774e-01
