# x psi_r psi_i psi2 
 0.000000e+00 -3.748973e-03 -1.466195e-02 2.290276e-04
 1.001001e-03  3.544915e-03 -1.404954e-02 2.099559e-04
 2.002002e-03  1.015365e-02 -1.197371e-02 2.464664e-04
 3.003003e-03  1.542637e-02 -8.799489e-03 3.154038e-04
 4.004004e-03  1.887758e-02 -4.987133e-03 3.812346e-04
 5.005005e-03  2.022906e-02 -1.032501e-03 4.102811e-04
 6.006006e-03  1.942872e-02  2.593007e-03 3.841988e-04
 7.007007e-03  1.664571e-02  5.495954e-03 3.072851e-04
 8.008008e-03  1.224342e-02  7.402022e-03 2.046911e-04
 9.009009e-03  6.734136e-03  8.180586e-03 1.122706e-04
 1.001001e-02  7.208965e-04  7.850731e-03 6.215367e-05
 1.101101e-02 -5.167069e-03  6.568850e-03 6.984839e-05
 1.201201e-02 -1.033840e-02  4.600239e-03 1.280448e-04
 1.301301e-02 -1.429690e-02  2.278783e-03 2.095941e-04
 1.401401e-02 -1.668657e-02 -3.981893e-05 2.784433e-04
 1.501502e-02 -1.732077e-02 -2.025381e-03 3.041112e-04
 1.601602e-02 -1.619315e-02 -3.415225e-03 2.738819e-04
 1.701702e-02 -1.347056e-02 -4.045924e-03 1.978254e-04
 1.801802e-02 -9.469360e-03 -3.871128e-03 1.046544e-04
 1.901902e-02 -4.618511e-03 -2.963734e-03 3.011436e-05
 2.002002e-02  5.863860e-04 -1.502453e-03 2.601215e-06
 2.102102e-02  5.633075e-03  2.550976e-04 3.179661e-05
 2.202202e-02  1.004173e-02  2.009237e-03 1.048733e-04
 2.302302e-02  1.340851e-02  3.460120e-03 1.917606e-04
 2.402402e-02  1.543992e-02  4.349441e-03 2.573089e-04
 2.502503e-02  1.597522e-02  4.496608e-03 2.754270e-04
 2.602603e-02  1.499564e-02  3.824934e-03 2.394993e-04
 2.702703e-02  1.262046e-02  2.374477e-03 1.649142e-04
 2.802803e-02  9.090960e-03  2.999363e-04 8.273551e-05
 2.902903e-02  4.744563e-03 -2.146309e-03 2.711752e-05
 3.003003e-02 -1.797033e-05 -4.644014e-03 2.156719e-05
 3.103103e-02 -4.769093e-03 -6.844306e-03 6.958878e-05
 3.203203e-02 -9.091443e-03 -8.413632e-03 1.534435e-04
 3.303303e-02 -1.261219e-02 -9.077233e-03 2.414635e-04
 3.403403e-02 -1.503221e-02 -8.656836e-03 3.009081e-04
 3.503504e-02 -1.614811e-02 -7.097984e-03 3.111427e-04
 3.603604e-02 -1.586599e-02 -4.483452e-03 2.718308e-04
 3.703704e-02 -1.420634e-02 -1.030858e-03 2.028826e-04
 3.803804e-02 -1.130032e-02  2.925739e-03 1.362573e-04
 3.903904e-02 -7.378174e-03  6.968533e-03 1.029979e-04
 4.004004e-02 -2.750812e-03  1.063972e-02 1.207707e-04
 4.104104e-02  2.213725e-03  1.349163e-02 1.869246e-04
 4.204204e-02  7.117470e-03  1.513783e-02 2.798122e-04
 4.304304e-02  1.156154e-02  1.529962e-02 3.677476e-04
 4.404404e-02  1.517520e-02  1.384264e-02 4.219053e-04
 4.504505e-02  1.764332e-02  1.079921e-02 4.279097e-04
 4.604605e-02  1.873054e-02  6.373737e-03 3.914578e-04
 4.704705e-02  1.830068e-02  9.299211e-04 3.357797e-04
 4.804805e-02  1.633007e-02 -5.039405e-03 2.920668e-04
 4.904905e-02  1.291374e-02 -1.095717e-02 2.868244e-04
 5.005005e-02  8.263638e-03 -1.621750e-02 3.312949e-04
 5.105105e-02  2.698456e-03 -2.024629e-02 4.171941e-04
 5.205205e-02 -3.374791e-03 -2.256103e-02 5.203891e-04
 5.305305e-02 -9.486914e-03 -2.282355e-02 6.109160e-04
 5.405405e-02 -1.513916e-02 -2.088056e-02 6.651918e-04
 5.505506e-02 -1.984043e-02 -1.678724e-02 6.754540e-04
 5.605606e-02 -2.314678e-02 -1.081135e-02 6.526586e-04
 5.705706e-02 -2.470022e-02 -3.416718e-03 6.217746e-04
 5.805806e-02 -2.426371e-02  4.772767e-03 6.115069e-04
 5.905906e-02 -2.174920e-02  1.302586e-02 6.427008e-04
 6.006006e-02 -1.723559e-02  2.056874e-02 7.201388e-04
 6.106106e-02 -1.097428e-02  2.665611e-02 8.309831e-04
 6.206206e-02 -3.380682e-03  3.064214e-02 9.503695e-04
 6.306306e-02  4.988887e-03  3.204464e-02 1.051748e-03
 6.406406e-02  1.347420e-02  3.059642e-02 1.117695e-03
 6.506507e-02  2.135995e-02  2.627865e-02 1.146815e-03
 6.606607e-02  2.793313e-02  1.933280e-02 1.154017e-03
 6.706707e-02  3.254463e-02  1.024946e-02 1.164204e-03
 6.806807e-02  3.466978e-02 -2.656249e-04 1.202064e-03
 6.906907e-02  3.396263e-02 -1.134597e-02 1.282191e-03
 7.007007e-02  3.029824e-02 -2.203483e-02 1.403517e-03
 7.107107e-02  2.379872e-02 -3.136620e-02 1.550217e-03
 7.207207e-02  1.483916e-02 -3.844943e-02 1.698559e-03
 7.307307e-02  4.031721e-03 -4.255028e-02 1.826781e-03
 7.407407e-02 -7.812278e-03 -4.316122e-02 1.923923e-03
 7.507508e-02 -1.974037e-02 -4.005477e-02 1.994067e-03
 7.607608e-02 -3.073307e-02 -3.331454e-02 2.054380e-03
