# x psi_r psi_i psi2 
 0.000000e+00 -1.087165e-03  7.393489e-04 1.728565e-06
 1.001001e-03 -1.506817e-03  1.920024e-04 2.307362e-06
 2.002002e-03 -1.732664e-03 -3.359027e-04 3.114955e-06
 3.003003e-03 -1.754567e-03 -7.723704e-04 3.675061e-06
 4.004004e-03 -1.585187e-03 -1.062298e-03 3.641294e-06
 5.005005e-03 -1.256548e-03 -1.173953e-03 2.957078e-06
 6.006006e-03 -8.148830e-04 -1.102051e-03 1.878551e-06
 7.007007e-03 -3.144124e-04 -8.671924e-04 8.508778e-07
 8.008008e-03  1.890354e-04 -5.118879e-04 2.977637e-07
 9.009009e-03  6.439502e-04 -9.384265e-05 4.234783e-07
 1.001001e-02  1.007910e-03  3.225305e-04 1.119908e-06
 1.101101e-02  1.250940e-03  6.751815e-04 2.020720e-06
 1.201201e-02  1.357167e-03  9.128855e-04 2.675263e-06
 1.301301e-02  1.324951e-03  1.002001e-03 2.759501e-06
 1.401401e-02  1.165561e-03  9.307061e-04 2.224747e-06
 1.501502e-02  9.008915e-04  7.102167e-04 1.316013e-06
 1.601602e-02  5.604522e-04  3.729185e-04 4.531748e-07
 1.701702e-02  1.781755e-04 -3.228735e-05 3.278898e-08
 1.801802e-02 -2.107610e-04 -4.467566e-04 2.440117e-07
 1.901902e-02 -5.727067e-04 -8.100899e-04 9.842386e-07
 2.002002e-02 -8.778810e-04 -1.068282e-03 1.911902e-06
 2.102102e-02 -1.102096e-03 -1.180999e-03 2.609375e-06
 2.202202e-02 -1.228008e-03 -1.127054e-03 2.778256e-06
 2.302302e-02 -1.245828e-03 -9.074168e-04 2.375492e-06
 2.402402e-02 -1.153698e-03 -5.453813e-04 1.628461e-06
 2.502503e-02 -9.576817e-04 -8.389543e-05 9.241928e-07
 2.602603e-02 -6.715034e-04  4.196206e-04 6.269983e-07
 2.702703e-02 -3.159239e-04  9.003147e-04 9.103745e-07
 2.802803e-02  8.218095e-05  1.293953e-03 1.681068e-06
 2.902903e-02  4.912193e-04  1.544994e-03 2.628302e-06
 3.003003e-02  8.766815e-04  1.613723e-03 3.372672e-06
 3.103103e-02  1.203473e-03  1.481581e-03 3.643428e-06
 3.203203e-02  1.438590e-03  1.154047e-03 3.401364e-06
 3.303303e-02  1.554130e-03  6.607091e-04 2.851855e-06
 3.403403e-02  1.530262e-03  5.249816e-05 2.344459e-06
 3.503504e-02  1.358001e-03 -6.036469e-04 2.208558e-06
 3.603604e-02  1.041290e-03 -1.232083e-03 2.602313e-06
 3.703704e-02  5.981861e-04 -1.756950e-03 3.444701e-06
 3.803804e-02  6.071864e-05 -2.110898e-03 4.459576e-06
 3.903904e-02 -5.266433e-04 -2.243081e-03 5.308767e-06
 4.004004e-02 -1.110095e-03 -2.125534e-03 5.750205e-06
 4.104104e-02 -1.630911e-03 -1.757185e-03 5.747570e-06
 4.204204e-02 -2.030988e-03 -1.165039e-03 5.482228e-06
 4.304304e-02 -2.258905e-03 -4.023294e-04 5.264520e-06
 4.404404e-02 -2.276015e-03  4.562242e-04 5.388386e-06
 4.504505e-02 -2.061762e-03  1.321623e-03 5.997550e-06
 4.604605e-02 -1.617660e-03  2.099566e-03 7.025002e-06
 4.704705e-02 -9.692371e-04  2.700302e-03 8.231052e-06
 4.804805e-02 -1.656358e-04  3.048370e-03 9.319993e-06
 4.904905e-02  7.234394e-04  3.091210e-03 1.007895e-05
 5.005005e-02  1.613207e-03  2.805748e-03 1.047466e-05
 5.105105e-02  2.411477e-03  2.202194e-03 1.066488e-05
 5.205205e-02  3.027724e-03  1.324602e-03 1.092168e-05
 5.305305e-02  3.382817e-03  2.479952e-04 1.150496e-05
 5.405405e-02  3.418282e-03 -9.277612e-04 1.254539e-05
 5.505506e-02  3.104173e-03 -2.086883e-03 1.399097e-05
 5.605606e-02  2.444484e-03 -3.108592e-03 1.563884e-05
 5.705706e-02  1.479443e-03 -3.879072e-03 1.723595e-05
 5.805806e-02  2.840940e-04 -4.303307e-03 1.859916e-05
 5.905906e-02 -1.036820e-03 -4.315659e-03 1.969991e-05
 6.006006e-02 -2.357533e-03 -3.888069e-03 2.067504e-05
 6.106106e-02 -3.542682e-03 -3.034994e-03 2.176178e-05
 6.206206e-02 -4.460612e-03 -1.814419e-03 2.318917e-05
 6.306306e-02 -4.997164e-03 -3.246550e-04 2.507705e-05
 6.406406e-02 -5.068671e-03  1.302986e-03 2.738920e-05
 6.506507e-02 -4.632644e-03  2.915158e-03 2.995954e-05
 6.606607e-02 -3.695022e-03  4.350230e-03 3.257769e-05
 6.706707e-02 -2.312909e-03  5.453631e-03 3.509164e-05
 6.806807e-02 -5.923506e-04  6.093433e-03 3.748081e-05
 6.906907e-02  1.319041e-03  6.174652e-03 3.986620e-05
 7.007007e-02  3.244064e-03  5.650847e-03 4.245603e-05
 7.107107e-02  4.991713e-03  4.531721e-03 4.545369e-05
 7.207207e-02  6.375271e-03  2.885766e-03 4.897172e-05
 7.307307e-02  7.231195e-03  8.374001e-04 5.299141e-05
 7.407407e-02  7.436818e-03 -1.441470e-03 5.738410e-05
 7.507508e-02  6.925187e-03 -3.744995e-03 6.198320e-05
 7.607608e-02  5.695266e-03 -5.851040e-03 6.667072e-05
 7.707708e-02  3.816374e-03 -7.541541e-03 7.143956e-05
 7.807808e-02  1.425958e-03 -8.623755e-03 7.640250e-05
