# x psi_r psi_i psi2 
 0.000000e+00 -2.530153e-01 -4.106313e-01 2.326348e-01
 1.001001e-03 -4.031907e-01 -4.946725e-01 4.072636e-01
 2.002002e-03 -5.310933e-01 -5.666771e-01 6.031830e-01
 3.003003e-03 -6.345638e-01 -6.239418e-01 7.919745e-01
 4.004004e-03 -7.124450e-01 -6.640536e-01 9.485449e-01
 5.005005e-03 -7.645438e-01 -6.850074e-01 1.053762e+00
 6.006006e-03 -7.915565e-01 -6.853182e-01 1.096223e+00
 7.007007e-03 -7.949629e-01 -6.641203e-01 1.073022e+00
 8.008008e-03 -7.768980e-01 -6.212490e-01 9.895209e-01
 9.009009e-03 -7.400062e-01 -5.572994e-01 8.581918e-01
 1.001001e-02 -6.872891e-01 -4.736568e-01 6.967170e-01
 1.101101e-02 -6.219521e-01 -3.724958e-01 5.255775e-01
 1.201201e-02 -5.472589e-01 -2.567453e-01 3.654104e-01
 1.301301e-02 -4.663984e-01 -1.300187e-01 2.344324e-01
 1.401401e-02 -3.823713e-01  3.489648e-03 1.462200e-01
 1.501502e-02 -2.978974e-01  1.391409e-01 1.081031e-01
 1.601602e-02 -2.153490e-01  2.720144e-01 1.203670e-01
 1.701702e-02 -1.367078e-01  3.970929e-01 1.763718e-01
 1.801802e-02 -6.354761e-02  5.094627e-01 2.635905e-01
 1.901902e-02  2.961986e-03  6.045190e-01 3.654520e-01
 2.002002e-02  6.203151e-02  6.781701e-01 4.637626e-01
 2.102102e-02  1.132132e-01  7.270275e-01 5.413862e-01
 2.202202e-02  1.563511e-01  7.485757e-01 5.848112e-01
 2.302302e-02  1.915257e-01  7.413107e-01 5.862236e-01
 2.402402e-02  2.189968e-01  7.048406e-01 5.447598e-01
 2.502503e-02  2.391484e-01  6.399409e-01 4.667164e-01
 2.602603e-02  2.524407e-01  5.485618e-01 3.646463e-01
 2.702703e-02  2.593703e-01  4.337826e-01 2.554402e-01
 2.802803e-02  2.604409e-01  2.997165e-01 1.576595e-01
 2.902903e-02  2.561463e-01  1.513659e-01 8.852257e-02
 3.003003e-02  2.469629e-01 -5.565519e-03 6.102163e-02
 3.103103e-02  2.333537e-01 -1.648973e-01 8.164508e-02
 3.203203e-02  2.157798e-01 -3.202231e-01 1.491038e-01
 3.303303e-02  1.947174e-01 -4.651778e-01 2.543052e-01
 3.403403e-02  1.706776e-01 -5.937090e-01 3.816213e-01
 3.503504e-02  1.442270e-01 -7.003406e-01 5.112784e-01
 3.603604e-02  1.160038e-01 -7.804148e-01 6.225041e-01
 3.703704e-02  8.672964e-02 -8.303031e-01 6.969253e-01
 3.803804e-02  5.721349e-02 -8.475750e-01 7.216567e-01
 3.903904e-02  2.834663e-02 -8.311154e-01 6.915563e-01
 4.004004e-02  1.087986e-03 -7.811864e-01 6.102534e-01
 4.104104e-02 -2.355980e-02 -6.994287e-01 4.897555e-01
 4.204204e-02 -4.458312e-02 -5.888022e-01 3.486757e-01
 4.304304e-02 -6.099707e-02 -4.534694e-01 2.093552e-01
 4.404404e-02 -7.189033e-02 -2.986248e-01 9.434501e-02
 4.504505e-02 -7.647226e-02 -1.302798e-01 2.282082e-02
 4.604605e-02 -7.412011e-02  4.498871e-02 7.517774e-03
 4.704705e-02 -6.442278e-02  2.203126e-01 5.268793e-02
 4.804805e-02 -4.721917e-02  3.888194e-01 1.534102e-01
 4.904905e-02 -2.262809e-02  5.439166e-01 2.963573e-01
 5.005005e-02  8.931812e-03  6.795620e-01 4.618843e-01
 5.105105e-02  4.673393e-02  7.905072e-01 6.270857e-01
 5.205205e-02  8.974800e-02  8.725039e-01 7.693177e-01
 5.305305e-02  1.366573e-01  9.224644e-01 8.696158e-01
 5.405405e-02  1.858882e-01  9.385703e-01 9.154686e-01
 5.505506e-02  2.356514e-01  9.203241e-01 9.025280e-01
 5.605606e-02  2.839933e-01  8.685450e-01 8.350226e-01
 5.705706e-02  3.288559e-01  7.853083e-01 7.248553e-01
 5.805806e-02  3.681423e-01  6.738341e-01 5.895812e-01
 5.905906e-02  3.997875e-01  5.383314e-01 4.496308e-01
 6.006006e-02  4.218298e-01  3.838056e-01 3.252471e-01
 6.106106e-02  4.324822e-01  2.158399e-01 2.336277e-01
 6.206206e-02  4.302010e-01  4.036095e-02 1.867019e-01
 6.306306e-02  4.137497e-01 -1.366004e-01 1.898485e-01
 6.406406e-02  3.822559e-01 -3.091418e-01 2.416882e-01
 6.506507e-02  3.352602e-01 -4.717064e-01 3.349063e-01
 6.606607e-02  2.727555e-01 -6.192747e-01 4.578966e-01
 6.706707e-02  1.952148e-01 -7.475242e-01 5.969013e-01
 6.806807e-02  1.036077e-01 -8.529524e-01 7.382623e-01
 6.906907e-02 -5.964067e-04 -9.329581e-01 8.704111e-01
 7.007007e-02 -1.154393e-01 -9.858824e-01 9.852903e-01
 7.107107e-02 -2.384980e-01 -1.011008e+00 1.079019e+00
 7.207207e-02 -3.669243e-01 -1.008523e+00 1.151753e+00
 7.307307e-02 -4.974983e-01 -9.794481e-01 1.206823e+00
